,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,7.0,7.0
139,7.0,7.0
140,8.0,7.0
141,8.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,8.0
150,7.0,8.0
151,8.0,8.0
152,8.0,8.0
153,8.0,8.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,8.0
170,8.0,8.0
171,9.0,7.0
172,10.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,10.0,7.0
178,10.0,7.0
179,10.0,7.0
180,9.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,7.0,7.0
193,7.0,7.0
194,8.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,8.0,7.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,8.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,8.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,8.0
247,8.0,8.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,8.0,7.0
252,8.0,8.0
253,9.0,8.0
254,9.0,8.0
255,9.0,7.0
256,9.0,7.0
257,10.0,8.0
258,11.0,8.0
259,11.0,8.0
260,11.0,8.0
261,11.0,8.0
262,12.0,8.0
263,12.0,8.0
264,13.0,8.0
265,12.0,8.0
266,13.0,8.0
267,13.0,8.0
268,14.0,8.0
269,15.0,8.0
270,16.0,8.0
271,17.0,8.0
272,18.0,8.0
273,18.0,8.0
274,17.0,8.0
275,16.0,8.0
276,16.0,8.0
277,18.0,8.0
278,18.0,8.0
279,20.0,8.0
280,21.0,8.0
281,23.0,8.0
282,26.0,9.0
283,31.0,9.0
284,30.0,9.0
285,27.0,9.0
286,27.0,9.0
287,26.0,10.0
288,25.0,9.0
289,25.0,9.0
290,25.0,9.0
291,23.0,9.0
292,23.0,9.0
293,21.0,10.0
294,22.0,11.0
295,21.0,11.0
296,20.0,12.0
297,20.0,12.0
298,20.0,13.0
299,19.0,14.0
300,19.0,14.0
301,19.0,15.0
302,19.0,15.0
303,19.0,15.0
304,19.0,15.0
305,18.0,13.0
306,17.0,12.0
307,16.0,13.0
308,14.0,14.0
309,14.0,15.0
310,14.0,15.0
311,12.0,15.0
312,13.0,15.0
313,12.0,15.0
314,12.0,14.0
315,12.0,14.0
316,12.0,13.0
317,12.0,11.0
318,11.0,10.0
319,11.0,10.0
320,11.0,10.0
321,10.0,9.0
322,10.0,9.0
323,10.0,9.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,9.0
328,9.0,9.0
329,9.0,9.0
330,9.0,8.0
331,9.0,9.0
332,9.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,9.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,8.0,9.0
351,8.0,9.0
352,8.0,9.0
353,8.0,9.0
354,8.0,9.0
355,8.0,9.0
356,8.0,9.0
357,8.0,9.0
358,8.0,10.0
359,8.0,10.0
360,8.0,10.0
361,8.0,10.0
362,8.0,10.0
363,8.0,9.0
364,8.0,9.0
365,8.0,9.0
366,8.0,10.0
367,9.0,10.0
368,8.0,10.0
369,9.0,9.0
370,8.0,9.0
371,8.0,9.0
372,8.0,9.0
373,8.0,9.0
374,8.0,9.0
375,8.0,9.0
376,8.0,10.0
377,8.0,10.0
378,8.0,10.0
379,8.0,10.0
380,8.0,10.0
381,8.0,10.0
382,8.0,10.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,11.0
387,8.0,10.0
388,8.0,12.0
389,8.0,13.0
390,8.0,14.0
391,8.0,14.0
392,8.0,13.0
393,8.0,13.0
394,8.0,12.0
395,9.0,12.0
396,9.0,12.0
397,9.0,12.0
398,9.0,11.0
399,8.0,11.0
400,9.0,11.0
401,8.0,11.0
402,9.0,11.0
403,8.0,11.0
404,8.0,11.0
405,8.0,11.0
406,8.0,11.0
407,8.0,11.0
408,8.0,10.0
409,8.0,10.0
410,8.0,10.0
411,8.0,10.0
412,8.0,10.0
413,8.0,10.0
414,9.0,10.0
415,9.0,9.0
416,9.0,10.0
417,10.0,10.0
418,10.0,9.0
419,9.0,9.0
420,10.0,10.0
421,10.0,10.0
422,10.0,10.0
423,10.0,10.0
424,10.0,10.0
425,10.0,10.0
426,10.0,9.0
427,10.0,10.0
428,10.0,9.0
429,10.0,8.0
430,10.0,9.0
431,10.0,9.0
432,10.0,9.0
433,10.0,9.0
434,10.0,9.0
435,10.0,9.0
436,10.0,9.0
437,10.0,10.0
438,10.0,10.0
439,10.0,11.0
440,10.0,11.0
441,10.0,11.0
442,10.0,11.0
443,10.0,11.0
444,10.0,11.0
445,10.0,11.0
446,10.0,11.0
447,11.0,11.0
448,11.0,11.0
449,11.0,11.0
450,10.0,10.0
451,10.0,11.0
452,10.0,11.0
453,11.0,11.0
454,11.0,11.0
455,10.0,11.0
456,10.0,11.0
457,10.0,9.0
458,10.0,9.0
459,9.0,11.0
460,10.0,11.0
461,10.0,11.0
462,9.0,11.0
463,9.0,12.0
464,9.0,12.0
465,9.0,12.0
466,9.0,12.0
467,9.0,12.0
468,9.0,12.0
469,9.0,13.0
470,9.0,14.0
471,9.0,14.0
472,9.0,14.0
473,9.0,14.0
474,10.0,14.0
475,10.0,13.0
476,10.0,13.0
477,10.0,12.0
478,10.0,12.0
479,10.0,11.0
480,10.0,11.0
481,10.0,11.0
482,10.0,10.0
483,11.0,10.0
484,11.0,10.0
485,11.0,9.0
486,11.0,9.0
487,12.0,9.0
488,11.0,10.0
489,11.0,10.0
490,12.0,10.0
491,11.0,10.0
492,12.0,10.0
493,11.0,11.0
494,11.0,11.0
495,12.0,12.0
496,11.0,12.0
497,12.0,12.0
498,12.0,13.0
499,13.0,13.0
500,13.0,12.0
501,13.0,11.0
502,12.0,11.0
503,12.0,10.0
504,13.0,9.0
505,13.0,9.0
506,15.0,8.0
507,15.0,9.0
508,14.0,8.0
509,14.0,8.0
510,14.0,8.0
511,13.0,8.0
512,13.0,8.0
513,14.0,8.0
514,15.0,8.0
515,17.0,8.0
516,16.0,9.0
517,16.0,9.0
518,16.0,9.0
519,15.0,8.0
520,15.0,8.0
521,15.0,8.0
522,13.0,8.0
523,13.0,8.0
524,13.0,8.0
525,12.0,8.0
526,12.0,7.0
527,11.0,7.0
528,10.0,7.0
529,10.0,7.0
530,9.0,7.0
531,9.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,8.0
535,8.0,8.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,7.0,7.0
565,7.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,7.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,7.0,7.0
626,8.0,7.0
627,8.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,8.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,7.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,8.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,10.0,7.0
690,11.0,7.0
691,11.0,7.0
692,11.0,7.0
693,11.0,7.0
694,11.0,7.0
695,13.0,7.0
696,13.0,7.0
697,13.0,7.0
698,15.0,7.0
699,15.0,7.0
700,15.0,7.0
701,14.0,8.0
702,15.0,8.0
703,15.0,8.0
704,16.0,8.0
705,16.0,8.0
706,17.0,8.0
707,19.0,8.0
708,19.0,8.0
709,19.0,8.0
710,19.0,9.0
711,20.0,9.0
712,21.0,8.0
713,21.0,8.0
714,21.0,9.0
715,20.0,9.0
716,20.0,10.0
717,20.0,10.0
718,20.0,9.0
719,19.0,10.0
720,19.0,9.0
721,19.0,10.0
722,18.0,9.0
723,18.0,9.0
724,17.0,9.0
725,18.0,9.0
726,19.0,9.0
727,19.0,9.0
728,18.0,10.0
729,17.0,10.0
730,17.0,10.0
731,17.0,9.0
732,17.0,9.0
733,18.0,9.0
734,18.0,9.0
735,19.0,10.0
736,17.0,10.0
737,16.0,11.0
738,15.0,10.0
739,15.0,10.0
740,15.0,10.0
741,15.0,9.0
742,13.0,9.0
743,13.0,11.0
744,12.0,12.0
745,13.0,11.0
746,13.0,11.0
747,14.0,10.0
748,14.0,10.0
749,12.0,9.0
750,12.0,10.0
751,12.0,10.0
752,12.0,9.0
753,12.0,9.0
754,11.0,9.0
755,12.0,9.0
756,12.0,9.0
757,12.0,9.0
758,12.0,9.0
759,11.0,9.0
760,11.0,9.0
761,10.0,9.0
762,10.0,9.0
763,10.0,9.0
764,11.0,8.0
765,10.0,8.0
766,10.0,8.0
767,10.0,9.0
768,10.0,8.0
769,9.0,8.0
770,9.0,8.0
771,10.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,8.0,9.0
783,9.0,9.0
784,9.0,9.0
785,9.0,9.0
786,9.0,8.0
787,9.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,9.0
791,9.0,9.0
792,8.0,9.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,9.0
802,9.0,10.0
803,9.0,9.0
804,9.0,9.0
805,8.0,9.0
806,8.0,9.0
807,9.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,11.0,9.0
812,12.0,9.0
813,10.0,9.0
814,9.0,9.0
815,9.0,10.0
816,9.0,12.0
817,9.0,10.0
818,9.0,10.0
819,9.0,10.0
820,9.0,9.0
821,9.0,9.0
822,9.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,9.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,7.0
843,9.0,8.0
844,9.0,8.0
845,9.0,8.0
846,9.0,8.0
847,10.0,8.0
848,10.0,9.0
849,10.0,9.0
850,11.0,9.0
851,11.0,10.0
852,11.0,10.0
853,11.0,10.0
854,10.0,11.0
855,10.0,11.0
856,11.0,11.0
857,11.0,11.0
858,11.0,12.0
859,11.0,12.0
860,11.0,11.0
861,11.0,11.0
862,11.0,12.0
863,11.0,13.0
864,11.0,14.0
865,10.0,15.0
866,10.0,14.0
867,10.0,14.0
868,10.0,13.0
869,11.0,13.0
870,12.0,13.0
871,11.0,13.0
872,11.0,14.0
873,12.0,14.0
874,12.0,14.0
875,12.0,14.0
876,12.0,14.0
877,12.0,14.0
878,13.0,14.0
879,13.0,14.0
880,13.0,13.0
881,12.0,14.0
882,12.0,14.0
883,12.0,14.0
884,13.0,14.0
885,12.0,14.0
886,13.0,14.0
887,12.0,14.0
888,12.0,14.0
889,11.0,14.0
890,11.0,15.0
891,10.0,16.0
892,9.0,17.0
893,10.0,17.0
894,11.0,17.0
895,12.0,17.0
896,12.0,16.0
897,13.0,15.0
898,13.0,15.0
899,13.0,14.0
900,13.0,14.0
901,14.0,15.0
902,14.0,15.0
903,14.0,15.0
904,13.0,15.0
905,13.0,15.0
906,13.0,14.0
907,13.0,15.0
908,13.0,15.0
909,13.0,14.0
910,14.0,14.0
911,14.0,14.0
912,15.0,14.0
913,15.0,14.0
914,13.0,15.0
915,13.0,14.0
916,15.0,14.0
917,15.0,14.0
918,16.0,14.0
919,17.0,14.0
920,16.0,14.0
921,17.0,14.0
922,18.0,14.0
923,18.0,14.0
924,18.0,14.0
925,19.0,14.0
926,18.0,14.0
927,17.0,14.0
928,17.0,13.0
929,18.0,13.0
930,18.0,14.0
931,18.0,14.0
932,19.0,15.0
933,19.0,15.0
934,18.0,15.0
935,19.0,14.0
936,19.0,14.0
937,19.0,13.0
938,19.0,13.0
939,19.0,13.0
940,20.0,13.0
941,20.0,13.0
942,20.0,13.0
943,19.0,13.0
944,18.0,12.0
945,18.0,12.0
946,19.0,12.0
947,18.0,12.0
948,18.0,11.0
949,18.0,11.0
950,17.0,12.0
951,16.0,11.0
952,15.0,11.0
953,16.0,11.0
954,14.0,10.0
955,13.0,10.0
956,11.0,9.0
957,11.0,9.0
958,9.0,8.0
959,9.0,8.0
960,9.0,9.0
961,9.0,9.0
962,9.0,9.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,8.0
999,8.0,8.0
