,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
101,14.0,9.0
102,14.0,11.0
103,13.0,12.0
104,11.0,12.0
105,11.0,13.0
106,11.0,14.0
107,10.0,13.0
108,11.0,13.0
109,11.0,13.0
110,11.0,14.0
111,11.0,14.0
112,11.0,14.0
113,12.0,14.0
114,12.0,14.0
115,12.0,14.0
116,11.0,14.0
117,11.0,13.0
118,11.0,13.0
119,11.0,12.0
120,11.0,12.0
121,11.0,12.0
122,12.0,11.0
123,12.0,12.0
124,12.0,11.0
125,12.0,11.0
126,12.0,11.0
127,12.0,11.0
128,12.0,11.0
129,12.0,12.0
130,12.0,11.0
131,12.0,11.0
132,12.0,11.0
133,12.0,11.0
134,12.0,11.0
135,12.0,11.0
136,12.0,11.0
137,13.0,11.0
138,13.0,11.0
139,13.0,12.0
140,14.0,11.0
141,14.0,12.0
142,14.0,12.0
143,14.0,13.0
144,13.0,14.0
145,13.0,13.0
146,13.0,13.0
147,13.0,12.0
148,13.0,12.0
149,13.0,11.0
150,13.0,12.0
151,13.0,12.0
152,13.0,12.0
153,12.0,12.0
154,11.0,13.0
155,11.0,10.0
156,10.0,13.0
157,10.0,14.0
158,9.0,15.0
159,8.0,15.0
160,8.0,15.0
161,8.0,15.0
162,8.0,14.0
163,8.0,14.0
164,8.0,14.0
165,8.0,14.0
166,7.0,14.0
167,7.0,14.0
168,7.0,15.0
169,7.0,15.0
170,8.0,17.0
171,8.0,19.0
172,7.0,20.0
173,7.0,19.0
174,7.0,19.0
175,7.0,19.0
176,7.0,20.0
177,7.0,20.0
178,7.0,20.0
179,7.0,20.0
180,7.0,19.0
181,7.0,18.0
182,7.0,16.0
183,7.0,16.0
184,7.0,14.0
185,7.0,14.0
186,7.0,14.0
187,7.0,15.0
188,7.0,15.0
189,7.0,15.0
190,7.0,14.0
191,7.0,14.0
192,7.0,15.0
193,8.0,15.0
194,8.0,15.0
195,9.0,15.0
196,12.0,16.0
197,11.0,15.0
198,7.0,15.0
199,7.0,15.0
200,7.0,14.0
201,7.0,14.0
202,7.0,14.0
203,7.0,13.0
204,7.0,13.0
205,7.0,12.0
206,7.0,12.0
207,7.0,12.0
208,7.0,12.0
209,7.0,12.0
210,7.0,11.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,10.0
215,7.0,10.0
216,7.0,10.0
217,7.0,10.0
218,7.0,10.0
219,7.0,10.0
220,7.0,10.0
221,7.0,9.0
222,7.0,9.0
223,8.0,9.0
224,8.0,9.0
225,8.0,9.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,9.0,9.0
233,9.0,9.0
234,9.0,9.0
235,9.0,9.0
236,9.0,9.0
237,9.0,9.0
238,9.0,9.0
239,9.0,9.0
240,9.0,9.0
241,8.0,9.0
242,9.0,9.0
243,9.0,8.0
244,9.0,8.0
245,9.0,9.0
246,9.0,9.0
247,9.0,9.0
248,9.0,8.0
249,9.0,8.0
250,9.0,8.0
251,9.0,8.0
252,9.0,8.0
253,9.0,8.0
254,9.0,8.0
255,9.0,8.0
256,10.0,8.0
257,10.0,8.0
258,10.0,8.0
259,10.0,8.0
260,10.0,8.0
261,10.0,8.0
262,10.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,8.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,9.0,8.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,10.0,8.0
282,9.0,8.0
283,9.0,8.0
284,9.0,8.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,8.0
294,8.0,8.0
295,8.0,7.0
296,8.0,8.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,9.0,8.0
307,9.0,9.0
308,9.0,9.0
309,9.0,9.0
310,10.0,9.0
311,10.0,9.0
312,10.0,9.0
313,10.0,9.0
314,10.0,10.0
315,11.0,10.0
316,10.0,11.0
317,10.0,11.0
318,10.0,10.0
319,10.0,10.0
320,10.0,12.0
321,9.0,12.0
322,9.0,14.0
323,9.0,17.0
324,8.0,18.0
325,8.0,19.0
326,8.0,20.0
327,8.0,21.0
328,8.0,19.0
329,8.0,19.0
330,8.0,20.0
331,9.0,21.0
332,9.0,21.0
333,9.0,21.0
334,9.0,20.0
335,10.0,20.0
336,10.0,20.0
337,9.0,21.0
338,9.0,22.0
339,9.0,22.0
340,9.0,21.0
341,9.0,21.0
342,9.0,20.0
343,9.0,20.0
344,10.0,22.0
345,11.0,22.0
346,11.0,21.0
347,11.0,22.0
348,10.0,21.0
349,11.0,21.0
350,11.0,20.0
351,11.0,20.0
352,11.0,21.0
353,10.0,22.0
354,9.0,21.0
355,9.0,23.0
356,9.0,21.0
357,10.0,20.0
358,10.0,20.0
359,11.0,18.0
360,11.0,19.0
361,12.0,20.0
362,12.0,21.0
363,12.0,21.0
364,12.0,18.0
365,11.0,17.0
366,11.0,17.0
367,11.0,16.0
368,11.0,14.0
369,11.0,14.0
370,11.0,13.0
371,11.0,14.0
372,11.0,14.0
373,11.0,14.0
374,11.0,13.0
375,11.0,14.0
376,11.0,14.0
377,12.0,14.0
378,13.0,14.0
379,14.0,14.0
380,14.0,16.0
381,15.0,15.0
382,16.0,16.0
383,17.0,16.0
384,17.0,16.0
385,17.0,14.0
386,17.0,14.0
387,16.0,14.0
388,15.0,15.0
389,14.0,14.0
390,14.0,15.0
391,14.0,13.0
392,14.0,12.0
393,14.0,12.0
394,14.0,12.0
395,14.0,13.0
396,14.0,12.0
397,15.0,12.0
398,15.0,12.0
399,14.0,14.0
400,13.0,13.0
401,13.0,12.0
402,14.0,12.0
403,14.0,12.0
404,15.0,12.0
405,16.0,13.0
406,17.0,13.0
407,16.0,12.0
408,16.0,11.0
409,15.0,11.0
410,15.0,10.0
411,14.0,9.0
412,14.0,9.0
413,14.0,9.0
414,14.0,8.0
415,14.0,9.0
416,14.0,9.0
417,14.0,9.0
418,14.0,9.0
419,14.0,8.0
420,14.0,8.0
421,14.0,9.0
422,14.0,8.0
423,14.0,8.0
424,14.0,8.0
425,14.0,8.0
426,14.0,8.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,15.0,8.0
433,15.0,8.0
434,14.0,8.0
435,14.0,8.0
436,14.0,8.0
437,14.0,8.0
438,13.0,8.0
439,13.0,8.0
440,12.0,8.0
441,12.0,8.0
442,12.0,8.0
443,12.0,8.0
444,12.0,8.0
445,12.0,8.0
446,13.0,8.0
447,13.0,8.0
448,13.0,8.0
449,13.0,8.0
450,14.0,8.0
451,14.0,8.0
452,15.0,8.0
453,16.0,8.0
454,15.0,8.0
455,15.0,8.0
456,13.0,8.0
457,13.0,8.0
458,11.0,8.0
459,11.0,8.0
460,11.0,8.0
461,11.0,8.0
462,11.0,8.0
463,12.0,8.0
464,12.0,9.0
465,13.0,9.0
466,13.0,9.0
467,13.0,9.0
468,12.0,9.0
469,13.0,9.0
470,13.0,8.0
471,13.0,9.0
472,14.0,9.0
473,14.0,10.0
474,14.0,11.0
475,13.0,11.0
476,13.0,11.0
477,13.0,11.0
478,14.0,12.0
479,14.0,11.0
480,14.0,11.0
481,14.0,11.0
482,14.0,11.0
483,14.0,12.0
484,14.0,13.0
485,14.0,14.0
486,13.0,14.0
487,12.0,15.0
488,11.0,15.0
489,11.0,15.0
490,10.0,15.0
491,9.0,13.0
492,9.0,15.0
493,8.0,13.0
494,8.0,13.0
495,8.0,13.0
496,8.0,14.0
497,8.0,14.0
498,8.0,15.0
499,8.0,15.0
500,8.0,15.0
501,8.0,15.0
502,8.0,15.0
503,8.0,14.0
504,8.0,13.0
505,8.0,12.0
506,8.0,12.0
507,8.0,12.0
508,8.0,11.0
509,8.0,11.0
510,8.0,11.0
511,8.0,10.0
512,8.0,10.0
513,8.0,10.0
514,8.0,11.0
515,8.0,11.0
516,8.0,11.0
517,8.0,11.0
518,8.0,11.0
519,8.0,10.0
520,8.0,11.0
521,8.0,11.0
522,10.0,11.0
523,11.0,11.0
524,11.0,11.0
525,13.0,12.0
526,13.0,12.0
527,12.0,13.0
528,11.0,14.0
529,10.0,14.0
530,10.0,14.0
531,8.0,15.0
532,7.0,15.0
533,7.0,15.0
534,8.0,13.0
535,8.0,14.0
536,8.0,15.0
537,8.0,14.0
538,8.0,15.0
539,8.0,17.0
540,8.0,17.0
541,9.0,17.0
542,9.0,18.0
543,9.0,18.0
544,8.0,19.0
545,8.0,19.0
546,8.0,19.0
547,9.0,19.0
548,9.0,19.0
549,9.0,18.0
550,9.0,17.0
551,9.0,15.0
552,9.0,15.0
553,9.0,16.0
554,9.0,16.0
555,9.0,16.0
556,9.0,16.0
557,10.0,17.0
558,10.0,16.0
559,11.0,17.0
560,13.0,16.0
561,15.0,16.0
562,16.0,16.0
563,17.0,16.0
564,18.0,16.0
565,18.0,16.0
566,20.0,17.0
567,20.0,17.0
568,20.0,18.0
569,20.0,18.0
570,20.0,18.0
571,20.0,16.0
572,20.0,15.0
573,18.0,14.0
574,15.0,14.0
575,14.0,13.0
576,11.0,12.0
577,8.0,11.0
578,7.0,10.0
579,7.0,9.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,9.0
592,7.0,9.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,10.0,8.0
599,10.0,8.0
600,10.0,8.0
601,10.0,8.0
602,10.0,8.0
603,10.0,8.0
604,10.0,8.0
605,9.0,8.0
606,9.0,8.0
607,8.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,9.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,9.0
632,7.0,10.0
633,7.0,9.0
634,7.0,9.0
635,7.0,9.0
636,7.0,10.0
637,7.0,11.0
638,7.0,13.0
639,7.0,14.0
640,7.0,15.0
641,7.0,16.0
642,7.0,16.0
643,7.0,16.0
644,7.0,16.0
645,7.0,16.0
646,7.0,16.0
647,7.0,16.0
648,7.0,16.0
649,7.0,15.0
650,7.0,15.0
651,7.0,15.0
652,7.0,14.0
653,7.0,14.0
654,7.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,11.0
701,7.0,10.0
702,7.0,10.0
703,8.0,10.0
704,8.0,11.0
705,8.0,13.0
706,8.0,13.0
707,8.0,14.0
708,8.0,15.0
709,8.0,16.0
710,9.0,17.0
711,9.0,17.0
712,9.0,25.0
713,9.0,28.0
714,9.0,29.0
715,9.0,29.0
716,9.0,29.0
717,9.0,31.0
718,9.0,30.0
719,9.0,30.0
720,9.0,28.0
721,9.0,28.0
722,9.0,28.0
723,9.0,28.0
724,9.0,27.0
725,9.0,27.0
726,9.0,27.0
727,9.0,25.0
728,9.0,24.0
729,9.0,23.0
730,9.0,20.0
731,9.0,19.0
732,9.0,15.0
733,10.0,12.0
734,10.0,11.0
735,10.0,11.0
736,10.0,11.0
737,10.0,10.0
738,9.0,10.0
739,10.0,10.0
740,10.0,9.0
741,9.0,9.0
742,10.0,9.0
743,10.0,8.0
744,10.0,8.0
745,10.0,8.0
746,11.0,8.0
747,11.0,8.0
748,12.0,8.0
749,12.0,8.0
750,12.0,8.0
751,11.0,8.0
752,12.0,8.0
753,12.0,8.0
754,12.0,8.0
755,11.0,8.0
756,10.0,8.0
757,9.0,8.0
758,8.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,8.0,8.0
765,10.0,8.0
766,11.0,8.0
767,11.0,8.0
768,11.0,8.0
769,11.0,8.0
770,11.0,8.0
771,11.0,8.0
772,11.0,8.0
773,11.0,8.0
774,10.0,8.0
775,9.0,8.0
776,9.0,9.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,10.0,8.0
785,10.0,8.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,10.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,12.0,8.0
794,12.0,8.0
795,12.0,9.0
796,12.0,8.0
797,12.0,8.0
798,12.0,8.0
799,11.0,8.0
800,11.0,8.0
801,11.0,8.0
802,11.0,8.0
803,11.0,8.0
804,11.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,12.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,9.0
814,11.0,9.0
815,11.0,9.0
816,11.0,9.0
817,11.0,10.0
818,11.0,10.0
819,11.0,10.0
820,11.0,10.0
821,11.0,10.0
822,12.0,9.0
823,12.0,10.0
824,12.0,9.0
825,11.0,9.0
826,11.0,9.0
827,11.0,9.0
828,11.0,9.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,10.0
833,11.0,10.0
834,11.0,10.0
835,12.0,11.0
836,12.0,11.0
837,12.0,12.0
838,13.0,12.0
839,13.0,13.0
840,13.0,12.0
841,14.0,14.0
842,14.0,13.0
843,14.0,13.0
844,14.0,14.0
845,14.0,14.0
846,14.0,14.0
847,15.0,14.0
848,15.0,14.0
849,15.0,14.0
850,15.0,14.0
851,15.0,13.0
852,16.0,13.0
853,15.0,12.0
854,16.0,12.0
855,16.0,12.0
856,16.0,12.0
857,16.0,12.0
858,16.0,12.0
859,16.0,13.0
860,16.0,14.0
861,16.0,14.0
862,16.0,13.0
863,16.0,12.0
864,16.0,12.0
865,16.0,13.0
866,15.0,13.0
867,15.0,13.0
868,15.0,14.0
869,15.0,13.0
870,15.0,13.0
871,15.0,14.0
872,15.0,14.0
873,15.0,15.0
874,15.0,15.0
875,15.0,15.0
876,15.0,17.0
877,15.0,17.0
878,15.0,18.0
879,15.0,20.0
880,15.0,21.0
881,15.0,22.0
882,15.0,22.0
883,15.0,23.0
884,15.0,23.0
885,15.0,25.0
886,15.0,25.0
887,15.0,25.0
888,15.0,24.0
889,15.0,27.0
890,15.0,27.0
891,15.0,28.0
892,14.0,30.0
893,15.0,31.0
894,15.0,31.0
895,15.0,32.0
896,15.0,33.0
897,15.0,34.0
898,15.0,33.0
899,15.0,33.0
900,15.0,34.0
901,15.0,34.0
902,15.0,34.0
903,15.0,34.0
904,15.0,35.0
905,15.0,34.0
906,15.0,35.0
907,15.0,37.0
908,15.0,36.0
909,15.0,35.0
910,15.0,40.0
911,15.0,40.0
912,15.0,38.0
913,15.0,37.0
914,15.0,37.0
915,14.0,37.0
916,14.0,38.0
917,15.0,38.0
918,15.0,36.0
919,15.0,35.0
920,16.0,35.0
921,16.0,34.0
922,17.0,34.0
923,16.0,33.0
924,17.0,31.0
925,16.0,30.0
926,16.0,30.0
927,15.0,30.0
928,15.0,32.0
929,15.0,32.0
930,16.0,32.0
931,16.0,33.0
932,16.0,34.0
933,16.0,32.0
934,16.0,33.0
935,16.0,32.0
936,17.0,29.0
937,17.0,29.0
938,17.0,29.0
939,17.0,27.0
940,17.0,27.0
941,17.0,26.0
942,16.0,26.0
943,17.0,24.0
944,17.0,24.0
945,17.0,25.0
946,17.0,26.0
947,17.0,23.0
948,17.0,24.0
949,20.0,23.0
950,23.0,22.0
951,23.0,22.0
952,26.0,21.0
953,27.0,21.0
954,28.0,22.0
955,26.0,20.0
956,22.0,20.0
957,18.0,18.0
958,16.0,18.0
959,14.0,18.0
960,13.0,20.0
961,13.0,20.0
962,13.0,20.0
963,11.0,21.0
964,9.0,20.0
965,9.0,18.0
966,9.0,17.0
967,8.0,16.0
968,8.0,15.0
969,9.0,15.0
970,8.0,16.0
971,8.0,16.0
972,8.0,16.0
973,8.0,16.0
974,8.0,17.0
975,9.0,17.0
976,9.0,18.0
977,9.0,18.0
978,9.0,18.0
979,9.0,18.0
980,10.0,14.0
981,10.0,13.0
982,10.0,11.0
983,10.0,11.0
984,10.0,10.0
985,10.0,9.0
986,10.0,9.0
987,10.0,9.0
988,10.0,9.0
989,10.0,8.0
990,10.0,8.0
991,10.0,9.0
992,11.0,9.0
993,11.0,9.0
994,10.0,9.0
995,10.0,10.0
996,10.0,11.0
997,9.0,12.0
998,8.0,12.0
999,8.0,12.0
