,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,9.0,17.0
343,8.0,16.0
344,8.0,16.0
345,8.0,17.0
346,8.0,17.0
347,8.0,16.0
348,8.0,15.0
349,8.0,13.0
350,8.0,13.0
351,8.0,13.0
352,8.0,13.0
353,8.0,12.0
354,8.0,12.0
355,8.0,12.0
356,8.0,12.0
357,8.0,11.0
358,9.0,11.0
359,9.0,11.0
360,9.0,13.0
361,9.0,14.0
362,9.0,14.0
363,8.0,15.0
364,8.0,15.0
365,8.0,14.0
366,8.0,15.0
367,8.0,15.0
368,8.0,16.0
369,8.0,16.0
370,8.0,16.0
371,8.0,16.0
372,8.0,16.0
373,8.0,17.0
374,8.0,18.0
375,8.0,18.0
376,8.0,18.0
377,8.0,18.0
378,8.0,17.0
379,8.0,16.0
380,8.0,16.0
381,8.0,17.0
382,8.0,16.0
383,8.0,15.0
384,8.0,15.0
385,8.0,16.0
386,8.0,16.0
387,8.0,17.0
388,8.0,17.0
389,8.0,16.0
390,8.0,16.0
391,8.0,15.0
392,8.0,16.0
393,8.0,17.0
394,8.0,18.0
395,8.0,18.0
396,8.0,17.0
397,8.0,17.0
398,8.0,16.0
399,8.0,16.0
400,8.0,17.0
401,8.0,17.0
402,8.0,16.0
403,8.0,15.0
404,8.0,15.0
405,8.0,15.0
406,15.0,16.0
407,16.0,15.0
408,16.0,15.0
409,14.0,14.0
410,13.0,14.0
411,11.0,13.0
412,11.0,12.0
413,11.0,11.0
414,12.0,11.0
415,12.0,13.0
416,11.0,11.0
417,10.0,12.0
418,10.0,11.0
419,10.0,12.0
420,10.0,12.0
421,10.0,12.0
422,10.0,12.0
423,10.0,12.0
424,9.0,12.0
425,9.0,13.0
426,9.0,13.0
427,9.0,12.0
428,9.0,12.0
429,10.0,12.0
430,10.0,12.0
431,10.0,12.0
432,10.0,11.0
433,10.0,11.0
434,9.0,11.0
435,9.0,10.0
436,8.0,10.0
437,8.0,11.0
438,8.0,11.0
439,8.0,10.0
440,8.0,11.0
441,8.0,11.0
442,8.0,11.0
443,8.0,11.0
444,8.0,11.0
445,8.0,10.0
446,8.0,10.0
447,8.0,9.0
448,8.0,10.0
449,8.0,9.0
450,8.0,10.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,8.0,9.0
457,8.0,9.0
458,8.0,8.0
459,8.0,9.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,9.0
468,8.0,9.0
469,8.0,10.0
470,8.0,10.0
471,8.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,7.0,9.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,9.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,10.0
494,8.0,10.0
495,8.0,9.0
496,8.0,9.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,8.0,8.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,8.0
562,7.0,7.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,13.0
642,7.0,13.0
643,7.0,13.0
644,7.0,13.0
645,7.0,13.0
646,7.0,8.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,7.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,8.0,8.0
733,9.0,8.0
734,8.0,8.0
735,8.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,8.0
744,7.0,8.0
745,7.0,7.0
746,7.0,7.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,9.0
760,7.0,9.0
761,7.0,9.0
762,7.0,9.0
763,7.0,9.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,7.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,9.0
793,8.0,8.0
794,8.0,9.0
795,9.0,9.0
796,9.0,10.0
797,9.0,9.0
798,9.0,9.0
799,10.0,8.0
800,11.0,8.0
801,12.0,9.0
802,13.0,9.0
803,15.0,9.0
804,16.0,8.0
805,18.0,9.0
806,18.0,9.0
807,16.0,9.0
808,14.0,10.0
809,11.0,10.0
810,10.0,10.0
811,10.0,10.0
812,10.0,9.0
813,10.0,9.0
814,10.0,10.0
815,10.0,10.0
816,11.0,10.0
817,11.0,10.0
818,10.0,10.0
819,11.0,10.0
820,10.0,11.0
821,10.0,11.0
822,11.0,12.0
823,11.0,11.0
824,11.0,12.0
825,10.0,12.0
826,9.0,11.0
827,8.0,12.0
828,8.0,11.0
829,8.0,11.0
830,8.0,11.0
831,8.0,12.0
832,8.0,12.0
833,8.0,12.0
834,8.0,12.0
835,9.0,12.0
836,9.0,12.0
837,9.0,12.0
838,9.0,11.0
839,9.0,11.0
840,9.0,11.0
841,9.0,11.0
842,8.0,12.0
843,8.0,12.0
844,8.0,12.0
845,8.0,11.0
846,8.0,12.0
847,8.0,12.0
848,8.0,11.0
849,8.0,11.0
850,8.0,11.0
851,8.0,11.0
852,8.0,11.0
853,9.0,12.0
854,9.0,12.0
855,9.0,12.0
856,9.0,11.0
857,9.0,13.0
858,9.0,13.0
859,8.0,14.0
860,8.0,15.0
861,7.0,17.0
862,7.0,17.0
863,7.0,17.0
864,7.0,18.0
865,7.0,20.0
866,8.0,19.0
867,8.0,19.0
868,8.0,19.0
869,7.0,18.0
870,7.0,17.0
871,7.0,17.0
872,7.0,15.0
873,8.0,15.0
874,8.0,16.0
875,8.0,16.0
876,8.0,17.0
877,8.0,16.0
878,8.0,17.0
879,8.0,16.0
880,9.0,16.0
881,9.0,17.0
882,10.0,17.0
883,10.0,16.0
884,10.0,15.0
885,11.0,15.0
886,12.0,15.0
887,12.0,16.0
888,12.0,17.0
889,12.0,16.0
890,12.0,15.0
891,11.0,15.0
892,11.0,14.0
893,11.0,14.0
894,10.0,13.0
895,10.0,14.0
896,10.0,15.0
897,9.0,16.0
898,9.0,16.0
899,9.0,16.0
900,9.0,16.0
901,9.0,16.0
902,9.0,16.0
903,8.0,17.0
904,8.0,15.0
905,8.0,15.0
906,8.0,17.0
907,8.0,18.0
908,10.0,17.0
909,11.0,17.0
910,11.0,17.0
911,11.0,17.0
912,10.0,16.0
913,10.0,16.0
914,9.0,16.0
915,8.0,17.0
916,8.0,19.0
917,8.0,19.0
918,8.0,18.0
919,7.0,18.0
920,7.0,18.0
921,7.0,19.0
922,7.0,19.0
923,8.0,19.0
924,8.0,19.0
925,8.0,17.0
926,7.0,17.0
927,8.0,16.0
928,7.0,16.0
929,7.0,16.0
930,7.0,16.0
931,7.0,16.0
932,7.0,16.0
933,7.0,15.0
934,7.0,15.0
935,8.0,15.0
936,8.0,16.0
937,8.0,16.0
938,8.0,16.0
939,7.0,15.0
940,7.0,15.0
941,8.0,15.0
942,8.0,15.0
943,9.0,14.0
944,9.0,15.0
945,8.0,14.0
946,8.0,14.0
947,8.0,14.0
948,7.0,14.0
949,7.0,12.0
950,7.0,12.0
951,7.0,12.0
952,7.0,12.0
953,7.0,11.0
954,7.0,11.0
955,7.0,11.0
956,8.0,11.0
957,8.0,11.0
958,8.0,11.0
959,8.0,11.0
960,8.0,11.0
961,8.0,11.0
962,8.0,11.0
963,8.0,11.0
964,8.0,11.0
965,9.0,11.0
966,9.0,11.0
967,9.0,11.0
968,9.0,11.0
969,8.0,10.0
970,8.0,11.0
971,8.0,11.0
972,8.0,11.0
973,8.0,10.0
974,8.0,10.0
975,8.0,11.0
976,8.0,11.0
977,8.0,11.0
978,8.0,11.0
979,8.0,11.0
980,8.0,11.0
981,8.0,11.0
982,8.0,11.0
983,8.0,11.0
984,8.0,11.0
985,8.0,11.0
986,8.0,11.0
987,8.0,11.0
988,8.0,10.0
989,7.0,10.0
990,7.0,10.0
991,7.0,10.0
992,8.0,10.0
993,8.0,9.0
994,8.0,9.0
995,7.0,9.0
996,7.0,9.0
997,7.0,9.0
998,8.0,9.0
999,8.0,9.0
