,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,11.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,10.0,7.0
136,9.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,7.0,7.0
153,8.0,7.0
154,7.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,11.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,12.0,7.0
184,13.0,7.0
185,13.0,7.0
186,15.0,7.0
187,15.0,7.0
188,15.0,7.0
189,14.0,7.0
190,14.0,7.0
191,14.0,7.0
192,16.0,7.0
193,15.0,7.0
194,15.0,7.0
195,14.0,7.0
196,14.0,7.0
197,15.0,7.0
198,17.0,7.0
199,17.0,7.0
200,17.0,7.0
201,17.0,7.0
202,15.0,7.0
203,16.0,7.0
204,18.0,7.0
205,17.0,7.0
206,17.0,7.0
207,18.0,7.0
208,17.0,7.0
209,17.0,7.0
210,17.0,7.0
211,17.0,7.0
212,19.0,7.0
213,19.0,7.0
214,20.0,7.0
215,20.0,7.0
216,20.0,7.0
217,22.0,7.0
218,22.0,7.0
219,22.0,7.0
220,23.0,7.0
221,23.0,7.0
222,25.0,7.0
223,24.0,7.0
224,25.0,7.0
225,25.0,7.0
226,25.0,7.0
227,24.0,7.0
228,27.0,7.0
229,27.0,7.0
230,28.0,7.0
231,29.0,7.0
232,31.0,7.0
233,31.0,7.0
234,33.0,7.0
235,34.0,7.0
236,33.0,7.0
237,34.0,7.0
238,32.0,7.0
239,32.0,7.0
240,33.0,7.0
241,34.0,7.0
242,35.0,7.0
243,36.0,7.0
244,39.0,8.0
245,40.0,8.0
246,41.0,8.0
247,41.0,9.0
248,42.0,10.0
249,42.0,10.0
250,41.0,9.0
251,41.0,10.0
252,39.0,9.0
253,37.0,9.0
254,38.0,9.0
255,39.0,8.0
256,40.0,8.0
257,40.0,9.0
258,40.0,9.0
259,40.0,8.0
260,42.0,8.0
261,41.0,8.0
262,42.0,8.0
263,41.0,9.0
264,41.0,8.0
265,41.0,7.0
266,45.0,7.0
267,46.0,8.0
268,45.0,8.0
269,47.0,8.0
270,47.0,9.0
271,47.0,9.0
272,45.0,9.0
273,45.0,9.0
274,45.0,9.0
275,44.0,9.0
276,44.0,9.0
277,43.0,9.0
278,39.0,9.0
279,39.0,9.0
280,37.0,9.0
281,36.0,8.0
282,34.0,8.0
283,30.0,8.0
284,27.0,7.0
285,22.0,8.0
286,22.0,8.0
287,20.0,8.0
288,17.0,8.0
289,16.0,8.0
290,14.0,8.0
291,13.0,8.0
292,12.0,8.0
293,12.0,8.0
294,12.0,8.0
295,12.0,8.0
296,11.0,8.0
297,11.0,8.0
298,13.0,8.0
299,12.0,8.0
300,12.0,8.0
301,10.0,9.0
302,10.0,9.0
303,10.0,9.0
304,10.0,9.0
305,9.0,9.0
306,9.0,10.0
307,9.0,9.0
308,9.0,9.0
309,8.0,8.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,7.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,7.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,9.0
352,7.0,9.0
353,7.0,10.0
354,8.0,9.0
355,8.0,9.0
356,7.0,9.0
357,7.0,10.0
358,7.0,10.0
359,7.0,10.0
360,7.0,10.0
361,7.0,10.0
362,8.0,10.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,9.0
370,7.0,9.0
371,7.0,9.0
372,7.0,10.0
373,7.0,10.0
374,7.0,10.0
375,8.0,9.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,10.0
380,8.0,10.0
381,8.0,10.0
382,8.0,10.0
383,9.0,10.0
384,9.0,11.0
385,9.0,10.0
386,9.0,10.0
387,10.0,10.0
388,10.0,12.0
389,10.0,13.0
390,10.0,13.0
391,11.0,15.0
392,11.0,15.0
393,11.0,15.0
394,12.0,15.0
395,13.0,14.0
396,14.0,14.0
397,15.0,13.0
398,15.0,13.0
399,16.0,13.0
400,16.0,13.0
401,16.0,13.0
402,16.0,13.0
403,15.0,13.0
404,15.0,13.0
405,14.0,14.0
406,14.0,13.0
407,14.0,13.0
408,14.0,13.0
409,15.0,13.0
410,14.0,13.0
411,14.0,14.0
412,14.0,13.0
413,13.0,14.0
414,13.0,15.0
415,14.0,14.0
416,14.0,14.0
417,14.0,14.0
418,14.0,14.0
419,13.0,14.0
420,13.0,14.0
421,13.0,13.0
422,13.0,13.0
423,12.0,13.0
424,12.0,13.0
425,12.0,12.0
426,12.0,12.0
427,12.0,13.0
428,12.0,13.0
429,13.0,13.0
430,14.0,13.0
431,15.0,12.0
432,14.0,12.0
433,13.0,12.0
434,12.0,12.0
435,12.0,12.0
436,11.0,12.0
437,11.0,12.0
438,11.0,13.0
439,11.0,15.0
440,11.0,14.0
441,12.0,14.0
442,12.0,13.0
443,13.0,13.0
444,13.0,12.0
445,13.0,12.0
446,13.0,12.0
447,11.0,12.0
448,11.0,12.0
449,11.0,10.0
450,10.0,11.0
451,10.0,11.0
452,10.0,11.0
453,10.0,11.0
454,10.0,10.0
455,10.0,8.0
456,10.0,8.0
457,9.0,8.0
458,9.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,8.0
462,8.0,8.0
463,8.0,7.0
464,8.0,8.0
465,8.0,8.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,9.0,7.0
481,9.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,8.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,9.0,7.0
520,9.0,7.0
521,9.0,7.0
522,9.0,7.0
523,9.0,7.0
524,9.0,7.0
525,9.0,7.0
526,9.0,7.0
527,9.0,7.0
528,8.0,7.0
529,9.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,8.0
534,8.0,9.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,8.0
542,8.0,9.0
543,9.0,12.0
544,8.0,11.0
545,9.0,12.0
546,10.0,11.0
547,11.0,10.0
548,11.0,10.0
549,13.0,9.0
550,13.0,8.0
551,14.0,8.0
552,14.0,8.0
553,16.0,8.0
554,17.0,8.0
555,17.0,8.0
556,17.0,8.0
557,18.0,9.0
558,18.0,8.0
559,19.0,9.0
560,19.0,9.0
561,17.0,10.0
562,17.0,10.0
563,16.0,11.0
564,16.0,10.0
565,17.0,10.0
566,17.0,10.0
567,15.0,10.0
568,13.0,10.0
569,11.0,10.0
570,12.0,11.0
571,13.0,11.0
572,13.0,11.0
573,15.0,11.0
574,16.0,11.0
575,17.0,10.0
576,17.0,10.0
577,18.0,10.0
578,17.0,10.0
579,19.0,10.0
580,20.0,10.0
581,21.0,11.0
582,23.0,10.0
583,22.0,10.0
584,23.0,10.0
585,23.0,11.0
586,25.0,11.0
587,28.0,11.0
588,29.0,10.0
589,31.0,10.0
590,31.0,10.0
591,32.0,9.0
592,32.0,9.0
593,33.0,8.0
594,32.0,8.0
595,34.0,7.0
596,35.0,7.0
597,37.0,7.0
598,37.0,7.0
599,38.0,7.0
600,41.0,7.0
601,43.0,7.0
602,41.0,7.0
603,42.0,7.0
604,41.0,7.0
605,44.0,7.0
606,46.0,7.0
607,46.0,7.0
608,46.0,7.0
609,44.0,7.0
610,47.0,7.0
611,46.0,7.0
612,47.0,7.0
613,47.0,7.0
614,47.0,7.0
615,46.0,7.0
616,46.0,7.0
617,50.0,7.0
618,51.0,7.0
619,50.0,7.0
620,49.0,7.0
621,46.0,7.0
622,49.0,7.0
623,50.0,7.0
624,51.0,7.0
625,48.0,7.0
626,49.0,7.0
627,50.0,7.0
628,50.0,7.0
629,50.0,7.0
630,50.0,7.0
631,47.0,7.0
632,47.0,7.0
633,46.0,7.0
634,45.0,7.0
635,46.0,7.0
636,47.0,7.0
637,48.0,7.0
638,49.0,7.0
639,47.0,7.0
640,56.0,7.0
641,58.0,7.0
642,54.0,7.0
643,58.0,7.0
644,59.0,7.0
645,60.0,7.0
646,59.0,7.0
647,59.0,7.0
648,58.0,7.0
649,57.0,7.0
650,53.0,7.0
651,54.0,7.0
652,53.0,7.0
653,49.0,7.0
654,48.0,7.0
655,47.0,7.0
656,46.0,7.0
657,48.0,7.0
658,48.0,7.0
659,49.0,7.0
660,49.0,7.0
661,45.0,7.0
662,45.0,7.0
663,43.0,7.0
664,40.0,7.0
665,41.0,7.0
666,41.0,7.0
667,37.0,7.0
668,33.0,7.0
669,28.0,7.0
670,27.0,7.0
671,27.0,7.0
672,26.0,7.0
673,24.0,7.0
674,22.0,7.0
675,19.0,7.0
676,18.0,7.0
677,20.0,7.0
678,22.0,7.0
679,22.0,7.0
680,21.0,7.0
681,18.0,7.0
682,18.0,7.0
683,17.0,7.0
684,17.0,7.0
685,16.0,7.0
686,16.0,7.0
687,13.0,7.0
688,13.0,7.0
689,11.0,7.0
690,11.0,7.0
691,11.0,7.0
692,11.0,7.0
693,10.0,7.0
694,10.0,7.0
695,9.0,7.0
696,9.0,7.0
697,9.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,8.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,8.0
752,8.0,8.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,9.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,9.0
791,9.0,9.0
792,9.0,9.0
793,9.0,9.0
794,9.0,9.0
795,9.0,9.0
796,9.0,10.0
797,9.0,10.0
798,9.0,10.0
799,9.0,10.0
800,9.0,10.0
801,9.0,10.0
802,9.0,10.0
803,9.0,10.0
804,9.0,10.0
805,10.0,10.0
806,10.0,10.0
807,10.0,10.0
808,10.0,10.0
809,11.0,10.0
810,10.0,10.0
811,10.0,10.0
812,11.0,10.0
813,12.0,10.0
814,13.0,10.0
815,12.0,9.0
816,12.0,8.0
817,12.0,7.0
818,12.0,7.0
819,12.0,7.0
820,12.0,7.0
821,12.0,7.0
822,12.0,7.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,10.0,8.0
828,10.0,8.0
829,11.0,8.0
830,11.0,8.0
831,10.0,8.0
832,10.0,8.0
833,10.0,8.0
834,11.0,8.0
835,11.0,9.0
836,11.0,9.0
837,12.0,10.0
838,12.0,10.0
839,12.0,10.0
840,12.0,11.0
841,10.0,11.0
842,10.0,10.0
843,9.0,10.0
844,10.0,10.0
845,10.0,11.0
846,10.0,10.0
847,10.0,10.0
848,10.0,10.0
849,10.0,10.0
850,10.0,10.0
851,10.0,10.0
852,9.0,10.0
853,9.0,10.0
854,9.0,10.0
855,10.0,10.0
856,9.0,10.0
857,10.0,10.0
858,10.0,10.0
859,10.0,9.0
860,11.0,9.0
861,11.0,9.0
862,10.0,9.0
863,11.0,9.0
864,12.0,8.0
865,11.0,8.0
866,12.0,8.0
867,12.0,8.0
868,11.0,8.0
869,11.0,9.0
870,10.0,9.0
871,10.0,9.0
872,10.0,10.0
873,11.0,10.0
874,11.0,10.0
875,11.0,10.0
876,12.0,10.0
877,13.0,11.0
878,13.0,11.0
879,13.0,12.0
880,14.0,12.0
881,13.0,11.0
882,13.0,11.0
883,12.0,10.0
884,13.0,10.0
885,13.0,11.0
886,14.0,10.0
887,13.0,10.0
888,13.0,10.0
889,15.0,11.0
890,15.0,10.0
891,13.0,10.0
892,13.0,10.0
893,12.0,10.0
894,11.0,10.0
895,11.0,10.0
896,12.0,10.0
897,12.0,10.0
898,12.0,10.0
899,12.0,11.0
900,12.0,11.0
901,13.0,11.0
902,12.0,11.0
903,13.0,11.0
904,13.0,11.0
905,13.0,11.0
906,13.0,11.0
907,13.0,11.0
908,14.0,11.0
909,14.0,11.0
910,14.0,11.0
911,14.0,12.0
912,14.0,11.0
913,13.0,11.0
914,12.0,11.0
915,12.0,11.0
916,12.0,11.0
917,12.0,11.0
918,13.0,11.0
919,11.0,11.0
920,10.0,10.0
921,11.0,11.0
922,11.0,11.0
923,11.0,11.0
924,11.0,11.0
925,12.0,11.0
926,12.0,11.0
927,13.0,11.0
928,14.0,11.0
929,15.0,10.0
930,15.0,10.0
931,17.0,10.0
932,17.0,11.0
933,19.0,10.0
934,20.0,11.0
935,20.0,11.0
936,21.0,11.0
937,22.0,12.0
938,23.0,12.0
939,25.0,12.0
940,25.0,12.0
941,24.0,11.0
942,24.0,11.0
943,22.0,10.0
944,24.0,10.0
945,21.0,9.0
946,21.0,9.0
947,21.0,9.0
948,22.0,9.0
949,23.0,8.0
950,23.0,8.0
951,21.0,8.0
952,19.0,7.0
953,19.0,7.0
954,19.0,7.0
955,17.0,8.0
956,18.0,8.0
957,17.0,8.0
958,18.0,8.0
959,17.0,7.0
960,17.0,7.0
961,15.0,7.0
962,15.0,7.0
963,14.0,7.0
964,16.0,7.0
965,16.0,7.0
966,17.0,8.0
967,16.0,8.0
968,17.0,8.0
969,14.0,7.0
970,14.0,7.0
971,15.0,7.0
972,13.0,7.0
973,12.0,8.0
974,13.0,8.0
975,12.0,8.0
976,12.0,9.0
977,10.0,8.0
978,10.0,7.0
979,10.0,7.0
980,9.0,7.0
981,9.0,7.0
982,9.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,8.0
989,8.0,8.0
990,8.0,7.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
