,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
208,7.0,9.0
209,7.0,9.0
210,7.0,9.0
211,7.0,9.0
212,7.0,9.0
213,7.0,9.0
214,7.0,9.0
215,7.0,9.0
216,7.0,9.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,9.0
236,7.0,9.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,9.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,7.0,8.0
263,7.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,10.0,8.0
276,10.0,8.0
277,10.0,8.0
278,11.0,8.0
279,11.0,8.0
280,12.0,8.0
281,12.0,8.0
282,12.0,8.0
283,12.0,8.0
284,12.0,8.0
285,12.0,8.0
286,11.0,8.0
287,11.0,8.0
288,11.0,8.0
289,12.0,8.0
290,12.0,8.0
291,12.0,8.0
292,12.0,8.0
293,12.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,8.0
297,11.0,8.0
298,12.0,8.0
299,11.0,8.0
300,12.0,8.0
301,11.0,8.0
302,11.0,8.0
303,11.0,8.0
304,12.0,8.0
305,12.0,8.0
306,11.0,8.0
307,11.0,8.0
308,11.0,8.0
309,12.0,8.0
310,12.0,8.0
311,11.0,8.0
312,11.0,8.0
313,11.0,8.0
314,11.0,8.0
315,12.0,9.0
316,11.0,9.0
317,12.0,10.0
318,11.0,10.0
319,12.0,10.0
320,11.0,10.0
321,11.0,10.0
322,11.0,11.0
323,11.0,11.0
324,11.0,11.0
325,11.0,11.0
326,11.0,11.0
327,11.0,11.0
328,11.0,11.0
329,11.0,12.0
330,11.0,12.0
331,11.0,15.0
332,11.0,17.0
333,11.0,17.0
334,11.0,17.0
335,11.0,18.0
336,11.0,18.0
337,11.0,20.0
338,11.0,23.0
339,11.0,23.0
340,11.0,23.0
341,11.0,24.0
342,11.0,26.0
343,11.0,25.0
344,11.0,27.0
345,11.0,28.0
346,11.0,29.0
347,11.0,32.0
348,11.0,34.0
349,11.0,37.0
350,11.0,36.0
351,11.0,34.0
352,11.0,33.0
353,11.0,30.0
354,11.0,29.0
355,11.0,29.0
356,11.0,27.0
357,11.0,25.0
358,11.0,24.0
359,11.0,24.0
360,11.0,21.0
361,11.0,21.0
362,11.0,20.0
363,11.0,21.0
364,11.0,21.0
365,11.0,19.0
366,11.0,20.0
367,11.0,21.0
368,11.0,24.0
369,11.0,25.0
370,11.0,28.0
371,11.0,27.0
372,11.0,31.0
373,11.0,33.0
374,11.0,34.0
375,11.0,33.0
376,11.0,33.0
377,11.0,32.0
378,11.0,32.0
379,11.0,30.0
380,12.0,28.0
381,11.0,29.0
382,11.0,30.0
383,11.0,32.0
384,11.0,32.0
385,11.0,31.0
386,11.0,31.0
387,11.0,30.0
388,11.0,31.0
389,11.0,31.0
390,11.0,31.0
391,11.0,32.0
392,11.0,31.0
393,11.0,32.0
394,11.0,30.0
395,11.0,29.0
396,11.0,29.0
397,11.0,27.0
398,11.0,28.0
399,10.0,28.0
400,10.0,29.0
401,11.0,29.0
402,11.0,31.0
403,11.0,31.0
404,11.0,34.0
405,11.0,36.0
406,11.0,37.0
407,11.0,36.0
408,11.0,38.0
409,11.0,41.0
410,11.0,44.0
411,11.0,44.0
412,11.0,46.0
413,11.0,45.0
414,11.0,40.0
415,11.0,40.0
416,11.0,38.0
417,11.0,35.0
418,11.0,33.0
419,12.0,29.0
420,12.0,29.0
421,12.0,29.0
422,12.0,28.0
423,11.0,30.0
424,11.0,31.0
425,11.0,32.0
426,11.0,33.0
427,11.0,33.0
428,10.0,33.0
429,9.0,35.0
430,8.0,36.0
431,8.0,35.0
432,8.0,36.0
433,8.0,38.0
434,8.0,39.0
435,8.0,39.0
436,9.0,38.0
437,9.0,38.0
438,9.0,34.0
439,9.0,33.0
440,9.0,33.0
441,8.0,36.0
442,8.0,36.0
443,8.0,35.0
444,8.0,34.0
445,8.0,32.0
446,8.0,31.0
447,8.0,31.0
448,8.0,33.0
449,8.0,34.0
450,8.0,34.0
451,8.0,33.0
452,8.0,32.0
453,8.0,34.0
454,8.0,34.0
455,8.0,37.0
456,8.0,37.0
457,8.0,39.0
458,8.0,41.0
459,8.0,41.0
460,8.0,41.0
461,8.0,39.0
462,8.0,36.0
463,8.0,36.0
464,8.0,34.0
465,8.0,35.0
466,8.0,35.0
467,8.0,34.0
468,8.0,33.0
469,8.0,29.0
470,8.0,28.0
471,8.0,28.0
472,8.0,29.0
473,8.0,27.0
474,8.0,26.0
475,8.0,25.0
476,8.0,24.0
477,8.0,23.0
478,8.0,24.0
479,8.0,24.0
480,8.0,24.0
481,8.0,23.0
482,8.0,24.0
483,8.0,26.0
484,8.0,27.0
485,8.0,27.0
486,8.0,27.0
487,8.0,26.0
488,8.0,26.0
489,8.0,27.0
490,8.0,26.0
491,8.0,22.0
492,8.0,22.0
493,8.0,22.0
494,8.0,25.0
495,8.0,25.0
496,8.0,25.0
497,8.0,25.0
498,8.0,21.0
499,8.0,22.0
500,9.0,22.0
501,9.0,20.0
502,9.0,20.0
503,8.0,20.0
504,8.0,18.0
505,8.0,17.0
506,9.0,17.0
507,9.0,16.0
508,9.0,16.0
509,9.0,15.0
510,9.0,15.0
511,9.0,14.0
512,9.0,14.0
513,9.0,13.0
514,9.0,13.0
515,9.0,13.0
516,9.0,13.0
517,9.0,13.0
518,9.0,14.0
519,9.0,14.0
520,9.0,14.0
521,8.0,14.0
522,8.0,15.0
523,8.0,16.0
524,9.0,16.0
525,9.0,15.0
526,9.0,16.0
527,9.0,17.0
528,9.0,17.0
529,9.0,17.0
530,9.0,16.0
531,9.0,16.0
532,8.0,16.0
533,8.0,16.0
534,8.0,14.0
535,8.0,13.0
536,8.0,13.0
537,8.0,10.0
538,8.0,12.0
539,8.0,12.0
540,8.0,12.0
541,8.0,12.0
542,8.0,12.0
543,9.0,10.0
544,9.0,10.0
545,9.0,10.0
546,8.0,10.0
547,8.0,10.0
548,9.0,10.0
549,9.0,9.0
550,9.0,9.0
551,9.0,9.0
552,9.0,8.0
553,9.0,8.0
554,9.0,9.0
555,9.0,9.0
556,8.0,9.0
557,8.0,9.0
558,8.0,9.0
559,8.0,9.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,7.0,7.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,9.0
758,7.0,9.0
759,7.0,9.0
760,7.0,9.0
761,7.0,9.0
762,7.0,10.0
763,7.0,11.0
764,7.0,11.0
765,7.0,11.0
766,7.0,11.0
767,7.0,11.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,7.0,9.0
773,7.0,9.0
774,7.0,8.0
775,7.0,8.0
776,7.0,9.0
777,7.0,9.0
778,7.0,10.0
779,7.0,11.0
780,8.0,11.0
781,7.0,12.0
782,7.0,10.0
783,7.0,11.0
784,8.0,14.0
785,8.0,15.0
786,8.0,15.0
787,8.0,15.0
788,8.0,17.0
789,8.0,17.0
790,8.0,17.0
791,8.0,20.0
792,8.0,20.0
793,8.0,21.0
794,8.0,18.0
795,8.0,17.0
796,8.0,17.0
797,8.0,20.0
798,7.0,17.0
799,8.0,17.0
800,8.0,17.0
801,8.0,17.0
802,8.0,17.0
803,8.0,17.0
804,8.0,18.0
805,8.0,18.0
806,8.0,17.0
807,8.0,16.0
808,8.0,17.0
809,8.0,17.0
810,8.0,18.0
811,8.0,16.0
812,8.0,16.0
813,9.0,16.0
814,9.0,21.0
815,9.0,19.0
816,9.0,20.0
817,10.0,19.0
818,10.0,21.0
819,10.0,21.0
820,10.0,23.0
821,11.0,23.0
822,11.0,23.0
823,11.0,24.0
824,11.0,24.0
825,12.0,24.0
826,12.0,25.0
827,12.0,23.0
828,11.0,24.0
829,11.0,23.0
830,11.0,24.0
831,11.0,23.0
832,11.0,23.0
833,11.0,22.0
834,11.0,22.0
835,11.0,21.0
836,11.0,20.0
837,11.0,20.0
838,11.0,20.0
839,11.0,20.0
840,11.0,20.0
841,10.0,21.0
842,10.0,22.0
843,9.0,23.0
844,9.0,24.0
845,10.0,24.0
846,10.0,24.0
847,10.0,24.0
848,11.0,24.0
849,11.0,25.0
850,11.0,22.0
851,11.0,22.0
852,11.0,23.0
853,11.0,23.0
854,11.0,24.0
855,11.0,27.0
856,11.0,29.0
857,11.0,30.0
858,11.0,33.0
859,12.0,31.0
860,12.0,31.0
861,11.0,30.0
862,11.0,30.0
863,11.0,35.0
864,11.0,35.0
865,11.0,32.0
866,11.0,32.0
867,11.0,33.0
868,10.0,34.0
869,11.0,34.0
870,11.0,35.0
871,11.0,35.0
872,11.0,35.0
873,11.0,39.0
874,11.0,40.0
875,11.0,39.0
876,11.0,35.0
877,11.0,36.0
878,11.0,36.0
879,11.0,36.0
880,11.0,36.0
881,12.0,38.0
882,12.0,35.0
883,12.0,34.0
884,11.0,31.0
885,10.0,30.0
886,10.0,30.0
887,11.0,30.0
888,11.0,30.0
889,11.0,29.0
890,11.0,27.0
891,12.0,27.0
892,11.0,29.0
893,12.0,29.0
894,11.0,30.0
895,11.0,31.0
896,11.0,32.0
897,12.0,34.0
898,12.0,40.0
899,11.0,41.0
900,11.0,42.0
901,11.0,45.0
902,11.0,39.0
903,11.0,38.0
904,11.0,32.0
905,11.0,33.0
906,10.0,35.0
907,10.0,35.0
908,11.0,37.0
909,12.0,38.0
910,12.0,40.0
911,13.0,41.0
912,8.0,42.0
913,8.0,44.0
914,24.0,42.0
915,20.0,42.0
916,10.0,39.0
917,10.0,42.0
918,9.0,44.0
919,9.0,41.0
920,9.0,41.0
921,10.0,44.0
922,11.0,45.0
923,11.0,49.0
924,11.0,50.0
925,11.0,49.0
926,11.0,53.0
927,11.0,54.0
928,11.0,53.0
929,11.0,57.0
930,11.0,51.0
931,11.0,52.0
932,11.0,49.0
933,11.0,44.0
934,11.0,42.0
935,11.0,40.0
936,11.0,39.0
937,10.0,37.0
938,10.0,36.0
939,10.0,36.0
940,10.0,36.0
941,9.0,35.0
942,8.0,37.0
943,8.0,36.0
944,7.0,38.0
945,7.0,42.0
946,7.0,44.0
947,7.0,48.0
948,7.0,48.0
949,7.0,48.0
950,7.0,47.0
951,7.0,43.0
952,7.0,37.0
953,8.0,58.0
954,8.0,36.0
955,8.0,37.0
956,8.0,38.0
957,7.0,40.0
958,7.0,40.0
959,8.0,37.0
960,8.0,37.0
961,8.0,37.0
962,8.0,38.0
963,8.0,41.0
964,8.0,41.0
965,9.0,39.0
966,9.0,38.0
967,9.0,38.0
968,9.0,38.0
969,9.0,37.0
970,9.0,37.0
971,9.0,38.0
972,9.0,38.0
973,9.0,38.0
974,9.0,47.0
975,8.0,37.0
976,8.0,36.0
977,9.0,35.0
978,8.0,35.0
979,8.0,48.0
980,8.0,49.0
981,8.0,47.0
982,8.0,35.0
983,8.0,40.0
984,8.0,37.0
985,8.0,34.0
986,8.0,35.0
987,8.0,34.0
988,8.0,32.0
989,8.0,31.0
990,8.0,29.0
991,8.0,35.0
992,8.0,29.0
993,8.0,29.0
994,8.0,28.0
995,8.0,29.0
996,8.0,27.0
997,8.0,28.0
998,8.0,27.0
999,8.0,27.0
