,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,8.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,9.0
214,7.0,9.0
215,7.0,8.0
216,7.0,9.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,10.0
223,7.0,10.0
224,7.0,10.0
225,7.0,11.0
226,7.0,11.0
227,7.0,11.0
228,7.0,10.0
229,7.0,10.0
230,7.0,10.0
231,7.0,11.0
232,7.0,11.0
233,7.0,10.0
234,7.0,10.0
235,7.0,12.0
236,7.0,13.0
237,7.0,13.0
238,7.0,13.0
239,7.0,13.0
240,7.0,12.0
241,7.0,12.0
242,7.0,12.0
243,7.0,10.0
244,7.0,10.0
245,7.0,10.0
246,7.0,10.0
247,7.0,10.0
248,7.0,10.0
249,7.0,10.0
250,7.0,10.0
251,7.0,10.0
252,7.0,10.0
253,7.0,10.0
254,7.0,10.0
255,7.0,10.0
256,7.0,10.0
257,7.0,10.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,9.0
268,7.0,9.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,9.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,7.0
302,7.0,8.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,8.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,9.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
342,8.0,8.0
343,9.0,8.0
344,9.0,7.0
345,9.0,7.0
346,9.0,7.0
347,9.0,7.0
348,9.0,7.0
349,9.0,7.0
350,9.0,7.0
351,9.0,7.0
352,8.0,7.0
353,8.0,7.0
354,9.0,7.0
355,9.0,7.0
356,9.0,7.0
357,9.0,8.0
358,9.0,8.0
359,9.0,7.0
360,8.0,8.0
361,8.0,8.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,8.0
370,8.0,8.0
371,8.0,7.0
372,8.0,8.0
373,7.0,8.0
374,7.0,8.0
375,8.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,8.0,8.0
384,9.0,8.0
385,9.0,8.0
386,8.0,8.0
387,8.0,8.0
388,7.0,8.0
389,8.0,8.0
390,7.0,8.0
391,7.0,8.0
392,8.0,8.0
393,8.0,8.0
394,8.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,7.0,9.0
438,7.0,9.0
439,7.0,9.0
440,7.0,9.0
441,7.0,9.0
442,7.0,9.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,9.0
451,8.0,9.0
452,7.0,11.0
453,7.0,11.0
454,8.0,11.0
455,7.0,11.0
456,7.0,10.0
457,7.0,10.0
458,8.0,10.0
459,8.0,10.0
460,8.0,10.0
461,8.0,10.0
462,8.0,10.0
463,8.0,10.0
464,9.0,10.0
465,9.0,10.0
466,9.0,10.0
467,9.0,10.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,8.0
475,9.0,8.0
476,9.0,8.0
477,8.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,9.0,8.0
487,9.0,7.0
488,10.0,7.0
489,10.0,7.0
490,9.0,7.0
491,9.0,7.0
492,10.0,7.0
493,10.0,7.0
494,10.0,7.0
495,10.0,7.0
496,10.0,7.0
497,10.0,7.0
498,9.0,7.0
499,9.0,7.0
500,9.0,7.0
501,9.0,7.0
502,9.0,7.0
503,9.0,7.0
504,9.0,7.0
505,9.0,7.0
506,10.0,7.0
507,10.0,7.0
508,9.0,7.0
509,10.0,7.0
510,10.0,7.0
511,10.0,7.0
512,10.0,7.0
513,10.0,7.0
514,10.0,8.0
515,10.0,8.0
516,11.0,7.0
517,11.0,7.0
518,12.0,7.0
519,12.0,8.0
520,13.0,8.0
521,13.0,7.0
522,13.0,7.0
523,13.0,7.0
524,12.0,7.0
525,12.0,7.0
526,12.0,7.0
527,12.0,7.0
528,12.0,7.0
529,11.0,7.0
530,10.0,7.0
531,10.0,7.0
532,9.0,7.0
533,9.0,7.0
534,9.0,7.0
535,9.0,7.0
536,10.0,7.0
537,10.0,7.0
538,10.0,7.0
539,11.0,7.0
540,11.0,7.0
541,11.0,7.0
542,10.0,7.0
543,9.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,8.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,8.0,7.0
555,7.0,7.0
556,8.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,8.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,8.0
640,7.0,7.0
641,7.0,7.0
642,17.0,7.0
643,15.0,8.0
644,14.0,8.0
645,14.0,7.0
646,14.0,8.0
647,14.0,8.0
648,15.0,7.0
649,9.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,9.0
687,7.0,8.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,10.0
692,7.0,10.0
693,7.0,12.0
694,7.0,12.0
695,7.0,13.0
696,7.0,14.0
697,7.0,15.0
698,7.0,14.0
699,7.0,15.0
700,7.0,15.0
701,7.0,15.0
702,7.0,17.0
703,7.0,19.0
704,7.0,21.0
705,7.0,22.0
706,7.0,22.0
707,8.0,19.0
708,8.0,19.0
709,8.0,20.0
710,8.0,19.0
711,7.0,19.0
712,8.0,17.0
713,7.0,18.0
714,7.0,18.0
715,8.0,17.0
716,8.0,17.0
717,8.0,16.0
718,8.0,16.0
719,8.0,18.0
720,8.0,19.0
721,8.0,20.0
722,8.0,19.0
723,8.0,19.0
724,8.0,19.0
725,8.0,17.0
726,9.0,17.0
727,9.0,17.0
728,9.0,17.0
729,9.0,17.0
730,9.0,18.0
731,9.0,19.0
732,9.0,18.0
733,10.0,16.0
734,10.0,16.0
735,10.0,15.0
736,10.0,16.0
737,9.0,16.0
738,9.0,16.0
739,9.0,16.0
740,9.0,16.0
741,8.0,16.0
742,8.0,16.0
743,8.0,16.0
744,9.0,17.0
745,9.0,17.0
746,10.0,15.0
747,9.0,15.0
748,10.0,15.0
749,9.0,14.0
750,9.0,14.0
751,9.0,14.0
752,9.0,14.0
753,8.0,14.0
754,9.0,15.0
755,9.0,15.0
756,9.0,15.0
757,9.0,14.0
758,9.0,13.0
759,9.0,12.0
760,9.0,12.0
761,8.0,12.0
762,8.0,11.0
763,8.0,11.0
764,8.0,10.0
765,8.0,10.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,7.0,8.0
776,7.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,7.0,8.0
784,7.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,7.0
796,8.0,7.0
797,7.0,8.0
798,7.0,8.0
799,7.0,10.0
800,7.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,7.0
804,8.0,8.0
805,7.0,8.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,7.0,7.0
814,7.0,7.0
815,8.0,8.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,7.0,8.0
858,7.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,9.0,8.0
864,9.0,8.0
865,9.0,8.0
866,9.0,7.0
867,9.0,7.0
868,9.0,7.0
869,9.0,7.0
870,9.0,7.0
871,9.0,7.0
872,9.0,8.0
873,8.0,8.0
874,8.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,10.0,8.0
880,10.0,8.0
881,10.0,8.0
882,10.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,10.0,8.0
891,10.0,8.0
892,10.0,8.0
893,11.0,8.0
894,11.0,8.0
895,11.0,9.0
896,11.0,9.0
897,12.0,9.0
898,12.0,9.0
899,12.0,8.0
900,12.0,9.0
901,14.0,9.0
902,13.0,9.0
903,13.0,9.0
904,12.0,9.0
905,12.0,9.0
906,13.0,9.0
907,14.0,9.0
908,14.0,9.0
909,14.0,9.0
910,14.0,9.0
911,15.0,9.0
912,14.0,9.0
913,15.0,9.0
914,15.0,9.0
915,15.0,9.0
916,15.0,9.0
917,14.0,9.0
918,14.0,9.0
919,13.0,9.0
920,13.0,9.0
921,14.0,9.0
922,13.0,9.0
923,13.0,9.0
924,12.0,9.0
925,13.0,9.0
926,13.0,9.0
927,12.0,10.0
928,12.0,10.0
929,12.0,9.0
930,12.0,9.0
931,12.0,8.0
932,12.0,9.0
933,11.0,8.0
934,11.0,8.0
935,11.0,8.0
936,11.0,9.0
937,11.0,9.0
938,11.0,9.0
939,10.0,9.0
940,10.0,9.0
941,9.0,10.0
942,9.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,8.0,9.0
953,8.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,7.0
958,7.0,8.0
959,7.0,8.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,8.0
964,7.0,8.0
965,8.0,7.0
966,8.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,8.0
988,7.0,7.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
