,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
463,11.0,31.0
464,11.0,30.0
465,11.0,29.0
466,12.0,29.0
467,12.0,31.0
468,11.0,31.0
469,11.0,32.0
470,10.0,32.0
471,10.0,32.0
472,10.0,34.0
473,10.0,34.0
474,9.0,35.0
475,9.0,35.0
476,8.0,35.0
477,8.0,33.0
478,8.0,33.0
479,8.0,34.0
480,8.0,33.0
481,8.0,32.0
482,8.0,32.0
483,8.0,31.0
484,8.0,31.0
485,8.0,30.0
486,9.0,31.0
487,10.0,30.0
488,10.0,30.0
489,10.0,30.0
490,10.0,30.0
491,10.0,27.0
492,10.0,26.0
493,10.0,25.0
494,11.0,25.0
495,10.0,25.0
496,10.0,23.0
497,10.0,21.0
498,9.0,21.0
499,9.0,20.0
500,9.0,22.0
501,9.0,22.0
502,8.0,20.0
503,8.0,19.0
504,8.0,19.0
505,8.0,19.0
506,8.0,19.0
507,8.0,20.0
508,8.0,20.0
509,8.0,18.0
510,8.0,18.0
511,8.0,18.0
512,8.0,17.0
513,8.0,16.0
514,9.0,17.0
515,10.0,17.0
516,10.0,17.0
517,10.0,16.0
518,10.0,15.0
519,10.0,15.0
520,9.0,13.0
521,9.0,13.0
522,9.0,13.0
523,8.0,12.0
524,8.0,12.0
525,8.0,13.0
526,8.0,13.0
527,8.0,13.0
528,8.0,12.0
529,8.0,11.0
530,8.0,10.0
531,8.0,9.0
532,8.0,10.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,9.0,9.0
537,9.0,9.0
538,9.0,9.0
539,7.0,9.0
540,7.0,9.0
541,7.0,9.0
542,8.0,10.0
543,7.0,9.0
544,7.0,9.0
545,7.0,9.0
546,8.0,9.0
547,8.0,8.0
548,12.0,8.0
549,13.0,8.0
550,13.0,8.0
551,14.0,8.0
552,13.0,8.0
553,13.0,8.0
554,13.0,8.0
555,12.0,8.0
556,12.0,8.0
557,11.0,8.0
558,10.0,8.0
559,10.0,8.0
560,10.0,8.0
561,11.0,8.0
562,11.0,8.0
563,11.0,8.0
564,11.0,8.0
565,11.0,8.0
566,10.0,8.0
567,11.0,8.0
568,10.0,8.0
569,11.0,8.0
570,11.0,8.0
571,11.0,8.0
572,10.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,8.0
579,10.0,8.0
580,11.0,8.0
581,11.0,8.0
582,10.0,8.0
583,10.0,8.0
584,10.0,8.0
585,10.0,8.0
586,10.0,9.0
587,10.0,8.0
588,10.0,9.0
589,10.0,9.0
590,10.0,9.0
591,10.0,9.0
592,8.0,9.0
593,7.0,7.0
594,7.0,10.0
595,7.0,9.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,8.0
621,7.0,7.0
622,7.0,8.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,9.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,8.0,8.0
759,8.0,9.0
760,8.0,9.0
761,8.0,9.0
762,8.0,8.0
763,8.0,8.0
764,8.0,9.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,9.0
776,8.0,10.0
777,8.0,10.0
778,9.0,10.0
779,9.0,9.0
780,9.0,10.0
781,9.0,10.0
782,9.0,10.0
783,10.0,10.0
784,10.0,11.0
785,10.0,11.0
786,10.0,11.0
787,10.0,11.0
788,10.0,11.0
789,11.0,11.0
790,11.0,12.0
791,11.0,12.0
792,11.0,11.0
793,11.0,11.0
794,11.0,11.0
795,12.0,12.0
796,12.0,12.0
797,11.0,13.0
798,11.0,13.0
799,11.0,13.0
800,11.0,15.0
801,11.0,17.0
802,11.0,18.0
803,11.0,18.0
804,11.0,19.0
805,11.0,18.0
806,11.0,19.0
807,11.0,21.0
808,11.0,25.0
809,11.0,26.0
810,11.0,27.0
811,11.0,27.0
812,10.0,27.0
813,10.0,28.0
814,10.0,28.0
815,10.0,28.0
816,11.0,28.0
817,11.0,28.0
818,11.0,29.0
819,11.0,30.0
820,11.0,36.0
821,10.0,37.0
822,10.0,35.0
823,10.0,35.0
824,11.0,31.0
825,11.0,30.0
826,12.0,29.0
827,11.0,29.0
828,11.0,29.0
829,11.0,29.0
830,11.0,31.0
831,11.0,31.0
832,11.0,32.0
833,11.0,32.0
834,11.0,34.0
835,11.0,33.0
836,11.0,33.0
837,10.0,33.0
838,10.0,34.0
839,11.0,32.0
840,11.0,32.0
841,10.0,33.0
842,10.0,32.0
843,10.0,33.0
844,10.0,33.0
845,9.0,33.0
846,8.0,32.0
847,8.0,32.0
848,8.0,30.0
849,9.0,31.0
850,9.0,32.0
851,9.0,32.0
852,9.0,32.0
853,10.0,32.0
854,10.0,32.0
855,10.0,33.0
856,10.0,33.0
857,10.0,32.0
858,9.0,30.0
859,9.0,29.0
860,9.0,32.0
861,10.0,34.0
862,11.0,36.0
863,11.0,37.0
864,11.0,40.0
865,11.0,40.0
866,11.0,37.0
867,10.0,37.0
868,10.0,35.0
869,10.0,35.0
870,9.0,34.0
871,9.0,34.0
872,8.0,40.0
873,8.0,40.0
874,8.0,41.0
875,8.0,39.0
876,8.0,44.0
877,8.0,45.0
878,8.0,46.0
879,9.0,43.0
880,9.0,44.0
881,10.0,43.0
882,10.0,49.0
883,11.0,47.0
884,11.0,48.0
885,11.0,47.0
886,12.0,46.0
887,12.0,46.0
888,12.0,49.0
889,12.0,50.0
890,12.0,51.0
891,12.0,54.0
892,12.0,53.0
893,12.0,52.0
894,12.0,51.0
895,11.0,49.0
896,11.0,50.0
897,11.0,51.0
898,12.0,52.0
899,12.0,48.0
900,12.0,48.0
901,12.0,49.0
902,11.0,50.0
903,11.0,54.0
904,11.0,52.0
905,11.0,53.0
906,12.0,50.0
907,12.0,51.0
908,11.0,51.0
909,11.0,47.0
910,11.0,47.0
911,11.0,47.0
912,11.0,48.0
913,11.0,50.0
914,11.0,49.0
915,11.0,50.0
916,11.0,53.0
917,11.0,53.0
918,12.0,55.0
919,12.0,51.0
920,12.0,53.0
921,12.0,53.0
922,12.0,53.0
923,12.0,55.0
924,12.0,58.0
925,12.0,57.0
926,11.0,56.0
927,11.0,56.0
928,11.0,52.0
929,11.0,52.0
930,11.0,54.0
931,11.0,55.0
932,11.0,51.0
933,11.0,51.0
934,11.0,50.0
935,11.0,51.0
936,11.0,54.0
937,12.0,53.0
938,11.0,56.0
939,10.0,56.0
940,7.0,56.0
941,11.0,55.0
942,12.0,56.0
943,11.0,59.0
944,12.0,61.0
945,11.0,60.0
946,9.0,61.0
947,7.0,61.0
948,7.0,61.0
949,7.0,61.0
950,7.0,58.0
951,7.0,60.0
952,7.0,60.0
953,7.0,57.0
954,7.0,54.0
955,7.0,52.0
956,7.0,51.0
957,7.0,50.0
958,7.0,49.0
959,7.0,47.0
960,7.0,42.0
961,7.0,43.0
962,7.0,44.0
963,7.0,42.0
964,7.0,42.0
965,7.0,43.0
966,7.0,44.0
967,7.0,47.0
968,7.0,49.0
969,7.0,49.0
970,7.0,49.0
971,7.0,51.0
972,7.0,53.0
973,7.0,54.0
974,7.0,49.0
975,7.0,49.0
976,7.0,49.0
977,7.0,50.0
978,7.0,49.0
979,7.0,49.0
980,7.0,48.0
981,7.0,48.0
982,7.0,46.0
983,7.0,47.0
984,7.0,49.0
985,7.0,50.0
986,7.0,51.0
987,9.0,52.0
988,9.0,55.0
989,9.0,54.0
990,8.0,54.0
991,8.0,54.0
992,8.0,53.0
993,8.0,54.0
994,9.0,55.0
995,10.0,54.0
996,10.0,53.0
997,10.0,54.0
998,9.0,53.0
999,9.0,51.0
