,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
93,8.0,24.0
94,8.0,22.0
95,8.0,17.0
96,8.0,15.0
97,8.0,12.0
98,8.0,12.0
99,8.0,11.0
100,8.0,11.0
101,8.0,11.0
102,8.0,10.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,8.0,9.0
107,8.0,8.0
108,8.0,9.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,7.0
113,7.0,8.0
114,7.0,8.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,8.0
126,7.0,8.0
127,7.0,7.0
128,7.0,7.0
129,8.0,7.0
130,8.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,9.0
190,7.0,12.0
191,7.0,13.0
192,7.0,13.0
193,7.0,14.0
194,7.0,14.0
195,7.0,17.0
196,7.0,18.0
197,7.0,21.0
198,7.0,21.0
199,7.0,23.0
200,7.0,23.0
201,7.0,25.0
202,7.0,25.0
203,8.0,25.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,9.0,7.0
218,10.0,7.0
219,10.0,7.0
220,12.0,7.0
221,12.0,7.0
222,13.0,7.0
223,14.0,7.0
224,15.0,7.0
225,15.0,7.0
226,18.0,7.0
227,19.0,7.0
228,22.0,7.0
229,22.0,7.0
230,24.0,7.0
231,25.0,7.0
232,27.0,7.0
233,26.0,7.0
234,27.0,7.0
235,29.0,7.0
236,30.0,7.0
237,32.0,7.0
238,33.0,8.0
239,34.0,8.0
240,37.0,8.0
241,36.0,8.0
242,37.0,8.0
243,39.0,8.0
244,36.0,7.0
245,36.0,7.0
246,39.0,7.0
247,39.0,7.0
248,40.0,8.0
249,40.0,9.0
250,42.0,8.0
251,42.0,8.0
252,43.0,7.0
253,43.0,8.0
254,44.0,8.0
255,43.0,8.0
256,41.0,8.0
257,40.0,8.0
258,42.0,8.0
259,43.0,8.0
260,41.0,7.0
261,41.0,7.0
262,40.0,8.0
263,41.0,8.0
264,45.0,9.0
265,45.0,9.0
266,42.0,9.0
267,42.0,9.0
268,42.0,9.0
269,41.0,9.0
270,41.0,8.0
271,42.0,8.0
272,44.0,9.0
273,43.0,9.0
274,45.0,10.0
275,46.0,10.0
276,45.0,10.0
277,47.0,10.0
278,46.0,9.0
279,46.0,9.0
280,49.0,8.0
281,49.0,8.0
282,48.0,8.0
283,43.0,8.0
284,42.0,9.0
285,38.0,10.0
286,35.0,9.0
287,32.0,9.0
288,28.0,8.0
289,29.0,8.0
290,25.0,9.0
291,26.0,9.0
292,26.0,9.0
293,26.0,8.0
294,27.0,8.0
295,26.0,8.0
296,26.0,7.0
297,25.0,7.0
298,24.0,7.0
299,23.0,8.0
300,22.0,7.0
301,23.0,8.0
302,25.0,9.0
303,25.0,9.0
304,24.0,10.0
305,25.0,9.0
306,23.0,9.0
307,22.0,8.0
308,24.0,8.0
309,22.0,8.0
310,23.0,7.0
311,22.0,7.0
312,23.0,8.0
313,22.0,7.0
314,21.0,7.0
315,17.0,7.0
316,15.0,7.0
317,15.0,8.0
318,16.0,8.0
319,16.0,8.0
320,14.0,7.0
321,14.0,7.0
322,14.0,7.0
323,15.0,7.0
324,15.0,7.0
325,17.0,7.0
326,16.0,7.0
327,16.0,7.0
328,16.0,7.0
329,16.0,8.0
330,12.0,8.0
331,13.0,8.0
332,15.0,7.0
333,15.0,7.0
334,16.0,7.0
335,15.0,7.0
336,15.0,7.0
337,14.0,7.0
338,13.0,8.0
339,13.0,8.0
340,13.0,7.0
341,12.0,7.0
342,11.0,7.0
343,11.0,7.0
344,11.0,7.0
345,10.0,7.0
346,10.0,7.0
347,10.0,7.0
348,10.0,7.0
349,10.0,7.0
350,10.0,9.0
351,9.0,10.0
352,10.0,11.0
353,10.0,11.0
354,10.0,13.0
355,9.0,15.0
356,9.0,14.0
357,8.0,13.0
358,8.0,9.0
359,8.0,8.0
360,8.0,8.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,7.0,7.0
368,7.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,9.0
379,8.0,10.0
380,9.0,9.0
381,9.0,9.0
382,10.0,9.0
383,9.0,9.0
384,11.0,8.0
385,14.0,8.0
386,17.0,8.0
387,16.0,8.0
388,18.0,9.0
389,18.0,9.0
390,19.0,9.0
391,19.0,10.0
392,19.0,10.0
393,20.0,11.0
394,19.0,12.0
395,18.0,12.0
396,20.0,14.0
397,20.0,14.0
398,20.0,15.0
399,20.0,15.0
400,20.0,14.0
401,19.0,13.0
402,20.0,13.0
403,20.0,14.0
404,19.0,14.0
405,20.0,14.0
406,19.0,13.0
407,19.0,14.0
408,18.0,14.0
409,19.0,14.0
410,18.0,15.0
411,18.0,15.0
412,18.0,14.0
413,17.0,14.0
414,17.0,14.0
415,17.0,14.0
416,17.0,14.0
417,16.0,15.0
418,15.0,14.0
419,16.0,15.0
420,15.0,16.0
421,15.0,16.0
422,17.0,15.0
423,17.0,15.0
424,18.0,14.0
425,19.0,15.0
426,19.0,15.0
427,19.0,15.0
428,21.0,14.0
429,21.0,15.0
430,20.0,14.0
431,19.0,14.0
432,18.0,14.0
433,20.0,14.0
434,21.0,12.0
435,22.0,13.0
436,23.0,13.0
437,24.0,14.0
438,23.0,14.0
439,23.0,14.0
440,24.0,14.0
441,25.0,14.0
442,25.0,15.0
443,25.0,17.0
444,27.0,16.0
445,29.0,16.0
446,32.0,15.0
447,31.0,16.0
448,32.0,15.0
449,33.0,15.0
450,34.0,14.0
451,33.0,13.0
452,34.0,15.0
453,34.0,14.0
454,36.0,14.0
455,38.0,14.0
456,38.0,14.0
457,38.0,14.0
458,38.0,13.0
459,38.0,13.0
460,36.0,13.0
461,37.0,13.0
462,38.0,12.0
463,38.0,12.0
464,39.0,11.0
465,39.0,11.0
466,38.0,11.0
467,37.0,11.0
468,36.0,11.0
469,37.0,11.0
470,37.0,10.0
471,37.0,10.0
472,35.0,10.0
473,35.0,10.0
474,33.0,10.0
475,36.0,10.0
476,34.0,10.0
477,33.0,10.0
478,29.0,10.0
479,27.0,10.0
480,26.0,10.0
481,26.0,10.0
482,27.0,11.0
483,28.0,11.0
484,26.0,10.0
485,27.0,10.0
486,27.0,10.0
487,26.0,10.0
488,26.0,10.0
489,25.0,9.0
490,24.0,8.0
491,24.0,8.0
492,25.0,8.0
493,25.0,8.0
494,20.0,8.0
495,18.0,8.0
496,15.0,9.0
497,14.0,9.0
498,13.0,10.0
499,12.0,9.0
500,11.0,10.0
501,11.0,10.0
502,9.0,9.0
503,9.0,10.0
504,9.0,11.0
505,8.0,11.0
506,8.0,10.0
507,8.0,10.0
508,8.0,10.0
509,8.0,10.0
510,8.0,10.0
511,8.0,10.0
512,8.0,10.0
513,8.0,10.0
514,8.0,10.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,7.0,8.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,8.0,7.0
526,7.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,8.0,7.0
539,8.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,8.0,7.0
544,8.0,7.0
545,7.0,7.0
546,8.0,7.0
547,8.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,8.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,8.0
561,7.0,8.0
562,7.0,10.0
563,7.0,12.0
564,7.0,13.0
565,7.0,13.0
566,7.0,11.0
567,7.0,9.0
568,8.0,9.0
569,8.0,9.0
570,8.0,10.0
571,8.0,10.0
572,9.0,10.0
573,9.0,10.0
574,9.0,10.0
575,8.0,10.0
576,8.0,10.0
577,8.0,10.0
578,8.0,9.0
579,7.0,10.0
580,7.0,10.0
581,7.0,9.0
582,7.0,9.0
583,7.0,9.0
584,8.0,7.0
585,8.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,8.0
593,7.0,8.0
594,7.0,9.0
595,8.0,11.0
596,7.0,13.0
597,9.0,13.0
598,8.0,12.0
599,8.0,11.0
600,8.0,10.0
601,8.0,10.0
602,8.0,11.0
603,8.0,11.0
604,8.0,11.0
605,8.0,11.0
606,8.0,11.0
607,7.0,11.0
608,7.0,10.0
609,7.0,11.0
610,8.0,14.0
611,8.0,14.0
612,7.0,11.0
613,8.0,10.0
614,7.0,9.0
615,7.0,9.0
616,7.0,10.0
617,7.0,10.0
618,7.0,10.0
619,7.0,9.0
620,7.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,8.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,9.0,7.0
696,9.0,7.0
697,10.0,7.0
698,11.0,7.0
699,11.0,7.0
700,12.0,7.0
701,13.0,7.0
702,14.0,7.0
703,15.0,7.0
704,16.0,7.0
705,17.0,7.0
706,19.0,7.0
707,20.0,7.0
708,21.0,7.0
709,23.0,7.0
710,27.0,7.0
711,27.0,7.0
712,28.0,7.0
713,31.0,7.0
714,34.0,7.0
715,35.0,7.0
716,37.0,7.0
717,36.0,7.0
718,35.0,7.0
719,34.0,7.0
720,35.0,8.0
721,33.0,8.0
722,33.0,8.0
723,33.0,7.0
724,32.0,8.0
725,33.0,8.0
726,35.0,7.0
727,33.0,7.0
728,34.0,9.0
729,33.0,9.0
730,31.0,9.0
731,31.0,9.0
732,30.0,10.0
733,29.0,10.0
734,31.0,10.0
735,31.0,10.0
736,31.0,10.0
737,29.0,10.0
738,29.0,9.0
739,29.0,9.0
740,29.0,9.0
741,29.0,10.0
742,30.0,11.0
743,28.0,11.0
744,29.0,10.0
745,29.0,10.0
746,29.0,11.0
747,29.0,11.0
748,28.0,11.0
749,29.0,11.0
750,29.0,11.0
751,29.0,10.0
752,24.0,10.0
753,25.0,10.0
754,23.0,10.0
755,22.0,10.0
756,21.0,10.0
757,22.0,9.0
758,18.0,9.0
759,17.0,9.0
760,17.0,8.0
761,16.0,8.0
762,16.0,8.0
763,15.0,8.0
764,15.0,8.0
765,14.0,8.0
766,15.0,8.0
767,15.0,9.0
768,14.0,9.0
769,13.0,9.0
770,11.0,8.0
771,11.0,8.0
772,11.0,8.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,10.0,8.0
777,10.0,8.0
778,10.0,8.0
779,11.0,7.0
780,10.0,7.0
781,10.0,8.0
782,10.0,7.0
783,10.0,7.0
784,10.0,7.0
785,10.0,7.0
786,11.0,7.0
787,11.0,7.0
788,11.0,7.0
789,11.0,7.0
790,12.0,7.0
791,12.0,7.0
792,12.0,7.0
793,12.0,8.0
794,12.0,7.0
795,12.0,7.0
796,12.0,8.0
797,12.0,8.0
798,12.0,8.0
799,12.0,9.0
800,11.0,8.0
801,12.0,7.0
802,10.0,7.0
803,10.0,7.0
804,11.0,7.0
805,11.0,7.0
806,11.0,7.0
807,11.0,7.0
808,11.0,7.0
809,11.0,7.0
810,10.0,7.0
811,9.0,7.0
812,9.0,8.0
813,11.0,8.0
814,13.0,7.0
815,11.0,7.0
816,11.0,7.0
817,11.0,7.0
818,11.0,8.0
819,11.0,7.0
820,11.0,7.0
821,10.0,7.0
822,9.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,8.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,7.0,7.0
839,8.0,7.0
840,7.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,9.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,9.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,10.0
853,8.0,11.0
854,9.0,11.0
855,9.0,11.0
856,9.0,10.0
857,9.0,11.0
858,9.0,11.0
859,10.0,12.0
860,10.0,13.0
861,10.0,12.0
862,11.0,16.0
863,11.0,15.0
864,11.0,14.0
865,11.0,15.0
866,11.0,15.0
867,11.0,15.0
868,11.0,14.0
869,12.0,14.0
870,13.0,13.0
871,13.0,13.0
872,15.0,13.0
873,15.0,13.0
874,15.0,15.0
875,14.0,15.0
876,14.0,16.0
877,14.0,15.0
878,16.0,15.0
879,15.0,14.0
880,15.0,14.0
881,14.0,14.0
882,14.0,13.0
883,15.0,14.0
884,17.0,13.0
885,17.0,13.0
886,17.0,13.0
887,17.0,13.0
888,15.0,13.0
889,16.0,13.0
890,18.0,13.0
891,17.0,13.0
892,17.0,13.0
893,18.0,13.0
894,17.0,13.0
895,17.0,13.0
896,17.0,13.0
897,17.0,13.0
898,19.0,13.0
899,19.0,13.0
900,20.0,14.0
901,20.0,14.0
902,20.0,14.0
903,22.0,13.0
904,22.0,12.0
905,22.0,12.0
906,23.0,13.0
907,23.0,13.0
908,25.0,12.0
909,24.0,12.0
910,25.0,13.0
911,25.0,13.0
912,25.0,12.0
913,24.0,12.0
914,27.0,12.0
915,27.0,12.0
916,28.0,12.0
917,29.0,12.0
918,31.0,12.0
919,31.0,13.0
920,33.0,14.0
921,34.0,13.0
922,33.0,13.0
923,34.0,14.0
924,32.0,13.0
925,32.0,12.0
926,33.0,12.0
927,34.0,12.0
928,35.0,12.0
929,36.0,12.0
930,39.0,12.0
931,40.0,11.0
932,41.0,11.0
933,41.0,11.0
934,42.0,11.0
935,42.0,10.0
936,41.0,11.0
937,41.0,11.0
938,39.0,11.0
939,37.0,11.0
940,38.0,11.0
941,39.0,11.0
942,40.0,11.0
943,40.0,10.0
944,40.0,11.0
945,40.0,11.0
946,42.0,10.0
947,41.0,9.0
948,42.0,8.0
949,41.0,8.0
950,41.0,8.0
951,41.0,8.0
952,45.0,8.0
953,46.0,8.0
954,45.0,9.0
955,47.0,8.0
956,47.0,8.0
957,47.0,7.0
958,45.0,7.0
959,45.0,7.0
960,45.0,7.0
961,44.0,7.0
962,44.0,7.0
963,43.0,7.0
964,39.0,7.0
965,39.0,7.0
966,37.0,8.0
967,36.0,8.0
968,34.0,8.0
969,30.0,8.0
970,27.0,8.0
971,22.0,8.0
972,22.0,8.0
973,20.0,9.0
974,17.0,9.0
975,16.0,9.0
976,14.0,9.0
977,13.0,9.0
978,12.0,9.0
979,12.0,9.0
980,12.0,9.0
981,12.0,10.0
982,11.0,10.0
983,11.0,10.0
984,13.0,10.0
985,12.0,10.0
986,12.0,10.0
987,10.0,10.0
988,10.0,10.0
989,10.0,10.0
990,10.0,10.0
991,9.0,10.0
992,9.0,9.0
993,9.0,9.0
994,9.0,8.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
