,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
297,19.0,8.0
298,21.0,7.0
299,21.0,7.0
300,22.0,7.0
301,20.0,7.0
302,20.0,7.0
303,20.0,7.0
304,16.0,8.0
305,16.0,8.0
306,13.0,7.0
307,13.0,7.0
308,12.0,8.0
309,12.0,8.0
310,11.0,8.0
311,11.0,8.0
312,11.0,8.0
313,11.0,8.0
314,11.0,8.0
315,11.0,8.0
316,12.0,8.0
317,12.0,8.0
318,11.0,8.0
319,11.0,8.0
320,10.0,8.0
321,10.0,8.0
322,9.0,8.0
323,9.0,8.0
324,8.0,8.0
325,8.0,9.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,9.0
332,8.0,9.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,9.0
356,9.0,9.0
357,9.0,9.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,9.0,8.0
368,9.0,8.0
369,9.0,9.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,9.0
374,9.0,10.0
375,9.0,10.0
376,9.0,11.0
377,9.0,11.0
378,9.0,12.0
379,9.0,12.0
380,9.0,12.0
381,9.0,12.0
382,8.0,12.0
383,8.0,12.0
384,9.0,13.0
385,9.0,13.0
386,9.0,13.0
387,9.0,15.0
388,9.0,16.0
389,9.0,18.0
390,9.0,19.0
391,9.0,20.0
392,9.0,20.0
393,9.0,20.0
394,9.0,20.0
395,9.0,20.0
396,9.0,20.0
397,9.0,19.0
398,9.0,18.0
399,9.0,17.0
400,9.0,15.0
401,9.0,15.0
402,10.0,15.0
403,11.0,14.0
404,10.0,14.0
405,11.0,14.0
406,12.0,14.0
407,11.0,14.0
408,11.0,14.0
409,11.0,14.0
410,11.0,14.0
411,11.0,14.0
412,11.0,14.0
413,12.0,14.0
414,13.0,15.0
415,13.0,15.0
416,13.0,16.0
417,13.0,16.0
418,13.0,17.0
419,13.0,17.0
420,12.0,16.0
421,12.0,16.0
422,13.0,15.0
423,13.0,15.0
424,12.0,16.0
425,13.0,17.0
426,13.0,19.0
427,13.0,20.0
428,12.0,19.0
429,12.0,18.0
430,12.0,16.0
431,12.0,15.0
432,12.0,15.0
433,12.0,14.0
434,12.0,13.0
435,12.0,13.0
436,12.0,14.0
437,12.0,14.0
438,12.0,14.0
439,12.0,14.0
440,12.0,14.0
441,11.0,13.0
442,11.0,13.0
443,11.0,13.0
444,10.0,13.0
445,10.0,12.0
446,11.0,13.0
447,10.0,13.0
448,11.0,13.0
449,11.0,13.0
450,12.0,12.0
451,12.0,13.0
452,12.0,13.0
453,11.0,13.0
454,12.0,14.0
455,11.0,14.0
456,12.0,15.0
457,12.0,15.0
458,12.0,15.0
459,12.0,15.0
460,11.0,14.0
461,10.0,14.0
462,10.0,14.0
463,10.0,14.0
464,10.0,13.0
465,9.0,12.0
466,9.0,11.0
467,9.0,9.0
468,9.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,9.0
473,8.0,10.0
474,8.0,10.0
475,8.0,11.0
476,9.0,11.0
477,8.0,11.0
478,8.0,11.0
479,8.0,11.0
480,8.0,11.0
481,8.0,11.0
482,9.0,11.0
483,8.0,10.0
484,8.0,10.0
485,8.0,9.0
486,8.0,9.0
487,8.0,8.0
488,8.0,8.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,7.0,8.0
506,7.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,8.0,7.0
515,7.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,8.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,7.0,8.0
529,8.0,7.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,7.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,8.0,7.0
556,9.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,7.0
560,9.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,7.0,7.0
567,7.0,7.0
568,8.0,7.0
569,7.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,7.0,7.0
574,8.0,8.0
575,8.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,10.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,15.0,7.0
624,15.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,9.0,7.0
656,9.0,7.0
657,9.0,7.0
658,9.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,8.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,10.0,7.0
686,10.0,7.0
687,10.0,7.0
688,11.0,7.0
689,11.0,7.0
690,11.0,7.0
691,11.0,8.0
692,12.0,8.0
693,14.0,7.0
694,15.0,8.0
695,18.0,8.0
696,18.0,8.0
697,20.0,8.0
698,22.0,8.0
699,22.0,8.0
700,22.0,8.0
701,23.0,8.0
702,23.0,8.0
703,20.0,8.0
704,21.0,8.0
705,20.0,8.0
706,20.0,8.0
707,20.0,8.0
708,22.0,9.0
709,20.0,9.0
710,20.0,10.0
711,21.0,10.0
712,20.0,9.0
713,24.0,9.0
714,24.0,9.0
715,22.0,9.0
716,23.0,9.0
717,24.0,9.0
718,23.0,9.0
719,24.0,9.0
720,23.0,9.0
721,22.0,9.0
722,21.0,11.0
723,19.0,10.0
724,19.0,10.0
725,17.0,10.0
726,16.0,10.0
727,15.0,10.0
728,16.0,10.0
729,15.0,9.0
730,14.0,9.0
731,13.0,9.0
732,12.0,10.0
733,11.0,9.0
734,11.0,10.0
735,11.0,10.0
736,11.0,10.0
737,11.0,10.0
738,11.0,9.0
739,11.0,9.0
740,11.0,9.0
741,10.0,9.0
742,10.0,9.0
743,10.0,9.0
744,9.0,9.0
745,9.0,9.0
746,9.0,9.0
747,9.0,9.0
748,9.0,9.0
749,9.0,9.0
750,9.0,10.0
751,9.0,9.0
752,9.0,9.0
753,9.0,9.0
754,10.0,10.0
755,9.0,11.0
756,10.0,11.0
757,9.0,10.0
758,9.0,10.0
759,9.0,9.0
760,9.0,9.0
761,9.0,8.0
762,8.0,8.0
763,8.0,7.0
764,8.0,7.0
765,9.0,7.0
766,8.0,7.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,7.0
775,9.0,7.0
776,9.0,8.0
777,9.0,7.0
778,9.0,7.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,9.0,9.0
796,9.0,9.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,8.0,8.0
812,8.0,8.0
813,9.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,9.0
818,9.0,9.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,8.0
823,9.0,8.0
824,9.0,8.0
825,9.0,8.0
826,9.0,8.0
827,9.0,8.0
828,9.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,10.0,8.0
844,9.0,8.0
845,10.0,8.0
846,10.0,8.0
847,11.0,8.0
848,11.0,8.0
849,10.0,9.0
850,10.0,9.0
851,10.0,10.0
852,10.0,10.0
853,11.0,9.0
854,11.0,9.0
855,11.0,8.0
856,11.0,8.0
857,14.0,9.0
858,11.0,9.0
859,11.0,10.0
860,12.0,10.0
861,12.0,10.0
862,12.0,9.0
863,12.0,9.0
864,12.0,9.0
865,12.0,9.0
866,12.0,9.0
867,12.0,9.0
868,12.0,10.0
869,12.0,10.0
870,12.0,12.0
871,12.0,12.0
872,12.0,13.0
873,12.0,13.0
874,12.0,13.0
875,13.0,13.0
876,13.0,14.0
877,13.0,14.0
878,14.0,14.0
879,14.0,14.0
880,14.0,14.0
881,14.0,15.0
882,14.0,15.0
883,13.0,14.0
884,13.0,14.0
885,13.0,14.0
886,13.0,14.0
887,12.0,14.0
888,12.0,14.0
889,12.0,13.0
890,12.0,12.0
891,13.0,12.0
892,13.0,12.0
893,15.0,13.0
894,15.0,13.0
895,14.0,14.0
896,15.0,14.0
897,15.0,13.0
898,15.0,13.0
899,15.0,13.0
900,16.0,13.0
901,15.0,13.0
902,16.0,14.0
903,15.0,13.0
904,15.0,13.0
905,15.0,12.0
906,15.0,12.0
907,14.0,12.0
908,14.0,12.0
909,14.0,11.0
910,14.0,11.0
911,14.0,11.0
912,14.0,11.0
913,13.0,11.0
914,13.0,10.0
915,14.0,10.0
916,14.0,10.0
917,15.0,10.0
918,15.0,10.0
919,15.0,11.0
920,15.0,11.0
921,16.0,11.0
922,17.0,11.0
923,16.0,10.0
924,16.0,10.0
925,16.0,9.0
926,15.0,8.0
927,15.0,8.0
928,15.0,8.0
929,16.0,8.0
930,16.0,8.0
931,15.0,8.0
932,16.0,8.0
933,16.0,8.0
934,17.0,8.0
935,16.0,8.0
936,17.0,8.0
937,17.0,8.0
938,16.0,8.0
939,17.0,8.0
940,17.0,8.0
941,17.0,8.0
942,17.0,8.0
943,16.0,8.0
944,16.0,8.0
945,16.0,8.0
946,16.0,8.0
947,15.0,8.0
948,15.0,8.0
949,12.0,8.0
950,12.0,8.0
951,11.0,8.0
952,11.0,8.0
953,11.0,8.0
954,11.0,8.0
955,10.0,8.0
956,10.0,8.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,10.0,8.0
961,10.0,8.0
962,10.0,9.0
963,10.0,10.0
964,10.0,10.0
965,10.0,9.0
966,10.0,8.0
967,10.0,8.0
968,10.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,8.0,8.0
976,8.0,8.0
977,9.0,8.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,8.0
985,8.0,7.0
986,8.0,7.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,7.0
