,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
120,7.0,7.0
121,7.0,16.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,18.0
126,7.0,7.0
127,7.0,7.0
128,7.0,18.0
129,7.0,18.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,8.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,10.0
208,7.0,9.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,11.0
215,7.0,11.0
216,7.0,13.0
217,7.0,13.0
218,7.0,14.0
219,7.0,16.0
220,8.0,17.0
221,8.0,19.0
222,8.0,19.0
223,8.0,19.0
224,7.0,20.0
225,7.0,21.0
226,7.0,21.0
227,8.0,23.0
228,8.0,24.0
229,8.0,24.0
230,8.0,23.0
231,8.0,23.0
232,9.0,23.0
233,9.0,26.0
234,9.0,27.0
235,9.0,27.0
236,8.0,27.0
237,9.0,30.0
238,9.0,30.0
239,9.0,30.0
240,9.0,31.0
241,9.0,31.0
242,9.0,31.0
243,9.0,32.0
244,9.0,31.0
245,9.0,30.0
246,9.0,30.0
247,9.0,29.0
248,9.0,28.0
249,9.0,28.0
250,9.0,27.0
251,9.0,27.0
252,9.0,27.0
253,9.0,28.0
254,9.0,24.0
255,9.0,24.0
256,9.0,24.0
257,9.0,23.0
258,9.0,23.0
259,9.0,23.0
260,10.0,24.0
261,9.0,23.0
262,9.0,23.0
263,9.0,25.0
264,9.0,24.0
265,9.0,21.0
266,9.0,20.0
267,9.0,20.0
268,9.0,20.0
269,8.0,18.0
270,9.0,16.0
271,9.0,17.0
272,9.0,17.0
273,10.0,17.0
274,10.0,17.0
275,9.0,16.0
276,9.0,15.0
277,9.0,16.0
278,10.0,16.0
279,9.0,15.0
280,9.0,14.0
281,9.0,14.0
282,9.0,14.0
283,9.0,13.0
284,9.0,11.0
285,9.0,11.0
286,9.0,10.0
287,8.0,11.0
288,8.0,10.0
289,8.0,11.0
290,8.0,10.0
291,8.0,10.0
292,8.0,10.0
293,9.0,10.0
294,9.0,9.0
295,9.0,9.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,9.0,8.0
306,9.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,8.0
316,10.0,8.0
317,11.0,8.0
318,11.0,8.0
319,11.0,8.0
320,11.0,8.0
321,11.0,8.0
322,11.0,8.0
323,10.0,8.0
324,10.0,8.0
325,10.0,8.0
326,10.0,8.0
327,11.0,8.0
328,11.0,8.0
329,11.0,8.0
330,11.0,8.0
331,10.0,8.0
332,10.0,8.0
333,10.0,8.0
334,11.0,8.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,8.0
340,11.0,8.0
341,11.0,8.0
342,11.0,8.0
343,11.0,8.0
344,11.0,8.0
345,11.0,8.0
346,11.0,8.0
347,11.0,8.0
348,11.0,8.0
349,11.0,8.0
350,11.0,8.0
351,10.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,8.0
359,10.0,9.0
360,11.0,10.0
361,11.0,11.0
362,11.0,14.0
363,12.0,14.0
364,12.0,16.0
365,12.0,18.0
366,13.0,17.0
367,13.0,16.0
368,13.0,16.0
369,13.0,17.0
370,12.0,17.0
371,11.0,17.0
372,11.0,15.0
373,11.0,14.0
374,11.0,14.0
375,11.0,13.0
376,12.0,13.0
377,12.0,13.0
378,11.0,13.0
379,11.0,13.0
380,12.0,12.0
381,11.0,13.0
382,12.0,13.0
383,11.0,14.0
384,12.0,13.0
385,13.0,12.0
386,13.0,12.0
387,13.0,13.0
388,14.0,13.0
389,14.0,12.0
390,16.0,11.0
391,17.0,11.0
392,16.0,10.0
393,16.0,11.0
394,15.0,10.0
395,15.0,10.0
396,15.0,9.0
397,14.0,9.0
398,14.0,9.0
399,14.0,9.0
400,15.0,9.0
401,14.0,9.0
402,14.0,8.0
403,15.0,9.0
404,14.0,10.0
405,14.0,10.0
406,14.0,10.0
407,14.0,10.0
408,14.0,10.0
409,14.0,10.0
410,13.0,10.0
411,14.0,10.0
412,14.0,9.0
413,15.0,9.0
414,15.0,9.0
415,14.0,9.0
416,14.0,9.0
417,15.0,9.0
418,15.0,8.0
419,15.0,8.0
420,15.0,8.0
421,15.0,8.0
422,15.0,8.0
423,15.0,8.0
424,15.0,9.0
425,15.0,9.0
426,15.0,9.0
427,15.0,9.0
428,14.0,9.0
429,15.0,9.0
430,15.0,9.0
431,15.0,9.0
432,15.0,9.0
433,14.0,10.0
434,14.0,10.0
435,14.0,11.0
436,14.0,11.0
437,14.0,12.0
438,14.0,12.0
439,13.0,12.0
440,13.0,12.0
441,14.0,12.0
442,13.0,11.0
443,14.0,11.0
444,14.0,11.0
445,15.0,11.0
446,16.0,11.0
447,16.0,11.0
448,15.0,11.0
449,15.0,11.0
450,15.0,11.0
451,15.0,11.0
452,15.0,12.0
453,14.0,11.0
454,13.0,11.0
455,13.0,11.0
456,14.0,11.0
457,15.0,11.0
458,16.0,10.0
459,17.0,10.0
460,17.0,10.0
461,16.0,10.0
462,16.0,11.0
463,15.0,11.0
464,15.0,11.0
465,14.0,11.0
466,14.0,11.0
467,14.0,10.0
468,14.0,9.0
469,14.0,9.0
470,13.0,9.0
471,13.0,9.0
472,13.0,8.0
473,14.0,8.0
474,14.0,8.0
475,14.0,8.0
476,13.0,8.0
477,13.0,8.0
478,12.0,8.0
479,12.0,8.0
480,11.0,8.0
481,11.0,8.0
482,10.0,9.0
483,10.0,9.0
484,9.0,9.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,9.0,9.0
495,8.0,9.0
496,9.0,9.0
497,9.0,9.0
498,9.0,10.0
499,8.0,10.0
500,8.0,10.0
501,8.0,10.0
502,8.0,10.0
503,9.0,10.0
504,9.0,10.0
505,9.0,9.0
506,9.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,7.0,9.0
517,7.0,9.0
518,7.0,9.0
519,7.0,8.0
520,7.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,9.0,8.0
530,9.0,8.0
531,10.0,8.0
532,10.0,8.0
533,9.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,8.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,7.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,7.0
624,7.0,8.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,9.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,10.0
697,7.0,10.0
698,7.0,11.0
699,7.0,12.0
700,7.0,13.0
701,7.0,12.0
702,7.0,14.0
703,7.0,14.0
704,8.0,15.0
705,8.0,16.0
706,8.0,16.0
707,8.0,17.0
708,8.0,18.0
709,8.0,17.0
710,8.0,18.0
711,9.0,18.0
712,9.0,17.0
713,9.0,17.0
714,9.0,18.0
715,9.0,19.0
716,9.0,19.0
717,9.0,20.0
718,9.0,18.0
719,9.0,20.0
720,9.0,21.0
721,9.0,22.0
722,9.0,21.0
723,9.0,20.0
724,9.0,20.0
725,9.0,17.0
726,9.0,17.0
727,9.0,16.0
728,9.0,16.0
729,9.0,19.0
730,9.0,19.0
731,9.0,18.0
732,9.0,18.0
733,9.0,17.0
734,10.0,17.0
735,10.0,17.0
736,10.0,18.0
737,10.0,21.0
738,10.0,23.0
739,10.0,21.0
740,9.0,20.0
741,9.0,20.0
742,9.0,17.0
743,9.0,15.0
744,9.0,14.0
745,9.0,14.0
746,9.0,13.0
747,9.0,13.0
748,9.0,13.0
749,10.0,13.0
750,9.0,13.0
751,9.0,14.0
752,9.0,15.0
753,10.0,15.0
754,10.0,15.0
755,9.0,15.0
756,10.0,15.0
757,10.0,17.0
758,10.0,13.0
759,9.0,12.0
760,9.0,12.0
761,9.0,12.0
762,10.0,11.0
763,10.0,11.0
764,9.0,11.0
765,9.0,11.0
766,9.0,10.0
767,9.0,10.0
768,9.0,9.0
769,9.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,10.0,9.0
781,10.0,9.0
782,10.0,9.0
783,10.0,9.0
784,10.0,9.0
785,10.0,9.0
786,10.0,8.0
787,10.0,8.0
788,11.0,8.0
789,11.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,12.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,12.0,8.0
799,12.0,8.0
800,12.0,8.0
801,13.0,8.0
802,13.0,8.0
803,12.0,8.0
804,12.0,8.0
805,11.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,7.0
817,11.0,7.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,10.0,8.0
834,11.0,8.0
835,11.0,8.0
836,11.0,8.0
837,11.0,8.0
838,12.0,8.0
839,12.0,8.0
840,12.0,8.0
841,12.0,9.0
842,12.0,9.0
843,12.0,9.0
844,12.0,9.0
845,13.0,9.0
846,13.0,9.0
847,13.0,9.0
848,13.0,9.0
849,14.0,9.0
850,14.0,9.0
851,14.0,9.0
852,14.0,9.0
853,15.0,10.0
854,16.0,11.0
855,16.0,11.0
856,17.0,11.0
857,17.0,11.0
858,18.0,11.0
859,18.0,11.0
860,17.0,11.0
861,16.0,11.0
862,15.0,10.0
863,15.0,10.0
864,15.0,9.0
865,15.0,9.0
866,15.0,10.0
867,16.0,10.0
868,16.0,10.0
869,16.0,11.0
870,16.0,11.0
871,16.0,10.0
872,15.0,10.0
873,15.0,9.0
874,14.0,10.0
875,14.0,10.0
876,15.0,10.0
877,14.0,10.0
878,15.0,11.0
879,15.0,10.0
880,15.0,10.0
881,15.0,10.0
882,15.0,11.0
883,15.0,11.0
884,15.0,11.0
885,15.0,9.0
886,14.0,9.0
887,15.0,9.0
888,16.0,9.0
889,16.0,8.0
890,16.0,8.0
891,16.0,8.0
892,16.0,9.0
893,16.0,9.0
894,18.0,9.0
895,22.0,9.0
896,20.0,9.0
897,20.0,9.0
898,19.0,10.0
899,16.0,10.0
900,12.0,10.0
901,11.0,10.0
902,11.0,10.0
903,12.0,10.0
904,12.0,10.0
905,13.0,11.0
906,13.0,11.0
907,14.0,11.0
908,14.0,10.0
909,14.0,10.0
910,14.0,11.0
911,15.0,12.0
912,14.0,13.0
913,14.0,14.0
914,14.0,13.0
915,14.0,13.0
916,13.0,13.0
917,14.0,13.0
918,14.0,13.0
919,14.0,13.0
920,14.0,12.0
921,14.0,12.0
922,13.0,12.0
923,15.0,11.0
924,15.0,11.0
925,16.0,12.0
926,16.0,12.0
927,16.0,12.0
928,16.0,12.0
929,16.0,12.0
930,17.0,12.0
931,17.0,12.0
932,15.0,12.0
933,15.0,12.0
934,14.0,11.0
935,15.0,11.0
936,15.0,11.0
937,15.0,11.0
938,15.0,10.0
939,16.0,10.0
940,16.0,10.0
941,16.0,10.0
942,17.0,10.0
943,17.0,10.0
944,16.0,9.0
945,15.0,10.0
946,15.0,10.0
947,15.0,10.0
948,15.0,11.0
949,15.0,11.0
950,15.0,10.0
951,15.0,9.0
952,14.0,8.0
953,14.0,8.0
954,14.0,8.0
955,14.0,9.0
956,14.0,9.0
957,14.0,9.0
958,14.0,9.0
959,14.0,9.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,15.0,8.0
964,15.0,8.0
965,16.0,8.0
966,16.0,8.0
967,16.0,8.0
968,15.0,8.0
969,15.0,8.0
970,14.0,8.0
971,14.0,8.0
972,12.0,8.0
973,12.0,8.0
974,11.0,8.0
975,11.0,8.0
976,10.0,8.0
977,10.0,9.0
978,8.0,9.0
979,8.0,9.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,7.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,8.0
