,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
231,10.0,7.0
232,11.0,7.0
233,11.0,7.0
234,12.0,7.0
235,12.0,7.0
236,12.0,7.0
237,13.0,8.0
238,15.0,7.0
239,15.0,7.0
240,20.0,7.0
241,20.0,7.0
242,22.0,7.0
243,23.0,7.0
244,24.0,7.0
245,24.0,7.0
246,25.0,7.0
247,25.0,7.0
248,26.0,7.0
249,28.0,7.0
250,31.0,7.0
251,29.0,7.0
252,32.0,7.0
253,30.0,7.0
254,31.0,7.0
255,32.0,7.0
256,31.0,7.0
257,33.0,7.0
258,35.0,8.0
259,35.0,7.0
260,30.0,8.0
261,32.0,8.0
262,32.0,8.0
263,32.0,8.0
264,30.0,8.0
265,30.0,8.0
266,30.0,8.0
267,30.0,8.0
268,31.0,9.0
269,31.0,9.0
270,31.0,9.0
271,32.0,9.0
272,30.0,9.0
273,30.0,9.0
274,29.0,9.0
275,29.0,10.0
276,28.0,10.0
277,29.0,10.0
278,31.0,10.0
279,29.0,10.0
280,29.0,10.0
281,30.0,10.0
282,31.0,10.0
283,28.0,10.0
284,29.0,10.0
285,29.0,9.0
286,30.0,10.0
287,31.0,11.0
288,29.0,11.0
289,30.0,9.0
290,26.0,9.0
291,27.0,9.0
292,27.0,9.0
293,27.0,8.0
294,25.0,8.0
295,26.0,8.0
296,25.0,8.0
297,26.0,7.0
298,26.0,8.0
299,27.0,7.0
300,26.0,8.0
301,24.0,8.0
302,23.0,7.0
303,24.0,7.0
304,24.0,7.0
305,23.0,8.0
306,20.0,8.0
307,21.0,8.0
308,19.0,8.0
309,18.0,8.0
310,17.0,8.0
311,17.0,8.0
312,15.0,8.0
313,14.0,8.0
314,14.0,8.0
315,13.0,8.0
316,13.0,8.0
317,13.0,7.0
318,11.0,7.0
319,11.0,8.0
320,10.0,8.0
321,10.0,8.0
322,10.0,8.0
323,10.0,8.0
324,10.0,8.0
325,11.0,8.0
326,11.0,8.0
327,11.0,7.0
328,10.0,7.0
329,10.0,7.0
330,10.0,7.0
331,10.0,7.0
332,10.0,8.0
333,10.0,7.0
334,10.0,8.0
335,10.0,8.0
336,10.0,8.0
337,10.0,9.0
338,9.0,8.0
339,8.0,7.0
340,8.0,8.0
341,8.0,7.0
342,9.0,7.0
343,10.0,7.0
344,11.0,8.0
345,11.0,8.0
346,12.0,8.0
347,12.0,8.0
348,13.0,8.0
349,14.0,8.0
350,11.0,8.0
351,10.0,8.0
352,10.0,7.0
353,10.0,7.0
354,10.0,7.0
355,11.0,7.0
356,11.0,7.0
357,11.0,7.0
358,13.0,8.0
359,12.0,7.0
360,10.0,7.0
361,10.0,7.0
362,10.0,7.0
363,9.0,7.0
364,9.0,7.0
365,8.0,7.0
366,8.0,7.0
367,7.0,8.0
368,7.0,8.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,8.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,7.0,7.0
392,7.0,7.0
393,8.0,8.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,9.0,8.0
402,9.0,8.0
403,10.0,8.0
404,9.0,8.0
405,9.0,9.0
406,9.0,9.0
407,10.0,9.0
408,10.0,10.0
409,10.0,9.0
410,9.0,9.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,9.0
416,8.0,9.0
417,8.0,9.0
418,8.0,9.0
419,9.0,10.0
420,9.0,10.0
421,9.0,15.0
422,9.0,15.0
423,9.0,13.0
424,9.0,11.0
425,10.0,10.0
426,10.0,11.0
427,10.0,11.0
428,10.0,11.0
429,10.0,12.0
430,10.0,11.0
431,10.0,12.0
432,10.0,12.0
433,10.0,14.0
434,9.0,14.0
435,9.0,14.0
436,10.0,14.0
437,11.0,14.0
438,11.0,13.0
439,11.0,14.0
440,11.0,12.0
441,12.0,12.0
442,12.0,13.0
443,11.0,13.0
444,11.0,13.0
445,12.0,12.0
446,13.0,12.0
447,12.0,12.0
448,12.0,11.0
449,12.0,10.0
450,14.0,11.0
451,13.0,11.0
452,12.0,11.0
453,12.0,11.0
454,12.0,11.0
455,11.0,11.0
456,11.0,10.0
457,12.0,10.0
458,12.0,10.0
459,13.0,10.0
460,13.0,10.0
461,14.0,11.0
462,14.0,11.0
463,14.0,11.0
464,14.0,11.0
465,15.0,11.0
466,15.0,11.0
467,14.0,11.0
468,14.0,11.0
469,14.0,11.0
470,14.0,11.0
471,13.0,11.0
472,13.0,11.0
473,14.0,11.0
474,15.0,11.0
475,14.0,12.0
476,14.0,13.0
477,14.0,13.0
478,14.0,13.0
479,14.0,12.0
480,14.0,12.0
481,14.0,12.0
482,14.0,12.0
483,12.0,12.0
484,11.0,12.0
485,12.0,12.0
486,12.0,11.0
487,12.0,11.0
488,13.0,12.0
489,12.0,13.0
490,12.0,14.0
491,12.0,13.0
492,11.0,12.0
493,11.0,12.0
494,11.0,11.0
495,9.0,10.0
496,9.0,10.0
497,9.0,9.0
498,9.0,9.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,8.0
507,8.0,8.0
508,8.0,7.0
509,8.0,8.0
510,9.0,9.0
511,8.0,9.0
512,8.0,10.0
513,8.0,10.0
514,8.0,10.0
515,8.0,10.0
516,8.0,10.0
517,8.0,10.0
518,8.0,10.0
519,8.0,10.0
520,7.0,10.0
521,8.0,10.0
522,8.0,9.0
523,8.0,8.0
524,8.0,8.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,8.0
548,8.0,8.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,8.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,8.0
560,9.0,8.0
561,9.0,8.0
562,9.0,7.0
563,9.0,7.0
564,9.0,7.0
565,9.0,7.0
566,9.0,7.0
567,8.0,7.0
568,9.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,8.0
598,9.0,9.0
599,8.0,10.0
600,8.0,10.0
601,8.0,11.0
602,9.0,11.0
603,10.0,10.0
604,10.0,10.0
605,10.0,9.0
606,10.0,8.0
607,10.0,8.0
608,10.0,8.0
609,9.0,7.0
610,9.0,7.0
611,9.0,7.0
612,9.0,7.0
613,9.0,7.0
614,9.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,7.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,8.0,7.0
643,8.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,8.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,10.0,7.0
706,10.0,7.0
707,11.0,7.0
708,12.0,7.0
709,13.0,7.0
710,12.0,7.0
711,11.0,7.0
712,11.0,7.0
713,12.0,7.0
714,11.0,7.0
715,11.0,7.0
716,12.0,7.0
717,12.0,7.0
718,13.0,7.0
719,15.0,7.0
720,15.0,7.0
721,17.0,7.0
722,17.0,8.0
723,17.0,8.0
724,17.0,8.0
725,16.0,8.0
726,16.0,8.0
727,17.0,7.0
728,17.0,7.0
729,20.0,7.0
730,19.0,7.0
731,19.0,8.0
732,20.0,8.0
733,21.0,9.0
734,20.0,8.0
735,21.0,8.0
736,20.0,8.0
737,22.0,8.0
738,23.0,8.0
739,24.0,8.0
740,24.0,8.0
741,23.0,8.0
742,25.0,9.0
743,24.0,9.0
744,24.0,9.0
745,26.0,10.0
746,26.0,10.0
747,26.0,10.0
748,26.0,11.0
749,26.0,12.0
750,25.0,12.0
751,26.0,12.0
752,26.0,11.0
753,24.0,11.0
754,24.0,11.0
755,23.0,10.0
756,22.0,10.0
757,21.0,10.0
758,22.0,10.0
759,21.0,9.0
760,20.0,10.0
761,19.0,9.0
762,20.0,9.0
763,20.0,9.0
764,20.0,9.0
765,21.0,9.0
766,21.0,9.0
767,18.0,9.0
768,19.0,9.0
769,15.0,8.0
770,15.0,8.0
771,14.0,8.0
772,13.0,8.0
773,13.0,8.0
774,13.0,9.0
775,14.0,9.0
776,13.0,9.0
777,12.0,8.0
778,12.0,8.0
779,12.0,8.0
780,11.0,8.0
781,11.0,8.0
782,10.0,8.0
783,10.0,8.0
784,10.0,8.0
785,10.0,8.0
786,10.0,9.0
787,9.0,9.0
788,9.0,9.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,10.0,7.0
796,10.0,7.0
797,10.0,7.0
798,10.0,8.0
799,9.0,9.0
800,9.0,9.0
801,9.0,9.0
802,9.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,9.0,7.0
808,8.0,7.0
809,9.0,7.0
810,9.0,7.0
811,8.0,7.0
812,8.0,8.0
813,8.0,8.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,8.0
840,7.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,7.0,8.0
845,8.0,8.0
846,8.0,8.0
847,7.0,7.0
848,8.0,8.0
849,8.0,8.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,8.0,9.0
855,7.0,9.0
856,7.0,9.0
857,8.0,9.0
858,8.0,9.0
859,8.0,9.0
860,7.0,9.0
861,7.0,10.0
862,7.0,10.0
863,7.0,10.0
864,7.0,10.0
865,8.0,10.0
866,8.0,10.0
867,8.0,10.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,10.0
872,9.0,11.0
873,10.0,11.0
874,10.0,10.0
875,10.0,10.0
876,10.0,10.0
877,11.0,10.0
878,11.0,10.0
879,11.0,10.0
880,11.0,10.0
881,11.0,10.0
882,12.0,10.0
883,12.0,10.0
884,14.0,10.0
885,13.0,11.0
886,14.0,11.0
887,14.0,12.0
888,14.0,12.0
889,14.0,11.0
890,14.0,11.0
891,14.0,11.0
892,14.0,12.0
893,17.0,11.0
894,19.0,11.0
895,19.0,10.0
896,19.0,10.0
897,16.0,9.0
898,16.0,10.0
899,16.0,10.0
900,18.0,10.0
901,20.0,9.0
902,19.0,10.0
903,21.0,10.0
904,20.0,10.0
905,20.0,11.0
906,20.0,11.0
907,21.0,11.0
908,22.0,11.0
909,24.0,10.0
910,23.0,10.0
911,22.0,10.0
912,22.0,10.0
913,22.0,10.0
914,23.0,11.0
915,23.0,12.0
916,19.0,12.0
917,18.0,13.0
918,16.0,12.0
919,16.0,12.0
920,16.0,12.0
921,15.0,12.0
922,15.0,12.0
923,14.0,11.0
924,14.0,9.0
925,13.0,9.0
926,13.0,8.0
927,14.0,8.0
928,14.0,8.0
929,17.0,8.0
930,18.0,8.0
931,19.0,8.0
932,18.0,8.0
933,20.0,8.0
934,20.0,8.0
935,20.0,8.0
936,21.0,8.0
937,25.0,9.0
938,25.0,9.0
939,22.0,9.0
940,22.0,9.0
941,24.0,9.0
942,24.0,9.0
943,24.0,10.0
944,25.0,10.0
945,26.0,9.0
946,27.0,9.0
947,29.0,10.0
948,29.0,10.0
949,28.0,11.0
950,30.0,11.0
951,30.0,11.0
952,29.0,11.0
953,31.0,10.0
954,30.0,10.0
955,30.0,11.0
956,30.0,11.0
957,30.0,14.0
958,30.0,13.0
959,31.0,15.0
960,31.0,15.0
961,30.0,16.0
962,29.0,18.0
963,30.0,18.0
964,30.0,18.0
965,32.0,17.0
966,33.0,17.0
967,32.0,18.0
968,32.0,18.0
969,30.0,18.0
970,30.0,16.0
971,29.0,15.0
972,28.0,15.0
973,27.0,14.0
974,26.0,14.0
975,24.0,13.0
976,22.0,12.0
977,21.0,12.0
978,22.0,11.0
979,19.0,11.0
980,18.0,11.0
981,16.0,11.0
982,16.0,12.0
983,16.0,13.0
984,16.0,14.0
985,17.0,15.0
986,17.0,13.0
987,13.0,13.0
988,13.0,12.0
989,12.0,11.0
990,12.0,10.0
991,11.0,10.0
992,11.0,10.0
993,11.0,10.0
994,11.0,10.0
995,10.0,10.0
996,10.0,10.0
997,9.0,10.0
998,9.0,10.0
999,9.0,10.0
