,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
101,8.0,10.0
102,8.0,10.0
103,8.0,10.0
104,8.0,9.0
105,8.0,10.0
106,7.0,10.0
107,7.0,10.0
108,8.0,10.0
109,7.0,10.0
110,7.0,11.0
111,7.0,11.0
112,7.0,11.0
113,7.0,11.0
114,7.0,11.0
115,7.0,10.0
116,8.0,10.0
117,7.0,10.0
118,7.0,11.0
119,7.0,10.0
120,7.0,11.0
121,8.0,11.0
122,8.0,11.0
123,7.0,10.0
124,7.0,10.0
125,7.0,10.0
126,7.0,10.0
127,7.0,10.0
128,7.0,10.0
129,7.0,10.0
130,7.0,9.0
131,7.0,10.0
132,7.0,10.0
133,7.0,10.0
134,7.0,10.0
135,7.0,10.0
136,7.0,10.0
137,7.0,10.0
138,7.0,10.0
139,7.0,11.0
140,7.0,10.0
141,7.0,10.0
142,7.0,10.0
143,7.0,11.0
144,7.0,11.0
145,7.0,11.0
146,7.0,10.0
147,7.0,11.0
148,7.0,10.0
149,7.0,10.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,10.0
154,7.0,10.0
155,7.0,11.0
156,7.0,10.0
157,7.0,10.0
158,7.0,11.0
159,7.0,10.0
160,7.0,10.0
161,7.0,10.0
162,7.0,10.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,10.0
168,7.0,10.0
169,7.0,10.0
170,7.0,10.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,10.0
175,7.0,10.0
176,7.0,10.0
177,7.0,10.0
178,7.0,10.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,10.0
183,7.0,10.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,10.0
188,7.0,10.0
189,7.0,10.0
190,7.0,10.0
191,7.0,10.0
192,7.0,10.0
193,8.0,10.0
194,8.0,10.0
195,8.0,10.0
196,8.0,10.0
197,8.0,10.0
198,8.0,10.0
199,9.0,10.0
200,9.0,10.0
201,9.0,10.0
202,9.0,10.0
203,9.0,9.0
204,9.0,8.0
205,9.0,8.0
206,9.0,8.0
207,9.0,7.0
208,9.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,7.0
213,10.0,7.0
214,11.0,7.0
215,11.0,7.0
216,11.0,7.0
217,12.0,8.0
218,12.0,8.0
219,13.0,8.0
220,13.0,8.0
221,13.0,8.0
222,13.0,8.0
223,15.0,8.0
224,14.0,8.0
225,13.0,8.0
226,13.0,8.0
227,15.0,8.0
228,17.0,8.0
229,16.0,8.0
230,16.0,8.0
231,17.0,8.0
232,19.0,8.0
233,17.0,8.0
234,17.0,8.0
235,18.0,7.0
236,17.0,7.0
237,18.0,7.0
238,18.0,7.0
239,18.0,7.0
240,18.0,7.0
241,17.0,7.0
242,16.0,7.0
243,16.0,8.0
244,17.0,8.0
245,16.0,8.0
246,17.0,7.0
247,18.0,7.0
248,17.0,7.0
249,15.0,7.0
250,13.0,7.0
251,13.0,7.0
252,14.0,7.0
253,14.0,7.0
254,14.0,7.0
255,13.0,7.0
256,13.0,7.0
257,13.0,7.0
258,13.0,7.0
259,13.0,7.0
260,13.0,7.0
261,11.0,7.0
262,11.0,7.0
263,12.0,7.0
264,10.0,7.0
265,11.0,7.0
266,10.0,7.0
267,10.0,7.0
268,10.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,8.0,7.0
285,8.0,7.0
286,9.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,8.0,7.0
308,9.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,9.0,7.0
313,9.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,9.0,7.0
322,9.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,9.0
338,8.0,9.0
339,8.0,8.0
340,8.0,9.0
341,8.0,9.0
342,8.0,9.0
343,8.0,9.0
344,9.0,9.0
345,9.0,9.0
346,9.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,9.0,9.0
351,9.0,10.0
352,9.0,11.0
353,9.0,12.0
354,9.0,19.0
355,8.0,20.0
356,8.0,19.0
357,8.0,12.0
358,8.0,10.0
359,8.0,10.0
360,9.0,10.0
361,8.0,9.0
362,8.0,10.0
363,9.0,9.0
364,9.0,9.0
365,9.0,9.0
366,9.0,10.0
367,9.0,10.0
368,9.0,10.0
369,10.0,10.0
370,10.0,10.0
371,10.0,10.0
372,10.0,10.0
373,9.0,10.0
374,10.0,10.0
375,10.0,9.0
376,10.0,9.0
377,10.0,8.0
378,11.0,8.0
379,11.0,9.0
380,11.0,9.0
381,11.0,8.0
382,11.0,9.0
383,11.0,9.0
384,11.0,9.0
385,11.0,9.0
386,10.0,9.0
387,10.0,9.0
388,9.0,8.0
389,9.0,9.0
390,10.0,9.0
391,9.0,9.0
392,9.0,9.0
393,10.0,9.0
394,10.0,10.0
395,9.0,9.0
396,9.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,9.0
400,9.0,9.0
401,9.0,8.0
402,9.0,8.0
403,10.0,8.0
404,10.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,9.0
410,9.0,9.0
411,10.0,9.0
412,10.0,9.0
413,10.0,9.0
414,10.0,9.0
415,10.0,10.0
416,10.0,13.0
417,10.0,14.0
418,9.0,20.0
419,9.0,22.0
420,9.0,22.0
421,9.0,20.0
422,9.0,16.0
423,9.0,10.0
424,9.0,10.0
425,9.0,11.0
426,9.0,11.0
427,9.0,11.0
428,10.0,11.0
429,10.0,10.0
430,10.0,10.0
431,10.0,9.0
432,10.0,9.0
433,11.0,8.0
434,12.0,8.0
435,12.0,8.0
436,11.0,8.0
437,12.0,8.0
438,12.0,8.0
439,13.0,8.0
440,13.0,8.0
441,13.0,8.0
442,13.0,8.0
443,13.0,8.0
444,13.0,9.0
445,13.0,9.0
446,13.0,9.0
447,12.0,9.0
448,12.0,9.0
449,12.0,9.0
450,12.0,9.0
451,12.0,9.0
452,12.0,8.0
453,12.0,9.0
454,12.0,9.0
455,12.0,9.0
456,11.0,9.0
457,11.0,9.0
458,11.0,9.0
459,11.0,9.0
460,11.0,9.0
461,11.0,9.0
462,10.0,9.0
463,10.0,9.0
464,10.0,10.0
465,10.0,10.0
466,10.0,10.0
467,9.0,11.0
468,9.0,11.0
469,9.0,11.0
470,9.0,12.0
471,9.0,12.0
472,9.0,12.0
473,9.0,12.0
474,9.0,12.0
475,9.0,12.0
476,9.0,12.0
477,9.0,13.0
478,8.0,13.0
479,8.0,13.0
480,8.0,13.0
481,8.0,13.0
482,8.0,13.0
483,8.0,14.0
484,8.0,14.0
485,8.0,14.0
486,8.0,13.0
487,8.0,14.0
488,8.0,14.0
489,8.0,14.0
490,8.0,15.0
491,8.0,14.0
492,8.0,14.0
493,8.0,14.0
494,8.0,14.0
495,8.0,14.0
496,8.0,14.0
497,8.0,14.0
498,8.0,14.0
499,8.0,14.0
500,8.0,14.0
501,8.0,14.0
502,8.0,13.0
503,8.0,13.0
504,8.0,13.0
505,8.0,13.0
506,8.0,12.0
507,8.0,12.0
508,8.0,12.0
509,8.0,12.0
510,8.0,12.0
511,8.0,13.0
512,8.0,14.0
513,8.0,14.0
514,8.0,15.0
515,8.0,16.0
516,8.0,16.0
517,8.0,16.0
518,8.0,17.0
519,8.0,17.0
520,8.0,17.0
521,8.0,16.0
522,8.0,15.0
523,8.0,13.0
524,8.0,13.0
525,8.0,12.0
526,8.0,11.0
527,8.0,11.0
528,8.0,11.0
529,8.0,11.0
530,8.0,11.0
531,8.0,11.0
532,8.0,11.0
533,8.0,11.0
534,8.0,11.0
535,8.0,11.0
536,8.0,11.0
537,8.0,11.0
538,8.0,11.0
539,8.0,11.0
540,8.0,11.0
541,8.0,11.0
542,8.0,11.0
543,8.0,12.0
544,8.0,12.0
545,8.0,12.0
546,8.0,13.0
547,7.0,13.0
548,8.0,14.0
549,7.0,14.0
550,8.0,14.0
551,8.0,13.0
552,8.0,13.0
553,8.0,13.0
554,8.0,13.0
555,8.0,12.0
556,8.0,22.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,7.0,7.0
563,7.0,12.0
564,7.0,10.0
565,7.0,10.0
566,7.0,10.0
567,8.0,11.0
568,8.0,11.0
569,8.0,11.0
570,7.0,11.0
571,7.0,11.0
572,7.0,11.0
573,7.0,11.0
574,7.0,11.0
575,7.0,11.0
576,7.0,11.0
577,7.0,11.0
578,7.0,11.0
579,7.0,11.0
580,7.0,10.0
581,8.0,9.0
582,8.0,8.0
583,7.0,8.0
584,7.0,8.0
585,8.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,15.0,7.0
610,15.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,8.0
665,8.0,8.0
666,8.0,8.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,9.0,7.0
681,10.0,7.0
682,10.0,7.0
683,11.0,7.0
684,11.0,7.0
685,10.0,7.0
686,10.0,7.0
687,11.0,7.0
688,11.0,7.0
689,11.0,7.0
690,11.0,7.0
691,10.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,11.0,7.0
696,12.0,8.0
697,14.0,7.0
698,14.0,7.0
699,14.0,7.0
700,16.0,7.0
701,18.0,7.0
702,18.0,7.0
703,17.0,7.0
704,18.0,8.0
705,18.0,8.0
706,18.0,8.0
707,18.0,9.0
708,18.0,8.0
709,19.0,8.0
710,19.0,9.0
711,20.0,8.0
712,20.0,9.0
713,20.0,9.0
714,18.0,9.0
715,18.0,9.0
716,20.0,9.0
717,20.0,8.0
718,20.0,8.0
719,20.0,8.0
720,20.0,9.0
721,21.0,9.0
722,21.0,9.0
723,20.0,9.0
724,20.0,9.0
725,20.0,9.0
726,21.0,9.0
727,21.0,10.0
728,20.0,10.0
729,20.0,10.0
730,20.0,10.0
731,18.0,10.0
732,18.0,10.0
733,17.0,10.0
734,18.0,11.0
735,19.0,11.0
736,19.0,11.0
737,20.0,11.0
738,19.0,11.0
739,17.0,10.0
740,16.0,10.0
741,15.0,10.0
742,13.0,10.0
743,12.0,9.0
744,13.0,9.0
745,13.0,9.0
746,14.0,9.0
747,14.0,9.0
748,12.0,9.0
749,11.0,8.0
750,12.0,8.0
751,12.0,8.0
752,12.0,9.0
753,11.0,8.0
754,11.0,8.0
755,10.0,8.0
756,10.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,10.0
765,9.0,10.0
766,9.0,11.0
767,9.0,9.0
768,9.0,9.0
769,8.0,8.0
770,8.0,9.0
771,8.0,9.0
772,9.0,9.0
773,9.0,9.0
774,9.0,10.0
775,9.0,10.0
776,8.0,10.0
777,8.0,10.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,9.0,10.0
783,9.0,11.0
784,9.0,11.0
785,9.0,11.0
786,8.0,10.0
787,8.0,10.0
788,8.0,10.0
789,8.0,10.0
790,9.0,10.0
791,9.0,9.0
792,9.0,9.0
793,9.0,9.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,7.0
799,9.0,7.0
800,9.0,7.0
801,9.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,16.0,8.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,9.0,8.0
816,9.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,9.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,8.0,9.0
833,8.0,9.0
834,8.0,9.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,9.0,9.0
839,9.0,10.0
840,9.0,10.0
841,9.0,10.0
842,9.0,10.0
843,10.0,10.0
844,11.0,10.0
845,11.0,9.0
846,11.0,9.0
847,12.0,9.0
848,11.0,9.0
849,11.0,10.0
850,11.0,10.0
851,11.0,11.0
852,12.0,11.0
853,11.0,13.0
854,11.0,14.0
855,11.0,16.0
856,11.0,16.0
857,10.0,16.0
858,11.0,17.0
859,11.0,18.0
860,10.0,18.0
861,9.0,17.0
862,9.0,16.0
863,9.0,16.0
864,9.0,15.0
865,9.0,15.0
866,9.0,14.0
867,9.0,14.0
868,9.0,14.0
869,9.0,14.0
870,9.0,14.0
871,9.0,14.0
872,9.0,13.0
873,9.0,14.0
874,9.0,15.0
875,9.0,16.0
876,9.0,17.0
877,10.0,17.0
878,10.0,16.0
879,10.0,16.0
880,10.0,15.0
881,10.0,14.0
882,10.0,13.0
883,10.0,13.0
884,10.0,13.0
885,10.0,13.0
886,11.0,14.0
887,10.0,14.0
888,11.0,14.0
889,11.0,14.0
890,11.0,13.0
891,11.0,14.0
892,11.0,13.0
893,10.0,13.0
894,10.0,13.0
895,11.0,12.0
896,11.0,12.0
897,11.0,12.0
898,11.0,12.0
899,11.0,10.0
900,11.0,10.0
901,11.0,10.0
902,12.0,9.0
903,11.0,10.0
904,12.0,10.0
905,13.0,10.0
906,11.0,11.0
907,11.0,12.0
908,11.0,12.0
909,11.0,13.0
910,11.0,13.0
911,11.0,13.0
912,12.0,13.0
913,12.0,13.0
914,12.0,13.0
915,12.0,13.0
916,12.0,13.0
917,13.0,13.0
918,13.0,12.0
919,13.0,12.0
920,14.0,13.0
921,13.0,12.0
922,13.0,12.0
923,12.0,12.0
924,12.0,11.0
925,12.0,11.0
926,13.0,11.0
927,13.0,11.0
928,13.0,11.0
929,13.0,12.0
930,12.0,12.0
931,12.0,12.0
932,13.0,13.0
933,12.0,13.0
934,12.0,12.0
935,12.0,11.0
936,12.0,12.0
937,12.0,12.0
938,12.0,12.0
939,12.0,12.0
940,13.0,12.0
941,13.0,21.0
942,12.0,21.0
943,12.0,21.0
944,11.0,19.0
945,11.0,16.0
946,11.0,11.0
947,11.0,11.0
948,11.0,14.0
949,12.0,15.0
950,12.0,16.0
951,11.0,15.0
952,11.0,14.0
953,11.0,13.0
954,11.0,12.0
955,12.0,12.0
956,11.0,12.0
957,11.0,11.0
958,11.0,10.0
959,10.0,9.0
960,10.0,9.0
961,10.0,9.0
962,10.0,8.0
963,10.0,8.0
964,10.0,8.0
965,10.0,8.0
966,10.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,10.0,8.0
971,10.0,8.0
972,10.0,8.0
973,10.0,8.0
974,10.0,8.0
975,10.0,8.0
976,10.0,8.0
977,10.0,8.0
978,10.0,8.0
979,9.0,8.0
980,9.0,8.0
981,10.0,8.0
982,9.0,7.0
983,9.0,7.0
984,9.0,7.0
985,8.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
