,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
504,8.0,41.0
505,8.0,48.0
506,8.0,48.0
507,9.0,52.0
508,10.0,50.0
509,10.0,46.0
510,11.0,42.0
511,11.0,36.0
512,11.0,36.0
513,11.0,33.0
514,11.0,33.0
515,11.0,32.0
516,11.0,31.0
517,11.0,28.0
518,11.0,28.0
519,11.0,26.0
520,11.0,23.0
521,11.0,21.0
522,11.0,21.0
523,11.0,21.0
524,11.0,20.0
525,11.0,20.0
526,11.0,20.0
527,11.0,19.0
528,11.0,19.0
529,11.0,18.0
530,11.0,18.0
531,11.0,20.0
532,11.0,21.0
533,11.0,20.0
534,11.0,20.0
535,11.0,19.0
536,11.0,16.0
537,11.0,14.0
538,11.0,14.0
539,11.0,12.0
540,11.0,12.0
541,11.0,12.0
542,11.0,12.0
543,11.0,11.0
544,11.0,11.0
545,11.0,10.0
546,11.0,9.0
547,11.0,9.0
548,11.0,8.0
549,11.0,8.0
550,11.0,8.0
551,11.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,11.0,8.0
556,11.0,7.0
557,11.0,7.0
558,11.0,7.0
559,11.0,7.0
560,11.0,7.0
561,11.0,7.0
562,11.0,7.0
563,11.0,8.0
564,11.0,8.0
565,11.0,8.0
566,11.0,7.0
567,11.0,7.0
568,11.0,8.0
569,11.0,8.0
570,11.0,8.0
571,11.0,8.0
572,11.0,8.0
573,11.0,8.0
574,11.0,8.0
575,10.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,8.0
579,8.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,7.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,8.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,9.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,9.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,9.0,7.0
613,9.0,7.0
614,9.0,7.0
615,9.0,7.0
616,9.0,7.0
617,9.0,7.0
618,9.0,7.0
619,9.0,8.0
620,8.0,8.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,8.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,9.0,7.0
630,9.0,7.0
631,8.0,7.0
632,8.0,7.0
633,10.0,7.0
634,11.0,7.0
635,11.0,7.0
636,11.0,7.0
637,11.0,7.0
638,11.0,7.0
639,10.0,7.0
640,10.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,8.0,7.0
647,9.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,9.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,10.0
682,7.0,11.0
683,7.0,11.0
684,7.0,11.0
685,7.0,12.0
686,7.0,12.0
687,7.0,13.0
688,7.0,12.0
689,7.0,12.0
690,7.0,12.0
691,7.0,12.0
692,7.0,12.0
693,7.0,13.0
694,7.0,13.0
695,8.0,16.0
696,8.0,17.0
697,8.0,18.0
698,8.0,20.0
699,8.0,22.0
700,8.0,24.0
701,8.0,25.0
702,8.0,25.0
703,8.0,26.0
704,8.0,27.0
705,9.0,27.0
706,8.0,27.0
707,9.0,26.0
708,9.0,27.0
709,9.0,27.0
710,9.0,27.0
711,9.0,28.0
712,9.0,26.0
713,9.0,28.0
714,9.0,30.0
715,9.0,33.0
716,9.0,33.0
717,9.0,32.0
718,9.0,34.0
719,9.0,34.0
720,9.0,34.0
721,9.0,33.0
722,9.0,32.0
723,9.0,30.0
724,9.0,31.0
725,9.0,33.0
726,10.0,34.0
727,10.0,35.0
728,9.0,34.0
729,9.0,36.0
730,10.0,38.0
731,9.0,43.0
732,10.0,43.0
733,10.0,39.0
734,10.0,38.0
735,9.0,36.0
736,9.0,34.0
737,9.0,33.0
738,10.0,33.0
739,11.0,33.0
740,10.0,34.0
741,10.0,35.0
742,10.0,34.0
743,10.0,35.0
744,9.0,37.0
745,9.0,38.0
746,9.0,38.0
747,9.0,35.0
748,9.0,35.0
749,9.0,35.0
750,9.0,36.0
751,9.0,38.0
752,9.0,38.0
753,9.0,36.0
754,9.0,36.0
755,10.0,34.0
756,10.0,33.0
757,10.0,31.0
758,11.0,32.0
759,10.0,33.0
760,10.0,32.0
761,10.0,36.0
762,10.0,36.0
763,9.0,34.0
764,9.0,34.0
765,8.0,32.0
766,9.0,32.0
767,8.0,33.0
768,8.0,34.0
769,8.0,32.0
770,8.0,31.0
771,8.0,34.0
772,8.0,34.0
773,8.0,34.0
774,8.0,34.0
775,8.0,28.0
776,8.0,27.0
777,8.0,26.0
778,8.0,27.0
779,8.0,27.0
780,8.0,28.0
781,7.0,28.0
782,7.0,29.0
783,7.0,33.0
784,7.0,36.0
785,8.0,39.0
786,7.0,40.0
787,8.0,33.0
788,8.0,29.0
789,9.0,20.0
790,9.0,19.0
791,8.0,19.0
792,8.0,19.0
793,8.0,18.0
794,8.0,18.0
795,8.0,16.0
796,8.0,17.0
797,8.0,16.0
798,9.0,16.0
799,8.0,16.0
800,8.0,15.0
801,8.0,17.0
802,8.0,17.0
803,8.0,15.0
804,8.0,14.0
805,8.0,14.0
806,8.0,14.0
807,8.0,14.0
808,8.0,13.0
809,8.0,13.0
810,9.0,13.0
811,9.0,13.0
812,9.0,13.0
813,9.0,11.0
814,9.0,11.0
815,10.0,11.0
816,10.0,11.0
817,10.0,10.0
818,10.0,10.0
819,12.0,9.0
820,13.0,9.0
821,15.0,9.0
822,15.0,9.0
823,22.0,8.0
824,22.0,8.0
825,18.0,8.0
826,18.0,8.0
827,11.0,8.0
828,10.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,9.0
832,11.0,9.0
833,11.0,8.0
834,11.0,8.0
835,11.0,9.0
836,11.0,9.0
837,11.0,9.0
838,11.0,9.0
839,11.0,9.0
840,11.0,9.0
841,11.0,9.0
842,11.0,9.0
843,12.0,9.0
844,11.0,11.0
845,10.0,12.0
846,10.0,12.0
847,10.0,13.0
848,9.0,12.0
849,8.0,13.0
850,8.0,13.0
851,8.0,12.0
852,8.0,12.0
853,9.0,12.0
854,9.0,12.0
855,9.0,11.0
856,9.0,13.0
857,9.0,13.0
858,9.0,13.0
859,9.0,14.0
860,9.0,15.0
861,8.0,16.0
862,8.0,16.0
863,8.0,16.0
864,9.0,14.0
865,10.0,14.0
866,10.0,14.0
867,9.0,13.0
868,9.0,14.0
869,10.0,13.0
870,10.0,13.0
871,11.0,13.0
872,11.0,13.0
873,10.0,13.0
874,10.0,12.0
875,10.0,12.0
876,11.0,12.0
877,11.0,12.0
878,12.0,12.0
879,12.0,12.0
880,13.0,12.0
881,14.0,12.0
882,15.0,10.0
883,15.0,11.0
884,15.0,10.0
885,13.0,10.0
886,13.0,9.0
887,13.0,11.0
888,13.0,11.0
889,13.0,11.0
890,13.0,11.0
891,14.0,10.0
892,14.0,10.0
893,14.0,10.0
894,14.0,10.0
895,14.0,9.0
896,14.0,10.0
897,14.0,10.0
898,14.0,11.0
899,13.0,12.0
900,13.0,12.0
901,14.0,12.0
902,14.0,12.0
903,14.0,12.0
904,14.0,12.0
905,15.0,12.0
906,14.0,13.0
907,14.0,14.0
908,14.0,13.0
909,15.0,13.0
910,15.0,13.0
911,17.0,12.0
912,17.0,13.0
913,20.0,13.0
914,19.0,13.0
915,16.0,13.0
916,15.0,13.0
917,14.0,13.0
918,14.0,13.0
919,13.0,13.0
920,13.0,13.0
921,13.0,14.0
922,13.0,14.0
923,14.0,14.0
924,14.0,13.0
925,13.0,12.0
926,13.0,12.0
927,12.0,11.0
928,12.0,11.0
929,12.0,9.0
930,12.0,9.0
931,13.0,9.0
932,14.0,9.0
933,15.0,9.0
934,14.0,9.0
935,13.0,9.0
936,13.0,9.0
937,12.0,9.0
938,12.0,9.0
939,12.0,9.0
940,13.0,9.0
941,14.0,9.0
942,15.0,9.0
943,14.0,9.0
944,14.0,10.0
945,14.0,9.0
946,14.0,9.0
947,14.0,9.0
948,14.0,9.0
949,14.0,9.0
950,14.0,9.0
951,15.0,8.0
952,14.0,9.0
953,14.0,10.0
954,13.0,10.0
955,13.0,10.0
956,13.0,8.0
957,12.0,9.0
958,12.0,9.0
959,11.0,9.0
960,11.0,9.0
961,12.0,8.0
962,11.0,8.0
963,10.0,8.0
964,9.0,8.0
965,8.0,9.0
966,8.0,9.0
967,9.0,9.0
968,8.0,8.0
969,8.0,9.0
970,8.0,9.0
971,8.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,8.0,9.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,7.0
988,7.0,9.0
989,8.0,9.0
990,8.0,8.0
991,8.0,9.0
992,8.0,8.0
993,8.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,8.0
