,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
138,7.0,20.0
139,8.0,20.0
140,8.0,21.0
141,7.0,21.0
142,7.0,20.0
143,8.0,20.0
144,7.0,20.0
145,7.0,19.0
146,7.0,20.0
147,7.0,21.0
148,8.0,22.0
149,8.0,23.0
150,7.0,23.0
151,7.0,21.0
152,8.0,21.0
153,8.0,21.0
154,8.0,21.0
155,8.0,20.0
156,8.0,20.0
157,8.0,19.0
158,7.0,20.0
159,8.0,20.0
160,8.0,19.0
161,7.0,19.0
162,8.0,17.0
163,8.0,16.0
164,7.0,15.0
165,7.0,15.0
166,7.0,14.0
167,7.0,14.0
168,7.0,14.0
169,7.0,13.0
170,7.0,16.0
171,7.0,22.0
172,7.0,19.0
173,7.0,19.0
174,7.0,17.0
175,7.0,15.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,8.0,12.0
183,8.0,12.0
184,8.0,12.0
185,7.0,12.0
186,7.0,11.0
187,7.0,10.0
188,7.0,10.0
189,7.0,9.0
190,7.0,10.0
191,7.0,10.0
192,7.0,10.0
193,7.0,10.0
194,7.0,11.0
195,7.0,11.0
196,7.0,13.0
197,7.0,13.0
198,8.0,16.0
199,7.0,14.0
200,7.0,12.0
201,7.0,11.0
202,7.0,11.0
203,7.0,11.0
204,7.0,11.0
205,7.0,11.0
206,8.0,12.0
207,8.0,12.0
208,8.0,11.0
209,8.0,11.0
210,8.0,11.0
211,8.0,11.0
212,8.0,11.0
213,8.0,11.0
214,8.0,10.0
215,8.0,10.0
216,8.0,9.0
217,8.0,9.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,7.0
223,8.0,7.0
224,7.0,7.0
225,7.0,7.0
226,8.0,7.0
227,7.0,8.0
228,8.0,7.0
229,7.0,7.0
230,7.0,7.0
231,8.0,7.0
232,8.0,7.0
233,7.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,8.0,7.0
249,7.0,7.0
250,8.0,7.0
251,8.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,9.0,8.0
309,9.0,9.0
310,9.0,9.0
311,9.0,10.0
312,9.0,10.0
313,8.0,10.0
314,8.0,10.0
315,8.0,10.0
316,8.0,10.0
317,8.0,10.0
318,8.0,10.0
319,8.0,9.0
320,8.0,9.0
321,8.0,8.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,10.0,7.0
330,10.0,7.0
331,10.0,7.0
332,10.0,7.0
333,10.0,7.0
334,11.0,7.0
335,11.0,7.0
336,12.0,7.0
337,12.0,7.0
338,12.0,7.0
339,14.0,7.0
340,15.0,7.0
341,15.0,7.0
342,15.0,7.0
343,16.0,7.0
344,16.0,7.0
345,15.0,7.0
346,15.0,7.0
347,15.0,7.0
348,16.0,7.0
349,16.0,7.0
350,16.0,7.0
351,16.0,7.0
352,16.0,7.0
353,17.0,7.0
354,18.0,7.0
355,16.0,7.0
356,15.0,7.0
357,15.0,7.0
358,13.0,7.0
359,13.0,7.0
360,13.0,7.0
361,12.0,7.0
362,12.0,7.0
363,12.0,7.0
364,13.0,7.0
365,13.0,7.0
366,13.0,7.0
367,13.0,7.0
368,13.0,7.0
369,13.0,7.0
370,13.0,7.0
371,13.0,7.0
372,13.0,7.0
373,13.0,7.0
374,13.0,7.0
375,13.0,7.0
376,13.0,7.0
377,13.0,7.0
378,13.0,7.0
379,12.0,7.0
380,12.0,7.0
381,11.0,7.0
382,11.0,7.0
383,12.0,7.0
384,12.0,7.0
385,12.0,7.0
386,12.0,7.0
387,12.0,7.0
388,11.0,7.0
389,11.0,7.0
390,12.0,7.0
391,13.0,7.0
392,14.0,7.0
393,14.0,7.0
394,15.0,7.0
395,15.0,7.0
396,15.0,7.0
397,15.0,7.0
398,15.0,7.0
399,15.0,7.0
400,17.0,7.0
401,18.0,7.0
402,20.0,7.0
403,20.0,7.0
404,21.0,7.0
405,21.0,7.0
406,20.0,7.0
407,20.0,7.0
408,22.0,7.0
409,22.0,7.0
410,24.0,7.0
411,24.0,7.0
412,24.0,7.0
413,25.0,7.0
414,24.0,7.0
415,22.0,7.0
416,21.0,7.0
417,20.0,7.0
418,20.0,7.0
419,20.0,7.0
420,21.0,7.0
421,22.0,7.0
422,22.0,7.0
423,23.0,7.0
424,23.0,7.0
425,21.0,7.0
426,22.0,7.0
427,23.0,7.0
428,24.0,7.0
429,24.0,7.0
430,25.0,7.0
431,25.0,7.0
432,26.0,7.0
433,27.0,7.0
434,27.0,7.0
435,28.0,7.0
436,29.0,7.0
437,29.0,7.0
438,28.0,7.0
439,26.0,7.0
440,26.0,7.0
441,25.0,7.0
442,25.0,7.0
443,25.0,7.0
444,24.0,7.0
445,23.0,7.0
446,23.0,7.0
447,23.0,7.0
448,23.0,7.0
449,23.0,7.0
450,26.0,7.0
451,26.0,7.0
452,24.0,7.0
453,25.0,7.0
454,26.0,7.0
455,26.0,7.0
456,26.0,7.0
457,25.0,7.0
458,23.0,7.0
459,22.0,7.0
460,21.0,7.0
461,21.0,7.0
462,20.0,7.0
463,22.0,7.0
464,21.0,7.0
465,20.0,7.0
466,20.0,7.0
467,19.0,7.0
468,19.0,7.0
469,18.0,8.0
470,17.0,8.0
471,17.0,8.0
472,16.0,8.0
473,16.0,8.0
474,16.0,8.0
475,16.0,8.0
476,16.0,8.0
477,15.0,8.0
478,15.0,8.0
479,16.0,8.0
480,16.0,8.0
481,16.0,8.0
482,15.0,8.0
483,14.0,7.0
484,14.0,8.0
485,12.0,8.0
486,12.0,8.0
487,12.0,8.0
488,12.0,8.0
489,12.0,8.0
490,11.0,8.0
491,12.0,9.0
492,11.0,9.0
493,10.0,9.0
494,10.0,9.0
495,10.0,9.0
496,10.0,8.0
497,9.0,8.0
498,9.0,9.0
499,9.0,9.0
500,9.0,9.0
501,9.0,9.0
502,9.0,9.0
503,8.0,8.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,10.0
528,8.0,10.0
529,8.0,11.0
530,8.0,11.0
531,8.0,11.0
532,8.0,11.0
533,8.0,11.0
534,8.0,12.0
535,8.0,11.0
536,8.0,11.0
537,8.0,11.0
538,8.0,11.0
539,8.0,11.0
540,8.0,11.0
541,8.0,11.0
542,8.0,11.0
543,8.0,11.0
544,8.0,11.0
545,8.0,11.0
546,8.0,11.0
547,8.0,11.0
548,8.0,11.0
549,8.0,11.0
550,8.0,11.0
551,8.0,11.0
552,8.0,11.0
553,8.0,11.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,11.0
558,8.0,11.0
559,8.0,11.0
560,7.0,11.0
561,7.0,11.0
562,7.0,11.0
563,7.0,11.0
564,7.0,11.0
565,9.0,11.0
566,7.0,11.0
567,7.0,11.0
568,9.0,11.0
569,8.0,11.0
570,9.0,11.0
571,9.0,11.0
572,7.0,11.0
573,7.0,11.0
574,7.0,11.0
575,7.0,11.0
576,7.0,11.0
577,7.0,11.0
578,7.0,12.0
579,7.0,12.0
580,7.0,12.0
581,7.0,12.0
582,7.0,12.0
583,7.0,12.0
584,7.0,12.0
585,7.0,11.0
586,7.0,11.0
587,7.0,11.0
588,7.0,11.0
589,7.0,11.0
590,7.0,11.0
591,7.0,11.0
592,7.0,11.0
593,7.0,11.0
594,7.0,11.0
595,7.0,11.0
596,7.0,11.0
597,7.0,11.0
598,7.0,11.0
599,7.0,11.0
600,7.0,11.0
601,7.0,11.0
602,7.0,11.0
603,7.0,11.0
604,7.0,11.0
605,7.0,11.0
606,7.0,11.0
607,7.0,11.0
608,7.0,12.0
609,7.0,12.0
610,7.0,11.0
611,7.0,11.0
612,7.0,11.0
613,7.0,11.0
614,7.0,12.0
615,7.0,11.0
616,7.0,11.0
617,7.0,11.0
618,7.0,11.0
619,7.0,11.0
620,7.0,11.0
621,7.0,11.0
622,7.0,10.0
623,7.0,11.0
624,7.0,11.0
625,7.0,11.0
626,7.0,12.0
627,7.0,11.0
628,7.0,11.0
629,7.0,11.0
630,7.0,11.0
631,7.0,11.0
632,7.0,11.0
633,7.0,10.0
634,7.0,10.0
635,7.0,10.0
636,8.0,9.0
637,7.0,8.0
638,8.0,8.0
639,8.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,9.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,7.0
706,7.0,7.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,8.0,8.0
715,8.0,8.0
716,8.0,8.0
717,8.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,8.0,8.0
740,7.0,8.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,7.0
773,8.0,8.0
774,8.0,7.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,9.0,9.0
781,9.0,9.0
782,9.0,9.0
783,11.0,9.0
784,11.0,9.0
785,11.0,9.0
786,10.0,9.0
787,10.0,9.0
788,11.0,9.0
789,11.0,10.0
790,11.0,10.0
791,11.0,10.0
792,13.0,11.0
793,13.0,11.0
794,13.0,11.0
795,13.0,11.0
796,14.0,11.0
797,16.0,11.0
798,16.0,11.0
799,16.0,10.0
800,17.0,11.0
801,15.0,10.0
802,16.0,10.0
803,17.0,10.0
804,19.0,11.0
805,19.0,11.0
806,21.0,11.0
807,22.0,11.0
808,22.0,12.0
809,23.0,11.0
810,21.0,11.0
811,19.0,11.0
812,18.0,11.0
813,16.0,11.0
814,18.0,12.0
815,17.0,12.0
816,19.0,12.0
817,19.0,12.0
818,20.0,11.0
819,21.0,11.0
820,21.0,11.0
821,23.0,11.0
822,23.0,10.0
823,23.0,11.0
824,24.0,11.0
825,24.0,12.0
826,25.0,12.0
827,25.0,11.0
828,25.0,11.0
829,26.0,11.0
830,28.0,11.0
831,29.0,11.0
832,30.0,11.0
833,31.0,11.0
834,32.0,11.0
835,32.0,11.0
836,31.0,11.0
837,31.0,11.0
838,27.0,11.0
839,27.0,11.0
840,27.0,10.0
841,26.0,10.0
842,25.0,11.0
843,24.0,11.0
844,26.0,11.0
845,26.0,11.0
846,25.0,12.0
847,26.0,12.0
848,27.0,12.0
849,28.0,12.0
850,29.0,11.0
851,29.0,11.0
852,30.0,11.0
853,30.0,11.0
854,32.0,11.0
855,32.0,11.0
856,34.0,11.0
857,35.0,11.0
858,33.0,11.0
859,33.0,11.0
860,33.0,11.0
861,33.0,11.0
862,34.0,11.0
863,35.0,11.0
864,37.0,11.0
865,39.0,12.0
866,38.0,11.0
867,38.0,11.0
868,37.0,11.0
869,40.0,11.0
870,39.0,11.0
871,40.0,11.0
872,38.0,11.0
873,38.0,11.0
874,37.0,11.0
875,36.0,11.0
876,35.0,10.0
877,34.0,11.0
878,34.0,11.0
879,35.0,11.0
880,33.0,11.0
881,33.0,11.0
882,33.0,11.0
883,32.0,11.0
884,32.0,11.0
885,32.0,11.0
886,33.0,11.0
887,33.0,12.0
888,37.0,12.0
889,34.0,11.0
890,36.0,11.0
891,36.0,11.0
892,37.0,11.0
893,38.0,11.0
894,43.0,11.0
895,45.0,11.0
896,44.0,11.0
897,43.0,11.0
898,37.0,11.0
899,35.0,12.0
900,36.0,12.0
901,38.0,14.0
902,37.0,13.0
903,35.0,13.0
904,36.0,12.0
905,37.0,11.0
906,42.0,11.0
907,44.0,11.0
908,45.0,11.0
909,44.0,11.0
910,46.0,11.0
911,47.0,11.0
912,46.0,11.0
913,45.0,11.0
914,46.0,11.0
915,47.0,11.0
916,38.0,11.0
917,37.0,11.0
918,37.0,11.0
919,33.0,11.0
920,32.0,11.0
921,30.0,11.0
922,28.0,11.0
923,28.0,11.0
924,30.0,11.0
925,31.0,12.0
926,32.0,12.0
927,36.0,12.0
928,40.0,12.0
929,40.0,12.0
930,42.0,11.0
931,38.0,11.0
932,38.0,11.0
933,38.0,11.0
934,38.0,11.0
935,37.0,11.0
936,40.0,11.0
937,40.0,11.0
938,41.0,11.0
939,40.0,11.0
940,41.0,11.0
941,43.0,11.0
942,46.0,12.0
943,45.0,11.0
944,48.0,11.0
945,47.0,11.0
946,48.0,11.0
947,48.0,11.0
948,45.0,11.0
949,43.0,11.0
950,38.0,11.0
951,38.0,11.0
952,34.0,11.0
953,35.0,11.0
954,35.0,11.0
955,33.0,11.0
956,34.0,11.0
957,34.0,12.0
958,36.0,12.0
959,36.0,12.0
960,38.0,12.0
961,38.0,12.0
962,40.0,12.0
963,40.0,11.0
964,39.0,11.0
965,40.0,11.0
966,38.0,10.0
967,40.0,10.0
968,37.0,9.0
969,37.0,9.0
970,37.0,9.0
971,38.0,9.0
972,39.0,8.0
973,39.0,8.0
974,39.0,9.0
975,37.0,9.0
976,36.0,9.0
977,37.0,9.0
978,36.0,9.0
979,35.0,9.0
980,36.0,9.0
981,38.0,10.0
982,39.0,10.0
983,40.0,10.0
984,42.0,10.0
985,41.0,10.0
986,41.0,10.0
987,41.0,10.0
988,43.0,10.0
989,42.0,10.0
990,42.0,9.0
991,42.0,10.0
992,42.0,10.0
993,42.0,10.0
994,42.0,10.0
995,42.0,10.0
996,41.0,9.0
997,40.0,8.0
998,40.0,8.0
999,38.0,8.0
