,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,9.0
211,7.0,9.0
212,7.0,9.0
213,7.0,9.0
214,7.0,9.0
215,7.0,9.0
216,7.0,9.0
217,7.0,9.0
218,7.0,10.0
219,7.0,10.0
220,7.0,10.0
221,7.0,10.0
222,7.0,10.0
223,7.0,10.0
224,7.0,10.0
225,7.0,10.0
226,7.0,10.0
227,7.0,10.0
228,7.0,10.0
229,8.0,10.0
230,8.0,10.0
231,7.0,11.0
232,7.0,11.0
233,8.0,12.0
234,7.0,13.0
235,8.0,14.0
236,8.0,14.0
237,8.0,13.0
238,8.0,13.0
239,8.0,12.0
240,8.0,12.0
241,8.0,12.0
242,8.0,12.0
243,8.0,12.0
244,9.0,12.0
245,9.0,11.0
246,9.0,12.0
247,9.0,12.0
248,8.0,12.0
249,9.0,12.0
250,9.0,11.0
251,9.0,11.0
252,9.0,11.0
253,9.0,11.0
254,9.0,10.0
255,8.0,10.0
256,9.0,9.0
257,9.0,9.0
258,9.0,9.0
259,9.0,9.0
260,9.0,9.0
261,8.0,9.0
262,8.0,8.0
263,9.0,8.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,7.0,8.0
278,7.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,7.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,9.0
298,7.0,9.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,7.0,8.0
328,7.0,8.0
329,8.0,8.0
330,8.0,8.0
331,7.0,8.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,8.0,7.0
336,8.0,7.0
337,7.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,8.0
341,7.0,7.0
342,7.0,7.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,8.0,8.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,8.0,7.0
360,7.0,7.0
361,7.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,9.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,9.0
386,8.0,9.0
387,8.0,9.0
388,8.0,9.0
389,8.0,9.0
390,8.0,8.0
391,7.0,8.0
392,7.0,8.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,9.0,8.0
416,9.0,8.0
417,9.0,8.0
418,9.0,8.0
419,8.0,8.0
420,8.0,8.0
421,9.0,8.0
422,9.0,8.0
423,9.0,8.0
424,9.0,8.0
425,9.0,8.0
426,9.0,8.0
427,9.0,8.0
428,9.0,8.0
429,9.0,8.0
430,9.0,8.0
431,9.0,8.0
432,10.0,8.0
433,10.0,8.0
434,9.0,8.0
435,10.0,8.0
436,9.0,8.0
437,9.0,8.0
438,9.0,9.0
439,9.0,9.0
440,10.0,9.0
441,10.0,10.0
442,10.0,11.0
443,10.0,10.0
444,9.0,10.0
445,9.0,9.0
446,9.0,9.0
447,9.0,9.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,10.0,8.0
453,10.0,8.0
454,10.0,8.0
455,9.0,8.0
456,9.0,9.0
457,9.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,8.0
490,7.0,7.0
491,7.0,7.0
492,7.0,7.0
493,7.0,7.0
494,7.0,7.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,8.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,8.0
508,7.0,7.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,8.0
520,7.0,7.0
521,7.0,8.0
522,7.0,7.0
523,7.0,8.0
524,7.0,7.0
525,7.0,7.0
526,7.0,8.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,8.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,8.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,9.0
688,7.0,9.0
689,7.0,8.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,11.0
700,7.0,11.0
701,7.0,11.0
702,7.0,10.0
703,7.0,10.0
704,7.0,10.0
705,7.0,11.0
706,7.0,11.0
707,7.0,10.0
708,7.0,10.0
709,7.0,12.0
710,7.0,13.0
711,8.0,13.0
712,7.0,13.0
713,7.0,13.0
714,7.0,12.0
715,8.0,12.0
716,8.0,12.0
717,8.0,10.0
718,8.0,10.0
719,8.0,10.0
720,8.0,10.0
721,8.0,10.0
722,8.0,10.0
723,8.0,10.0
724,8.0,10.0
725,8.0,10.0
726,8.0,10.0
727,8.0,10.0
728,9.0,10.0
729,8.0,10.0
730,8.0,10.0
731,8.0,10.0
732,9.0,9.0
733,9.0,9.0
734,9.0,9.0
735,8.0,9.0
736,9.0,9.0
737,9.0,8.0
738,9.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,9.0
742,9.0,9.0
743,9.0,8.0
744,9.0,8.0
745,8.0,8.0
746,8.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,9.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,7.0,8.0
767,7.0,8.0
768,8.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,7.0
776,8.0,8.0
777,9.0,7.0
778,9.0,7.0
779,8.0,7.0
780,8.0,7.0
781,7.0,7.0
782,8.0,7.0
783,7.0,8.0
784,7.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,7.0
805,7.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,7.0,7.0
831,7.0,8.0
832,7.0,8.0
833,7.0,7.0
834,7.0,8.0
835,7.0,8.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,8.0
844,8.0,8.0
845,7.0,7.0
846,7.0,8.0
847,8.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,9.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,9.0,8.0
869,9.0,8.0
870,8.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,10.0,8.0
882,10.0,8.0
883,9.0,8.0
884,9.0,8.0
885,10.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,10.0,8.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,9.0,8.0
895,9.0,8.0
896,9.0,8.0
897,9.0,8.0
898,9.0,8.0
899,10.0,8.0
900,10.0,8.0
901,9.0,8.0
902,10.0,8.0
903,10.0,8.0
904,10.0,8.0
905,10.0,8.0
906,10.0,8.0
907,10.0,8.0
908,10.0,8.0
909,11.0,8.0
910,11.0,8.0
911,12.0,9.0
912,12.0,9.0
913,13.0,9.0
914,13.0,9.0
915,13.0,9.0
916,13.0,9.0
917,12.0,8.0
918,12.0,8.0
919,12.0,8.0
920,12.0,9.0
921,12.0,9.0
922,11.0,9.0
923,10.0,9.0
924,10.0,9.0
925,9.0,9.0
926,9.0,11.0
927,9.0,11.0
928,9.0,11.0
929,10.0,11.0
930,10.0,10.0
931,10.0,10.0
932,11.0,10.0
933,11.0,10.0
934,11.0,10.0
935,10.0,10.0
936,9.0,10.0
937,8.0,10.0
938,8.0,10.0
939,8.0,10.0
940,8.0,10.0
941,8.0,10.0
942,8.0,9.0
943,8.0,9.0
944,7.0,9.0
945,7.0,9.0
946,7.0,9.0
947,8.0,9.0
948,7.0,8.0
949,8.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,7.0
962,7.0,7.0
963,7.0,7.0
964,7.0,7.0
965,8.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,8.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
