,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
93,7.0,9.0
94,7.0,10.0
95,7.0,10.0
96,7.0,10.0
97,7.0,9.0
98,7.0,9.0
99,7.0,9.0
100,7.0,9.0
101,7.0,9.0
102,7.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,9.0
110,7.0,9.0
111,7.0,8.0
112,7.0,8.0
113,7.0,9.0
114,7.0,9.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,9.0
199,7.0,9.0
200,7.0,9.0
201,7.0,10.0
202,7.0,10.0
203,7.0,12.0
204,7.0,12.0
205,7.0,16.0
206,7.0,17.0
207,7.0,19.0
208,7.0,19.0
209,7.0,22.0
210,7.0,23.0
211,7.0,26.0
212,7.0,24.0
213,7.0,19.0
214,7.0,19.0
215,7.0,15.0
216,7.0,14.0
217,8.0,14.0
218,8.0,14.0
219,8.0,14.0
220,7.0,14.0
221,7.0,14.0
222,7.0,14.0
223,8.0,14.0
224,8.0,13.0
225,8.0,14.0
226,8.0,14.0
227,8.0,13.0
228,8.0,14.0
229,8.0,13.0
230,8.0,12.0
231,9.0,14.0
232,8.0,13.0
233,8.0,12.0
234,8.0,11.0
235,8.0,11.0
236,8.0,11.0
237,8.0,10.0
238,8.0,10.0
239,8.0,10.0
240,8.0,10.0
241,8.0,9.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,8.0,9.0
247,8.0,9.0
248,8.0,9.0
249,8.0,9.0
250,8.0,9.0
251,9.0,9.0
252,9.0,10.0
253,9.0,10.0
254,9.0,13.0
255,9.0,13.0
256,9.0,14.0
257,9.0,14.0
258,9.0,15.0
259,9.0,15.0
260,9.0,15.0
261,9.0,15.0
262,9.0,13.0
263,9.0,11.0
264,9.0,10.0
265,9.0,9.0
266,9.0,9.0
267,9.0,9.0
268,9.0,9.0
269,9.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,7.0,8.0
276,8.0,8.0
277,8.0,8.0
278,7.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,7.0
288,8.0,7.0
289,8.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,8.0
296,8.0,8.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,8.0
302,8.0,8.0
303,7.0,7.0
304,7.0,8.0
305,7.0,8.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,9.0,8.0
320,8.0,8.0
321,9.0,8.0
322,8.0,8.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,8.0
337,10.0,7.0
338,9.0,8.0
339,8.0,8.0
340,8.0,9.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,9.0,8.0
345,9.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,8.0
351,8.0,7.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,9.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,10.0,8.0
374,10.0,8.0
375,10.0,8.0
376,10.0,8.0
377,10.0,8.0
378,10.0,8.0
379,10.0,8.0
380,10.0,8.0
381,10.0,8.0
382,11.0,8.0
383,13.0,8.0
384,13.0,8.0
385,14.0,8.0
386,15.0,8.0
387,15.0,8.0
388,15.0,8.0
389,15.0,8.0
390,15.0,8.0
391,14.0,8.0
392,15.0,8.0
393,14.0,8.0
394,14.0,8.0
395,12.0,8.0
396,11.0,8.0
397,10.0,8.0
398,11.0,8.0
399,12.0,9.0
400,13.0,9.0
401,14.0,9.0
402,14.0,9.0
403,14.0,9.0
404,14.0,10.0
405,14.0,10.0
406,15.0,11.0
407,14.0,10.0
408,14.0,11.0
409,14.0,11.0
410,14.0,11.0
411,14.0,11.0
412,14.0,10.0
413,14.0,10.0
414,14.0,11.0
415,14.0,10.0
416,15.0,9.0
417,15.0,9.0
418,15.0,10.0
419,15.0,10.0
420,15.0,10.0
421,15.0,12.0
422,15.0,13.0
423,16.0,14.0
424,16.0,16.0
425,17.0,18.0
426,16.0,16.0
427,16.0,16.0
428,15.0,16.0
429,15.0,15.0
430,15.0,14.0
431,15.0,14.0
432,15.0,14.0
433,15.0,14.0
434,15.0,13.0
435,15.0,13.0
436,15.0,13.0
437,15.0,12.0
438,14.0,12.0
439,14.0,12.0
440,14.0,12.0
441,15.0,12.0
442,16.0,12.0
443,16.0,12.0
444,18.0,13.0
445,19.0,13.0
446,18.0,13.0
447,21.0,12.0
448,21.0,12.0
449,19.0,11.0
450,14.0,11.0
451,12.0,11.0
452,13.0,12.0
453,14.0,11.0
454,15.0,11.0
455,17.0,12.0
456,16.0,12.0
457,17.0,12.0
458,16.0,12.0
459,16.0,12.0
460,14.0,11.0
461,13.0,11.0
462,13.0,12.0
463,13.0,11.0
464,14.0,11.0
465,14.0,11.0
466,15.0,10.0
467,15.0,10.0
468,15.0,10.0
469,15.0,9.0
470,14.0,9.0
471,14.0,9.0
472,15.0,8.0
473,15.0,8.0
474,15.0,8.0
475,15.0,8.0
476,15.0,8.0
477,15.0,8.0
478,12.0,8.0
479,11.0,8.0
480,10.0,8.0
481,9.0,8.0
482,9.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,8.0,8.0
501,7.0,8.0
502,8.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,8.0,8.0
511,7.0,8.0
512,7.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,8.0,8.0
535,8.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,8.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,7.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,7.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,7.0
708,7.0,7.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,8.0
767,8.0,7.0
768,7.0,7.0
769,7.0,7.0
770,8.0,7.0
771,7.0,7.0
772,8.0,7.0
773,8.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,7.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,7.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,7.0,8.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,8.0,7.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,7.0,8.0
856,7.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,7.0,8.0
862,8.0,8.0
863,8.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,7.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,7.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,8.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,8.0
913,8.0,8.0
914,8.0,8.0
915,8.0,8.0
916,8.0,8.0
917,8.0,8.0
918,7.0,8.0
919,7.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,9.0,8.0
926,8.0,8.0
927,8.0,8.0
928,8.0,8.0
929,8.0,8.0
930,8.0,8.0
931,9.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,9.0
937,8.0,9.0
938,8.0,8.0
939,8.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,7.0,8.0
948,7.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,7.0,8.0
955,8.0,8.0
956,8.0,7.0
957,8.0,7.0
958,8.0,8.0
959,8.0,8.0
960,7.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,8.0,8.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
