,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,8.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,8.0
365,7.0,8.0
366,7.0,7.0
367,7.0,7.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,7.0
374,7.0,8.0
375,7.0,8.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,7.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,7.0
404,7.0,7.0
405,7.0,7.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,9.0
427,7.0,9.0
428,7.0,9.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,10.0
438,7.0,9.0
439,7.0,9.0
440,7.0,9.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,8.0
452,7.0,8.0
453,7.0,8.0
454,7.0,8.0
455,7.0,8.0
456,7.0,8.0
457,8.0,8.0
458,7.0,8.0
459,7.0,8.0
460,7.0,9.0
461,7.0,9.0
462,7.0,9.0
463,7.0,9.0
464,7.0,9.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,9.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,9.0
480,7.0,9.0
481,8.0,9.0
482,8.0,8.0
483,8.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,9.0
513,7.0,9.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,7.0
523,7.0,7.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,8.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,7.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,8.0
579,7.0,8.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,7.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,8.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,10.0
695,7.0,10.0
696,7.0,10.0
697,7.0,10.0
698,7.0,11.0
699,7.0,11.0
700,7.0,12.0
701,7.0,12.0
702,7.0,12.0
703,7.0,13.0
704,8.0,15.0
705,8.0,14.0
706,8.0,13.0
707,7.0,13.0
708,7.0,12.0
709,7.0,12.0
710,7.0,11.0
711,7.0,11.0
712,8.0,11.0
713,8.0,11.0
714,8.0,12.0
715,8.0,12.0
716,8.0,11.0
717,8.0,12.0
718,8.0,12.0
719,8.0,12.0
720,8.0,11.0
721,8.0,12.0
722,8.0,13.0
723,8.0,12.0
724,8.0,12.0
725,8.0,12.0
726,9.0,11.0
727,9.0,11.0
728,8.0,11.0
729,9.0,11.0
730,9.0,10.0
731,9.0,10.0
732,9.0,9.0
733,9.0,9.0
734,9.0,9.0
735,9.0,10.0
736,8.0,9.0
737,9.0,9.0
738,9.0,9.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,9.0,8.0
744,9.0,9.0
745,9.0,9.0
746,9.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,9.0,8.0
761,9.0,8.0
762,8.0,8.0
763,8.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,8.0,8.0
791,7.0,8.0
792,7.0,7.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,8.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,8.0,7.0
803,8.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,7.0
811,8.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,8.0,8.0
827,9.0,8.0
828,9.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,8.0,7.0
838,8.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,8.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,7.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,7.0,8.0
875,7.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,9.0,8.0
890,10.0,8.0
891,9.0,9.0
892,9.0,9.0
893,9.0,9.0
894,9.0,8.0
895,9.0,9.0
896,9.0,8.0
897,9.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,8.0,8.0
905,9.0,9.0
906,9.0,9.0
907,10.0,8.0
908,10.0,8.0
909,10.0,8.0
910,9.0,9.0
911,9.0,8.0
912,9.0,8.0
913,9.0,8.0
914,8.0,8.0
915,8.0,8.0
916,8.0,8.0
917,8.0,8.0
918,8.0,8.0
919,8.0,8.0
920,9.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,9.0
924,9.0,9.0
925,9.0,9.0
926,8.0,8.0
927,9.0,8.0
928,9.0,9.0
929,9.0,9.0
930,9.0,10.0
931,9.0,10.0
932,8.0,10.0
933,8.0,10.0
934,8.0,10.0
935,8.0,9.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,7.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,7.0
999,7.0,7.0
