,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,7.0,7.0
358,7.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,7.0,7.0
368,8.0,7.0
369,8.0,7.0
370,7.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,7.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,9.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,9.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,7.0
415,8.0,7.0
416,8.0,8.0
417,8.0,7.0
418,8.0,7.0
419,9.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,8.0
427,8.0,8.0
428,8.0,7.0
429,9.0,8.0
430,9.0,9.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,8.0
435,8.0,7.0
436,8.0,7.0
437,9.0,7.0
438,9.0,7.0
439,8.0,8.0
440,9.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,9.0,7.0
448,9.0,7.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,9.0,7.0
455,9.0,7.0
456,9.0,8.0
457,9.0,7.0
458,9.0,7.0
459,9.0,8.0
460,9.0,8.0
461,9.0,7.0
462,9.0,7.0
463,9.0,7.0
464,9.0,7.0
465,9.0,7.0
466,9.0,7.0
467,9.0,7.0
468,9.0,7.0
469,9.0,7.0
470,9.0,7.0
471,9.0,8.0
472,9.0,7.0
473,10.0,8.0
474,10.0,7.0
475,10.0,7.0
476,9.0,7.0
477,9.0,7.0
478,9.0,7.0
479,9.0,7.0
480,9.0,7.0
481,10.0,7.0
482,10.0,8.0
483,11.0,7.0
484,10.0,7.0
485,9.0,7.0
486,9.0,7.0
487,9.0,7.0
488,9.0,7.0
489,9.0,7.0
490,9.0,7.0
491,9.0,7.0
492,9.0,7.0
493,8.0,7.0
494,8.0,7.0
495,9.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,7.0,7.0
530,7.0,7.0
531,8.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,8.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,8.0,7.0
586,8.0,7.0
587,7.0,7.0
588,7.0,7.0
589,8.0,7.0
590,8.0,7.0
591,7.0,7.0
592,8.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,8.0,7.0
602,8.0,7.0
603,10.0,8.0
604,9.0,8.0
605,10.0,7.0
606,8.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,8.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,10.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,9.0,8.0
675,9.0,8.0
676,9.0,8.0
677,9.0,7.0
678,9.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,8.0
682,8.0,8.0
683,8.0,8.0
684,8.0,8.0
685,8.0,7.0
686,8.0,8.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,9.0,7.0
701,9.0,8.0
702,9.0,8.0
703,9.0,8.0
704,10.0,8.0
705,9.0,7.0
706,10.0,7.0
707,10.0,7.0
708,9.0,7.0
709,9.0,8.0
710,9.0,8.0
711,10.0,8.0
712,10.0,8.0
713,10.0,8.0
714,10.0,8.0
715,10.0,7.0
716,10.0,7.0
717,11.0,7.0
718,11.0,7.0
719,11.0,8.0
720,11.0,8.0
721,11.0,8.0
722,11.0,8.0
723,14.0,8.0
724,14.0,8.0
725,16.0,8.0
726,17.0,9.0
727,18.0,9.0
728,21.0,9.0
729,21.0,9.0
730,22.0,9.0
731,23.0,8.0
732,23.0,8.0
733,24.0,8.0
734,25.0,8.0
735,28.0,8.0
736,29.0,8.0
737,31.0,8.0
738,33.0,8.0
739,35.0,8.0
740,34.0,8.0
741,34.0,8.0
742,35.0,8.0
743,35.0,8.0
744,33.0,8.0
745,27.0,9.0
746,25.0,9.0
747,22.0,8.0
748,22.0,8.0
749,19.0,8.0
750,18.0,8.0
751,17.0,8.0
752,17.0,7.0
753,16.0,7.0
754,16.0,7.0
755,14.0,8.0
756,13.0,8.0
757,13.0,7.0
758,12.0,7.0
759,11.0,7.0
760,11.0,8.0
761,10.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,7.0
766,9.0,7.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,7.0
772,9.0,7.0
773,9.0,7.0
774,9.0,7.0
775,8.0,7.0
776,9.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,9.0,7.0
784,9.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,9.0,7.0
790,9.0,7.0
791,8.0,8.0
792,8.0,8.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,9.0,7.0
802,8.0,7.0
803,9.0,7.0
804,9.0,7.0
805,9.0,7.0
806,9.0,7.0
807,9.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,9.0,7.0
816,11.0,7.0
817,11.0,7.0
818,11.0,7.0
819,11.0,7.0
820,10.0,7.0
821,10.0,7.0
822,10.0,7.0
823,10.0,7.0
824,9.0,7.0
825,9.0,7.0
826,9.0,7.0
827,10.0,7.0
828,9.0,7.0
829,10.0,7.0
830,9.0,7.0
831,9.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,10.0,7.0
839,7.0,7.0
840,7.0,7.0
841,8.0,7.0
842,7.0,7.0
843,8.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,7.0,7.0
855,7.0,7.0
856,8.0,7.0
857,7.0,8.0
858,8.0,8.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,8.0
887,8.0,7.0
888,8.0,8.0
889,8.0,8.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,9.0,7.0
906,9.0,7.0
907,9.0,7.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,9.0,7.0
923,9.0,7.0
924,9.0,7.0
925,9.0,7.0
926,9.0,7.0
927,9.0,7.0
928,9.0,7.0
929,9.0,7.0
930,9.0,7.0
931,9.0,7.0
932,8.0,7.0
933,8.0,7.0
934,9.0,7.0
935,10.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,9.0,7.0
945,9.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,9.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,7.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,7.0,7.0
978,7.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
