,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
153,7.0,9.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,9.0
159,7.0,9.0
160,7.0,9.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,9.0
167,7.0,9.0
168,7.0,8.0
169,7.0,8.0
170,7.0,9.0
171,7.0,8.0
172,7.0,9.0
173,7.0,9.0
174,7.0,8.0
175,7.0,9.0
176,7.0,9.0
177,7.0,9.0
178,7.0,9.0
179,7.0,9.0
180,7.0,8.0
181,7.0,8.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,8.0
195,8.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,8.0
206,7.0,9.0
207,7.0,9.0
208,7.0,9.0
209,7.0,9.0
210,7.0,9.0
211,7.0,10.0
212,7.0,10.0
213,7.0,9.0
214,7.0,9.0
215,7.0,9.0
216,7.0,12.0
217,7.0,12.0
218,7.0,13.0
219,8.0,13.0
220,8.0,15.0
221,7.0,15.0
222,7.0,16.0
223,7.0,16.0
224,7.0,16.0
225,7.0,17.0
226,7.0,16.0
227,7.0,17.0
228,7.0,17.0
229,7.0,16.0
230,8.0,16.0
231,8.0,17.0
232,8.0,18.0
233,8.0,18.0
234,8.0,19.0
235,8.0,22.0
236,8.0,22.0
237,8.0,23.0
238,9.0,22.0
239,9.0,22.0
240,9.0,21.0
241,9.0,21.0
242,9.0,20.0
243,9.0,21.0
244,9.0,22.0
245,10.0,22.0
246,10.0,22.0
247,15.0,21.0
248,18.0,20.0
249,18.0,21.0
250,17.0,20.0
251,13.0,21.0
252,12.0,21.0
253,12.0,22.0
254,13.0,22.0
255,12.0,20.0
256,12.0,20.0
257,11.0,20.0
258,11.0,21.0
259,11.0,20.0
260,11.0,20.0
261,11.0,18.0
262,11.0,18.0
263,11.0,18.0
264,11.0,17.0
265,10.0,16.0
266,9.0,17.0
267,9.0,17.0
268,9.0,17.0
269,9.0,17.0
270,9.0,17.0
271,10.0,17.0
272,9.0,17.0
273,10.0,15.0
274,9.0,15.0
275,9.0,15.0
276,9.0,14.0
277,9.0,14.0
278,9.0,14.0
279,10.0,14.0
280,10.0,14.0
281,9.0,13.0
282,9.0,13.0
283,9.0,14.0
284,9.0,14.0
285,8.0,13.0
286,8.0,13.0
287,8.0,12.0
288,8.0,11.0
289,8.0,11.0
290,8.0,11.0
291,8.0,12.0
292,8.0,13.0
293,8.0,14.0
294,8.0,15.0
295,7.0,17.0
296,8.0,17.0
297,8.0,17.0
298,8.0,18.0
299,8.0,19.0
300,8.0,19.0
301,8.0,18.0
302,8.0,17.0
303,8.0,16.0
304,8.0,16.0
305,8.0,16.0
306,8.0,15.0
307,8.0,16.0
308,8.0,14.0
309,8.0,14.0
310,8.0,13.0
311,8.0,13.0
312,8.0,13.0
313,9.0,13.0
314,9.0,12.0
315,8.0,12.0
316,8.0,13.0
317,8.0,12.0
318,9.0,12.0
319,11.0,12.0
320,14.0,12.0
321,14.0,12.0
322,13.0,12.0
323,12.0,12.0
324,11.0,12.0
325,10.0,11.0
326,10.0,11.0
327,9.0,11.0
328,8.0,11.0
329,8.0,11.0
330,8.0,11.0
331,8.0,11.0
332,8.0,11.0
333,9.0,10.0
334,13.0,10.0
335,15.0,10.0
336,15.0,11.0
337,15.0,11.0
338,14.0,11.0
339,11.0,12.0
340,10.0,13.0
341,10.0,13.0
342,10.0,13.0
343,10.0,13.0
344,10.0,12.0
345,10.0,12.0
346,9.0,12.0
347,9.0,11.0
348,8.0,11.0
349,8.0,10.0
350,8.0,10.0
351,8.0,10.0
352,8.0,11.0
353,8.0,11.0
354,8.0,11.0
355,8.0,9.0
356,8.0,12.0
357,9.0,13.0
358,9.0,14.0
359,9.0,15.0
360,10.0,17.0
361,10.0,17.0
362,9.0,18.0
363,9.0,19.0
364,8.0,20.0
365,8.0,21.0
366,8.0,21.0
367,8.0,23.0
368,8.0,24.0
369,8.0,22.0
370,8.0,23.0
371,8.0,23.0
372,8.0,24.0
373,8.0,24.0
374,8.0,24.0
375,9.0,22.0
376,10.0,23.0
377,10.0,21.0
378,11.0,20.0
379,10.0,20.0
380,11.0,21.0
381,11.0,21.0
382,12.0,20.0
383,11.0,21.0
384,11.0,22.0
385,10.0,22.0
386,10.0,25.0
387,10.0,23.0
388,10.0,25.0
389,10.0,24.0
390,10.0,22.0
391,10.0,21.0
392,10.0,21.0
393,11.0,23.0
394,11.0,22.0
395,11.0,21.0
396,12.0,20.0
397,12.0,20.0
398,12.0,19.0
399,12.0,19.0
400,12.0,19.0
401,12.0,21.0
402,13.0,23.0
403,13.0,24.0
404,13.0,26.0
405,14.0,26.0
406,14.0,25.0
407,14.0,24.0
408,14.0,25.0
409,13.0,26.0
410,13.0,25.0
411,12.0,25.0
412,12.0,25.0
413,12.0,24.0
414,12.0,23.0
415,12.0,22.0
416,12.0,22.0
417,12.0,23.0
418,12.0,23.0
419,13.0,23.0
420,13.0,24.0
421,13.0,24.0
422,13.0,24.0
423,13.0,26.0
424,15.0,26.0
425,16.0,26.0
426,15.0,25.0
427,14.0,27.0
428,14.0,27.0
429,13.0,28.0
430,13.0,27.0
431,14.0,27.0
432,14.0,27.0
433,13.0,26.0
434,13.0,28.0
435,13.0,28.0
436,12.0,29.0
437,12.0,30.0
438,11.0,32.0
439,11.0,32.0
440,12.0,30.0
441,12.0,31.0
442,12.0,32.0
443,12.0,29.0
444,12.0,28.0
445,12.0,22.0
446,12.0,28.0
447,11.0,28.0
448,10.0,28.0
449,11.0,29.0
450,11.0,29.0
451,11.0,32.0
452,11.0,30.0
453,11.0,31.0
454,11.0,30.0
455,12.0,29.0
456,12.0,30.0
457,12.0,29.0
458,12.0,29.0
459,11.0,28.0
460,10.0,28.0
461,9.0,27.0
462,9.0,26.0
463,8.0,26.0
464,8.0,29.0
465,8.0,31.0
466,9.0,30.0
467,9.0,30.0
468,9.0,31.0
469,9.0,31.0
470,11.0,31.0
471,11.0,35.0
472,11.0,36.0
473,11.0,34.0
474,11.0,32.0
475,11.0,34.0
476,11.0,34.0
477,11.0,35.0
478,11.0,37.0
479,12.0,38.0
480,10.0,33.0
481,10.0,34.0
482,10.0,31.0
483,10.0,29.0
484,11.0,27.0
485,11.0,28.0
486,10.0,26.0
487,9.0,23.0
488,8.0,23.0
489,8.0,21.0
490,8.0,20.0
491,8.0,19.0
492,8.0,18.0
493,8.0,19.0
494,8.0,19.0
495,8.0,19.0
496,8.0,19.0
497,8.0,18.0
498,8.0,15.0
499,7.0,14.0
500,7.0,14.0
501,7.0,13.0
502,7.0,12.0
503,7.0,12.0
504,7.0,13.0
505,7.0,12.0
506,7.0,13.0
507,7.0,12.0
508,7.0,11.0
509,7.0,10.0
510,7.0,10.0
511,7.0,10.0
512,7.0,9.0
513,7.0,9.0
514,7.0,9.0
515,7.0,9.0
516,7.0,8.0
517,7.0,8.0
518,8.0,8.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,9.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,7.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,9.0,8.0
575,9.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,9.0
579,10.0,8.0
580,10.0,8.0
581,10.0,8.0
582,10.0,8.0
583,10.0,8.0
584,10.0,8.0
585,10.0,8.0
586,10.0,9.0
587,10.0,9.0
588,10.0,9.0
589,10.0,9.0
590,10.0,8.0
591,10.0,8.0
592,10.0,9.0
593,10.0,8.0
594,10.0,8.0
595,9.0,8.0
596,8.0,8.0
597,8.0,9.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,9.0
614,7.0,8.0
615,7.0,9.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,9.0
626,7.0,9.0
627,7.0,9.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,9.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,10.0
690,7.0,10.0
691,7.0,12.0
692,7.0,13.0
693,7.0,12.0
694,7.0,12.0
695,7.0,12.0
696,7.0,12.0
697,8.0,12.0
698,8.0,11.0
699,7.0,12.0
700,8.0,13.0
701,8.0,14.0
702,8.0,13.0
703,8.0,13.0
704,8.0,13.0
705,8.0,12.0
706,8.0,13.0
707,9.0,13.0
708,9.0,12.0
709,9.0,13.0
710,9.0,13.0
711,9.0,13.0
712,10.0,14.0
713,10.0,13.0
714,11.0,14.0
715,11.0,13.0
716,11.0,13.0
717,11.0,12.0
718,12.0,12.0
719,11.0,12.0
720,12.0,12.0
721,12.0,12.0
722,13.0,12.0
723,13.0,11.0
724,13.0,11.0
725,12.0,11.0
726,12.0,11.0
727,12.0,9.0
728,12.0,9.0
729,13.0,9.0
730,14.0,10.0
731,13.0,10.0
732,14.0,10.0
733,14.0,10.0
734,15.0,10.0
735,16.0,10.0
736,15.0,10.0
737,14.0,10.0
738,15.0,10.0
739,14.0,9.0
740,13.0,9.0
741,12.0,9.0
742,12.0,9.0
743,11.0,9.0
744,10.0,10.0
745,10.0,10.0
746,9.0,10.0
747,8.0,10.0
748,8.0,10.0
749,8.0,9.0
750,8.0,9.0
751,8.0,10.0
752,8.0,9.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,9.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,10.0
762,9.0,10.0
763,8.0,10.0
764,8.0,10.0
765,9.0,10.0
766,9.0,10.0
767,9.0,9.0
768,9.0,9.0
769,10.0,9.0
770,9.0,9.0
771,9.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,10.0,9.0
777,10.0,9.0
778,11.0,9.0
779,11.0,9.0
780,11.0,9.0
781,10.0,10.0
782,10.0,10.0
783,10.0,10.0
784,10.0,10.0
785,10.0,10.0
786,9.0,10.0
787,10.0,10.0
788,10.0,10.0
789,10.0,10.0
790,11.0,10.0
791,11.0,10.0
792,12.0,10.0
793,11.0,11.0
794,11.0,10.0
795,10.0,10.0
796,11.0,11.0
797,16.0,11.0
798,17.0,11.0
799,16.0,11.0
800,16.0,11.0
801,15.0,10.0
802,15.0,10.0
803,14.0,10.0
804,14.0,11.0
805,13.0,11.0
806,12.0,10.0
807,11.0,10.0
808,11.0,9.0
809,11.0,9.0
810,11.0,9.0
811,11.0,9.0
812,11.0,9.0
813,11.0,9.0
814,11.0,10.0
815,11.0,10.0
816,11.0,11.0
817,10.0,13.0
818,10.0,14.0
819,10.0,16.0
820,9.0,19.0
821,8.0,21.0
822,9.0,22.0
823,9.0,22.0
824,9.0,19.0
825,9.0,16.0
826,10.0,16.0
827,10.0,15.0
828,10.0,14.0
829,11.0,14.0
830,11.0,13.0
831,11.0,12.0
832,11.0,12.0
833,11.0,12.0
834,11.0,11.0
835,11.0,11.0
836,11.0,12.0
837,11.0,12.0
838,11.0,12.0
839,11.0,12.0
840,11.0,12.0
841,12.0,13.0
842,12.0,17.0
843,12.0,19.0
844,13.0,19.0
845,13.0,21.0
846,14.0,22.0
847,14.0,22.0
848,14.0,24.0
849,14.0,22.0
850,14.0,21.0
851,14.0,22.0
852,15.0,24.0
853,15.0,23.0
854,17.0,23.0
855,17.0,25.0
856,17.0,25.0
857,17.0,24.0
858,18.0,24.0
859,18.0,23.0
860,19.0,25.0
861,20.0,24.0
862,21.0,23.0
863,23.0,24.0
864,23.0,23.0
865,23.0,22.0
866,25.0,20.0
867,25.0,20.0
868,26.0,20.0
869,24.0,20.0
870,22.0,21.0
871,21.0,19.0
872,20.0,18.0
873,20.0,18.0
874,20.0,20.0
875,18.0,19.0
876,18.0,19.0
877,18.0,19.0
878,16.0,20.0
879,15.0,24.0
880,16.0,23.0
881,16.0,24.0
882,17.0,23.0
883,17.0,21.0
884,17.0,24.0
885,19.0,25.0
886,19.0,23.0
887,20.0,27.0
888,20.0,26.0
889,19.0,31.0
890,19.0,30.0
891,20.0,30.0
892,20.0,32.0
893,21.0,32.0
894,22.0,32.0
895,20.0,32.0
896,20.0,32.0
897,20.0,32.0
898,18.0,34.0
899,17.0,33.0
900,17.0,33.0
901,17.0,34.0
902,17.0,33.0
903,16.0,35.0
904,17.0,32.0
905,16.0,32.0
906,16.0,31.0
907,15.0,30.0
908,15.0,32.0
909,17.0,30.0
910,17.0,32.0
911,17.0,31.0
912,18.0,30.0
913,18.0,29.0
914,18.0,29.0
915,17.0,31.0
916,16.0,30.0
917,14.0,29.0
918,13.0,29.0
919,14.0,29.0
920,16.0,29.0
921,15.0,32.0
922,16.0,30.0
923,17.0,32.0
924,17.0,31.0
925,16.0,31.0
926,17.0,31.0
927,17.0,28.0
928,18.0,28.0
929,17.0,26.0
930,16.0,28.0
931,14.0,27.0
932,14.0,28.0
933,14.0,27.0
934,14.0,27.0
935,16.0,27.0
936,15.0,29.0
937,14.0,24.0
938,14.0,29.0
939,14.0,30.0
940,14.0,32.0
941,13.0,31.0
942,14.0,29.0
943,13.0,29.0
944,13.0,29.0
945,13.0,29.0
946,13.0,30.0
947,13.0,29.0
948,13.0,30.0
949,12.0,32.0
950,13.0,31.0
951,13.0,31.0
952,12.0,32.0
953,12.0,32.0
954,12.0,32.0
955,11.0,31.0
956,11.0,31.0
957,10.0,29.0
958,9.0,30.0
959,8.0,30.0
960,9.0,28.0
961,9.0,26.0
962,9.0,27.0
963,9.0,25.0
964,9.0,24.0
965,9.0,22.0
966,9.0,22.0
967,9.0,19.0
968,8.0,20.0
969,9.0,20.0
970,9.0,18.0
971,9.0,18.0
972,9.0,17.0
973,9.0,17.0
974,9.0,17.0
975,9.0,16.0
976,9.0,15.0
977,8.0,13.0
978,8.0,11.0
979,9.0,11.0
980,9.0,11.0
981,9.0,11.0
982,9.0,10.0
983,9.0,10.0
984,9.0,10.0
985,9.0,10.0
986,9.0,10.0
987,9.0,10.0
988,8.0,9.0
989,9.0,9.0
990,9.0,9.0
991,9.0,9.0
992,9.0,9.0
993,9.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
