,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
420,7.0,8.0
421,8.0,8.0
422,9.0,9.0
423,10.0,8.0
424,13.0,8.0
425,14.0,8.0
426,17.0,9.0
427,20.0,9.0
428,22.0,9.0
429,23.0,10.0
430,25.0,9.0
431,25.0,9.0
432,23.0,9.0
433,19.0,9.0
434,16.0,9.0
435,10.0,9.0
436,10.0,9.0
437,10.0,9.0
438,11.0,9.0
439,10.0,9.0
440,10.0,9.0
441,9.0,9.0
442,9.0,9.0
443,9.0,9.0
444,9.0,9.0
445,9.0,9.0
446,9.0,8.0
447,9.0,8.0
448,10.0,8.0
449,10.0,8.0
450,10.0,8.0
451,10.0,9.0
452,10.0,9.0
453,10.0,8.0
454,10.0,8.0
455,11.0,8.0
456,11.0,8.0
457,11.0,8.0
458,10.0,8.0
459,10.0,8.0
460,10.0,8.0
461,10.0,8.0
462,11.0,8.0
463,11.0,8.0
464,11.0,8.0
465,10.0,8.0
466,9.0,8.0
467,10.0,8.0
468,10.0,8.0
469,10.0,8.0
470,9.0,8.0
471,9.0,9.0
472,9.0,9.0
473,9.0,9.0
474,9.0,9.0
475,9.0,9.0
476,8.0,9.0
477,9.0,10.0
478,9.0,10.0
479,9.0,10.0
480,8.0,10.0
481,8.0,10.0
482,8.0,11.0
483,8.0,11.0
484,8.0,11.0
485,8.0,11.0
486,8.0,11.0
487,8.0,10.0
488,7.0,11.0
489,7.0,11.0
490,7.0,11.0
491,8.0,11.0
492,8.0,11.0
493,8.0,11.0
494,8.0,12.0
495,8.0,12.0
496,8.0,11.0
497,8.0,11.0
498,8.0,11.0
499,8.0,11.0
500,8.0,11.0
501,8.0,10.0
502,8.0,10.0
503,8.0,10.0
504,8.0,10.0
505,8.0,11.0
506,8.0,11.0
507,8.0,11.0
508,8.0,11.0
509,8.0,11.0
510,8.0,11.0
511,8.0,10.0
512,8.0,10.0
513,8.0,9.0
514,9.0,9.0
515,9.0,9.0
516,9.0,9.0
517,9.0,9.0
518,9.0,9.0
519,9.0,9.0
520,9.0,9.0
521,9.0,9.0
522,10.0,9.0
523,10.0,9.0
524,9.0,10.0
525,9.0,10.0
526,8.0,10.0
527,8.0,10.0
528,8.0,11.0
529,8.0,10.0
530,8.0,10.0
531,8.0,11.0
532,8.0,11.0
533,8.0,12.0
534,8.0,12.0
535,8.0,12.0
536,9.0,12.0
537,10.0,13.0
538,11.0,15.0
539,11.0,14.0
540,13.0,14.0
541,19.0,13.0
542,18.0,13.0
543,18.0,13.0
544,16.0,13.0
545,15.0,13.0
546,12.0,13.0
547,10.0,14.0
548,9.0,16.0
549,8.0,16.0
550,8.0,18.0
551,8.0,17.0
552,8.0,17.0
553,8.0,18.0
554,9.0,18.0
555,9.0,19.0
556,9.0,19.0
557,9.0,19.0
558,9.0,19.0
559,8.0,19.0
560,8.0,20.0
561,8.0,19.0
562,8.0,19.0
563,8.0,19.0
564,8.0,19.0
565,8.0,19.0
566,8.0,19.0
567,8.0,19.0
568,8.0,18.0
569,8.0,17.0
570,8.0,17.0
571,9.0,17.0
572,9.0,17.0
573,10.0,17.0
574,11.0,17.0
575,12.0,18.0
576,13.0,17.0
577,13.0,16.0
578,14.0,15.0
579,13.0,15.0
580,13.0,16.0
581,14.0,15.0
582,14.0,15.0
583,14.0,14.0
584,14.0,14.0
585,14.0,13.0
586,14.0,12.0
587,14.0,11.0
588,14.0,11.0
589,14.0,11.0
590,14.0,10.0
591,14.0,10.0
592,14.0,10.0
593,14.0,10.0
594,14.0,10.0
595,13.0,10.0
596,12.0,9.0
597,13.0,9.0
598,13.0,9.0
599,13.0,9.0
600,12.0,9.0
601,13.0,9.0
602,12.0,9.0
603,13.0,9.0
604,15.0,9.0
605,14.0,9.0
606,14.0,9.0
607,15.0,8.0
608,14.0,9.0
609,15.0,9.0
610,16.0,9.0
611,16.0,9.0
612,16.0,9.0
613,15.0,9.0
614,14.0,9.0
615,14.0,9.0
616,14.0,8.0
617,13.0,8.0
618,14.0,8.0
619,14.0,8.0
620,14.0,8.0
621,14.0,8.0
622,14.0,8.0
623,14.0,8.0
624,14.0,8.0
625,14.0,8.0
626,13.0,9.0
627,13.0,9.0
628,12.0,8.0
629,12.0,9.0
630,12.0,9.0
631,12.0,9.0
632,13.0,9.0
633,13.0,8.0
634,13.0,8.0
635,13.0,9.0
636,14.0,9.0
637,14.0,9.0
638,13.0,8.0
639,12.0,8.0
640,12.0,8.0
641,12.0,8.0
642,11.0,8.0
643,12.0,8.0
644,12.0,8.0
645,13.0,8.0
646,14.0,8.0
647,14.0,8.0
648,15.0,8.0
649,15.0,8.0
650,16.0,8.0
651,17.0,8.0
652,17.0,8.0
653,17.0,8.0
654,17.0,8.0
655,16.0,8.0
656,16.0,8.0
657,17.0,8.0
658,17.0,8.0
659,17.0,8.0
660,17.0,8.0
661,17.0,8.0
662,16.0,8.0
663,16.0,8.0
664,15.0,8.0
665,15.0,7.0
666,14.0,8.0
667,14.0,7.0
668,13.0,7.0
669,13.0,7.0
670,12.0,7.0
671,10.0,7.0
672,9.0,7.0
673,9.0,8.0
674,8.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,8.0,9.0
692,7.0,9.0
693,7.0,10.0
694,8.0,10.0
695,8.0,10.0
696,8.0,11.0
697,8.0,12.0
698,8.0,13.0
699,8.0,13.0
700,8.0,13.0
701,8.0,13.0
702,8.0,13.0
703,8.0,13.0
704,8.0,13.0
705,9.0,15.0
706,9.0,15.0
707,9.0,14.0
708,9.0,13.0
709,9.0,14.0
710,9.0,14.0
711,9.0,15.0
712,9.0,15.0
713,9.0,14.0
714,9.0,15.0
715,9.0,15.0
716,10.0,17.0
717,10.0,17.0
718,12.0,17.0
719,13.0,18.0
720,14.0,18.0
721,15.0,19.0
722,17.0,19.0
723,16.0,18.0
724,14.0,17.0
725,14.0,18.0
726,14.0,19.0
727,13.0,19.0
728,11.0,20.0
729,11.0,18.0
730,11.0,19.0
731,10.0,17.0
732,10.0,17.0
733,10.0,17.0
734,9.0,18.0
735,10.0,17.0
736,10.0,18.0
737,11.0,18.0
738,11.0,18.0
739,11.0,18.0
740,11.0,18.0
741,11.0,18.0
742,11.0,18.0
743,10.0,18.0
744,10.0,19.0
745,10.0,19.0
746,9.0,18.0
747,9.0,17.0
748,8.0,17.0
749,9.0,15.0
750,9.0,15.0
751,10.0,16.0
752,10.0,15.0
753,10.0,14.0
754,10.0,13.0
755,9.0,13.0
756,9.0,13.0
757,9.0,13.0
758,9.0,11.0
759,9.0,11.0
760,9.0,11.0
761,9.0,11.0
762,8.0,11.0
763,8.0,11.0
764,8.0,11.0
765,8.0,11.0
766,8.0,11.0
767,8.0,11.0
768,7.0,12.0
769,7.0,10.0
770,7.0,10.0
771,8.0,10.0
772,8.0,10.0
773,10.0,10.0
774,10.0,10.0
775,10.0,10.0
776,10.0,10.0
777,9.0,11.0
778,8.0,10.0
779,8.0,9.0
780,8.0,10.0
781,7.0,9.0
782,7.0,10.0
783,8.0,9.0
784,9.0,9.0
785,9.0,9.0
786,9.0,9.0
787,9.0,9.0
788,8.0,8.0
789,8.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,9.0,9.0
794,9.0,8.0
795,9.0,9.0
796,10.0,9.0
797,9.0,9.0
798,9.0,9.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,9.0
822,8.0,9.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,9.0
847,8.0,9.0
848,8.0,10.0
849,8.0,9.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,8.0,12.0
854,10.0,12.0
855,10.0,14.0
856,10.0,15.0
857,9.0,18.0
858,9.0,16.0
859,9.0,18.0
860,9.0,17.0
861,8.0,17.0
862,8.0,15.0
863,8.0,13.0
864,8.0,12.0
865,8.0,12.0
866,8.0,12.0
867,8.0,13.0
868,8.0,13.0
869,8.0,12.0
870,8.0,12.0
871,8.0,11.0
872,8.0,11.0
873,8.0,10.0
874,8.0,10.0
875,8.0,10.0
876,8.0,10.0
877,8.0,10.0
878,8.0,10.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,9.0,10.0
883,10.0,10.0
884,10.0,10.0
885,10.0,11.0
886,11.0,11.0
887,11.0,12.0
888,11.0,11.0
889,11.0,10.0
890,11.0,10.0
891,11.0,10.0
892,11.0,10.0
893,11.0,11.0
894,11.0,11.0
895,11.0,11.0
896,11.0,11.0
897,11.0,11.0
898,11.0,12.0
899,11.0,12.0
900,11.0,12.0
901,11.0,13.0
902,11.0,13.0
903,11.0,13.0
904,11.0,12.0
905,11.0,13.0
906,11.0,12.0
907,11.0,12.0
908,11.0,12.0
909,12.0,12.0
910,13.0,12.0
911,14.0,11.0
912,15.0,12.0
913,17.0,11.0
914,17.0,11.0
915,16.0,11.0
916,16.0,11.0
917,16.0,12.0
918,15.0,12.0
919,15.0,12.0
920,15.0,12.0
921,15.0,12.0
922,16.0,12.0
923,16.0,13.0
924,16.0,13.0
925,17.0,15.0
926,17.0,15.0
927,17.0,20.0
928,17.0,21.0
929,17.0,22.0
930,17.0,22.0
931,17.0,22.0
932,18.0,20.0
933,17.0,20.0
934,17.0,19.0
935,17.0,18.0
936,16.0,18.0
937,16.0,18.0
938,15.0,18.0
939,15.0,17.0
940,15.0,18.0
941,16.0,17.0
942,16.0,17.0
943,16.0,15.0
944,14.0,15.0
945,14.0,13.0
946,13.0,12.0
947,12.0,12.0
948,11.0,11.0
949,9.0,10.0
950,9.0,10.0
951,8.0,9.0
952,8.0,10.0
953,8.0,10.0
954,8.0,10.0
955,8.0,11.0
956,9.0,11.0
957,9.0,11.0
958,9.0,15.0
959,9.0,15.0
960,8.0,15.0
961,8.0,16.0
962,8.0,16.0
963,8.0,16.0
964,9.0,14.0
965,9.0,14.0
966,9.0,13.0
967,9.0,12.0
968,8.0,11.0
969,9.0,10.0
970,9.0,10.0
971,8.0,10.0
972,8.0,10.0
973,8.0,10.0
974,8.0,10.0
975,8.0,10.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,9.0,9.0
981,9.0,9.0
982,10.0,9.0
983,10.0,9.0
984,11.0,9.0
985,11.0,9.0
986,10.0,10.0
987,10.0,10.0
988,10.0,10.0
989,10.0,10.0
990,10.0,9.0
991,10.0,10.0
992,11.0,10.0
993,10.0,10.0
994,10.0,9.0
995,9.0,10.0
996,9.0,10.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
