,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
878,11.0,14.0
879,11.0,13.0
880,10.0,11.0
881,10.0,11.0
882,10.0,12.0
883,10.0,12.0
884,9.0,12.0
885,9.0,12.0
886,9.0,14.0
887,8.0,13.0
888,8.0,13.0
889,8.0,13.0
890,9.0,14.0
891,9.0,14.0
892,11.0,15.0
893,12.0,16.0
894,13.0,15.0
895,13.0,16.0
896,13.0,15.0
897,13.0,15.0
898,13.0,15.0
899,14.0,15.0
900,14.0,14.0
901,14.0,13.0
902,13.0,13.0
903,14.0,13.0
904,14.0,14.0
905,14.0,13.0
906,14.0,13.0
907,14.0,14.0
908,15.0,15.0
909,15.0,15.0
910,14.0,15.0
911,14.0,15.0
912,15.0,17.0
913,14.0,18.0
914,13.0,17.0
915,13.0,17.0
916,13.0,17.0
917,13.0,17.0
918,14.0,18.0
919,14.0,18.0
920,14.0,17.0
921,14.0,15.0
922,14.0,18.0
923,14.0,19.0
924,14.0,16.0
925,13.0,17.0
926,13.0,17.0
927,13.0,17.0
928,12.0,17.0
929,12.0,19.0
930,12.0,19.0
931,12.0,20.0
932,11.0,20.0
933,12.0,20.0
934,12.0,19.0
935,14.0,19.0
936,13.0,20.0
937,12.0,20.0
938,11.0,21.0
939,11.0,21.0
940,11.0,20.0
941,11.0,20.0
942,10.0,20.0
943,10.0,20.0
944,10.0,19.0
945,9.0,19.0
946,9.0,19.0
947,8.0,20.0
948,8.0,19.0
949,8.0,20.0
950,7.0,20.0
951,7.0,20.0
952,7.0,18.0
953,7.0,18.0
954,7.0,17.0
955,7.0,18.0
956,7.0,17.0
957,7.0,17.0
958,7.0,15.0
959,8.0,15.0
960,7.0,14.0
961,7.0,14.0
962,7.0,12.0
963,7.0,12.0
964,7.0,11.0
965,7.0,12.0
966,7.0,12.0
967,7.0,11.0
968,7.0,11.0
969,7.0,10.0
970,7.0,10.0
971,7.0,10.0
972,8.0,10.0
973,8.0,9.0
974,8.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,7.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
