,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,8.0,7.0
279,8.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,8.0,7.0
308,8.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,8.0,7.0
320,7.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,7.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,7.0,7.0
336,8.0,7.0
337,7.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,8.0
344,8.0,7.0
345,9.0,7.0
346,9.0,7.0
347,11.0,7.0
348,12.0,7.0
349,13.0,7.0
350,14.0,7.0
351,13.0,7.0
352,13.0,7.0
353,10.0,7.0
354,10.0,7.0
355,10.0,7.0
356,10.0,7.0
357,10.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,7.0
363,11.0,7.0
364,11.0,7.0
365,11.0,8.0
366,11.0,8.0
367,12.0,8.0
368,12.0,8.0
369,12.0,8.0
370,12.0,8.0
371,12.0,8.0
372,11.0,8.0
373,11.0,8.0
374,10.0,7.0
375,10.0,7.0
376,10.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,8.0
382,8.0,8.0
383,9.0,8.0
384,10.0,8.0
385,10.0,8.0
386,10.0,8.0
387,10.0,9.0
388,11.0,8.0
389,10.0,7.0
390,11.0,7.0
391,10.0,8.0
392,10.0,7.0
393,11.0,7.0
394,12.0,7.0
395,12.0,8.0
396,11.0,8.0
397,11.0,7.0
398,11.0,7.0
399,11.0,8.0
400,10.0,7.0
401,9.0,7.0
402,10.0,7.0
403,10.0,7.0
404,10.0,8.0
405,10.0,8.0
406,10.0,8.0
407,11.0,8.0
408,11.0,8.0
409,11.0,8.0
410,11.0,9.0
411,11.0,10.0
412,11.0,9.0
413,11.0,9.0
414,12.0,10.0
415,14.0,10.0
416,14.0,10.0
417,16.0,10.0
418,16.0,10.0
419,17.0,10.0
420,17.0,10.0
421,20.0,10.0
422,21.0,10.0
423,24.0,10.0
424,24.0,10.0
425,24.0,11.0
426,23.0,10.0
427,25.0,10.0
428,26.0,10.0
429,25.0,10.0
430,26.0,11.0
431,25.0,10.0
432,23.0,10.0
433,23.0,10.0
434,22.0,10.0
435,23.0,10.0
436,23.0,11.0
437,24.0,12.0
438,24.0,11.0
439,23.0,11.0
440,25.0,10.0
441,24.0,10.0
442,25.0,10.0
443,23.0,10.0
444,23.0,10.0
445,23.0,11.0
446,24.0,11.0
447,24.0,11.0
448,25.0,11.0
449,22.0,11.0
450,20.0,10.0
451,20.0,10.0
452,19.0,11.0
453,19.0,11.0
454,17.0,11.0
455,16.0,10.0
456,17.0,10.0
457,18.0,10.0
458,19.0,10.0
459,18.0,10.0
460,18.0,10.0
461,20.0,10.0
462,18.0,10.0
463,18.0,10.0
464,18.0,10.0
465,17.0,9.0
466,17.0,9.0
467,16.0,10.0
468,14.0,10.0
469,14.0,10.0
470,14.0,11.0
471,14.0,10.0
472,14.0,10.0
473,14.0,10.0
474,15.0,11.0
475,16.0,11.0
476,16.0,10.0
477,16.0,11.0
478,16.0,11.0
479,14.0,10.0
480,14.0,10.0
481,13.0,10.0
482,13.0,10.0
483,13.0,10.0
484,13.0,11.0
485,14.0,10.0
486,15.0,10.0
487,14.0,11.0
488,16.0,11.0
489,16.0,10.0
490,16.0,10.0
491,17.0,10.0
492,17.0,10.0
493,18.0,10.0
494,19.0,10.0
495,19.0,10.0
496,18.0,10.0
497,16.0,9.0
498,15.0,9.0
499,15.0,9.0
500,15.0,9.0
501,14.0,9.0
502,13.0,9.0
503,12.0,7.0
504,12.0,7.0
505,11.0,7.0
506,12.0,8.0
507,11.0,8.0
508,10.0,7.0
509,10.0,8.0
510,10.0,8.0
511,10.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,8.0
524,8.0,9.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,9.0,7.0
554,9.0,7.0
555,9.0,8.0
556,9.0,8.0
557,9.0,8.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,8.0
584,7.0,9.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,9.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,9.0,7.0
602,9.0,7.0
603,9.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,9.0,7.0
608,9.0,7.0
609,7.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,7.0,7.0
638,7.0,7.0
639,9.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,8.0,7.0
678,8.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,9.0,7.0
729,9.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,9.0,7.0
734,9.0,7.0
735,9.0,7.0
736,9.0,7.0
737,9.0,7.0
738,9.0,7.0
739,9.0,7.0
740,9.0,7.0
741,8.0,7.0
742,8.0,7.0
743,9.0,7.0
744,9.0,7.0
745,9.0,7.0
746,9.0,7.0
747,9.0,7.0
748,9.0,7.0
749,8.0,7.0
750,8.0,7.0
751,9.0,7.0
752,9.0,7.0
753,9.0,7.0
754,9.0,7.0
755,9.0,7.0
756,9.0,7.0
757,9.0,7.0
758,9.0,7.0
759,10.0,7.0
760,9.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,9.0,7.0
776,9.0,7.0
777,9.0,7.0
778,8.0,7.0
779,9.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,8.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,7.0,7.0
796,7.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,9.0
800,8.0,10.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,8.0
818,7.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,9.0
823,8.0,9.0
824,8.0,10.0
825,8.0,11.0
826,8.0,11.0
827,8.0,14.0
828,8.0,17.0
829,8.0,21.0
830,8.0,21.0
831,8.0,24.0
832,8.0,24.0
833,8.0,20.0
834,8.0,12.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,9.0
839,9.0,9.0
840,8.0,9.0
841,9.0,9.0
842,9.0,9.0
843,9.0,9.0
844,9.0,10.0
845,9.0,9.0
846,9.0,9.0
847,9.0,9.0
848,10.0,9.0
849,10.0,9.0
850,10.0,9.0
851,12.0,10.0
852,12.0,10.0
853,13.0,9.0
854,13.0,9.0
855,13.0,9.0
856,19.0,10.0
857,12.0,10.0
858,11.0,10.0
859,10.0,10.0
860,10.0,10.0
861,9.0,10.0
862,10.0,10.0
863,10.0,10.0
864,16.0,10.0
865,10.0,10.0
866,11.0,10.0
867,11.0,10.0
868,11.0,10.0
869,12.0,10.0
870,12.0,9.0
871,12.0,9.0
872,12.0,10.0
873,13.0,10.0
874,12.0,10.0
875,11.0,10.0
876,10.0,10.0
877,10.0,10.0
878,10.0,10.0
879,10.0,10.0
880,10.0,10.0
881,10.0,10.0
882,10.0,10.0
883,9.0,12.0
884,9.0,12.0
885,10.0,12.0
886,11.0,11.0
887,11.0,9.0
888,11.0,8.0
889,12.0,8.0
890,11.0,8.0
891,11.0,8.0
892,11.0,7.0
893,11.0,8.0
894,11.0,8.0
895,10.0,9.0
896,10.0,9.0
897,10.0,10.0
898,10.0,10.0
899,10.0,10.0
900,10.0,10.0
901,11.0,10.0
902,11.0,10.0
903,12.0,11.0
904,13.0,11.0
905,13.0,8.0
906,13.0,8.0
907,15.0,7.0
908,15.0,7.0
909,18.0,31.0
910,18.0,27.0
911,19.0,20.0
912,22.0,13.0
913,24.0,10.0
914,25.0,10.0
915,25.0,9.0
916,26.0,9.0
917,30.0,9.0
918,30.0,9.0
919,32.0,9.0
920,34.0,9.0
921,36.0,9.0
922,37.0,10.0
923,38.0,10.0
924,36.0,10.0
925,29.0,10.0
926,29.0,10.0
927,30.0,10.0
928,29.0,9.0
929,29.0,9.0
930,29.0,9.0
931,30.0,8.0
932,32.0,8.0
933,31.0,8.0
934,32.0,8.0
935,29.0,8.0
936,28.0,9.0
937,26.0,9.0
938,25.0,9.0
939,25.0,10.0
940,26.0,10.0
941,27.0,10.0
942,29.0,10.0
943,29.0,10.0
944,28.0,10.0
945,28.0,10.0
946,27.0,10.0
947,27.0,15.0
948,28.0,17.0
949,30.0,16.0
950,32.0,12.0
951,32.0,9.0
952,33.0,9.0
953,33.0,9.0
954,35.0,9.0
955,37.0,10.0
956,36.0,10.0
957,32.0,12.0
958,32.0,12.0
959,28.0,16.0
960,29.0,18.0
961,26.0,11.0
962,24.0,8.0
963,20.0,8.0
964,21.0,8.0
965,22.0,8.0
966,21.0,8.0
967,20.0,9.0
968,19.0,9.0
969,18.0,9.0
970,17.0,10.0
971,18.0,9.0
972,19.0,8.0
973,17.0,8.0
974,17.0,8.0
975,16.0,7.0
976,14.0,7.0
977,16.0,7.0
978,15.0,7.0
979,14.0,7.0
980,14.0,7.0
981,20.0,7.0
982,16.0,7.0
983,17.0,7.0
984,16.0,7.0
985,16.0,7.0
986,16.0,7.0
987,15.0,7.0
988,15.0,7.0
989,15.0,7.0
990,14.0,7.0
991,13.0,7.0
992,13.0,7.0
993,13.0,7.0
994,12.0,7.0
995,12.0,7.0
996,12.0,7.0
997,11.0,7.0
998,11.0,7.0
999,10.0,7.0
