,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
216,10.0,11.0
217,10.0,11.0
218,10.0,12.0
219,10.0,11.0
220,10.0,9.0
221,11.0,8.0
222,11.0,8.0
223,11.0,8.0
224,11.0,8.0
225,10.0,8.0
226,10.0,8.0
227,10.0,8.0
228,10.0,8.0
229,11.0,8.0
230,11.0,8.0
231,11.0,7.0
232,11.0,7.0
233,11.0,8.0
234,11.0,8.0
235,11.0,8.0
236,12.0,8.0
237,12.0,7.0
238,11.0,7.0
239,10.0,7.0
240,10.0,7.0
241,11.0,7.0
242,12.0,7.0
243,12.0,7.0
244,12.0,7.0
245,11.0,7.0
246,11.0,7.0
247,11.0,7.0
248,10.0,7.0
249,10.0,7.0
250,10.0,7.0
251,10.0,7.0
252,10.0,7.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,11.0,7.0
260,11.0,7.0
261,10.0,7.0
262,10.0,7.0
263,11.0,7.0
264,11.0,7.0
265,11.0,7.0
266,11.0,7.0
267,11.0,7.0
268,11.0,7.0
269,11.0,7.0
270,11.0,7.0
271,12.0,7.0
272,12.0,7.0
273,12.0,7.0
274,13.0,7.0
275,13.0,7.0
276,13.0,7.0
277,13.0,7.0
278,13.0,7.0
279,13.0,7.0
280,13.0,7.0
281,14.0,7.0
282,14.0,7.0
283,14.0,7.0
284,13.0,7.0
285,14.0,7.0
286,14.0,7.0
287,14.0,7.0
288,14.0,7.0
289,14.0,7.0
290,14.0,7.0
291,14.0,7.0
292,14.0,7.0
293,14.0,7.0
294,14.0,7.0
295,14.0,7.0
296,15.0,7.0
297,14.0,7.0
298,14.0,7.0
299,14.0,7.0
300,14.0,7.0
301,14.0,7.0
302,14.0,7.0
303,14.0,7.0
304,14.0,7.0
305,13.0,7.0
306,13.0,7.0
307,12.0,7.0
308,12.0,7.0
309,12.0,7.0
310,12.0,7.0
311,12.0,7.0
312,12.0,7.0
313,12.0,7.0
314,10.0,7.0
315,10.0,7.0
316,10.0,7.0
317,10.0,7.0
318,11.0,7.0
319,11.0,7.0
320,11.0,7.0
321,11.0,7.0
322,11.0,7.0
323,11.0,7.0
324,10.0,7.0
325,10.0,7.0
326,10.0,7.0
327,10.0,7.0
328,10.0,7.0
329,10.0,7.0
330,10.0,7.0
331,10.0,7.0
332,10.0,7.0
333,10.0,7.0
334,10.0,7.0
335,10.0,7.0
336,10.0,7.0
337,10.0,7.0
338,10.0,7.0
339,9.0,7.0
340,9.0,7.0
341,9.0,7.0
342,9.0,7.0
343,9.0,7.0
344,9.0,7.0
345,9.0,7.0
346,9.0,7.0
347,9.0,7.0
348,9.0,7.0
349,9.0,7.0
350,9.0,7.0
351,9.0,7.0
352,9.0,7.0
353,9.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,7.0,7.0
386,8.0,7.0
387,7.0,7.0
388,8.0,7.0
389,7.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,7.0,7.0
397,7.0,7.0
398,7.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,7.0,7.0
404,7.0,7.0
405,8.0,7.0
406,8.0,7.0
407,7.0,7.0
408,7.0,7.0
409,7.0,7.0
410,7.0,7.0
411,7.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,7.0,7.0
417,7.0,7.0
418,7.0,7.0
419,7.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,9.0,7.0
424,7.0,7.0
425,7.0,7.0
426,7.0,7.0
427,9.0,7.0
428,8.0,7.0
429,8.0,7.0
430,7.0,7.0
431,7.0,7.0
432,7.0,7.0
433,7.0,7.0
434,8.0,7.0
435,7.0,7.0
436,8.0,7.0
437,8.0,8.0
438,7.0,8.0
439,7.0,8.0
440,8.0,8.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,10.0,8.0
451,12.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,7.0,8.0
460,7.0,8.0
461,7.0,9.0
462,7.0,9.0
463,7.0,8.0
464,7.0,8.0
465,7.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,7.0,7.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,10.0,8.0
525,10.0,8.0
526,10.0,8.0
527,11.0,8.0
528,11.0,8.0
529,11.0,8.0
530,11.0,8.0
531,12.0,8.0
532,12.0,8.0
533,12.0,8.0
534,12.0,8.0
535,12.0,8.0
536,12.0,8.0
537,11.0,8.0
538,11.0,8.0
539,11.0,8.0
540,12.0,8.0
541,12.0,8.0
542,13.0,8.0
543,12.0,7.0
544,12.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,8.0
548,10.0,8.0
549,11.0,8.0
550,12.0,8.0
551,11.0,8.0
552,12.0,8.0
553,12.0,8.0
554,12.0,8.0
555,13.0,8.0
556,14.0,8.0
557,13.0,8.0
558,12.0,8.0
559,12.0,8.0
560,12.0,8.0
561,12.0,8.0
562,12.0,8.0
563,13.0,8.0
564,13.0,9.0
565,13.0,8.0
566,11.0,8.0
567,11.0,8.0
568,12.0,8.0
569,13.0,8.0
570,13.0,8.0
571,12.0,8.0
572,12.0,8.0
573,12.0,9.0
574,13.0,9.0
575,11.0,9.0
576,11.0,9.0
577,11.0,10.0
578,12.0,10.0
579,12.0,10.0
580,11.0,10.0
581,12.0,10.0
582,12.0,9.0
583,11.0,9.0
584,11.0,9.0
585,10.0,9.0
586,10.0,9.0
587,11.0,8.0
588,11.0,8.0
589,10.0,9.0
590,10.0,9.0
591,10.0,9.0
592,10.0,8.0
593,11.0,9.0
594,11.0,9.0
595,11.0,10.0
596,10.0,10.0
597,10.0,10.0
598,9.0,10.0
599,9.0,12.0
600,9.0,13.0
601,9.0,15.0
602,9.0,16.0
603,9.0,19.0
604,9.0,19.0
605,8.0,18.0
606,8.0,17.0
607,8.0,17.0
608,8.0,16.0
609,8.0,15.0
610,8.0,14.0
611,8.0,14.0
612,8.0,14.0
613,8.0,15.0
614,8.0,15.0
615,8.0,14.0
616,8.0,15.0
617,8.0,14.0
618,8.0,14.0
619,9.0,14.0
620,9.0,14.0
621,9.0,15.0
622,9.0,15.0
623,9.0,15.0
624,10.0,14.0
625,10.0,14.0
626,9.0,14.0
627,9.0,15.0
628,8.0,15.0
629,8.0,17.0
630,8.0,17.0
631,8.0,17.0
632,8.0,18.0
633,8.0,17.0
634,8.0,17.0
635,8.0,16.0
636,9.0,15.0
637,8.0,16.0
638,8.0,16.0
639,9.0,16.0
640,9.0,17.0
641,9.0,17.0
642,9.0,16.0
643,9.0,15.0
644,9.0,15.0
645,9.0,16.0
646,9.0,16.0
647,9.0,16.0
648,9.0,15.0
649,9.0,16.0
650,9.0,16.0
651,9.0,15.0
652,9.0,15.0
653,9.0,16.0
654,9.0,16.0
655,10.0,15.0
656,10.0,15.0
657,10.0,15.0
658,10.0,15.0
659,9.0,15.0
660,9.0,15.0
661,9.0,15.0
662,9.0,15.0
663,9.0,14.0
664,9.0,14.0
665,9.0,14.0
666,9.0,14.0
667,9.0,16.0
668,9.0,17.0
669,9.0,18.0
670,9.0,19.0
671,9.0,19.0
672,9.0,19.0
673,9.0,19.0
674,9.0,19.0
675,9.0,19.0
676,9.0,19.0
677,9.0,17.0
678,9.0,17.0
679,9.0,16.0
680,9.0,15.0
681,10.0,16.0
682,10.0,16.0
683,10.0,19.0
684,10.0,21.0
685,10.0,23.0
686,10.0,25.0
687,9.0,26.0
688,9.0,27.0
689,9.0,25.0
690,9.0,24.0
691,9.0,19.0
692,10.0,18.0
693,10.0,16.0
694,10.0,15.0
695,10.0,14.0
696,10.0,14.0
697,11.0,13.0
698,12.0,14.0
699,11.0,14.0
700,11.0,13.0
701,11.0,13.0
702,11.0,13.0
703,11.0,13.0
704,11.0,13.0
705,11.0,13.0
706,12.0,12.0
707,13.0,12.0
708,13.0,11.0
709,13.0,10.0
710,13.0,9.0
711,13.0,8.0
712,13.0,8.0
713,12.0,7.0
714,13.0,7.0
715,12.0,7.0
716,12.0,7.0
717,13.0,8.0
718,13.0,8.0
719,13.0,8.0
720,13.0,7.0
721,13.0,7.0
722,13.0,7.0
723,11.0,8.0
724,12.0,7.0
725,12.0,7.0
726,13.0,7.0
727,13.0,7.0
728,13.0,7.0
729,14.0,7.0
730,13.0,7.0
731,13.0,7.0
732,13.0,7.0
733,15.0,7.0
734,16.0,7.0
735,16.0,7.0
736,16.0,7.0
737,15.0,7.0
738,14.0,7.0
739,14.0,7.0
740,13.0,7.0
741,13.0,7.0
742,13.0,7.0
743,13.0,7.0
744,13.0,7.0
745,12.0,7.0
746,12.0,7.0
747,11.0,7.0
748,11.0,7.0
749,11.0,7.0
750,11.0,7.0
751,12.0,7.0
752,12.0,7.0
753,12.0,7.0
754,12.0,7.0
755,12.0,7.0
756,12.0,7.0
757,11.0,7.0
758,11.0,7.0
759,11.0,7.0
760,11.0,7.0
761,12.0,7.0
762,12.0,7.0
763,13.0,7.0
764,13.0,7.0
765,13.0,7.0
766,14.0,7.0
767,13.0,7.0
768,12.0,7.0
769,12.0,7.0
770,12.0,7.0
771,12.0,7.0
772,12.0,7.0
773,12.0,7.0
774,11.0,7.0
775,12.0,7.0
776,11.0,7.0
777,11.0,7.0
778,10.0,7.0
779,10.0,7.0
780,10.0,7.0
781,10.0,7.0
782,10.0,7.0
783,10.0,7.0
784,11.0,7.0
785,10.0,7.0
786,10.0,7.0
787,9.0,7.0
788,9.0,7.0
789,8.0,7.0
790,9.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,9.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,9.0,7.0
801,8.0,7.0
802,9.0,7.0
803,9.0,7.0
804,9.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,9.0,7.0
809,8.0,7.0
810,8.0,7.0
811,9.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,9.0,7.0
856,9.0,7.0
857,9.0,7.0
858,9.0,7.0
859,9.0,7.0
860,9.0,7.0
861,9.0,7.0
862,8.0,7.0
863,9.0,7.0
864,9.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,7.0,7.0
873,7.0,7.0
874,7.0,7.0
875,7.0,7.0
876,7.0,7.0
877,7.0,7.0
878,7.0,7.0
879,7.0,7.0
880,8.0,7.0
881,7.0,7.0
882,7.0,7.0
883,7.0,7.0
884,7.0,7.0
885,7.0,7.0
886,7.0,7.0
887,7.0,7.0
888,7.0,7.0
889,7.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,9.0,7.0
897,9.0,7.0
898,9.0,7.0
899,9.0,7.0
900,9.0,7.0
901,9.0,7.0
902,9.0,7.0
903,9.0,7.0
904,9.0,7.0
905,10.0,7.0
906,10.0,7.0
907,10.0,7.0
908,10.0,7.0
909,10.0,8.0
910,11.0,8.0
911,12.0,8.0
912,12.0,8.0
913,12.0,8.0
914,12.0,8.0
915,11.0,8.0
916,11.0,8.0
917,10.0,8.0
918,10.0,8.0
919,10.0,7.0
920,10.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,9.0,8.0
925,9.0,8.0
926,9.0,8.0
927,9.0,8.0
928,10.0,8.0
929,10.0,8.0
930,10.0,8.0
931,10.0,8.0
932,11.0,8.0
933,12.0,9.0
934,12.0,9.0
935,12.0,10.0
936,11.0,10.0
937,11.0,11.0
938,11.0,10.0
939,10.0,9.0
940,10.0,9.0
941,9.0,9.0
942,9.0,9.0
943,9.0,9.0
944,9.0,9.0
945,9.0,9.0
946,9.0,9.0
947,9.0,9.0
948,9.0,9.0
949,9.0,9.0
950,9.0,9.0
951,9.0,9.0
952,9.0,9.0
953,9.0,9.0
954,9.0,9.0
955,9.0,9.0
956,9.0,10.0
957,9.0,9.0
958,9.0,10.0
959,9.0,11.0
960,9.0,10.0
961,9.0,10.0
962,9.0,10.0
963,8.0,10.0
964,8.0,10.0
965,8.0,10.0
966,9.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,9.0,8.0
978,9.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,9.0
990,9.0,9.0
991,9.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,8.0
995,9.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,9.0
999,9.0,8.0
