,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,8.0
273,8.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,9.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,9.0,8.0
310,9.0,8.0
311,9.0,9.0
312,9.0,9.0
313,9.0,9.0
314,9.0,9.0
315,9.0,9.0
316,9.0,9.0
317,9.0,10.0
318,9.0,10.0
319,9.0,10.0
320,9.0,10.0
321,9.0,10.0
322,9.0,10.0
323,9.0,10.0
324,9.0,10.0
325,9.0,10.0
326,10.0,10.0
327,10.0,10.0
328,10.0,10.0
329,10.0,10.0
330,11.0,10.0
331,10.0,10.0
332,10.0,10.0
333,11.0,10.0
334,12.0,10.0
335,13.0,10.0
336,12.0,9.0
337,12.0,8.0
338,12.0,7.0
339,12.0,7.0
340,12.0,7.0
341,12.0,7.0
342,12.0,7.0
343,12.0,7.0
344,11.0,8.0
345,11.0,8.0
346,11.0,8.0
347,11.0,8.0
348,10.0,8.0
349,10.0,8.0
350,11.0,8.0
351,11.0,8.0
352,10.0,8.0
353,10.0,8.0
354,10.0,8.0
355,11.0,8.0
356,11.0,9.0
357,11.0,9.0
358,12.0,10.0
359,12.0,10.0
360,12.0,10.0
361,12.0,11.0
362,10.0,11.0
363,10.0,10.0
364,9.0,10.0
365,10.0,10.0
366,10.0,11.0
367,10.0,10.0
368,10.0,10.0
369,10.0,10.0
370,10.0,10.0
371,10.0,10.0
372,10.0,10.0
373,9.0,10.0
374,9.0,10.0
375,9.0,10.0
376,10.0,10.0
377,9.0,10.0
378,10.0,10.0
379,10.0,10.0
380,10.0,9.0
381,11.0,9.0
382,11.0,9.0
383,10.0,9.0
384,11.0,9.0
385,12.0,8.0
386,11.0,8.0
387,12.0,8.0
388,12.0,8.0
389,11.0,8.0
390,11.0,9.0
391,10.0,9.0
392,10.0,9.0
393,10.0,10.0
394,11.0,10.0
395,11.0,10.0
396,11.0,10.0
397,12.0,10.0
398,13.0,11.0
399,13.0,11.0
400,13.0,12.0
401,14.0,12.0
402,13.0,11.0
403,13.0,11.0
404,12.0,10.0
405,13.0,10.0
406,13.0,11.0
407,14.0,10.0
408,13.0,10.0
409,13.0,10.0
410,15.0,11.0
411,15.0,10.0
412,13.0,10.0
413,13.0,10.0
414,12.0,10.0
415,11.0,10.0
416,11.0,10.0
417,12.0,10.0
418,12.0,10.0
419,12.0,10.0
420,12.0,11.0
421,12.0,11.0
422,13.0,11.0
423,12.0,11.0
424,13.0,11.0
425,13.0,11.0
426,13.0,11.0
427,13.0,11.0
428,13.0,11.0
429,14.0,11.0
430,14.0,11.0
431,14.0,11.0
432,14.0,12.0
433,14.0,11.0
434,13.0,11.0
435,12.0,11.0
436,12.0,11.0
437,12.0,11.0
438,12.0,11.0
439,13.0,11.0
440,11.0,11.0
441,10.0,10.0
442,11.0,11.0
443,11.0,11.0
444,11.0,11.0
445,11.0,11.0
446,12.0,11.0
447,12.0,11.0
448,13.0,11.0
449,14.0,11.0
450,15.0,10.0
451,15.0,10.0
452,17.0,10.0
453,17.0,11.0
454,19.0,10.0
455,20.0,11.0
456,20.0,11.0
457,21.0,11.0
458,22.0,12.0
459,23.0,12.0
460,25.0,12.0
461,25.0,12.0
462,24.0,11.0
463,24.0,11.0
464,22.0,10.0
465,24.0,10.0
466,21.0,9.0
467,21.0,9.0
468,21.0,9.0
469,22.0,9.0
470,23.0,8.0
471,23.0,8.0
472,21.0,8.0
473,19.0,7.0
474,19.0,7.0
475,19.0,7.0
476,17.0,8.0
477,18.0,8.0
478,17.0,8.0
479,18.0,8.0
480,17.0,7.0
481,17.0,7.0
482,15.0,7.0
483,15.0,7.0
484,14.0,7.0
485,16.0,7.0
486,16.0,7.0
487,17.0,8.0
488,16.0,8.0
489,17.0,8.0
490,14.0,7.0
491,14.0,7.0
492,15.0,7.0
493,13.0,7.0
494,12.0,8.0
495,13.0,8.0
496,12.0,8.0
497,12.0,9.0
498,10.0,8.0
499,10.0,7.0
500,10.0,7.0
501,9.0,7.0
502,9.0,7.0
503,9.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,8.0
510,8.0,8.0
511,8.0,7.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,8.0
523,8.0,8.0
524,8.0,7.0
525,8.0,7.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,12.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,7.0,7.0
596,8.0,7.0
597,8.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,10.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,13.0,7.0
671,13.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,9.0,7.0
736,10.0,7.0
737,9.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,8.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,8.0,7.0
767,8.0,7.0
768,7.0,7.0
769,7.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,7.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,9.0,7.0
789,14.0,7.0
790,15.0,7.0
791,17.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,9.0,8.0
810,9.0,9.0
811,9.0,9.0
812,9.0,9.0
813,9.0,9.0
814,9.0,9.0
815,9.0,9.0
816,9.0,10.0
817,10.0,10.0
818,11.0,10.0
819,11.0,10.0
820,12.0,10.0
821,13.0,10.0
822,13.0,11.0
823,14.0,11.0
824,15.0,10.0
825,15.0,10.0
826,15.0,11.0
827,15.0,11.0
828,14.0,10.0
829,14.0,10.0
830,15.0,11.0
831,15.0,11.0
832,13.0,10.0
833,13.0,11.0
834,13.0,11.0
835,12.0,11.0
836,11.0,10.0
837,11.0,10.0
838,11.0,10.0
839,11.0,9.0
840,12.0,10.0
841,12.0,10.0
842,12.0,10.0
843,12.0,11.0
844,12.0,11.0
845,12.0,11.0
846,12.0,10.0
847,12.0,11.0
848,11.0,11.0
849,12.0,10.0
850,11.0,10.0
851,11.0,10.0
852,12.0,9.0
853,13.0,9.0
854,14.0,9.0
855,14.0,9.0
856,13.0,8.0
857,14.0,7.0
858,17.0,7.0
859,16.0,7.0
860,16.0,7.0
861,16.0,7.0
862,17.0,7.0
863,17.0,7.0
864,16.0,7.0
865,17.0,8.0
866,17.0,8.0
867,17.0,8.0
868,17.0,8.0
869,17.0,8.0
870,18.0,7.0
871,18.0,7.0
872,22.0,7.0
873,22.0,7.0
874,19.0,7.0
875,18.0,7.0
876,17.0,8.0
877,17.0,8.0
878,16.0,7.0
879,16.0,8.0
880,17.0,8.0
881,17.0,7.0
882,16.0,8.0
883,16.0,8.0
884,19.0,8.0
885,19.0,8.0
886,18.0,8.0
887,18.0,7.0
888,18.0,7.0
889,18.0,7.0
890,18.0,7.0
891,20.0,7.0
892,20.0,8.0
893,20.0,7.0
894,20.0,8.0
895,22.0,7.0
896,20.0,7.0
897,20.0,8.0
898,20.0,8.0
899,21.0,8.0
900,22.0,9.0
901,21.0,9.0
902,21.0,9.0
903,22.0,9.0
904,22.0,10.0
905,22.0,11.0
906,22.0,11.0
907,24.0,11.0
908,25.0,11.0
909,25.0,11.0
910,25.0,11.0
911,26.0,11.0
912,26.0,11.0
913,26.0,11.0
914,26.0,11.0
915,26.0,11.0
916,27.0,11.0
917,28.0,11.0
918,26.0,11.0
919,27.0,11.0
920,29.0,10.0
921,30.0,10.0
922,28.0,10.0
923,27.0,11.0
924,30.0,11.0
925,28.0,11.0
926,31.0,11.0
927,29.0,11.0
928,28.0,11.0
929,28.0,11.0
930,27.0,11.0
931,27.0,11.0
932,29.0,11.0
933,29.0,11.0
934,31.0,11.0
935,32.0,11.0
936,33.0,11.0
937,34.0,11.0
938,32.0,11.0
939,33.0,11.0
940,30.0,11.0
941,29.0,11.0
942,27.0,11.0
943,27.0,11.0
944,26.0,10.0
945,24.0,11.0
946,23.0,10.0
947,23.0,11.0
948,23.0,11.0
949,23.0,11.0
950,21.0,11.0
951,20.0,11.0
952,17.0,11.0
953,17.0,11.0
954,16.0,11.0
955,17.0,11.0
956,17.0,11.0
957,15.0,11.0
958,18.0,10.0
959,18.0,10.0
960,17.0,10.0
961,17.0,10.0
962,15.0,10.0
963,14.0,10.0
964,14.0,10.0
965,14.0,10.0
966,15.0,10.0
967,14.0,10.0
968,13.0,10.0
969,12.0,10.0
970,12.0,10.0
971,11.0,10.0
972,11.0,10.0
973,11.0,10.0
974,10.0,10.0
975,10.0,10.0
976,9.0,11.0
977,9.0,11.0
978,9.0,10.0
979,9.0,10.0
980,8.0,10.0
981,8.0,10.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,8.0
988,9.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,10.0
995,8.0,10.0
996,8.0,10.0
997,8.0,10.0
998,8.0,9.0
999,8.0,8.0
