,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
469,7.0,7.0
470,7.0,7.0
471,7.0,7.0
472,9.0,7.0
473,8.0,7.0
474,8.0,7.0
475,7.0,7.0
476,7.0,7.0
477,7.0,7.0
478,7.0,7.0
479,8.0,7.0
480,7.0,7.0
481,8.0,7.0
482,8.0,8.0
483,7.0,8.0
484,7.0,8.0
485,8.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,10.0,8.0
496,12.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,9.0
507,7.0,9.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,7.0,7.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,9.0,8.0
561,9.0,8.0
562,9.0,8.0
563,9.0,8.0
564,9.0,8.0
565,9.0,8.0
566,9.0,8.0
567,9.0,8.0
568,9.0,8.0
569,10.0,8.0
570,10.0,8.0
571,10.0,8.0
572,11.0,8.0
573,11.0,8.0
574,11.0,8.0
575,11.0,8.0
576,12.0,8.0
577,12.0,8.0
578,12.0,8.0
579,12.0,8.0
580,12.0,8.0
581,12.0,8.0
582,11.0,8.0
583,11.0,8.0
584,11.0,8.0
585,12.0,8.0
586,12.0,8.0
587,13.0,8.0
588,12.0,7.0
589,12.0,8.0
590,11.0,8.0
591,11.0,8.0
592,11.0,8.0
593,10.0,8.0
594,11.0,8.0
595,12.0,8.0
596,11.0,8.0
597,12.0,8.0
598,12.0,8.0
599,12.0,8.0
600,13.0,8.0
601,14.0,8.0
602,13.0,8.0
603,12.0,8.0
604,12.0,8.0
605,12.0,8.0
606,12.0,8.0
607,12.0,8.0
608,13.0,8.0
609,13.0,9.0
610,13.0,8.0
611,11.0,8.0
612,11.0,8.0
613,12.0,8.0
614,13.0,8.0
615,13.0,8.0
616,12.0,8.0
617,12.0,8.0
618,12.0,9.0
619,13.0,9.0
620,11.0,9.0
621,11.0,9.0
622,11.0,10.0
623,12.0,10.0
624,12.0,10.0
625,11.0,10.0
626,12.0,10.0
627,12.0,9.0
628,11.0,9.0
629,11.0,9.0
630,10.0,9.0
631,10.0,9.0
632,11.0,8.0
633,11.0,8.0
634,10.0,9.0
635,10.0,9.0
636,10.0,9.0
637,10.0,8.0
638,11.0,9.0
639,11.0,9.0
640,11.0,10.0
641,10.0,10.0
642,10.0,10.0
643,9.0,10.0
644,9.0,12.0
645,9.0,13.0
646,9.0,15.0
647,9.0,16.0
648,9.0,19.0
649,9.0,19.0
650,8.0,18.0
651,8.0,17.0
652,8.0,17.0
653,8.0,16.0
654,8.0,15.0
655,8.0,14.0
656,8.0,14.0
657,8.0,14.0
658,8.0,15.0
659,8.0,15.0
660,8.0,14.0
661,8.0,15.0
662,8.0,14.0
663,8.0,14.0
664,9.0,14.0
665,9.0,14.0
666,9.0,15.0
667,9.0,15.0
668,9.0,15.0
669,10.0,14.0
670,10.0,14.0
671,9.0,14.0
672,9.0,15.0
673,8.0,15.0
674,8.0,17.0
675,8.0,17.0
676,8.0,17.0
677,8.0,18.0
678,8.0,17.0
679,8.0,17.0
680,8.0,16.0
681,9.0,15.0
682,8.0,16.0
683,8.0,16.0
684,9.0,16.0
685,9.0,17.0
686,9.0,17.0
687,9.0,16.0
688,9.0,15.0
689,9.0,15.0
690,9.0,16.0
691,9.0,16.0
692,9.0,16.0
693,9.0,15.0
694,9.0,16.0
695,9.0,16.0
696,9.0,15.0
697,9.0,15.0
698,9.0,16.0
699,9.0,16.0
700,10.0,15.0
701,10.0,15.0
702,10.0,15.0
703,10.0,15.0
704,9.0,15.0
705,9.0,15.0
706,9.0,15.0
707,9.0,15.0
708,9.0,14.0
709,9.0,14.0
710,9.0,14.0
711,9.0,14.0
712,9.0,16.0
713,9.0,17.0
714,9.0,18.0
715,9.0,19.0
716,9.0,19.0
717,9.0,19.0
718,9.0,19.0
719,9.0,19.0
720,9.0,19.0
721,9.0,19.0
722,9.0,17.0
723,9.0,17.0
724,9.0,16.0
725,9.0,15.0
726,10.0,16.0
727,10.0,16.0
728,10.0,19.0
729,10.0,21.0
730,10.0,23.0
731,10.0,25.0
732,9.0,26.0
733,9.0,27.0
734,9.0,25.0
735,9.0,24.0
736,9.0,19.0
737,10.0,18.0
738,10.0,16.0
739,10.0,15.0
740,10.0,14.0
741,10.0,14.0
742,11.0,13.0
743,12.0,14.0
744,11.0,14.0
745,11.0,13.0
746,11.0,13.0
747,11.0,13.0
748,11.0,13.0
749,11.0,13.0
750,11.0,13.0
751,12.0,12.0
752,13.0,12.0
753,13.0,11.0
754,13.0,10.0
755,13.0,9.0
756,13.0,8.0
757,13.0,8.0
758,12.0,7.0
759,13.0,7.0
760,12.0,7.0
761,12.0,7.0
762,13.0,8.0
763,13.0,8.0
764,13.0,8.0
765,13.0,7.0
766,13.0,7.0
767,13.0,7.0
768,11.0,8.0
769,12.0,7.0
770,12.0,7.0
771,13.0,7.0
772,13.0,7.0
773,13.0,7.0
774,14.0,7.0
775,13.0,7.0
776,13.0,7.0
777,13.0,7.0
778,15.0,7.0
779,16.0,7.0
780,16.0,7.0
781,16.0,7.0
782,15.0,7.0
783,14.0,7.0
784,14.0,7.0
785,13.0,7.0
786,13.0,7.0
787,13.0,7.0
788,13.0,7.0
789,13.0,7.0
790,12.0,7.0
791,12.0,7.0
792,11.0,7.0
793,11.0,7.0
794,11.0,7.0
795,11.0,7.0
796,12.0,7.0
797,12.0,7.0
798,12.0,7.0
799,12.0,7.0
800,12.0,7.0
801,12.0,7.0
802,11.0,7.0
803,11.0,7.0
804,11.0,7.0
805,11.0,7.0
806,12.0,7.0
807,12.0,7.0
808,13.0,7.0
809,13.0,7.0
810,13.0,7.0
811,14.0,7.0
812,13.0,7.0
813,12.0,7.0
814,12.0,7.0
815,12.0,7.0
816,12.0,7.0
817,12.0,7.0
818,12.0,7.0
819,11.0,7.0
820,12.0,7.0
821,11.0,7.0
822,11.0,7.0
823,10.0,7.0
824,10.0,7.0
825,10.0,7.0
826,10.0,7.0
827,10.0,7.0
828,10.0,7.0
829,11.0,7.0
830,10.0,7.0
831,10.0,7.0
832,9.0,7.0
833,9.0,7.0
834,8.0,7.0
835,9.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,9.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,9.0,7.0
846,8.0,7.0
847,9.0,7.0
848,9.0,7.0
849,9.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,9.0,7.0
854,8.0,7.0
855,8.0,7.0
856,9.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,9.0,7.0
901,9.0,7.0
902,9.0,7.0
903,9.0,7.0
904,9.0,7.0
905,9.0,7.0
906,9.0,7.0
907,8.0,7.0
908,9.0,7.0
909,9.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,7.0,7.0
918,7.0,7.0
919,7.0,7.0
920,7.0,7.0
921,7.0,7.0
922,7.0,7.0
923,7.0,7.0
924,7.0,7.0
925,8.0,7.0
926,7.0,7.0
927,7.0,7.0
928,7.0,7.0
929,7.0,7.0
930,7.0,7.0
931,7.0,7.0
932,7.0,7.0
933,7.0,7.0
934,7.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,9.0,7.0
942,9.0,7.0
943,9.0,7.0
944,9.0,7.0
945,9.0,7.0
946,9.0,7.0
947,9.0,7.0
948,9.0,7.0
949,9.0,7.0
950,10.0,7.0
951,10.0,7.0
952,10.0,7.0
953,10.0,7.0
954,10.0,8.0
955,11.0,8.0
956,12.0,8.0
957,12.0,8.0
958,12.0,8.0
959,12.0,8.0
960,11.0,8.0
961,11.0,8.0
962,10.0,8.0
963,10.0,8.0
964,10.0,7.0
965,10.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,10.0,8.0
974,10.0,8.0
975,10.0,8.0
976,10.0,8.0
977,11.0,8.0
978,12.0,9.0
979,12.0,9.0
980,12.0,10.0
981,11.0,10.0
982,11.0,11.0
983,11.0,10.0
984,10.0,9.0
985,10.0,9.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,9.0
990,9.0,9.0
991,9.0,9.0
992,9.0,9.0
993,9.0,9.0
994,9.0,9.0
995,9.0,9.0
996,9.0,9.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
