,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
454,8.0,18.0
455,8.0,17.0
456,8.0,17.0
457,8.0,17.0
458,8.0,16.0
459,8.0,16.0
460,8.0,15.0
461,8.0,15.0
462,8.0,15.0
463,8.0,16.0
464,8.0,16.0
465,9.0,16.0
466,9.0,14.0
467,9.0,14.0
468,8.0,13.0
469,8.0,12.0
470,8.0,11.0
471,9.0,9.0
472,9.0,9.0
473,10.0,8.0
474,9.0,8.0
475,10.0,8.0
476,10.0,8.0
477,10.0,8.0
478,12.0,9.0
479,12.0,9.0
480,14.0,9.0
481,15.0,9.0
482,18.0,8.0
483,16.0,8.0
484,18.0,8.0
485,17.0,8.0
486,17.0,9.0
487,15.0,9.0
488,13.0,9.0
489,12.0,9.0
490,12.0,8.0
491,12.0,9.0
492,13.0,9.0
493,13.0,8.0
494,12.0,8.0
495,12.0,8.0
496,11.0,8.0
497,11.0,8.0
498,10.0,9.0
499,10.0,9.0
500,10.0,9.0
501,10.0,9.0
502,10.0,9.0
503,10.0,9.0
504,9.0,10.0
505,9.0,10.0
506,9.0,11.0
507,10.0,11.0
508,10.0,10.0
509,10.0,10.0
510,11.0,10.0
511,11.0,10.0
512,12.0,10.0
513,11.0,10.0
514,10.0,11.0
515,10.0,10.0
516,10.0,10.0
517,10.0,9.0
518,11.0,9.0
519,11.0,9.0
520,11.0,9.0
521,11.0,9.0
522,11.0,9.0
523,12.0,9.0
524,12.0,9.0
525,12.0,9.0
526,13.0,9.0
527,13.0,9.0
528,13.0,9.0
529,12.0,9.0
530,13.0,8.0
531,12.0,8.0
532,12.0,8.0
533,12.0,8.0
534,12.0,8.0
535,12.0,8.0
536,11.0,8.0
537,12.0,8.0
538,11.0,8.0
539,11.0,8.0
540,11.0,8.0
541,11.0,8.0
542,12.0,8.0
543,12.0,8.0
544,12.0,8.0
545,12.0,8.0
546,12.0,8.0
547,12.0,8.0
548,13.0,8.0
549,13.0,8.0
550,15.0,8.0
551,15.0,8.0
552,20.0,8.0
553,21.0,8.0
554,22.0,8.0
555,22.0,8.0
556,22.0,7.0
557,20.0,7.0
558,20.0,8.0
559,19.0,7.0
560,18.0,8.0
561,18.0,7.0
562,18.0,7.0
563,18.0,8.0
564,17.0,8.0
565,18.0,8.0
566,17.0,8.0
567,17.0,8.0
568,15.0,8.0
569,15.0,8.0
570,13.0,8.0
571,12.0,7.0
572,12.0,7.0
573,11.0,7.0
574,10.0,7.0
575,10.0,7.0
576,9.0,7.0
577,10.0,7.0
578,10.0,7.0
579,10.0,7.0
580,11.0,7.0
581,11.0,7.0
582,11.0,7.0
583,15.0,7.0
584,15.0,7.0
585,15.0,7.0
586,16.0,7.0
587,16.0,7.0
588,16.0,7.0
589,14.0,8.0
590,14.0,7.0
591,13.0,7.0
592,12.0,7.0
593,11.0,7.0
594,10.0,7.0
595,10.0,7.0
596,10.0,7.0
597,10.0,7.0
598,10.0,7.0
599,10.0,7.0
600,10.0,7.0
601,9.0,7.0
602,9.0,7.0
603,9.0,8.0
604,9.0,10.0
605,9.0,9.0
606,9.0,9.0
607,9.0,8.0
608,9.0,7.0
609,9.0,7.0
610,9.0,7.0
611,10.0,7.0
612,10.0,7.0
613,10.0,7.0
614,10.0,7.0
615,9.0,7.0
616,10.0,7.0
617,10.0,7.0
618,10.0,7.0
619,9.0,7.0
620,10.0,7.0
621,10.0,7.0
622,9.0,7.0
623,9.0,7.0
624,9.0,7.0
625,9.0,7.0
626,9.0,7.0
627,9.0,7.0
628,9.0,7.0
629,9.0,7.0
630,9.0,7.0
631,8.0,7.0
632,9.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,9.0,7.0
638,9.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,9.0,7.0
647,8.0,7.0
648,8.0,7.0
649,9.0,7.0
650,8.0,7.0
651,9.0,7.0
652,9.0,7.0
653,8.0,7.0
654,9.0,7.0
655,9.0,7.0
656,9.0,7.0
657,9.0,7.0
658,9.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,8.0,8.0
674,8.0,8.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,8.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,10.0,7.0
691,10.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,12.0,7.0
696,12.0,7.0
697,13.0,7.0
698,13.0,8.0
699,15.0,8.0
700,15.0,7.0
701,16.0,7.0
702,16.0,7.0
703,16.0,7.0
704,17.0,7.0
705,16.0,7.0
706,17.0,7.0
707,17.0,7.0
708,16.0,7.0
709,16.0,8.0
710,17.0,8.0
711,18.0,8.0
712,18.0,8.0
713,19.0,8.0
714,22.0,8.0
715,22.0,8.0
716,23.0,8.0
717,22.0,9.0
718,22.0,9.0
719,21.0,9.0
720,21.0,9.0
721,20.0,9.0
722,21.0,9.0
723,22.0,9.0
724,22.0,10.0
725,22.0,10.0
726,21.0,15.0
727,20.0,18.0
728,21.0,18.0
729,20.0,17.0
730,21.0,13.0
731,21.0,12.0
732,22.0,12.0
733,22.0,13.0
734,20.0,12.0
735,20.0,12.0
736,20.0,11.0
737,21.0,11.0
738,20.0,11.0
739,20.0,11.0
740,18.0,11.0
741,18.0,11.0
742,18.0,11.0
743,17.0,11.0
744,16.0,10.0
745,17.0,9.0
746,17.0,9.0
747,17.0,9.0
748,17.0,9.0
749,17.0,9.0
750,17.0,10.0
751,17.0,9.0
752,15.0,10.0
753,15.0,9.0
754,15.0,9.0
755,14.0,9.0
756,14.0,9.0
757,14.0,9.0
758,14.0,10.0
759,14.0,10.0
760,13.0,9.0
761,13.0,9.0
762,14.0,9.0
763,14.0,9.0
764,13.0,8.0
765,13.0,8.0
766,12.0,8.0
767,11.0,8.0
768,11.0,8.0
769,11.0,8.0
770,12.0,8.0
771,13.0,8.0
772,14.0,8.0
773,15.0,8.0
774,17.0,7.0
775,17.0,8.0
776,17.0,8.0
777,18.0,8.0
778,19.0,8.0
779,19.0,8.0
780,18.0,8.0
781,17.0,8.0
782,16.0,8.0
783,16.0,8.0
784,16.0,8.0
785,15.0,8.0
786,16.0,8.0
787,14.0,8.0
788,14.0,8.0
789,13.0,8.0
790,13.0,8.0
791,13.0,8.0
792,13.0,9.0
793,12.0,9.0
794,12.0,8.0
795,13.0,8.0
796,12.0,8.0
797,12.0,9.0
798,12.0,11.0
799,12.0,14.0
800,12.0,14.0
801,12.0,13.0
802,12.0,12.0
803,12.0,11.0
804,11.0,10.0
805,11.0,10.0
806,11.0,9.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,10.0,9.0
813,10.0,13.0
814,10.0,15.0
815,11.0,15.0
816,11.0,15.0
817,11.0,14.0
818,12.0,11.0
819,13.0,10.0
820,13.0,10.0
821,13.0,10.0
822,13.0,10.0
823,12.0,10.0
824,12.0,10.0
825,12.0,9.0
826,11.0,9.0
827,11.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,9.0,8.0
835,12.0,8.0
836,13.0,9.0
837,14.0,9.0
838,15.0,9.0
839,17.0,10.0
840,17.0,10.0
841,18.0,9.0
842,19.0,9.0
843,20.0,8.0
844,21.0,8.0
845,21.0,8.0
846,23.0,8.0
847,24.0,8.0
848,22.0,8.0
849,23.0,8.0
850,23.0,8.0
851,24.0,8.0
852,24.0,8.0
853,24.0,8.0
854,22.0,9.0
855,23.0,10.0
856,21.0,10.0
857,20.0,11.0
858,20.0,10.0
859,21.0,11.0
860,21.0,11.0
861,20.0,12.0
862,21.0,11.0
863,22.0,11.0
864,22.0,10.0
865,25.0,10.0
866,23.0,10.0
867,25.0,10.0
868,24.0,10.0
869,22.0,10.0
870,21.0,10.0
871,21.0,10.0
872,23.0,11.0
873,22.0,11.0
874,21.0,11.0
875,20.0,12.0
876,20.0,12.0
877,19.0,12.0
878,19.0,12.0
879,19.0,12.0
880,21.0,12.0
881,23.0,13.0
882,24.0,13.0
883,26.0,13.0
884,26.0,14.0
885,25.0,14.0
886,24.0,14.0
887,25.0,14.0
888,26.0,13.0
889,25.0,13.0
890,25.0,12.0
891,25.0,12.0
892,24.0,12.0
893,23.0,12.0
894,22.0,12.0
895,22.0,12.0
896,23.0,12.0
897,23.0,12.0
898,23.0,13.0
899,24.0,13.0
900,24.0,13.0
901,24.0,13.0
902,26.0,13.0
903,26.0,15.0
904,26.0,16.0
905,25.0,15.0
906,27.0,14.0
907,27.0,14.0
908,28.0,13.0
909,27.0,13.0
910,27.0,14.0
911,27.0,14.0
912,26.0,13.0
913,28.0,13.0
914,28.0,13.0
915,29.0,12.0
916,30.0,12.0
917,32.0,11.0
918,32.0,11.0
919,30.0,12.0
920,31.0,12.0
921,32.0,12.0
922,29.0,12.0
923,28.0,12.0
924,22.0,12.0
925,28.0,12.0
926,28.0,11.0
927,28.0,10.0
928,29.0,11.0
929,29.0,11.0
930,32.0,11.0
931,30.0,11.0
932,31.0,11.0
933,30.0,11.0
934,29.0,12.0
935,30.0,12.0
936,29.0,12.0
937,29.0,12.0
938,28.0,11.0
939,28.0,10.0
940,27.0,9.0
941,26.0,9.0
942,26.0,8.0
943,29.0,8.0
944,31.0,8.0
945,30.0,9.0
946,30.0,9.0
947,31.0,9.0
948,31.0,9.0
949,31.0,11.0
950,35.0,11.0
951,36.0,11.0
952,34.0,11.0
953,32.0,11.0
954,34.0,11.0
955,34.0,11.0
956,35.0,11.0
957,37.0,11.0
958,38.0,12.0
959,33.0,10.0
960,34.0,10.0
961,31.0,10.0
962,29.0,10.0
963,27.0,11.0
964,28.0,11.0
965,26.0,10.0
966,23.0,9.0
967,23.0,8.0
968,21.0,8.0
969,20.0,8.0
970,19.0,8.0
971,18.0,8.0
972,19.0,8.0
973,19.0,8.0
974,19.0,8.0
975,19.0,8.0
976,18.0,8.0
977,15.0,8.0
978,14.0,7.0
979,14.0,7.0
980,13.0,7.0
981,12.0,7.0
982,12.0,7.0
983,13.0,7.0
984,12.0,7.0
985,13.0,7.0
986,12.0,7.0
987,11.0,7.0
988,10.0,7.0
989,10.0,7.0
990,10.0,7.0
991,9.0,7.0
992,9.0,7.0
993,9.0,7.0
994,9.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,8.0
998,8.0,8.0
999,8.0,7.0
