,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
263,10.0,13.0
264,10.0,13.0
265,10.0,12.0
266,10.0,12.0
267,10.0,12.0
268,10.0,12.0
269,10.0,13.0
270,10.0,13.0
271,10.0,13.0
272,11.0,13.0
273,10.0,13.0
274,10.0,13.0
275,10.0,13.0
276,9.0,14.0
277,9.0,14.0
278,8.0,15.0
279,9.0,15.0
280,9.0,15.0
281,9.0,15.0
282,9.0,14.0
283,9.0,14.0
284,9.0,15.0
285,9.0,15.0
286,9.0,15.0
287,9.0,14.0
288,10.0,14.0
289,10.0,15.0
290,10.0,14.0
291,10.0,13.0
292,10.0,13.0
293,10.0,12.0
294,10.0,11.0
295,10.0,11.0
296,10.0,12.0
297,10.0,11.0
298,10.0,9.0
299,11.0,8.0
300,11.0,8.0
301,11.0,8.0
302,11.0,8.0
303,10.0,8.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,11.0,8.0
308,11.0,8.0
309,11.0,7.0
310,11.0,7.0
311,11.0,8.0
312,11.0,8.0
313,11.0,8.0
314,12.0,8.0
315,12.0,7.0
316,11.0,7.0
317,10.0,7.0
318,10.0,7.0
319,11.0,7.0
320,12.0,7.0
321,12.0,7.0
322,12.0,7.0
323,11.0,7.0
324,11.0,7.0
325,11.0,7.0
326,10.0,7.0
327,10.0,7.0
328,10.0,7.0
329,10.0,7.0
330,10.0,7.0
331,10.0,7.0
332,10.0,7.0
333,10.0,7.0
334,10.0,7.0
335,10.0,7.0
336,10.0,7.0
337,11.0,7.0
338,11.0,7.0
339,10.0,7.0
340,10.0,7.0
341,11.0,7.0
342,11.0,7.0
343,11.0,7.0
344,11.0,7.0
345,11.0,7.0
346,11.0,7.0
347,11.0,7.0
348,11.0,7.0
349,12.0,7.0
350,12.0,7.0
351,12.0,7.0
352,13.0,7.0
353,13.0,7.0
354,13.0,7.0
355,13.0,7.0
356,13.0,7.0
357,13.0,7.0
358,13.0,7.0
359,14.0,7.0
360,14.0,7.0
361,14.0,7.0
362,13.0,7.0
363,14.0,7.0
364,14.0,7.0
365,14.0,7.0
366,14.0,7.0
367,14.0,7.0
368,14.0,7.0
369,14.0,7.0
370,14.0,7.0
371,14.0,7.0
372,14.0,7.0
373,14.0,7.0
374,15.0,7.0
375,14.0,7.0
376,14.0,7.0
377,14.0,7.0
378,14.0,7.0
379,14.0,7.0
380,14.0,7.0
381,14.0,7.0
382,14.0,7.0
383,13.0,7.0
384,13.0,7.0
385,12.0,7.0
386,12.0,7.0
387,12.0,7.0
388,12.0,7.0
389,12.0,7.0
390,12.0,7.0
391,12.0,7.0
392,10.0,7.0
393,10.0,7.0
394,10.0,7.0
395,10.0,7.0
396,11.0,7.0
397,11.0,7.0
398,11.0,7.0
399,11.0,7.0
400,11.0,7.0
401,11.0,7.0
402,10.0,7.0
403,10.0,7.0
404,10.0,7.0
405,10.0,7.0
406,10.0,7.0
407,10.0,7.0
408,10.0,7.0
409,10.0,7.0
410,10.0,7.0
411,10.0,7.0
412,10.0,7.0
413,10.0,7.0
414,10.0,7.0
415,10.0,7.0
416,10.0,7.0
417,9.0,7.0
418,9.0,7.0
419,9.0,7.0
420,9.0,7.0
421,9.0,7.0
422,9.0,7.0
423,9.0,7.0
424,9.0,7.0
425,9.0,7.0
426,9.0,7.0
427,9.0,7.0
428,9.0,7.0
429,9.0,7.0
430,9.0,7.0
431,9.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,7.0
454,8.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,7.0,7.0
464,8.0,7.0
465,7.0,7.0
466,8.0,7.0
467,7.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,7.0,7.0
475,7.0,7.0
476,7.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,7.0,7.0
482,7.0,7.0
483,8.0,7.0
484,8.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,7.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,9.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,9.0,7.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,8.0,7.0
513,7.0,7.0
514,8.0,7.0
515,8.0,8.0
516,7.0,8.0
517,7.0,8.0
518,8.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,10.0,8.0
529,12.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,9.0
540,7.0,9.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,9.0
550,8.0,9.0
551,8.0,9.0
552,8.0,9.0
553,8.0,9.0
554,8.0,9.0
555,8.0,9.0
556,8.0,9.0
557,8.0,9.0
558,8.0,9.0
559,8.0,9.0
560,8.0,9.0
561,8.0,9.0
562,8.0,9.0
563,8.0,9.0
564,8.0,9.0
565,8.0,9.0
566,8.0,9.0
567,8.0,9.0
568,8.0,9.0
569,8.0,9.0
570,8.0,9.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,7.0,7.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,9.0,8.0
594,9.0,8.0
595,9.0,8.0
596,9.0,8.0
597,9.0,8.0
598,9.0,8.0
599,9.0,8.0
600,9.0,8.0
601,9.0,8.0
602,10.0,8.0
603,10.0,8.0
604,10.0,8.0
605,11.0,8.0
606,11.0,8.0
607,11.0,8.0
608,11.0,8.0
609,12.0,8.0
610,12.0,8.0
611,12.0,8.0
612,12.0,8.0
613,12.0,8.0
614,12.0,8.0
615,11.0,8.0
616,11.0,8.0
617,11.0,8.0
618,12.0,8.0
619,12.0,8.0
620,13.0,8.0
621,12.0,7.0
622,12.0,8.0
623,11.0,8.0
624,11.0,8.0
625,11.0,8.0
626,10.0,8.0
627,11.0,8.0
628,12.0,8.0
629,11.0,8.0
630,12.0,8.0
631,12.0,8.0
632,12.0,8.0
633,13.0,8.0
634,14.0,8.0
635,13.0,8.0
636,12.0,8.0
637,12.0,8.0
638,12.0,8.0
639,12.0,8.0
640,12.0,8.0
641,13.0,8.0
642,13.0,9.0
643,13.0,8.0
644,11.0,8.0
645,11.0,8.0
646,12.0,8.0
647,13.0,8.0
648,13.0,8.0
649,12.0,8.0
650,12.0,8.0
651,12.0,9.0
652,13.0,9.0
653,11.0,9.0
654,11.0,9.0
655,11.0,10.0
656,12.0,10.0
657,12.0,10.0
658,11.0,10.0
659,12.0,10.0
660,12.0,9.0
661,11.0,9.0
662,11.0,9.0
663,10.0,9.0
664,10.0,9.0
665,11.0,8.0
666,11.0,8.0
667,10.0,9.0
668,10.0,9.0
669,10.0,9.0
670,10.0,8.0
671,11.0,9.0
672,11.0,9.0
673,11.0,10.0
674,10.0,10.0
675,10.0,10.0
676,9.0,10.0
677,9.0,12.0
678,9.0,13.0
679,9.0,15.0
680,9.0,16.0
681,9.0,19.0
682,9.0,19.0
683,8.0,18.0
684,8.0,17.0
685,8.0,17.0
686,8.0,16.0
687,8.0,15.0
688,8.0,14.0
689,8.0,14.0
690,8.0,14.0
691,8.0,15.0
692,8.0,15.0
693,8.0,14.0
694,8.0,15.0
695,8.0,14.0
696,8.0,14.0
697,9.0,14.0
698,9.0,14.0
699,9.0,15.0
700,9.0,15.0
701,9.0,15.0
702,10.0,14.0
703,10.0,14.0
704,9.0,14.0
705,9.0,15.0
706,8.0,15.0
707,8.0,17.0
708,8.0,17.0
709,8.0,17.0
710,8.0,18.0
711,8.0,17.0
712,8.0,17.0
713,8.0,16.0
714,9.0,15.0
715,8.0,16.0
716,8.0,16.0
717,9.0,16.0
718,9.0,17.0
719,9.0,17.0
720,9.0,16.0
721,9.0,15.0
722,9.0,15.0
723,9.0,16.0
724,9.0,16.0
725,9.0,16.0
726,9.0,15.0
727,9.0,16.0
728,9.0,16.0
729,9.0,15.0
730,9.0,15.0
731,9.0,16.0
732,9.0,16.0
733,10.0,15.0
734,10.0,15.0
735,10.0,15.0
736,10.0,15.0
737,9.0,15.0
738,9.0,15.0
739,9.0,15.0
740,9.0,15.0
741,9.0,14.0
742,9.0,14.0
743,9.0,14.0
744,9.0,14.0
745,9.0,16.0
746,9.0,17.0
747,9.0,18.0
748,9.0,19.0
749,9.0,19.0
750,9.0,19.0
751,9.0,19.0
752,9.0,19.0
753,9.0,19.0
754,9.0,19.0
755,9.0,17.0
756,9.0,17.0
757,9.0,16.0
758,9.0,15.0
759,10.0,16.0
760,10.0,16.0
761,10.0,19.0
762,10.0,21.0
763,10.0,23.0
764,10.0,25.0
765,9.0,26.0
766,9.0,27.0
767,9.0,25.0
768,9.0,24.0
769,9.0,19.0
770,10.0,18.0
771,10.0,16.0
772,10.0,15.0
773,10.0,14.0
774,10.0,14.0
775,11.0,13.0
776,12.0,14.0
777,11.0,14.0
778,11.0,13.0
779,11.0,13.0
780,11.0,13.0
781,11.0,13.0
782,11.0,13.0
783,11.0,13.0
784,12.0,12.0
785,13.0,12.0
786,13.0,11.0
787,13.0,10.0
788,13.0,9.0
789,13.0,8.0
790,13.0,8.0
791,12.0,7.0
792,13.0,7.0
793,12.0,7.0
794,12.0,7.0
795,13.0,8.0
796,13.0,8.0
797,13.0,8.0
798,13.0,7.0
799,13.0,7.0
800,13.0,7.0
801,11.0,8.0
802,12.0,7.0
803,12.0,7.0
804,13.0,7.0
805,13.0,7.0
806,13.0,7.0
807,14.0,7.0
808,13.0,7.0
809,13.0,7.0
810,13.0,7.0
811,15.0,7.0
812,16.0,7.0
813,16.0,7.0
814,16.0,7.0
815,15.0,7.0
816,14.0,7.0
817,14.0,7.0
818,13.0,7.0
819,13.0,7.0
820,13.0,7.0
821,13.0,7.0
822,13.0,7.0
823,12.0,7.0
824,12.0,7.0
825,11.0,7.0
826,11.0,7.0
827,11.0,7.0
828,11.0,7.0
829,12.0,7.0
830,12.0,7.0
831,12.0,7.0
832,12.0,7.0
833,12.0,7.0
834,12.0,7.0
835,11.0,7.0
836,11.0,7.0
837,11.0,7.0
838,11.0,7.0
839,12.0,7.0
840,12.0,7.0
841,13.0,7.0
842,13.0,7.0
843,13.0,7.0
844,14.0,7.0
845,13.0,7.0
846,12.0,7.0
847,12.0,7.0
848,12.0,7.0
849,12.0,7.0
850,12.0,7.0
851,12.0,7.0
852,11.0,7.0
853,12.0,7.0
854,11.0,7.0
855,11.0,7.0
856,10.0,7.0
857,10.0,7.0
858,10.0,7.0
859,10.0,7.0
860,10.0,7.0
861,10.0,7.0
862,11.0,7.0
863,10.0,7.0
864,10.0,7.0
865,9.0,7.0
866,9.0,7.0
867,8.0,7.0
868,9.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,9.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,9.0,7.0
879,8.0,7.0
880,9.0,7.0
881,9.0,7.0
882,9.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,9.0,7.0
887,8.0,7.0
888,8.0,7.0
889,9.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,9.0,7.0
934,9.0,7.0
935,9.0,7.0
936,9.0,7.0
937,9.0,7.0
938,9.0,7.0
939,9.0,7.0
940,8.0,7.0
941,9.0,7.0
942,9.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,7.0,7.0
951,7.0,7.0
952,7.0,7.0
953,7.0,7.0
954,7.0,7.0
955,7.0,7.0
956,7.0,7.0
957,7.0,7.0
958,8.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,7.0
963,7.0,7.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,9.0,7.0
982,9.0,7.0
983,10.0,7.0
984,10.0,7.0
985,10.0,7.0
986,10.0,7.0
987,10.0,8.0
988,11.0,8.0
989,12.0,8.0
990,12.0,8.0
991,12.0,8.0
992,12.0,8.0
993,11.0,8.0
994,11.0,8.0
995,10.0,8.0
996,10.0,8.0
997,10.0,7.0
998,10.0,8.0
999,9.0,8.0
