,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
507,7.0,9.0
508,7.0,8.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,9.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,9.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,9.0
549,7.0,9.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,9.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,8.0
578,7.0,7.0
579,7.0,8.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,7.0
589,7.0,8.0
590,7.0,8.0
591,7.0,7.0
592,7.0,8.0
593,7.0,7.0
594,7.0,7.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,16.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,18.0
606,7.0,7.0
607,7.0,7.0
608,7.0,18.0
609,7.0,18.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,9.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,11.0
695,7.0,11.0
696,7.0,13.0
697,7.0,13.0
698,7.0,14.0
699,8.0,16.0
700,8.0,17.0
701,8.0,19.0
702,8.0,19.0
703,7.0,19.0
704,7.0,20.0
705,7.0,21.0
706,8.0,21.0
707,8.0,23.0
708,8.0,24.0
709,8.0,24.0
710,8.0,23.0
711,9.0,23.0
712,9.0,23.0
713,9.0,26.0
714,9.0,27.0
715,8.0,27.0
716,9.0,27.0
717,9.0,30.0
718,9.0,30.0
719,9.0,30.0
720,9.0,31.0
721,9.0,31.0
722,9.0,31.0
723,9.0,32.0
724,9.0,31.0
725,9.0,30.0
726,9.0,30.0
727,9.0,29.0
728,9.0,28.0
729,9.0,28.0
730,9.0,27.0
731,9.0,27.0
732,9.0,27.0
733,9.0,28.0
734,9.0,24.0
735,9.0,24.0
736,9.0,24.0
737,9.0,23.0
738,9.0,23.0
739,10.0,23.0
740,9.0,24.0
741,9.0,23.0
742,9.0,23.0
743,9.0,25.0
744,9.0,24.0
745,9.0,21.0
746,9.0,20.0
747,9.0,20.0
748,8.0,20.0
749,9.0,18.0
750,9.0,16.0
751,9.0,17.0
752,10.0,17.0
753,10.0,17.0
754,9.0,17.0
755,9.0,16.0
756,9.0,15.0
757,10.0,16.0
758,9.0,16.0
759,9.0,15.0
760,9.0,14.0
761,9.0,14.0
762,9.0,14.0
763,9.0,13.0
764,9.0,11.0
765,9.0,11.0
766,8.0,10.0
767,8.0,11.0
768,8.0,10.0
769,8.0,11.0
770,8.0,10.0
771,8.0,10.0
772,9.0,10.0
773,9.0,10.0
774,9.0,9.0
775,8.0,9.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,10.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,11.0,8.0
802,10.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,8.0
806,11.0,8.0
807,11.0,8.0
808,11.0,8.0
809,11.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,10.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,8.0
834,10.0,8.0
835,10.0,8.0
836,10.0,8.0
837,10.0,8.0
838,10.0,8.0
839,11.0,9.0
840,11.0,10.0
841,11.0,11.0
842,12.0,14.0
843,12.0,14.0
844,12.0,16.0
845,13.0,18.0
846,13.0,17.0
847,13.0,16.0
848,13.0,16.0
849,12.0,17.0
850,11.0,17.0
851,11.0,17.0
852,11.0,15.0
853,11.0,14.0
854,11.0,14.0
855,12.0,13.0
856,12.0,13.0
857,11.0,13.0
858,11.0,13.0
859,12.0,13.0
860,11.0,12.0
861,12.0,13.0
862,11.0,13.0
863,12.0,14.0
864,13.0,13.0
865,13.0,12.0
866,13.0,12.0
867,14.0,13.0
868,14.0,13.0
869,16.0,12.0
870,17.0,11.0
871,16.0,11.0
872,16.0,10.0
873,15.0,11.0
874,15.0,10.0
875,15.0,10.0
876,14.0,9.0
877,14.0,9.0
878,14.0,9.0
879,15.0,9.0
880,14.0,9.0
881,14.0,9.0
882,15.0,8.0
883,14.0,9.0
884,14.0,10.0
885,14.0,10.0
886,14.0,10.0
887,14.0,10.0
888,14.0,10.0
889,13.0,10.0
890,14.0,10.0
891,14.0,10.0
892,15.0,9.0
893,15.0,9.0
894,14.0,9.0
895,14.0,9.0
896,15.0,9.0
897,15.0,9.0
898,15.0,8.0
899,15.0,8.0
900,15.0,8.0
901,15.0,8.0
902,15.0,8.0
903,15.0,8.0
904,15.0,9.0
905,15.0,9.0
906,15.0,9.0
907,14.0,9.0
908,15.0,9.0
909,15.0,9.0
910,15.0,9.0
911,15.0,9.0
912,14.0,9.0
913,14.0,10.0
914,14.0,10.0
915,14.0,11.0
916,14.0,11.0
917,14.0,12.0
918,13.0,12.0
919,13.0,12.0
920,14.0,12.0
921,13.0,12.0
922,14.0,11.0
923,14.0,11.0
924,15.0,11.0
925,16.0,11.0
926,16.0,11.0
927,15.0,11.0
928,15.0,11.0
929,15.0,11.0
930,15.0,11.0
931,15.0,11.0
932,14.0,12.0
933,13.0,11.0
934,13.0,11.0
935,14.0,11.0
936,15.0,11.0
937,16.0,11.0
938,17.0,10.0
939,17.0,10.0
940,16.0,10.0
941,16.0,10.0
942,15.0,11.0
943,15.0,11.0
944,14.0,11.0
945,14.0,11.0
946,14.0,11.0
947,14.0,10.0
948,14.0,9.0
949,13.0,9.0
950,13.0,9.0
951,13.0,9.0
952,14.0,8.0
953,14.0,8.0
954,14.0,8.0
955,13.0,8.0
956,13.0,8.0
957,12.0,8.0
958,12.0,8.0
959,11.0,8.0
960,11.0,8.0
961,10.0,8.0
962,10.0,9.0
963,9.0,9.0
964,8.0,9.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,9.0,8.0
974,8.0,9.0
975,9.0,9.0
976,9.0,9.0
977,9.0,9.0
978,8.0,10.0
979,8.0,10.0
980,8.0,10.0
981,8.0,10.0
982,9.0,10.0
983,9.0,10.0
984,9.0,10.0
985,9.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,7.0,9.0
996,7.0,9.0
997,7.0,9.0
998,7.0,9.0
999,7.0,8.0
