,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,9.0,17.0
388,9.0,17.0
389,9.0,17.0
390,9.0,17.0
391,9.0,17.0
392,8.0,17.0
393,8.0,17.0
394,8.0,15.0
395,9.0,15.0
396,9.0,14.0
397,9.0,14.0
398,8.0,14.0
399,8.0,14.0
400,8.0,14.0
401,8.0,14.0
402,9.0,14.0
403,9.0,14.0
404,9.0,14.0
405,9.0,14.0
406,9.0,15.0
407,9.0,15.0
408,9.0,14.0
409,9.0,14.0
410,8.0,14.0
411,8.0,14.0
412,8.0,15.0
413,8.0,16.0
414,8.0,17.0
415,8.0,17.0
416,8.0,17.0
417,8.0,18.0
418,9.0,18.0
419,8.0,18.0
420,9.0,19.0
421,8.0,19.0
422,9.0,16.0
423,9.0,15.0
424,10.0,15.0
425,11.0,15.0
426,11.0,14.0
427,11.0,14.0
428,11.0,14.0
429,11.0,14.0
430,11.0,14.0
431,11.0,14.0
432,11.0,13.0
433,12.0,13.0
434,11.0,13.0
435,11.0,13.0
436,11.0,13.0
437,12.0,13.0
438,14.0,12.0
439,15.0,11.0
440,14.0,11.0
441,15.0,11.0
442,15.0,12.0
443,15.0,12.0
444,16.0,12.0
445,16.0,12.0
446,17.0,12.0
447,17.0,12.0
448,17.0,11.0
449,17.0,12.0
450,19.0,12.0
451,17.0,13.0
452,18.0,14.0
453,17.0,14.0
454,18.0,14.0
455,17.0,14.0
456,17.0,14.0
457,16.0,14.0
458,16.0,14.0
459,16.0,14.0
460,14.0,14.0
461,14.0,14.0
462,14.0,14.0
463,15.0,14.0
464,17.0,13.0
465,17.0,12.0
466,19.0,12.0
467,19.0,12.0
468,18.0,12.0
469,18.0,11.0
470,18.0,11.0
471,17.0,11.0
472,16.0,11.0
473,16.0,11.0
474,16.0,11.0
475,17.0,11.0
476,18.0,11.0
477,18.0,11.0
478,18.0,11.0
479,18.0,11.0
480,18.0,11.0
481,18.0,12.0
482,19.0,11.0
483,18.0,11.0
484,19.0,10.0
485,19.0,11.0
486,18.0,11.0
487,17.0,11.0
488,17.0,11.0
489,18.0,11.0
490,17.0,11.0
491,17.0,11.0
492,18.0,11.0
493,20.0,11.0
494,21.0,12.0
495,23.0,12.0
496,25.0,12.0
497,26.0,11.0
498,26.0,11.0
499,28.0,11.0
500,27.0,11.0
501,26.0,12.0
502,27.0,11.0
503,29.0,11.0
504,27.0,11.0
505,28.0,11.0
506,30.0,11.0
507,30.0,11.0
508,29.0,11.0
509,29.0,11.0
510,30.0,11.0
511,30.0,11.0
512,31.0,10.0
513,32.0,9.0
514,32.0,9.0
515,30.0,8.0
516,32.0,8.0
517,33.0,8.0
518,32.0,8.0
519,31.0,8.0
520,30.0,8.0
521,30.0,8.0
522,31.0,8.0
523,32.0,8.0
524,35.0,8.0
525,32.0,8.0
526,35.0,8.0
527,32.0,8.0
528,35.0,8.0
529,33.0,8.0
530,31.0,8.0
531,33.0,8.0
532,35.0,8.0
533,36.0,8.0
534,31.0,8.0
535,30.0,8.0
536,30.0,8.0
537,29.0,8.0
538,26.0,8.0
539,25.0,8.0
540,21.0,8.0
541,20.0,8.0
542,19.0,8.0
543,20.0,8.0
544,19.0,8.0
545,20.0,8.0
546,20.0,8.0
547,20.0,8.0
548,18.0,9.0
549,19.0,9.0
550,18.0,9.0
551,19.0,9.0
552,19.0,10.0
553,18.0,10.0
554,16.0,11.0
555,15.0,11.0
556,15.0,11.0
557,14.0,11.0
558,14.0,11.0
559,13.0,10.0
560,13.0,10.0
561,13.0,10.0
562,11.0,10.0
563,11.0,10.0
564,11.0,10.0
565,10.0,10.0
566,10.0,10.0
567,10.0,9.0
568,10.0,9.0
569,9.0,9.0
570,9.0,8.0
571,9.0,8.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,9.0,7.0
581,9.0,7.0
582,10.0,7.0
583,10.0,7.0
584,11.0,7.0
585,11.0,7.0
586,10.0,7.0
587,10.0,7.0
588,11.0,7.0
589,10.0,7.0
590,11.0,7.0
591,11.0,7.0
592,11.0,7.0
593,12.0,7.0
594,12.0,7.0
595,11.0,7.0
596,11.0,7.0
597,11.0,7.0
598,10.0,7.0
599,10.0,7.0
600,10.0,7.0
601,9.0,7.0
602,9.0,7.0
603,9.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,7.0,7.0
631,8.0,7.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,7.0,7.0
653,8.0,7.0
654,7.0,7.0
655,8.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,11.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,9.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,7.0
732,9.0,7.0
733,9.0,7.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,9.0
748,8.0,9.0
749,8.0,10.0
750,8.0,11.0
751,8.0,11.0
752,8.0,11.0
753,8.0,11.0
754,8.0,11.0
755,8.0,11.0
756,8.0,11.0
757,9.0,11.0
758,8.0,11.0
759,8.0,11.0
760,9.0,11.0
761,9.0,11.0
762,9.0,10.0
763,9.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,9.0,9.0
769,9.0,9.0
770,9.0,8.0
771,9.0,8.0
772,10.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,9.0
776,10.0,9.0
777,11.0,9.0
778,11.0,10.0
779,11.0,10.0
780,11.0,10.0
781,12.0,10.0
782,12.0,11.0
783,13.0,11.0
784,12.0,11.0
785,13.0,11.0
786,14.0,11.0
787,14.0,11.0
788,14.0,11.0
789,15.0,10.0
790,16.0,10.0
791,16.0,10.0
792,18.0,10.0
793,19.0,11.0
794,20.0,11.0
795,22.0,11.0
796,24.0,11.0
797,24.0,11.0
798,25.0,10.0
799,27.0,10.0
800,26.0,10.0
801,26.0,10.0
802,23.0,10.0
803,23.0,10.0
804,23.0,11.0
805,23.0,11.0
806,26.0,11.0
807,26.0,11.0
808,27.0,11.0
809,26.0,11.0
810,27.0,11.0
811,26.0,11.0
812,27.0,11.0
813,27.0,11.0
814,27.0,11.0
815,27.0,11.0
816,26.0,11.0
817,28.0,11.0
818,28.0,11.0
819,27.0,10.0
820,28.0,10.0
821,29.0,10.0
822,30.0,10.0
823,29.0,10.0
824,30.0,11.0
825,33.0,11.0
826,29.0,11.0
827,30.0,11.0
828,28.0,11.0
829,29.0,11.0
830,29.0,11.0
831,27.0,11.0
832,27.0,11.0
833,25.0,11.0
834,26.0,10.0
835,26.0,10.0
836,26.0,9.0
837,27.0,10.0
838,31.0,10.0
839,30.0,11.0
840,31.0,11.0
841,31.0,11.0
842,32.0,11.0
843,33.0,11.0
844,31.0,11.0
845,31.0,11.0
846,30.0,11.0
847,30.0,11.0
848,31.0,11.0
849,29.0,11.0
850,29.0,11.0
851,30.0,11.0
852,29.0,11.0
853,29.0,11.0
854,30.0,11.0
855,30.0,11.0
856,28.0,11.0
857,29.0,11.0
858,30.0,11.0
859,30.0,11.0
860,29.0,11.0
861,28.0,11.0
862,28.0,11.0
863,28.0,11.0
864,27.0,11.0
865,27.0,11.0
866,28.0,11.0
867,29.0,11.0
868,30.0,11.0
869,32.0,11.0
870,31.0,11.0
871,32.0,11.0
872,35.0,11.0
873,35.0,11.0
874,34.0,10.0
875,33.0,11.0
876,34.0,11.0
877,33.0,11.0
878,34.0,11.0
879,36.0,11.0
880,35.0,11.0
881,34.0,11.0
882,31.0,11.0
883,28.0,10.0
884,26.0,10.0
885,26.0,10.0
886,27.0,10.0
887,27.0,11.0
888,27.0,11.0
889,28.0,11.0
890,26.0,12.0
891,26.0,13.0
892,27.0,13.0
893,27.0,13.0
894,28.0,13.0
895,28.0,13.0
896,28.0,12.0
897,29.0,12.0
898,29.0,12.0
899,30.0,12.0
900,30.0,12.0
901,28.0,12.0
902,32.0,11.0
903,34.0,11.0
904,34.0,11.0
905,37.0,11.0
906,37.0,11.0
907,36.0,11.0
908,33.0,11.0
909,33.0,11.0
910,32.0,11.0
911,31.0,11.0
912,31.0,11.0
913,33.0,11.0
914,34.0,11.0
915,34.0,11.0
916,34.0,11.0
917,36.0,11.0
918,36.0,11.0
919,36.0,11.0
920,37.0,11.0
921,38.0,11.0
922,35.0,11.0
923,35.0,11.0
924,34.0,11.0
925,34.0,11.0
926,34.0,11.0
927,34.0,11.0
928,32.0,10.0
929,32.0,10.0
930,33.0,11.0
931,33.0,11.0
932,34.0,11.0
933,34.0,11.0
934,32.0,11.0
935,32.0,11.0
936,31.0,11.0
937,31.0,11.0
938,29.0,11.0
939,29.0,11.0
940,31.0,12.0
941,30.0,12.0
942,29.0,11.0
943,29.0,11.0
944,31.0,10.0
945,31.0,10.0
946,32.0,10.0
947,32.0,10.0
948,32.0,9.0
949,34.0,9.0
950,34.0,8.0
951,35.0,8.0
952,35.0,8.0
953,35.0,8.0
954,33.0,8.0
955,33.0,8.0
956,34.0,8.0
957,33.0,8.0
958,32.0,8.0
959,32.0,8.0
960,31.0,9.0
961,31.0,10.0
962,30.0,10.0
963,31.0,10.0
964,30.0,10.0
965,30.0,10.0
966,30.0,10.0
967,30.0,10.0
968,27.0,11.0
969,26.0,10.0
970,25.0,10.0
971,25.0,10.0
972,25.0,9.0
973,23.0,9.0
974,21.0,9.0
975,21.0,9.0
976,20.0,8.0
977,22.0,8.0
978,22.0,8.0
979,20.0,8.0
980,19.0,8.0
981,19.0,8.0
982,19.0,8.0
983,19.0,8.0
984,20.0,8.0
985,20.0,8.0
986,18.0,8.0
987,18.0,8.0
988,18.0,9.0
989,17.0,10.0
990,16.0,10.0
991,17.0,10.0
992,17.0,10.0
993,17.0,10.0
994,16.0,9.0
995,15.0,9.0
996,15.0,9.0
997,13.0,8.0
998,13.0,8.0
999,13.0,8.0
