,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
272,30.0,11.0
273,29.0,11.0
274,27.0,11.0
275,29.0,11.0
276,28.0,12.0
277,29.0,13.0
278,29.0,13.0
279,28.0,12.0
280,28.0,12.0
281,28.0,11.0
282,25.0,11.0
283,23.0,10.0
284,22.0,9.0
285,22.0,9.0
286,21.0,9.0
287,20.0,8.0
288,17.0,8.0
289,16.0,8.0
290,14.0,8.0
291,13.0,9.0
292,12.0,8.0
293,12.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,8.0
297,11.0,8.0
298,12.0,8.0
299,12.0,9.0
300,12.0,8.0
301,11.0,8.0
302,11.0,8.0
303,12.0,8.0
304,11.0,8.0
305,11.0,8.0
306,10.0,8.0
307,10.0,8.0
308,9.0,8.0
309,9.0,7.0
310,9.0,7.0
311,9.0,7.0
312,9.0,7.0
313,9.0,7.0
314,8.0,7.0
315,10.0,7.0
316,8.0,7.0
317,8.0,8.0
318,8.0,8.0
319,8.0,7.0
320,8.0,7.0
321,8.0,8.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,8.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,8.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,8.0
359,7.0,8.0
360,8.0,9.0
361,8.0,9.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,9.0,7.0
383,10.0,7.0
384,10.0,7.0
385,10.0,7.0
386,10.0,7.0
387,10.0,7.0
388,10.0,7.0
389,10.0,7.0
390,11.0,7.0
391,11.0,7.0
392,11.0,7.0
393,11.0,8.0
394,11.0,7.0
395,11.0,7.0
396,12.0,7.0
397,12.0,7.0
398,12.0,7.0
399,12.0,7.0
400,11.0,8.0
401,12.0,8.0
402,12.0,8.0
403,10.0,8.0
404,10.0,7.0
405,10.0,7.0
406,10.0,7.0
407,10.0,8.0
408,10.0,7.0
409,10.0,7.0
410,10.0,8.0
411,9.0,8.0
412,9.0,9.0
413,9.0,10.0
414,9.0,11.0
415,10.0,11.0
416,10.0,13.0
417,11.0,12.0
418,11.0,12.0
419,11.0,13.0
420,12.0,13.0
421,12.0,14.0
422,13.0,13.0
423,13.0,13.0
424,13.0,13.0
425,12.0,13.0
426,11.0,13.0
427,12.0,13.0
428,13.0,13.0
429,14.0,13.0
430,13.0,13.0
431,13.0,13.0
432,13.0,13.0
433,12.0,14.0
434,12.0,14.0
435,12.0,13.0
436,11.0,13.0
437,11.0,13.0
438,13.0,13.0
439,13.0,13.0
440,15.0,14.0
441,14.0,15.0
442,14.0,14.0
443,14.0,14.0
444,13.0,15.0
445,13.0,14.0
446,14.0,14.0
447,15.0,14.0
448,15.0,14.0
449,14.0,14.0
450,13.0,15.0
451,13.0,14.0
452,12.0,13.0
453,12.0,14.0
454,11.0,14.0
455,12.0,14.0
456,12.0,14.0
457,13.0,13.0
458,13.0,13.0
459,13.0,14.0
460,14.0,14.0
461,13.0,14.0
462,12.0,14.0
463,12.0,13.0
464,11.0,14.0
465,12.0,14.0
466,12.0,14.0
467,12.0,14.0
468,12.0,14.0
469,13.0,14.0
470,12.0,14.0
471,12.0,15.0
472,10.0,15.0
473,10.0,14.0
474,9.0,14.0
475,9.0,12.0
476,9.0,13.0
477,9.0,13.0
478,9.0,12.0
479,9.0,14.0
480,8.0,14.0
481,8.0,14.0
482,8.0,14.0
483,9.0,12.0
484,9.0,12.0
485,8.0,10.0
486,8.0,10.0
487,8.0,8.0
488,9.0,7.0
489,8.0,7.0
490,9.0,7.0
491,8.0,7.0
492,8.0,7.0
493,9.0,7.0
494,8.0,8.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,7.0,7.0
511,7.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,8.0,7.0
526,7.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,8.0,7.0
547,8.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,9.0,7.0
571,9.0,7.0
572,10.0,7.0
573,10.0,7.0
574,11.0,7.0
575,10.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,10.0,7.0
580,10.0,7.0
581,10.0,7.0
582,9.0,7.0
583,9.0,7.0
584,10.0,7.0
585,10.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,7.0
589,9.0,7.0
590,10.0,7.0
591,9.0,7.0
592,9.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,10.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,7.0,7.0
601,7.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,8.0,7.0
614,7.0,7.0
615,8.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,9.0,7.0
660,9.0,7.0
661,9.0,7.0
662,8.0,7.0
663,8.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,8.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,8.0,7.0
681,7.0,7.0
682,8.0,7.0
683,7.0,7.0
684,9.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,10.0,7.0
698,10.0,7.0
699,10.0,7.0
700,10.0,7.0
701,11.0,7.0
702,10.0,7.0
703,11.0,7.0
704,14.0,7.0
705,13.0,7.0
706,14.0,7.0
707,14.0,7.0
708,15.0,7.0
709,16.0,7.0
710,17.0,7.0
711,19.0,7.0
712,21.0,7.0
713,22.0,7.0
714,23.0,7.0
715,25.0,7.0
716,27.0,7.0
717,28.0,7.0
718,31.0,7.0
719,30.0,7.0
720,32.0,7.0
721,31.0,8.0
722,30.0,7.0
723,29.0,7.0
724,29.0,8.0
725,30.0,8.0
726,30.0,8.0
727,33.0,8.0
728,33.0,8.0
729,36.0,8.0
730,39.0,8.0
731,39.0,8.0
732,38.0,9.0
733,37.0,9.0
734,36.0,9.0
735,35.0,9.0
736,35.0,8.0
737,36.0,8.0
738,36.0,8.0
739,35.0,8.0
740,33.0,8.0
741,37.0,9.0
742,35.0,9.0
743,36.0,9.0
744,35.0,10.0
745,33.0,10.0
746,37.0,10.0
747,37.0,10.0
748,35.0,11.0
749,34.0,11.0
750,34.0,11.0
751,35.0,10.0
752,34.0,10.0
753,33.0,10.0
754,31.0,10.0
755,30.0,10.0
756,31.0,9.0
757,31.0,9.0
758,31.0,8.0
759,31.0,8.0
760,28.0,8.0
761,29.0,8.0
762,27.0,8.0
763,27.0,8.0
764,26.0,8.0
765,26.0,7.0
766,25.0,8.0
767,24.0,8.0
768,27.0,8.0
769,27.0,8.0
770,26.0,7.0
771,25.0,8.0
772,24.0,8.0
773,23.0,8.0
774,22.0,8.0
775,22.0,8.0
776,19.0,7.0
777,20.0,7.0
778,19.0,7.0
779,18.0,7.0
780,18.0,7.0
781,18.0,7.0
782,18.0,7.0
783,17.0,7.0
784,17.0,7.0
785,18.0,7.0
786,20.0,7.0
787,20.0,7.0
788,20.0,7.0
789,21.0,7.0
790,19.0,7.0
791,19.0,7.0
792,15.0,7.0
793,15.0,7.0
794,15.0,7.0
795,14.0,7.0
796,14.0,7.0
797,13.0,7.0
798,13.0,7.0
799,13.0,7.0
800,11.0,7.0
801,11.0,7.0
802,9.0,7.0
803,9.0,7.0
804,9.0,7.0
805,9.0,7.0
806,9.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,7.0,7.0
829,8.0,7.0
830,8.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,8.0
864,9.0,8.0
865,8.0,8.0
866,9.0,7.0
867,9.0,7.0
868,9.0,8.0
869,9.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,8.0
873,8.0,8.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,9.0,7.0
879,8.0,7.0
880,8.0,8.0
881,8.0,9.0
882,8.0,10.0
883,8.0,10.0
884,8.0,10.0
885,8.0,11.0
886,8.0,11.0
887,8.0,13.0
888,8.0,14.0
889,8.0,14.0
890,8.0,13.0
891,8.0,13.0
892,9.0,14.0
893,9.0,14.0
894,9.0,14.0
895,9.0,13.0
896,10.0,12.0
897,10.0,13.0
898,10.0,12.0
899,11.0,12.0
900,12.0,12.0
901,13.0,12.0
902,15.0,12.0
903,16.0,12.0
904,17.0,12.0
905,18.0,12.0
906,18.0,12.0
907,18.0,12.0
908,18.0,12.0
909,17.0,12.0
910,15.0,14.0
911,15.0,14.0
912,15.0,14.0
913,14.0,15.0
914,13.0,15.0
915,13.0,15.0
916,13.0,14.0
917,13.0,14.0
918,13.0,13.0
919,13.0,12.0
920,12.0,13.0
921,11.0,12.0
922,11.0,12.0
923,11.0,12.0
924,10.0,11.0
925,11.0,12.0
926,12.0,11.0
927,11.0,11.0
928,11.0,11.0
929,11.0,11.0
930,12.0,10.0
931,12.0,11.0
932,11.0,11.0
933,11.0,11.0
934,12.0,11.0
935,11.0,11.0
936,12.0,10.0
937,12.0,10.0
938,11.0,10.0
939,12.0,10.0
940,13.0,10.0
941,13.0,10.0
942,13.0,10.0
943,13.0,11.0
944,13.0,12.0
945,13.0,13.0
946,13.0,13.0
947,12.0,14.0
948,12.0,14.0
949,10.0,14.0
950,10.0,14.0
951,10.0,15.0
952,9.0,13.0
953,9.0,13.0
954,9.0,12.0
955,9.0,12.0
956,9.0,12.0
957,9.0,10.0
958,9.0,10.0
959,9.0,9.0
960,8.0,8.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,7.0
978,7.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
