,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,7.0,9.0
388,7.0,8.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,7.0,10.0
393,7.0,11.0
394,7.0,10.0
395,7.0,10.0
396,7.0,10.0
397,7.0,10.0
398,7.0,10.0
399,7.0,10.0
400,7.0,10.0
401,7.0,10.0
402,7.0,10.0
403,7.0,10.0
404,7.0,10.0
405,8.0,10.0
406,10.0,10.0
407,10.0,10.0
408,9.0,9.0
409,7.0,9.0
410,7.0,9.0
411,7.0,9.0
412,7.0,9.0
413,7.0,9.0
414,7.0,9.0
415,7.0,9.0
416,7.0,9.0
417,7.0,10.0
418,7.0,10.0
419,7.0,10.0
420,7.0,11.0
421,7.0,11.0
422,7.0,11.0
423,7.0,12.0
424,7.0,11.0
425,7.0,11.0
426,7.0,10.0
427,7.0,10.0
428,7.0,10.0
429,7.0,9.0
430,7.0,10.0
431,7.0,9.0
432,7.0,10.0
433,7.0,10.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,10.0
438,7.0,10.0
439,7.0,10.0
440,7.0,11.0
441,7.0,12.0
442,7.0,13.0
443,7.0,13.0
444,7.0,13.0
445,7.0,12.0
446,8.0,11.0
447,7.0,11.0
448,7.0,10.0
449,7.0,10.0
450,7.0,11.0
451,7.0,11.0
452,7.0,11.0
453,7.0,17.0
454,7.0,19.0
455,7.0,11.0
456,7.0,11.0
457,7.0,12.0
458,7.0,12.0
459,7.0,12.0
460,7.0,13.0
461,7.0,14.0
462,7.0,14.0
463,7.0,14.0
464,7.0,13.0
465,7.0,12.0
466,8.0,12.0
467,8.0,11.0
468,8.0,11.0
469,8.0,11.0
470,8.0,11.0
471,7.0,11.0
472,7.0,10.0
473,7.0,11.0
474,7.0,11.0
475,7.0,11.0
476,7.0,11.0
477,7.0,11.0
478,7.0,10.0
479,7.0,9.0
480,7.0,9.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,9.0
487,7.0,9.0
488,7.0,9.0
489,7.0,9.0
490,7.0,9.0
491,7.0,9.0
492,7.0,9.0
493,7.0,9.0
494,7.0,9.0
495,7.0,9.0
496,7.0,9.0
497,7.0,9.0
498,7.0,10.0
499,7.0,10.0
500,7.0,10.0
501,7.0,10.0
502,7.0,11.0
503,7.0,11.0
504,7.0,13.0
505,7.0,13.0
506,7.0,13.0
507,7.0,12.0
508,7.0,11.0
509,7.0,11.0
510,7.0,11.0
511,7.0,10.0
512,7.0,10.0
513,7.0,10.0
514,7.0,9.0
515,7.0,9.0
516,7.0,9.0
517,7.0,8.0
518,8.0,8.0
519,8.0,9.0
520,8.0,8.0
521,9.0,8.0
522,9.0,8.0
523,10.0,8.0
524,11.0,8.0
525,11.0,8.0
526,11.0,8.0
527,10.0,8.0
528,11.0,8.0
529,11.0,8.0
530,11.0,8.0
531,11.0,8.0
532,11.0,8.0
533,10.0,8.0
534,11.0,8.0
535,11.0,8.0
536,11.0,8.0
537,10.0,8.0
538,10.0,8.0
539,10.0,8.0
540,10.0,8.0
541,10.0,8.0
542,11.0,8.0
543,10.0,8.0
544,10.0,8.0
545,10.0,8.0
546,10.0,8.0
547,10.0,8.0
548,10.0,8.0
549,10.0,8.0
550,10.0,7.0
551,10.0,7.0
552,10.0,7.0
553,10.0,7.0
554,10.0,7.0
555,10.0,7.0
556,11.0,7.0
557,10.0,7.0
558,10.0,7.0
559,10.0,7.0
560,10.0,7.0
561,10.0,7.0
562,10.0,8.0
563,11.0,8.0
564,11.0,7.0
565,11.0,8.0
566,11.0,7.0
567,11.0,8.0
568,11.0,8.0
569,11.0,8.0
570,10.0,8.0
571,10.0,8.0
572,10.0,8.0
573,10.0,8.0
574,10.0,7.0
575,10.0,8.0
576,10.0,8.0
577,10.0,8.0
578,10.0,9.0
579,10.0,9.0
580,10.0,9.0
581,10.0,9.0
582,10.0,9.0
583,10.0,8.0
584,10.0,8.0
585,10.0,8.0
586,10.0,8.0
587,10.0,8.0
588,10.0,7.0
589,10.0,8.0
590,10.0,7.0
591,9.0,8.0
592,9.0,8.0
593,8.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,8.0
597,8.0,8.0
598,7.0,8.0
599,7.0,7.0
600,7.0,7.0
601,7.0,8.0
602,7.0,7.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,8.0
679,7.0,7.0
680,7.0,7.0
681,10.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,9.0
699,7.0,9.0
700,7.0,10.0
701,7.0,10.0
702,7.0,11.0
703,7.0,13.0
704,7.0,14.0
705,7.0,16.0
706,7.0,15.0
707,7.0,15.0
708,7.0,18.0
709,7.0,16.0
710,7.0,17.0
711,7.0,19.0
712,7.0,23.0
713,7.0,23.0
714,7.0,24.0
715,7.0,24.0
716,7.0,25.0
717,7.0,25.0
718,7.0,26.0
719,7.0,27.0
720,7.0,31.0
721,7.0,29.0
722,7.0,32.0
723,7.0,33.0
724,7.0,32.0
725,7.0,33.0
726,7.0,33.0
727,7.0,34.0
728,8.0,34.0
729,7.0,32.0
730,7.0,30.0
731,7.0,32.0
732,8.0,35.0
733,8.0,32.0
734,8.0,35.0
735,8.0,35.0
736,8.0,33.0
737,8.0,33.0
738,8.0,34.0
739,8.0,34.0
740,8.0,33.0
741,8.0,32.0
742,8.0,32.0
743,9.0,32.0
744,9.0,33.0
745,9.0,32.0
746,9.0,35.0
747,9.0,33.0
748,9.0,32.0
749,9.0,32.0
750,10.0,33.0
751,10.0,30.0
752,11.0,30.0
753,11.0,29.0
754,11.0,27.0
755,11.0,29.0
756,11.0,28.0
757,12.0,29.0
758,13.0,29.0
759,13.0,28.0
760,12.0,28.0
761,12.0,28.0
762,11.0,25.0
763,11.0,23.0
764,10.0,22.0
765,9.0,22.0
766,9.0,21.0
767,9.0,20.0
768,8.0,17.0
769,8.0,16.0
770,8.0,14.0
771,8.0,13.0
772,9.0,12.0
773,8.0,12.0
774,8.0,11.0
775,8.0,11.0
776,8.0,11.0
777,8.0,11.0
778,8.0,12.0
779,8.0,12.0
780,9.0,12.0
781,8.0,11.0
782,8.0,11.0
783,8.0,12.0
784,8.0,11.0
785,8.0,11.0
786,8.0,10.0
787,8.0,10.0
788,8.0,9.0
789,8.0,9.0
790,7.0,9.0
791,7.0,9.0
792,7.0,9.0
793,7.0,9.0
794,7.0,8.0
795,7.0,10.0
796,7.0,8.0
797,7.0,8.0
798,8.0,8.0
799,8.0,8.0
800,7.0,8.0
801,7.0,8.0
802,8.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,8.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,8.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,8.0,7.0
840,8.0,8.0
841,9.0,8.0
842,9.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,9.0
860,7.0,9.0
861,7.0,9.0
862,7.0,9.0
863,7.0,10.0
864,7.0,10.0
865,7.0,10.0
866,7.0,10.0
867,7.0,10.0
868,7.0,10.0
869,7.0,10.0
870,7.0,11.0
871,7.0,11.0
872,7.0,11.0
873,7.0,11.0
874,8.0,11.0
875,7.0,11.0
876,7.0,12.0
877,7.0,12.0
878,7.0,12.0
879,7.0,12.0
880,7.0,11.0
881,8.0,12.0
882,8.0,12.0
883,8.0,10.0
884,8.0,10.0
885,7.0,10.0
886,7.0,10.0
887,7.0,10.0
888,8.0,10.0
889,7.0,10.0
890,7.0,10.0
891,8.0,9.0
892,8.0,9.0
893,9.0,9.0
894,10.0,9.0
895,11.0,10.0
896,11.0,10.0
897,13.0,11.0
898,12.0,11.0
899,12.0,11.0
900,13.0,12.0
901,13.0,12.0
902,14.0,13.0
903,13.0,13.0
904,13.0,13.0
905,13.0,12.0
906,13.0,11.0
907,13.0,12.0
908,13.0,13.0
909,13.0,14.0
910,13.0,13.0
911,13.0,13.0
912,13.0,13.0
913,13.0,12.0
914,14.0,12.0
915,14.0,12.0
916,13.0,11.0
917,13.0,11.0
918,13.0,13.0
919,13.0,13.0
920,13.0,15.0
921,14.0,14.0
922,15.0,14.0
923,14.0,14.0
924,14.0,13.0
925,15.0,13.0
926,14.0,14.0
927,14.0,15.0
928,14.0,15.0
929,14.0,14.0
930,14.0,13.0
931,15.0,13.0
932,14.0,12.0
933,13.0,12.0
934,14.0,11.0
935,14.0,12.0
936,14.0,12.0
937,14.0,13.0
938,13.0,13.0
939,13.0,13.0
940,14.0,14.0
941,14.0,13.0
942,14.0,12.0
943,14.0,12.0
944,13.0,11.0
945,14.0,12.0
946,14.0,12.0
947,14.0,12.0
948,14.0,12.0
949,14.0,13.0
950,14.0,12.0
951,14.0,12.0
952,15.0,10.0
953,15.0,10.0
954,14.0,9.0
955,14.0,9.0
956,12.0,9.0
957,13.0,9.0
958,13.0,9.0
959,12.0,9.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,9.0
964,12.0,9.0
965,12.0,8.0
966,10.0,8.0
967,10.0,8.0
968,8.0,9.0
969,7.0,8.0
970,7.0,9.0
971,7.0,8.0
972,7.0,8.0
973,7.0,9.0
974,7.0,8.0
975,8.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
