,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
94,10.0,13.0
95,10.0,13.0
96,10.0,14.0
97,10.0,14.0
98,10.0,14.0
99,10.0,13.0
100,11.0,13.0
101,12.0,13.0
102,12.0,13.0
103,12.0,13.0
104,12.0,13.0
105,12.0,13.0
106,11.0,13.0
107,10.0,13.0
108,10.0,13.0
109,10.0,13.0
110,10.0,13.0
111,10.0,13.0
112,10.0,13.0
113,9.0,13.0
114,9.0,13.0
115,9.0,13.0
116,8.0,13.0
117,8.0,13.0
118,8.0,13.0
119,8.0,12.0
120,8.0,12.0
121,8.0,12.0
122,8.0,12.0
123,9.0,13.0
124,9.0,13.0
125,9.0,13.0
126,9.0,14.0
127,9.0,14.0
128,9.0,14.0
129,9.0,14.0
130,9.0,14.0
131,10.0,14.0
132,10.0,14.0
133,10.0,14.0
134,10.0,14.0
135,10.0,14.0
136,10.0,13.0
137,10.0,14.0
138,10.0,14.0
139,10.0,13.0
140,10.0,13.0
141,11.0,13.0
142,11.0,13.0
143,12.0,14.0
144,12.0,13.0
145,12.0,14.0
146,13.0,13.0
147,13.0,13.0
148,12.0,13.0
149,12.0,13.0
150,12.0,12.0
151,12.0,11.0
152,13.0,12.0
153,12.0,13.0
154,12.0,13.0
155,11.0,13.0
156,11.0,13.0
157,11.0,13.0
158,10.0,14.0
159,11.0,13.0
160,11.0,13.0
161,12.0,13.0
162,12.0,13.0
163,11.0,13.0
164,11.0,12.0
165,10.0,12.0
166,10.0,12.0
167,10.0,12.0
168,11.0,12.0
169,10.0,12.0
170,10.0,12.0
171,10.0,12.0
172,11.0,12.0
173,12.0,12.0
174,12.0,11.0
175,12.0,11.0
176,12.0,11.0
177,11.0,12.0
178,11.0,11.0
179,10.0,10.0
180,10.0,10.0
181,10.0,10.0
182,10.0,10.0
183,10.0,9.0
184,9.0,9.0
185,9.0,9.0
186,9.0,9.0
187,10.0,8.0
188,10.0,8.0
189,9.0,8.0
190,9.0,8.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,8.0,8.0
213,8.0,8.0
214,8.0,8.0
215,8.0,7.0
216,7.0,7.0
217,8.0,7.0
218,8.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,8.0,7.0
225,7.0,8.0
226,7.0,8.0
227,8.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,8.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,8.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,8.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,8.0
251,7.0,9.0
252,7.0,10.0
253,7.0,11.0
254,7.0,11.0
255,7.0,12.0
256,7.0,13.0
257,7.0,14.0
258,7.0,14.0
259,7.0,14.0
260,7.0,14.0
261,7.0,14.0
262,7.0,14.0
263,7.0,15.0
264,7.0,15.0
265,7.0,13.0
266,7.0,12.0
267,7.0,11.0
268,7.0,12.0
269,7.0,12.0
270,7.0,12.0
271,7.0,12.0
272,7.0,12.0
273,8.0,11.0
274,7.0,11.0
275,7.0,11.0
276,7.0,11.0
277,7.0,11.0
278,7.0,11.0
279,7.0,8.0
280,7.0,8.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,8.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,8.0,7.0
347,8.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,8.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,7.0,7.0
386,7.0,7.0
387,7.0,7.0
388,7.0,7.0
389,7.0,7.0
390,7.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,9.0,7.0
404,9.0,7.0
405,9.0,7.0
406,9.0,7.0
407,9.0,7.0
408,9.0,7.0
409,9.0,7.0
410,9.0,7.0
411,10.0,8.0
412,11.0,8.0
413,11.0,9.0
414,13.0,8.0
415,14.0,8.0
416,15.0,8.0
417,15.0,8.0
418,16.0,7.0
419,18.0,8.0
420,19.0,8.0
421,19.0,8.0
422,19.0,8.0
423,19.0,8.0
424,19.0,8.0
425,19.0,8.0
426,20.0,8.0
427,21.0,9.0
428,22.0,9.0
429,23.0,9.0
430,24.0,9.0
431,26.0,9.0
432,26.0,9.0
433,25.0,9.0
434,25.0,9.0
435,23.0,9.0
436,23.0,9.0
437,23.0,9.0
438,23.0,9.0
439,24.0,9.0
440,24.0,10.0
441,21.0,11.0
442,19.0,11.0
443,18.0,11.0
444,20.0,11.0
445,21.0,10.0
446,21.0,9.0
447,21.0,10.0
448,20.0,10.0
449,21.0,9.0
450,21.0,9.0
451,20.0,9.0
452,20.0,9.0
453,19.0,10.0
454,20.0,9.0
455,18.0,10.0
456,19.0,10.0
457,17.0,9.0
458,17.0,9.0
459,16.0,9.0
460,15.0,9.0
461,13.0,9.0
462,12.0,9.0
463,12.0,9.0
464,12.0,9.0
465,12.0,9.0
466,12.0,9.0
467,11.0,9.0
468,12.0,9.0
469,12.0,8.0
470,12.0,9.0
471,13.0,9.0
472,14.0,9.0
473,14.0,9.0
474,15.0,9.0
475,15.0,9.0
476,14.0,9.0
477,14.0,8.0
478,13.0,8.0
479,13.0,8.0
480,12.0,8.0
481,12.0,8.0
482,11.0,8.0
483,10.0,8.0
484,10.0,8.0
485,10.0,8.0
486,10.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,8.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,8.0,9.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,9.0,9.0
508,8.0,10.0
509,9.0,10.0
510,8.0,10.0
511,8.0,10.0
512,8.0,10.0
513,9.0,10.0
514,9.0,11.0
515,9.0,11.0
516,9.0,11.0
517,8.0,11.0
518,8.0,11.0
519,8.0,11.0
520,8.0,11.0
521,8.0,11.0
522,8.0,10.0
523,8.0,10.0
524,8.0,9.0
525,8.0,9.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,7.0,8.0
539,8.0,8.0
540,8.0,9.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,9.0
545,8.0,9.0
546,8.0,9.0
547,8.0,9.0
548,8.0,9.0
549,8.0,9.0
550,8.0,9.0
551,8.0,9.0
552,8.0,9.0
553,8.0,9.0
554,8.0,9.0
555,8.0,9.0
556,8.0,8.0
557,9.0,9.0
558,8.0,9.0
559,8.0,9.0
560,9.0,9.0
561,9.0,10.0
562,9.0,10.0
563,9.0,11.0
564,9.0,12.0
565,9.0,12.0
566,9.0,13.0
567,9.0,13.0
568,9.0,14.0
569,9.0,14.0
570,9.0,14.0
571,9.0,15.0
572,9.0,15.0
573,9.0,15.0
574,9.0,14.0
575,10.0,14.0
576,10.0,15.0
577,9.0,15.0
578,9.0,15.0
579,9.0,15.0
580,10.0,15.0
581,10.0,14.0
582,10.0,14.0
583,10.0,14.0
584,10.0,15.0
585,10.0,15.0
586,10.0,15.0
587,10.0,15.0
588,10.0,15.0
589,11.0,15.0
590,11.0,16.0
591,11.0,16.0
592,13.0,17.0
593,13.0,17.0
594,13.0,17.0
595,14.0,16.0
596,14.0,16.0
597,14.0,15.0
598,12.0,15.0
599,11.0,15.0
600,11.0,15.0
601,9.0,15.0
602,9.0,15.0
603,8.0,15.0
604,8.0,15.0
605,8.0,15.0
606,9.0,16.0
607,8.0,15.0
608,9.0,15.0
609,9.0,15.0
610,9.0,16.0
611,9.0,17.0
612,9.0,17.0
613,9.0,17.0
614,9.0,17.0
615,9.0,20.0
616,9.0,20.0
617,9.0,18.0
618,8.0,18.0
619,9.0,18.0
620,9.0,18.0
621,9.0,18.0
622,8.0,18.0
623,9.0,18.0
624,9.0,17.0
625,9.0,18.0
626,9.0,18.0
627,9.0,18.0
628,9.0,17.0
629,9.0,17.0
630,9.0,17.0
631,10.0,17.0
632,10.0,16.0
633,11.0,16.0
634,12.0,15.0
635,11.0,15.0
636,11.0,15.0
637,11.0,14.0
638,12.0,14.0
639,11.0,14.0
640,12.0,14.0
641,12.0,15.0
642,13.0,15.0
643,13.0,16.0
644,13.0,16.0
645,13.0,15.0
646,13.0,15.0
647,13.0,14.0
648,14.0,14.0
649,14.0,14.0
650,15.0,15.0
651,15.0,15.0
652,16.0,14.0
653,16.0,14.0
654,16.0,13.0
655,16.0,12.0
656,16.0,13.0
657,16.0,13.0
658,16.0,13.0
659,15.0,13.0
660,14.0,13.0
661,13.0,14.0
662,12.0,14.0
663,11.0,14.0
664,10.0,14.0
665,9.0,14.0
666,9.0,13.0
667,9.0,13.0
668,9.0,13.0
669,9.0,12.0
670,8.0,11.0
671,8.0,9.0
672,8.0,9.0
673,8.0,9.0
674,8.0,9.0
675,8.0,8.0
676,8.0,8.0
677,8.0,8.0
678,7.0,8.0
679,8.0,8.0
680,8.0,7.0
681,8.0,8.0
682,8.0,7.0
683,8.0,8.0
684,8.0,8.0
685,8.0,8.0
686,8.0,8.0
687,8.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,8.0
708,8.0,8.0
709,7.0,8.0
710,7.0,7.0
711,7.0,8.0
712,7.0,8.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,7.0,7.0
717,7.0,7.0
718,8.0,8.0
719,8.0,8.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,7.0,8.0
729,8.0,8.0
730,8.0,10.0
731,7.0,12.0
732,7.0,12.0
733,7.0,14.0
734,7.0,15.0
735,7.0,16.0
736,8.0,16.0
737,7.0,17.0
738,7.0,16.0
739,7.0,17.0
740,7.0,17.0
741,7.0,16.0
742,7.0,17.0
743,7.0,17.0
744,7.0,17.0
745,7.0,18.0
746,7.0,18.0
747,7.0,17.0
748,7.0,17.0
749,7.0,18.0
750,7.0,18.0
751,7.0,17.0
752,8.0,17.0
753,8.0,17.0
754,8.0,18.0
755,8.0,16.0
756,8.0,16.0
757,8.0,15.0
758,8.0,14.0
759,8.0,14.0
760,8.0,13.0
761,8.0,13.0
762,8.0,13.0
763,8.0,12.0
764,8.0,11.0
765,8.0,11.0
766,8.0,10.0
767,8.0,10.0
768,8.0,9.0
769,8.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,8.0,7.0
785,7.0,8.0
786,7.0,8.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,7.0
794,8.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,7.0,7.0
850,7.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,7.0,7.0
857,7.0,7.0
858,7.0,7.0
859,7.0,7.0
860,7.0,7.0
861,7.0,7.0
862,7.0,7.0
863,7.0,7.0
864,7.0,7.0
865,7.0,7.0
866,7.0,7.0
867,7.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,7.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,9.0,7.0
886,9.0,7.0
887,9.0,7.0
888,10.0,7.0
889,11.0,8.0
890,12.0,8.0
891,12.0,8.0
892,13.0,8.0
893,14.0,8.0
894,15.0,7.0
895,17.0,8.0
896,18.0,8.0
897,18.0,8.0
898,16.0,8.0
899,17.0,9.0
900,17.0,9.0
901,18.0,8.0
902,18.0,8.0
903,18.0,8.0
904,20.0,9.0
905,21.0,9.0
906,20.0,9.0
907,20.0,9.0
908,20.0,9.0
909,20.0,9.0
910,21.0,9.0
911,21.0,9.0
912,22.0,9.0
913,22.0,9.0
914,24.0,9.0
915,25.0,9.0
916,25.0,9.0
917,25.0,9.0
918,27.0,9.0
919,26.0,9.0
920,27.0,9.0
921,27.0,9.0
922,27.0,9.0
923,26.0,9.0
924,26.0,9.0
925,24.0,10.0
926,25.0,11.0
927,25.0,11.0
928,26.0,11.0
929,25.0,11.0
930,24.0,11.0
931,22.0,10.0
932,21.0,10.0
933,21.0,10.0
934,21.0,10.0
935,21.0,10.0
936,21.0,10.0
937,21.0,10.0
938,21.0,9.0
939,19.0,9.0
940,17.0,9.0
941,16.0,9.0
942,15.0,9.0
943,14.0,10.0
944,14.0,9.0
945,11.0,9.0
946,13.0,9.0
947,13.0,9.0
948,11.0,9.0
949,11.0,9.0
950,11.0,9.0
951,13.0,9.0
952,13.0,9.0
953,12.0,9.0
954,12.0,10.0
955,12.0,9.0
956,11.0,9.0
957,11.0,8.0
958,11.0,9.0
959,10.0,9.0
960,10.0,9.0
961,10.0,10.0
962,9.0,10.0
963,9.0,10.0
964,9.0,10.0
965,9.0,10.0
966,8.0,10.0
967,8.0,10.0
968,8.0,10.0
969,8.0,10.0
970,9.0,11.0
971,8.0,11.0
972,8.0,11.0
973,8.0,11.0
974,8.0,11.0
975,8.0,11.0
976,8.0,11.0
977,8.0,11.0
978,8.0,11.0
979,9.0,11.0
980,9.0,10.0
981,8.0,10.0
982,8.0,9.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,9.0
993,8.0,9.0
994,8.0,8.0
995,8.0,9.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
