,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,9.0,7.0
279,9.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,13.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,9.0,9.0
291,8.0,10.0
292,10.0,11.0
293,10.0,11.0
294,10.0,11.0
295,9.0,10.0
296,9.0,9.0
297,9.0,9.0
298,9.0,9.0
299,8.0,9.0
300,8.0,10.0
301,8.0,10.0
302,9.0,10.0
303,9.0,10.0
304,9.0,10.0
305,9.0,11.0
306,9.0,10.0
307,9.0,10.0
308,11.0,11.0
309,11.0,11.0
310,11.0,10.0
311,12.0,10.0
312,15.0,11.0
313,16.0,11.0
314,17.0,11.0
315,18.0,11.0
316,16.0,10.0
317,16.0,10.0
318,17.0,10.0
319,17.0,10.0
320,17.0,10.0
321,18.0,10.0
322,17.0,10.0
323,18.0,10.0
324,18.0,9.0
325,18.0,10.0
326,18.0,10.0
327,18.0,10.0
328,17.0,10.0
329,17.0,10.0
330,17.0,10.0
331,17.0,10.0
332,18.0,10.0
333,18.0,10.0
334,20.0,10.0
335,20.0,10.0
336,18.0,10.0
337,18.0,11.0
338,18.0,11.0
339,20.0,11.0
340,20.0,11.0
341,21.0,11.0
342,21.0,11.0
343,21.0,11.0
344,22.0,11.0
345,24.0,11.0
346,23.0,11.0
347,23.0,11.0
348,22.0,9.0
349,22.0,9.0
350,21.0,9.0
351,21.0,9.0
352,23.0,10.0
353,23.0,10.0
354,24.0,10.0
355,24.0,10.0
356,27.0,10.0
357,26.0,10.0
358,28.0,10.0
359,30.0,10.0
360,31.0,10.0
361,31.0,10.0
362,30.0,10.0
363,27.0,10.0
364,25.0,10.0
365,23.0,10.0
366,24.0,11.0
367,24.0,10.0
368,21.0,10.0
369,23.0,10.0
370,20.0,9.0
371,21.0,9.0
372,21.0,9.0
373,22.0,9.0
374,23.0,10.0
375,23.0,10.0
376,22.0,10.0
377,21.0,10.0
378,20.0,10.0
379,20.0,10.0
380,19.0,10.0
381,20.0,10.0
382,20.0,10.0
383,20.0,10.0
384,18.0,10.0
385,18.0,10.0
386,17.0,10.0
387,17.0,10.0
388,17.0,10.0
389,17.0,10.0
390,18.0,10.0
391,18.0,10.0
392,17.0,11.0
393,17.0,11.0
394,16.0,11.0
395,18.0,10.0
396,20.0,9.0
397,21.0,10.0
398,22.0,10.0
399,22.0,10.0
400,23.0,10.0
401,23.0,10.0
402,25.0,10.0
403,25.0,10.0
404,25.0,10.0
405,26.0,10.0
406,25.0,10.0
407,24.0,10.0
408,21.0,10.0
409,21.0,10.0
410,22.0,10.0
411,23.0,10.0
412,22.0,11.0
413,22.0,11.0
414,21.0,9.0
415,21.0,9.0
416,22.0,9.0
417,23.0,10.0
418,24.0,9.0
419,24.0,9.0
420,25.0,9.0
421,25.0,9.0
422,25.0,9.0
423,25.0,9.0
424,22.0,9.0
425,20.0,9.0
426,20.0,9.0
427,20.0,9.0
428,20.0,9.0
429,21.0,9.0
430,21.0,9.0
431,22.0,10.0
432,25.0,10.0
433,25.0,10.0
434,25.0,10.0
435,23.0,10.0
436,23.0,10.0
437,23.0,11.0
438,24.0,11.0
439,26.0,11.0
440,25.0,11.0
441,24.0,11.0
442,26.0,11.0
443,26.0,11.0
444,27.0,11.0
445,28.0,10.0
446,28.0,10.0
447,29.0,10.0
448,29.0,11.0
449,30.0,10.0
450,29.0,10.0
451,30.0,10.0
452,30.0,10.0
453,31.0,10.0
454,30.0,10.0
455,29.0,10.0
456,29.0,10.0
457,29.0,10.0
458,29.0,11.0
459,29.0,11.0
460,27.0,11.0
461,27.0,11.0
462,26.0,11.0
463,27.0,11.0
464,26.0,11.0
465,24.0,10.0
466,22.0,10.0
467,21.0,10.0
468,22.0,10.0
469,23.0,10.0
470,24.0,10.0
471,25.0,10.0
472,26.0,10.0
473,25.0,11.0
474,26.0,11.0
475,27.0,11.0
476,28.0,10.0
477,27.0,10.0
478,26.0,10.0
479,25.0,10.0
480,25.0,9.0
481,25.0,8.0
482,25.0,8.0
483,25.0,8.0
484,26.0,7.0
485,26.0,7.0
486,26.0,8.0
487,22.0,8.0
488,19.0,8.0
489,19.0,8.0
490,19.0,8.0
491,20.0,8.0
492,19.0,8.0
493,22.0,8.0
494,23.0,7.0
495,21.0,7.0
496,21.0,8.0
497,21.0,8.0
498,22.0,7.0
499,18.0,8.0
500,18.0,9.0
501,17.0,8.0
502,16.0,8.0
503,16.0,8.0
504,16.0,8.0
505,15.0,7.0
506,16.0,7.0
507,18.0,7.0
508,17.0,7.0
509,17.0,8.0
510,17.0,8.0
511,16.0,8.0
512,16.0,8.0
513,15.0,8.0
514,15.0,8.0
515,15.0,8.0
516,15.0,8.0
517,13.0,7.0
518,12.0,7.0
519,11.0,7.0
520,12.0,7.0
521,11.0,8.0
522,10.0,8.0
523,10.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,9.0,8.0
530,9.0,7.0
531,8.0,7.0
532,9.0,7.0
533,8.0,7.0
534,8.0,8.0
535,8.0,9.0
536,9.0,9.0
537,8.0,10.0
538,8.0,10.0
539,8.0,10.0
540,8.0,10.0
541,8.0,10.0
542,8.0,10.0
543,8.0,10.0
544,8.0,10.0
545,8.0,10.0
546,8.0,10.0
547,8.0,10.0
548,8.0,10.0
549,8.0,10.0
550,8.0,10.0
551,8.0,10.0
552,8.0,10.0
553,8.0,10.0
554,8.0,10.0
555,8.0,10.0
556,8.0,10.0
557,8.0,10.0
558,8.0,10.0
559,8.0,10.0
560,8.0,10.0
561,8.0,10.0
562,8.0,10.0
563,8.0,10.0
564,8.0,10.0
565,8.0,10.0
566,8.0,10.0
567,8.0,10.0
568,8.0,10.0
569,8.0,11.0
570,8.0,11.0
571,8.0,11.0
572,8.0,10.0
573,8.0,11.0
574,8.0,11.0
575,9.0,11.0
576,9.0,11.0
577,8.0,11.0
578,8.0,11.0
579,8.0,10.0
580,8.0,10.0
581,9.0,10.0
582,8.0,10.0
583,8.0,10.0
584,7.0,10.0
585,7.0,10.0
586,7.0,10.0
587,8.0,10.0
588,8.0,10.0
589,8.0,10.0
590,8.0,10.0
591,8.0,10.0
592,8.0,10.0
593,8.0,10.0
594,8.0,10.0
595,8.0,10.0
596,7.0,10.0
597,7.0,10.0
598,7.0,10.0
599,7.0,10.0
600,7.0,10.0
601,7.0,10.0
602,7.0,10.0
603,7.0,10.0
604,7.0,10.0
605,7.0,10.0
606,7.0,10.0
607,7.0,10.0
608,7.0,9.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,8.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,11.0,7.0
638,7.0,7.0
639,7.0,7.0
640,11.0,7.0
641,7.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,8.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,8.0,7.0
717,8.0,7.0
718,7.0,7.0
719,8.0,7.0
720,8.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,8.0,7.0
770,8.0,7.0
771,7.0,7.0
772,8.0,7.0
773,8.0,7.0
774,7.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,7.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,9.0,8.0
796,9.0,8.0
797,10.0,9.0
798,10.0,9.0
799,12.0,9.0
800,12.0,9.0
801,12.0,10.0
802,14.0,10.0
803,14.0,10.0
804,13.0,10.0
805,13.0,10.0
806,14.0,10.0
807,17.0,10.0
808,16.0,10.0
809,16.0,10.0
810,16.0,10.0
811,18.0,10.0
812,17.0,10.0
813,18.0,10.0
814,17.0,9.0
815,19.0,9.0
816,20.0,10.0
817,21.0,10.0
818,21.0,10.0
819,23.0,10.0
820,22.0,11.0
821,22.0,11.0
822,22.0,10.0
823,21.0,10.0
824,20.0,10.0
825,22.0,10.0
826,22.0,10.0
827,21.0,8.0
828,22.0,7.0
829,20.0,7.0
830,21.0,7.0
831,21.0,7.0
832,21.0,7.0
833,21.0,7.0
834,22.0,7.0
835,24.0,7.0
836,25.0,7.0
837,24.0,7.0
838,23.0,7.0
839,21.0,7.0
840,21.0,7.0
841,21.0,7.0
842,21.0,7.0
843,21.0,7.0
844,20.0,8.0
845,20.0,8.0
846,21.0,9.0
847,19.0,11.0
848,18.0,10.0
849,18.0,9.0
850,19.0,8.0
851,21.0,7.0
852,21.0,7.0
853,23.0,7.0
854,22.0,7.0
855,25.0,7.0
856,26.0,7.0
857,27.0,7.0
858,26.0,7.0
859,23.0,7.0
860,22.0,7.0
861,23.0,7.0
862,24.0,7.0
863,25.0,7.0
864,26.0,7.0
865,26.0,7.0
866,26.0,7.0
867,25.0,7.0
868,25.0,7.0
869,24.0,7.0
870,25.0,7.0
871,26.0,7.0
872,28.0,7.0
873,28.0,7.0
874,30.0,7.0
875,29.0,7.0
876,29.0,7.0
877,29.0,7.0
878,29.0,7.0
879,30.0,7.0
880,31.0,7.0
881,34.0,7.0
882,34.0,7.0
883,35.0,7.0
884,33.0,8.0
885,31.0,8.0
886,30.0,8.0
887,27.0,9.0
888,27.0,9.0
889,26.0,9.0
890,26.0,10.0
891,26.0,10.0
892,25.0,10.0
893,25.0,10.0
894,26.0,10.0
895,26.0,10.0
896,27.0,10.0
897,29.0,10.0
898,29.0,10.0
899,31.0,10.0
900,34.0,10.0
901,35.0,10.0
902,36.0,11.0
903,42.0,11.0
904,41.0,11.0
905,42.0,11.0
906,41.0,10.0
907,42.0,10.0
908,41.0,10.0
909,40.0,10.0
910,40.0,10.0
911,41.0,10.0
912,40.0,10.0
913,41.0,10.0
914,42.0,10.0
915,43.0,10.0
916,42.0,10.0
917,42.0,10.0
918,43.0,10.0
919,43.0,10.0
920,43.0,10.0
921,44.0,10.0
922,46.0,10.0
923,49.0,10.0
924,47.0,10.0
925,47.0,9.0
926,46.0,10.0
927,44.0,10.0
928,41.0,10.0
929,41.0,10.0
930,39.0,10.0
931,38.0,10.0
932,39.0,10.0
933,41.0,10.0
934,41.0,10.0
935,41.0,11.0
936,42.0,11.0
937,44.0,11.0
938,42.0,12.0
939,41.0,13.0
940,41.0,14.0
941,40.0,14.0
942,39.0,11.0
943,40.0,9.0
944,41.0,10.0
945,41.0,10.0
946,42.0,10.0
947,44.0,10.0
948,45.0,10.0
949,44.0,11.0
950,43.0,11.0
951,42.0,11.0
952,41.0,11.0
953,40.0,10.0
954,42.0,10.0
955,41.0,10.0
956,40.0,10.0
957,37.0,10.0
958,35.0,10.0
959,31.0,10.0
960,31.0,10.0
961,27.0,9.0
962,26.0,10.0
963,26.0,10.0
964,28.0,10.0
965,28.0,10.0
966,27.0,10.0
967,23.0,10.0
968,22.0,10.0
969,21.0,10.0
970,20.0,10.0
971,18.0,10.0
972,17.0,10.0
973,15.0,10.0
974,14.0,10.0
975,12.0,10.0
976,12.0,10.0
977,11.0,10.0
978,11.0,10.0
979,12.0,10.0
980,11.0,10.0
981,11.0,10.0
982,10.0,10.0
983,9.0,9.0
984,9.0,10.0
985,8.0,10.0
986,8.0,10.0
987,8.0,10.0
988,8.0,10.0
989,9.0,10.0
990,9.0,10.0
991,8.0,10.0
992,8.0,10.0
993,8.0,10.0
994,8.0,10.0
995,8.0,10.0
996,8.0,10.0
997,8.0,10.0
998,8.0,10.0
999,8.0,10.0
