,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,9.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,9.0,9.0
312,8.0,10.0
313,8.0,10.0
314,8.0,11.0
315,8.0,12.0
316,8.0,12.0
317,8.0,15.0
318,8.0,15.0
319,8.0,15.0
320,8.0,16.0
321,8.0,18.0
322,8.0,19.0
323,8.0,19.0
324,8.0,19.0
325,8.0,20.0
326,8.0,21.0
327,8.0,20.0
328,8.0,23.0
329,8.0,23.0
330,8.0,24.0
331,8.0,26.0
332,8.0,27.0
333,8.0,28.0
334,8.0,29.0
335,8.0,32.0
336,8.0,32.0
337,8.0,31.0
338,8.0,31.0
339,8.0,33.0
340,8.0,35.0
341,8.0,34.0
342,8.0,32.0
343,8.0,31.0
344,8.0,33.0
345,8.0,33.0
346,8.0,34.0
347,9.0,33.0
348,9.0,33.0
349,9.0,35.0
350,9.0,35.0
351,8.0,33.0
352,8.0,34.0
353,8.0,34.0
354,8.0,33.0
355,8.0,33.0
356,8.0,32.0
357,8.0,33.0
358,8.0,32.0
359,8.0,33.0
360,8.0,33.0
361,8.0,33.0
362,8.0,33.0
363,8.0,31.0
364,8.0,31.0
365,8.0,30.0
366,8.0,31.0
367,8.0,34.0
368,8.0,34.0
369,9.0,35.0
370,9.0,36.0
371,9.0,32.0
372,9.0,32.0
373,9.0,28.0
374,9.0,29.0
375,9.0,27.0
376,9.0,26.0
377,9.0,27.0
378,9.0,28.0
379,10.0,27.0
380,10.0,29.0
381,10.0,31.0
382,10.0,32.0
383,10.0,31.0
384,10.0,32.0
385,10.0,30.0
386,10.0,30.0
387,11.0,29.0
388,11.0,29.0
389,12.0,29.0
390,12.0,29.0
391,12.0,29.0
392,12.0,28.0
393,13.0,28.0
394,13.0,28.0
395,15.0,29.0
396,16.0,28.0
397,17.0,30.0
398,17.0,30.0
399,17.0,29.0
400,16.0,29.0
401,15.0,29.0
402,15.0,26.0
403,15.0,25.0
404,15.0,25.0
405,15.0,29.0
406,15.0,29.0
407,15.0,30.0
408,15.0,28.0
409,15.0,27.0
410,15.0,27.0
411,15.0,26.0
412,15.0,26.0
413,16.0,27.0
414,16.0,25.0
415,15.0,25.0
416,15.0,25.0
417,15.0,23.0
418,15.0,25.0
419,15.0,24.0
420,15.0,23.0
421,15.0,21.0
422,15.0,20.0
423,15.0,20.0
424,14.0,20.0
425,14.0,20.0
426,15.0,20.0
427,15.0,21.0
428,14.0,20.0
429,14.0,19.0
430,14.0,18.0
431,14.0,15.0
432,14.0,15.0
433,14.0,15.0
434,14.0,13.0
435,14.0,12.0
436,14.0,12.0
437,14.0,11.0
438,14.0,11.0
439,14.0,10.0
440,14.0,10.0
441,14.0,11.0
442,14.0,10.0
443,14.0,10.0
444,14.0,10.0
445,14.0,10.0
446,14.0,10.0
447,14.0,9.0
448,14.0,9.0
449,14.0,9.0
450,14.0,9.0
451,13.0,9.0
452,13.0,9.0
453,13.0,9.0
454,13.0,9.0
455,13.0,9.0
456,13.0,9.0
457,13.0,9.0
458,13.0,8.0
459,13.0,8.0
460,13.0,8.0
461,13.0,9.0
462,13.0,9.0
463,13.0,9.0
464,13.0,9.0
465,14.0,10.0
466,14.0,10.0
467,15.0,10.0
468,14.0,10.0
469,14.0,10.0
470,14.0,10.0
471,14.0,10.0
472,14.0,9.0
473,14.0,9.0
474,13.0,9.0
475,14.0,9.0
476,13.0,9.0
477,14.0,9.0
478,14.0,10.0
479,14.0,10.0
480,14.0,10.0
481,14.0,10.0
482,14.0,10.0
483,14.0,10.0
484,13.0,10.0
485,13.0,11.0
486,12.0,10.0
487,10.0,11.0
488,9.0,11.0
489,8.0,11.0
490,8.0,11.0
491,8.0,12.0
492,8.0,12.0
493,8.0,12.0
494,8.0,13.0
495,8.0,12.0
496,8.0,13.0
497,8.0,13.0
498,8.0,13.0
499,8.0,14.0
500,8.0,14.0
501,8.0,15.0
502,8.0,15.0
503,8.0,15.0
504,7.0,16.0
505,7.0,15.0
506,7.0,14.0
507,7.0,14.0
508,7.0,15.0
509,7.0,14.0
510,7.0,14.0
511,8.0,14.0
512,8.0,14.0
513,7.0,14.0
514,7.0,15.0
515,8.0,16.0
516,11.0,17.0
517,10.0,17.0
518,10.0,18.0
519,9.0,18.0
520,8.0,18.0
521,8.0,19.0
522,8.0,19.0
523,7.0,18.0
524,7.0,18.0
525,7.0,19.0
526,7.0,18.0
527,7.0,17.0
528,7.0,17.0
529,7.0,17.0
530,7.0,19.0
531,7.0,18.0
532,7.0,18.0
533,7.0,20.0
534,7.0,21.0
535,7.0,24.0
536,7.0,24.0
537,7.0,23.0
538,7.0,25.0
539,7.0,27.0
540,7.0,26.0
541,7.0,26.0
542,7.0,24.0
543,7.0,25.0
544,7.0,25.0
545,7.0,25.0
546,7.0,24.0
547,7.0,24.0
548,7.0,24.0
549,7.0,25.0
550,7.0,26.0
551,7.0,25.0
552,7.0,29.0
553,8.0,26.0
554,8.0,26.0
555,8.0,29.0
556,8.0,28.0
557,8.0,30.0
558,8.0,30.0
559,8.0,32.0
560,7.0,32.0
561,7.0,32.0
562,7.0,29.0
563,7.0,30.0
564,7.0,30.0
565,7.0,29.0
566,7.0,28.0
567,7.0,26.0
568,7.0,25.0
569,7.0,25.0
570,7.0,25.0
571,7.0,25.0
572,7.0,25.0
573,7.0,25.0
574,7.0,24.0
575,7.0,22.0
576,7.0,23.0
577,7.0,22.0
578,7.0,21.0
579,7.0,22.0
580,7.0,24.0
581,7.0,22.0
582,7.0,22.0
583,7.0,17.0
584,7.0,17.0
585,7.0,17.0
586,7.0,17.0
587,7.0,16.0
588,7.0,16.0
589,7.0,16.0
590,7.0,15.0
591,7.0,14.0
592,7.0,13.0
593,7.0,14.0
594,7.0,14.0
595,7.0,13.0
596,7.0,13.0
597,7.0,12.0
598,7.0,11.0
599,7.0,11.0
600,7.0,11.0
601,7.0,10.0
602,7.0,9.0
603,7.0,9.0
604,7.0,9.0
605,7.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,9.0
609,7.0,9.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,10.0
689,7.0,11.0
690,7.0,11.0
691,7.0,11.0
692,8.0,11.0
693,8.0,11.0
694,8.0,11.0
695,8.0,12.0
696,8.0,13.0
697,8.0,14.0
698,8.0,15.0
699,8.0,16.0
700,8.0,16.0
701,8.0,17.0
702,8.0,17.0
703,8.0,19.0
704,8.0,18.0
705,8.0,20.0
706,8.0,19.0
707,8.0,18.0
708,8.0,19.0
709,9.0,18.0
710,9.0,18.0
711,9.0,18.0
712,9.0,19.0
713,9.0,23.0
714,9.0,23.0
715,9.0,25.0
716,9.0,26.0
717,9.0,29.0
718,9.0,28.0
719,9.0,27.0
720,9.0,26.0
721,9.0,25.0
722,9.0,23.0
723,9.0,22.0
724,9.0,21.0
725,9.0,20.0
726,10.0,19.0
727,10.0,20.0
728,9.0,20.0
729,10.0,18.0
730,10.0,18.0
731,10.0,18.0
732,9.0,19.0
733,9.0,19.0
734,9.0,20.0
735,9.0,20.0
736,9.0,18.0
737,9.0,18.0
738,9.0,18.0
739,10.0,20.0
740,10.0,22.0
741,10.0,22.0
742,10.0,22.0
743,10.0,22.0
744,10.0,20.0
745,10.0,20.0
746,10.0,20.0
747,11.0,18.0
748,11.0,19.0
749,10.0,19.0
750,10.0,19.0
751,10.0,18.0
752,10.0,18.0
753,9.0,17.0
754,10.0,16.0
755,11.0,18.0
756,11.0,17.0
757,12.0,15.0
758,12.0,15.0
759,13.0,13.0
760,13.0,13.0
761,13.0,13.0
762,14.0,14.0
763,13.0,14.0
764,12.0,15.0
765,11.0,13.0
766,10.0,13.0
767,10.0,13.0
768,10.0,14.0
769,9.0,13.0
770,9.0,12.0
771,9.0,11.0
772,9.0,10.0
773,8.0,11.0
774,8.0,11.0
775,8.0,12.0
776,8.0,11.0
777,9.0,11.0
778,9.0,11.0
779,9.0,12.0
780,8.0,13.0
781,8.0,15.0
782,8.0,16.0
783,8.0,15.0
784,8.0,15.0
785,8.0,16.0
786,8.0,16.0
787,9.0,17.0
788,9.0,17.0
789,9.0,18.0
790,9.0,18.0
791,9.0,16.0
792,10.0,16.0
793,10.0,16.0
794,11.0,16.0
795,11.0,15.0
796,11.0,15.0
797,11.0,15.0
798,11.0,15.0
799,10.0,14.0
800,10.0,14.0
801,11.0,14.0
802,11.0,15.0
803,11.0,13.0
804,11.0,12.0
805,11.0,11.0
806,11.0,11.0
807,10.0,10.0
808,11.0,9.0
809,11.0,8.0
810,11.0,8.0
811,11.0,9.0
812,11.0,8.0
813,11.0,8.0
814,11.0,9.0
815,11.0,9.0
816,11.0,9.0
817,11.0,8.0
818,11.0,9.0
819,11.0,8.0
820,11.0,8.0
821,10.0,8.0
822,10.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,8.0
832,10.0,8.0
833,11.0,8.0
834,11.0,8.0
835,10.0,8.0
836,11.0,8.0
837,11.0,8.0
838,11.0,8.0
839,11.0,9.0
840,11.0,9.0
841,11.0,10.0
842,11.0,10.0
843,11.0,10.0
844,12.0,11.0
845,13.0,11.0
846,13.0,12.0
847,13.0,11.0
848,13.0,11.0
849,13.0,11.0
850,13.0,10.0
851,14.0,10.0
852,14.0,11.0
853,14.0,12.0
854,13.0,13.0
855,13.0,14.0
856,13.0,14.0
857,14.0,14.0
858,15.0,15.0
859,16.0,16.0
860,16.0,15.0
861,14.0,17.0
862,13.0,17.0
863,14.0,16.0
864,14.0,15.0
865,14.0,15.0
866,14.0,15.0
867,14.0,17.0
868,14.0,18.0
869,14.0,18.0
870,14.0,18.0
871,14.0,18.0
872,15.0,18.0
873,16.0,17.0
874,16.0,17.0
875,17.0,16.0
876,18.0,14.0
877,18.0,14.0
878,18.0,14.0
879,17.0,15.0
880,17.0,16.0
881,17.0,16.0
882,17.0,16.0
883,17.0,16.0
884,16.0,16.0
885,15.0,16.0
886,14.0,16.0
887,14.0,16.0
888,14.0,16.0
889,14.0,17.0
890,14.0,17.0
891,14.0,16.0
892,15.0,18.0
893,15.0,18.0
894,15.0,17.0
895,15.0,15.0
896,15.0,14.0
897,16.0,15.0
898,16.0,15.0
899,16.0,15.0
900,17.0,15.0
901,17.0,15.0
902,17.0,15.0
903,15.0,14.0
904,15.0,13.0
905,15.0,13.0
906,15.0,13.0
907,15.0,13.0
908,15.0,13.0
909,14.0,14.0
910,14.0,15.0
911,14.0,15.0
912,14.0,15.0
913,13.0,17.0
914,13.0,17.0
915,13.0,19.0
916,14.0,21.0
917,15.0,22.0
918,14.0,21.0
919,15.0,21.0
920,14.0,21.0
921,15.0,23.0
922,15.0,23.0
923,16.0,23.0
924,16.0,23.0
925,16.0,25.0
926,16.0,24.0
927,16.0,24.0
928,14.0,25.0
929,14.0,27.0
930,14.0,27.0
931,14.0,28.0
932,15.0,27.0
933,17.0,27.0
934,17.0,28.0
935,17.0,29.0
936,16.0,31.0
937,15.0,33.0
938,15.0,34.0
939,14.0,36.0
940,14.0,37.0
941,14.0,35.0
942,13.0,36.0
943,13.0,34.0
944,13.0,35.0
945,13.0,36.0
946,13.0,35.0
947,13.0,33.0
948,13.0,32.0
949,13.0,28.0
950,13.0,29.0
951,14.0,29.0
952,14.0,29.0
953,14.0,27.0
954,14.0,26.0
955,15.0,24.0
956,14.0,24.0
957,14.0,23.0
958,14.0,21.0
959,13.0,19.0
960,14.0,20.0
961,14.0,18.0
962,14.0,18.0
963,16.0,16.0
964,16.0,16.0
965,14.0,15.0
966,14.0,15.0
967,11.0,14.0
968,10.0,13.0
969,9.0,12.0
970,8.0,12.0
971,8.0,13.0
972,8.0,13.0
973,8.0,12.0
974,8.0,12.0
975,9.0,12.0
976,9.0,12.0
977,10.0,12.0
978,10.0,12.0
979,11.0,11.0
980,11.0,11.0
981,11.0,10.0
982,11.0,10.0
983,11.0,10.0
984,11.0,10.0
985,11.0,9.0
986,11.0,9.0
987,11.0,9.0
988,11.0,9.0
989,11.0,8.0
990,11.0,8.0
991,11.0,8.0
992,10.0,8.0
993,9.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,9.0,8.0
