,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
99,8.0,10.0
100,8.0,10.0
101,8.0,10.0
102,8.0,10.0
103,8.0,10.0
104,8.0,10.0
105,9.0,10.0
106,9.0,10.0
107,9.0,10.0
108,9.0,10.0
109,8.0,10.0
110,8.0,10.0
111,9.0,10.0
112,8.0,10.0
113,8.0,10.0
114,8.0,9.0
115,8.0,8.0
116,9.0,8.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,9.0,7.0
133,8.0,7.0
134,9.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,7.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,9.0,7.0
175,8.0,7.0
176,8.0,7.0
177,7.0,7.0
178,7.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,9.0,7.0
208,10.0,7.0
209,10.0,7.0
210,12.0,7.0
211,13.0,7.0
212,12.0,7.0
213,12.0,7.0
214,12.0,7.0
215,12.0,7.0
216,12.0,8.0
217,11.0,8.0
218,12.0,7.0
219,13.0,8.0
220,14.0,8.0
221,13.0,8.0
222,13.0,8.0
223,13.0,8.0
224,12.0,8.0
225,13.0,8.0
226,13.0,9.0
227,12.0,9.0
228,13.0,9.0
229,13.0,9.0
230,13.0,9.0
231,14.0,10.0
232,13.0,10.0
233,14.0,11.0
234,13.0,11.0
235,13.0,11.0
236,12.0,11.0
237,12.0,12.0
238,12.0,11.0
239,12.0,12.0
240,12.0,12.0
241,12.0,13.0
242,11.0,13.0
243,11.0,13.0
244,11.0,12.0
245,11.0,12.0
246,9.0,12.0
247,9.0,12.0
248,9.0,13.0
249,10.0,14.0
250,10.0,13.0
251,10.0,14.0
252,10.0,14.0
253,10.0,15.0
254,10.0,16.0
255,10.0,15.0
256,10.0,14.0
257,10.0,15.0
258,9.0,14.0
259,9.0,13.0
260,9.0,12.0
261,9.0,12.0
262,9.0,11.0
263,10.0,10.0
264,10.0,10.0
265,10.0,9.0
266,10.0,8.0
267,10.0,8.0
268,9.0,8.0
269,9.0,8.0
270,10.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,10.0,9.0
278,10.0,9.0
279,10.0,9.0
280,10.0,9.0
281,10.0,9.0
282,10.0,8.0
283,10.0,8.0
284,10.0,9.0
285,10.0,9.0
286,9.0,9.0
287,9.0,9.0
288,9.0,10.0
289,9.0,9.0
290,9.0,9.0
291,9.0,10.0
292,9.0,10.0
293,9.0,10.0
294,9.0,10.0
295,9.0,10.0
296,9.0,10.0
297,9.0,11.0
298,9.0,11.0
299,9.0,11.0
300,10.0,10.0
301,10.0,10.0
302,10.0,10.0
303,10.0,10.0
304,10.0,10.0
305,10.0,9.0
306,10.0,10.0
307,10.0,10.0
308,10.0,10.0
309,10.0,11.0
310,10.0,11.0
311,10.0,12.0
312,11.0,11.0
313,10.0,11.0
314,10.0,10.0
315,11.0,11.0
316,11.0,16.0
317,11.0,17.0
318,11.0,16.0
319,11.0,16.0
320,10.0,15.0
321,10.0,15.0
322,10.0,14.0
323,11.0,14.0
324,11.0,13.0
325,10.0,12.0
326,10.0,11.0
327,9.0,11.0
328,9.0,11.0
329,9.0,11.0
330,9.0,11.0
331,9.0,11.0
332,9.0,11.0
333,10.0,11.0
334,10.0,11.0
335,11.0,11.0
336,13.0,10.0
337,14.0,10.0
338,16.0,10.0
339,19.0,9.0
340,21.0,8.0
341,22.0,9.0
342,22.0,9.0
343,19.0,9.0
344,16.0,9.0
345,16.0,10.0
346,15.0,10.0
347,14.0,10.0
348,14.0,11.0
349,13.0,11.0
350,12.0,11.0
351,12.0,11.0
352,12.0,11.0
353,11.0,11.0
354,11.0,11.0
355,12.0,11.0
356,12.0,11.0
357,12.0,11.0
358,12.0,11.0
359,12.0,11.0
360,13.0,12.0
361,17.0,12.0
362,19.0,12.0
363,19.0,13.0
364,21.0,13.0
365,22.0,14.0
366,22.0,14.0
367,24.0,14.0
368,22.0,14.0
369,21.0,14.0
370,22.0,14.0
371,24.0,15.0
372,23.0,15.0
373,23.0,17.0
374,25.0,17.0
375,25.0,17.0
376,24.0,17.0
377,24.0,18.0
378,23.0,18.0
379,25.0,19.0
380,24.0,20.0
381,23.0,21.0
382,24.0,23.0
383,23.0,23.0
384,22.0,23.0
385,20.0,25.0
386,20.0,25.0
387,20.0,26.0
388,20.0,24.0
389,21.0,22.0
390,19.0,21.0
391,18.0,20.0
392,18.0,20.0
393,20.0,20.0
394,19.0,18.0
395,19.0,18.0
396,19.0,18.0
397,20.0,16.0
398,24.0,15.0
399,23.0,16.0
400,24.0,16.0
401,23.0,17.0
402,21.0,17.0
403,24.0,17.0
404,25.0,19.0
405,23.0,19.0
406,27.0,20.0
407,26.0,20.0
408,31.0,19.0
409,30.0,19.0
410,30.0,20.0
411,32.0,20.0
412,32.0,21.0
413,32.0,22.0
414,32.0,20.0
415,32.0,20.0
416,32.0,20.0
417,34.0,18.0
418,33.0,17.0
419,33.0,17.0
420,34.0,17.0
421,33.0,17.0
422,35.0,16.0
423,32.0,17.0
424,32.0,16.0
425,31.0,16.0
426,30.0,15.0
427,32.0,15.0
428,30.0,17.0
429,32.0,17.0
430,31.0,17.0
431,30.0,18.0
432,29.0,18.0
433,29.0,18.0
434,31.0,17.0
435,30.0,16.0
436,29.0,14.0
437,29.0,13.0
438,29.0,14.0
439,29.0,16.0
440,32.0,15.0
441,30.0,16.0
442,32.0,17.0
443,31.0,17.0
444,31.0,16.0
445,31.0,17.0
446,28.0,17.0
447,28.0,18.0
448,26.0,17.0
449,28.0,16.0
450,27.0,14.0
451,28.0,14.0
452,27.0,14.0
453,27.0,14.0
454,27.0,16.0
455,29.0,15.0
456,24.0,14.0
457,29.0,14.0
458,30.0,14.0
459,32.0,14.0
460,31.0,13.0
461,29.0,14.0
462,29.0,13.0
463,29.0,13.0
464,29.0,13.0
465,30.0,13.0
466,29.0,13.0
467,30.0,13.0
468,32.0,12.0
469,31.0,13.0
470,31.0,13.0
471,32.0,12.0
472,32.0,12.0
473,32.0,12.0
474,31.0,11.0
475,31.0,11.0
476,29.0,10.0
477,30.0,9.0
478,30.0,8.0
479,28.0,9.0
480,26.0,9.0
481,27.0,9.0
482,25.0,9.0
483,24.0,9.0
484,22.0,9.0
485,22.0,9.0
486,19.0,9.0
487,20.0,8.0
488,20.0,9.0
489,18.0,9.0
490,18.0,9.0
491,17.0,9.0
492,17.0,9.0
493,17.0,9.0
494,16.0,9.0
495,15.0,9.0
496,13.0,8.0
497,11.0,8.0
498,11.0,9.0
499,11.0,9.0
500,11.0,9.0
501,10.0,9.0
502,10.0,9.0
503,10.0,9.0
504,10.0,9.0
505,10.0,9.0
506,10.0,9.0
507,9.0,8.0
508,9.0,9.0
509,9.0,9.0
510,9.0,9.0
511,9.0,9.0
512,9.0,9.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,9.0,9.0
517,9.0,9.0
518,9.0,9.0
519,8.0,9.0
520,9.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,9.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,8.0,8.0
531,9.0,8.0
532,8.0,8.0
533,9.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,7.0
545,8.0,7.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,9.0
550,8.0,9.0
551,9.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,9.0
557,8.0,8.0
558,8.0,9.0
559,8.0,9.0
560,8.0,9.0
561,9.0,8.0
562,9.0,8.0
563,8.0,8.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,9.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,8.0,7.0
612,7.0,7.0
613,8.0,7.0
614,7.0,7.0
615,8.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,7.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,8.0,7.0
709,7.0,7.0
710,7.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,7.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,7.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,8.0
735,8.0,9.0
736,8.0,10.0
737,8.0,9.0
738,8.0,9.0
739,9.0,9.0
740,8.0,10.0
741,8.0,10.0
742,8.0,10.0
743,9.0,10.0
744,9.0,9.0
745,9.0,8.0
746,9.0,8.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,9.0
758,8.0,9.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,10.0
770,8.0,10.0
771,8.0,10.0
772,8.0,11.0
773,8.0,11.0
774,8.0,11.0
775,8.0,11.0
776,8.0,11.0
777,9.0,11.0
778,9.0,11.0
779,9.0,11.0
780,9.0,11.0
781,9.0,11.0
782,9.0,11.0
783,9.0,11.0
784,9.0,12.0
785,9.0,11.0
786,9.0,11.0
787,9.0,11.0
788,9.0,11.0
789,9.0,11.0
790,9.0,11.0
791,9.0,11.0
792,9.0,11.0
793,9.0,11.0
794,9.0,11.0
795,9.0,11.0
796,9.0,10.0
797,10.0,10.0
798,10.0,11.0
799,10.0,11.0
800,10.0,11.0
801,10.0,12.0
802,10.0,12.0
803,10.0,12.0
804,10.0,11.0
805,10.0,11.0
806,10.0,11.0
807,10.0,11.0
808,10.0,11.0
809,11.0,11.0
810,11.0,11.0
811,14.0,12.0
812,14.0,12.0
813,15.0,12.0
814,15.0,12.0
815,15.0,11.0
816,16.0,11.0
817,15.0,11.0
818,15.0,11.0
819,15.0,11.0
820,15.0,11.0
821,15.0,11.0
822,14.0,11.0
823,16.0,11.0
824,17.0,11.0
825,15.0,11.0
826,15.0,11.0
827,16.0,11.0
828,16.0,11.0
829,17.0,11.0
830,17.0,11.0
831,18.0,11.0
832,18.0,11.0
833,18.0,11.0
834,16.0,11.0
835,18.0,10.0
836,18.0,10.0
837,17.0,10.0
838,17.0,10.0
839,17.0,10.0
840,18.0,11.0
841,17.0,11.0
842,18.0,11.0
843,18.0,11.0
844,16.0,12.0
845,17.0,12.0
846,17.0,12.0
847,17.0,12.0
848,17.0,12.0
849,19.0,12.0
850,19.0,12.0
851,20.0,11.0
852,20.0,11.0
853,19.0,11.0
854,19.0,11.0
855,21.0,11.0
856,20.0,11.0
857,20.0,11.0
858,21.0,11.0
859,21.0,12.0
860,30.0,12.0
861,28.0,12.0
862,27.0,12.0
863,24.0,12.0
864,22.0,11.0
865,21.0,12.0
866,21.0,11.0
867,22.0,11.0
868,18.0,11.0
869,18.0,11.0
870,18.0,11.0
871,17.0,11.0
872,14.0,12.0
873,15.0,12.0
874,15.0,12.0
875,15.0,11.0
876,15.0,11.0
877,14.0,11.0
878,15.0,11.0
879,15.0,11.0
880,16.0,11.0
881,14.0,11.0
882,14.0,12.0
883,14.0,12.0
884,13.0,12.0
885,13.0,12.0
886,14.0,12.0
887,14.0,11.0
888,13.0,11.0
889,13.0,11.0
890,13.0,11.0
891,11.0,11.0
892,11.0,11.0
893,11.0,11.0
894,10.0,11.0
895,10.0,11.0
896,10.0,11.0
897,10.0,11.0
898,9.0,11.0
899,9.0,11.0
900,9.0,11.0
901,9.0,11.0
902,9.0,11.0
903,8.0,10.0
904,9.0,10.0
905,9.0,10.0
906,9.0,10.0
907,9.0,10.0
908,9.0,10.0
909,9.0,10.0
910,9.0,10.0
911,9.0,10.0
912,10.0,10.0
913,10.0,10.0
914,10.0,10.0
915,11.0,10.0
916,12.0,10.0
917,14.0,9.0
918,14.0,9.0
919,16.0,8.0
920,15.0,8.0
921,16.0,8.0
922,16.0,8.0
923,16.0,8.0
924,16.0,8.0
925,18.0,8.0
926,19.0,8.0
927,19.0,8.0
928,19.0,8.0
929,18.0,8.0
930,18.0,8.0
931,18.0,8.0
932,17.0,8.0
933,17.0,8.0
934,17.0,9.0
935,17.0,8.0
936,16.0,8.0
937,15.0,9.0
938,13.0,9.0
939,12.0,8.0
940,11.0,8.0
941,11.0,8.0
942,12.0,8.0
943,12.0,9.0
944,10.0,9.0
945,10.0,9.0
946,10.0,9.0
947,10.0,8.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,9.0
952,9.0,9.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,7.0
969,9.0,7.0
970,9.0,7.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,10.0,8.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,9.0,8.0
981,10.0,8.0
982,10.0,8.0
983,10.0,8.0
984,10.0,9.0
985,10.0,9.0
986,10.0,8.0
987,10.0,8.0
988,10.0,8.0
989,10.0,8.0
990,10.0,8.0
991,10.0,8.0
992,10.0,8.0
993,10.0,8.0
994,11.0,8.0
995,11.0,8.0
996,11.0,8.0
997,11.0,8.0
998,10.0,8.0
999,10.0,8.0
