,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
250,7.0,11.0
251,7.0,11.0
252,8.0,11.0
253,8.0,11.0
254,8.0,11.0
255,8.0,12.0
256,7.0,12.0
257,7.0,11.0
258,7.0,10.0
259,7.0,10.0
260,7.0,11.0
261,7.0,12.0
262,7.0,12.0
263,7.0,12.0
264,7.0,11.0
265,7.0,11.0
266,7.0,11.0
267,7.0,10.0
268,7.0,10.0
269,7.0,10.0
270,7.0,10.0
271,7.0,10.0
272,7.0,10.0
273,7.0,10.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,10.0
278,7.0,11.0
279,7.0,11.0
280,7.0,10.0
281,7.0,10.0
282,7.0,11.0
283,7.0,11.0
284,7.0,11.0
285,7.0,11.0
286,7.0,11.0
287,7.0,11.0
288,7.0,11.0
289,7.0,11.0
290,7.0,12.0
291,7.0,12.0
292,7.0,12.0
293,7.0,13.0
294,7.0,13.0
295,7.0,13.0
296,7.0,13.0
297,7.0,13.0
298,7.0,13.0
299,7.0,13.0
300,7.0,14.0
301,7.0,14.0
302,7.0,14.0
303,7.0,13.0
304,7.0,14.0
305,7.0,14.0
306,7.0,14.0
307,7.0,14.0
308,7.0,14.0
309,7.0,14.0
310,7.0,14.0
311,7.0,14.0
312,7.0,14.0
313,7.0,14.0
314,7.0,14.0
315,7.0,15.0
316,7.0,14.0
317,7.0,14.0
318,7.0,14.0
319,7.0,14.0
320,7.0,14.0
321,7.0,14.0
322,7.0,14.0
323,7.0,14.0
324,7.0,13.0
325,7.0,13.0
326,7.0,12.0
327,7.0,12.0
328,7.0,12.0
329,7.0,12.0
330,7.0,12.0
331,7.0,12.0
332,7.0,12.0
333,7.0,10.0
334,7.0,10.0
335,7.0,10.0
336,7.0,10.0
337,7.0,11.0
338,7.0,11.0
339,7.0,11.0
340,7.0,11.0
341,7.0,11.0
342,7.0,11.0
343,7.0,10.0
344,7.0,10.0
345,7.0,10.0
346,7.0,10.0
347,7.0,10.0
348,7.0,10.0
349,7.0,10.0
350,7.0,10.0
351,7.0,10.0
352,7.0,10.0
353,7.0,10.0
354,7.0,10.0
355,7.0,10.0
356,7.0,10.0
357,7.0,10.0
358,7.0,9.0
359,7.0,9.0
360,7.0,9.0
361,7.0,9.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,7.0,9.0
368,7.0,9.0
369,7.0,9.0
370,7.0,9.0
371,7.0,9.0
372,7.0,9.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,7.0
405,7.0,8.0
406,7.0,7.0
407,7.0,8.0
408,7.0,7.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,7.0
416,7.0,7.0
417,7.0,7.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,7.0
423,7.0,7.0
424,7.0,8.0
425,7.0,8.0
426,7.0,7.0
427,7.0,7.0
428,7.0,7.0
429,7.0,7.0
430,7.0,7.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,7.0
436,7.0,7.0
437,7.0,7.0
438,7.0,7.0
439,7.0,8.0
440,7.0,8.0
441,7.0,8.0
442,7.0,9.0
443,7.0,7.0
444,7.0,7.0
445,7.0,7.0
446,7.0,9.0
447,7.0,8.0
448,7.0,8.0
449,7.0,7.0
450,7.0,7.0
451,7.0,7.0
452,7.0,7.0
453,7.0,8.0
454,7.0,7.0
455,7.0,8.0
456,8.0,8.0
457,8.0,7.0
458,8.0,7.0
459,8.0,8.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,10.0
470,8.0,12.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,9.0,7.0
481,9.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,7.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,9.0
542,8.0,9.0
543,8.0,10.0
544,8.0,10.0
545,8.0,10.0
546,8.0,11.0
547,8.0,11.0
548,8.0,11.0
549,8.0,11.0
550,8.0,12.0
551,8.0,12.0
552,8.0,12.0
553,8.0,12.0
554,8.0,12.0
555,8.0,12.0
556,8.0,11.0
557,8.0,11.0
558,8.0,11.0
559,8.0,12.0
560,8.0,12.0
561,8.0,13.0
562,7.0,12.0
563,8.0,12.0
564,8.0,11.0
565,8.0,11.0
566,8.0,11.0
567,8.0,10.0
568,8.0,11.0
569,8.0,12.0
570,8.0,11.0
571,8.0,12.0
572,8.0,12.0
573,8.0,12.0
574,8.0,13.0
575,8.0,14.0
576,8.0,13.0
577,8.0,12.0
578,8.0,12.0
579,8.0,12.0
580,8.0,12.0
581,8.0,12.0
582,8.0,13.0
583,9.0,13.0
584,8.0,13.0
585,8.0,11.0
586,8.0,11.0
587,8.0,12.0
588,8.0,13.0
589,8.0,13.0
590,8.0,12.0
591,8.0,12.0
592,9.0,12.0
593,9.0,13.0
594,9.0,11.0
595,9.0,11.0
596,10.0,11.0
597,10.0,12.0
598,10.0,12.0
599,10.0,11.0
600,10.0,12.0
601,9.0,12.0
602,9.0,11.0
603,9.0,11.0
604,9.0,10.0
605,9.0,10.0
606,8.0,11.0
607,8.0,11.0
608,9.0,10.0
609,9.0,10.0
610,9.0,10.0
611,8.0,10.0
612,9.0,11.0
613,9.0,11.0
614,10.0,11.0
615,10.0,10.0
616,10.0,10.0
617,10.0,9.0
618,12.0,9.0
619,13.0,9.0
620,15.0,9.0
621,16.0,9.0
622,19.0,9.0
623,19.0,9.0
624,18.0,8.0
625,17.0,8.0
626,17.0,8.0
627,16.0,8.0
628,15.0,8.0
629,14.0,8.0
630,14.0,8.0
631,14.0,8.0
632,15.0,8.0
633,15.0,8.0
634,14.0,8.0
635,15.0,8.0
636,14.0,8.0
637,14.0,8.0
638,14.0,9.0
639,14.0,9.0
640,15.0,9.0
641,15.0,9.0
642,15.0,9.0
643,14.0,10.0
644,14.0,10.0
645,14.0,9.0
646,15.0,9.0
647,15.0,8.0
648,17.0,8.0
649,17.0,8.0
650,17.0,8.0
651,18.0,8.0
652,17.0,8.0
653,17.0,8.0
654,16.0,8.0
655,15.0,9.0
656,16.0,8.0
657,16.0,8.0
658,16.0,9.0
659,17.0,9.0
660,17.0,9.0
661,16.0,9.0
662,15.0,9.0
663,15.0,9.0
664,16.0,9.0
665,16.0,9.0
666,16.0,9.0
667,15.0,9.0
668,16.0,9.0
669,16.0,9.0
670,15.0,9.0
671,15.0,9.0
672,16.0,9.0
673,16.0,9.0
674,15.0,10.0
675,15.0,10.0
676,15.0,10.0
677,15.0,10.0
678,15.0,9.0
679,15.0,9.0
680,15.0,9.0
681,15.0,9.0
682,14.0,9.0
683,14.0,9.0
684,14.0,9.0
685,14.0,9.0
686,16.0,9.0
687,17.0,9.0
688,18.0,9.0
689,19.0,9.0
690,19.0,9.0
691,19.0,9.0
692,19.0,9.0
693,19.0,9.0
694,19.0,9.0
695,19.0,9.0
696,17.0,9.0
697,17.0,9.0
698,16.0,9.0
699,15.0,9.0
700,16.0,10.0
701,16.0,10.0
702,19.0,10.0
703,21.0,10.0
704,23.0,10.0
705,25.0,10.0
706,26.0,9.0
707,27.0,9.0
708,25.0,9.0
709,24.0,9.0
710,19.0,9.0
711,18.0,10.0
712,16.0,10.0
713,15.0,10.0
714,14.0,10.0
715,14.0,10.0
716,13.0,11.0
717,14.0,12.0
718,14.0,11.0
719,13.0,11.0
720,13.0,11.0
721,13.0,11.0
722,13.0,11.0
723,13.0,11.0
724,13.0,11.0
725,12.0,12.0
726,12.0,13.0
727,11.0,13.0
728,10.0,13.0
729,9.0,13.0
730,8.0,13.0
731,8.0,13.0
732,7.0,12.0
733,7.0,13.0
734,7.0,12.0
735,7.0,12.0
736,8.0,13.0
737,8.0,13.0
738,8.0,13.0
739,7.0,13.0
740,7.0,13.0
741,7.0,13.0
742,8.0,11.0
743,7.0,12.0
744,7.0,12.0
745,7.0,13.0
746,7.0,13.0
747,7.0,13.0
748,7.0,14.0
749,7.0,13.0
750,7.0,13.0
751,7.0,13.0
752,7.0,15.0
753,7.0,16.0
754,7.0,16.0
755,7.0,16.0
756,7.0,15.0
757,7.0,14.0
758,7.0,14.0
759,7.0,13.0
760,7.0,13.0
761,7.0,13.0
762,7.0,13.0
763,7.0,13.0
764,7.0,12.0
765,7.0,12.0
766,7.0,11.0
767,7.0,11.0
768,7.0,11.0
769,7.0,11.0
770,7.0,12.0
771,7.0,12.0
772,7.0,12.0
773,7.0,12.0
774,7.0,12.0
775,7.0,12.0
776,7.0,11.0
777,7.0,11.0
778,7.0,11.0
779,7.0,11.0
780,7.0,12.0
781,7.0,12.0
782,7.0,13.0
783,7.0,13.0
784,7.0,13.0
785,7.0,14.0
786,7.0,13.0
787,7.0,12.0
788,7.0,12.0
789,7.0,12.0
790,7.0,12.0
791,7.0,12.0
792,7.0,12.0
793,7.0,11.0
794,7.0,12.0
795,7.0,11.0
796,7.0,11.0
797,7.0,10.0
798,7.0,10.0
799,7.0,10.0
800,7.0,10.0
801,7.0,10.0
802,7.0,10.0
803,7.0,11.0
804,7.0,10.0
805,7.0,10.0
806,7.0,9.0
807,7.0,9.0
808,7.0,8.0
809,7.0,9.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,9.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,9.0
820,7.0,8.0
821,7.0,9.0
822,7.0,9.0
823,7.0,9.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,9.0
828,7.0,8.0
829,7.0,8.0
830,7.0,9.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,9.0
875,7.0,9.0
876,7.0,9.0
877,7.0,9.0
878,7.0,9.0
879,7.0,9.0
880,7.0,9.0
881,7.0,8.0
882,7.0,9.0
883,7.0,9.0
884,7.0,8.0
885,7.0,8.0
886,7.0,8.0
887,7.0,8.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,7.0
892,7.0,7.0
893,7.0,7.0
894,7.0,7.0
895,7.0,7.0
896,7.0,7.0
897,7.0,7.0
898,7.0,7.0
899,7.0,8.0
900,7.0,7.0
901,7.0,7.0
902,7.0,7.0
903,7.0,7.0
904,7.0,7.0
905,7.0,7.0
906,7.0,7.0
907,7.0,7.0
908,7.0,7.0
909,7.0,8.0
910,7.0,8.0
911,7.0,8.0
912,7.0,8.0
913,7.0,8.0
914,7.0,8.0
915,7.0,9.0
916,7.0,9.0
917,7.0,9.0
918,7.0,9.0
919,7.0,9.0
920,7.0,9.0
921,7.0,9.0
922,7.0,9.0
923,7.0,9.0
924,7.0,10.0
925,7.0,10.0
926,7.0,10.0
927,7.0,10.0
928,8.0,10.0
929,8.0,11.0
930,8.0,12.0
931,8.0,12.0
932,8.0,12.0
933,8.0,12.0
934,8.0,11.0
935,8.0,11.0
936,8.0,10.0
937,8.0,10.0
938,7.0,10.0
939,8.0,10.0
940,8.0,9.0
941,8.0,9.0
942,8.0,9.0
943,8.0,9.0
944,8.0,9.0
945,8.0,9.0
946,8.0,9.0
947,8.0,10.0
948,8.0,10.0
949,8.0,10.0
950,8.0,10.0
951,8.0,11.0
952,9.0,12.0
953,9.0,12.0
954,10.0,12.0
955,10.0,11.0
956,11.0,11.0
957,10.0,11.0
958,9.0,10.0
959,9.0,10.0
960,9.0,9.0
961,9.0,9.0
962,9.0,9.0
963,9.0,9.0
964,9.0,9.0
965,9.0,9.0
966,9.0,9.0
967,9.0,9.0
968,9.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,9.0,9.0
973,9.0,9.0
974,9.0,9.0
975,10.0,9.0
976,9.0,9.0
977,10.0,9.0
978,11.0,9.0
979,10.0,9.0
980,10.0,9.0
981,10.0,9.0
982,10.0,8.0
983,10.0,8.0
984,10.0,8.0
985,9.0,9.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
