,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
363,11.0,7.0
364,11.0,7.0
365,11.0,7.0
366,12.0,7.0
367,13.0,7.0
368,13.0,8.0
369,14.0,8.0
370,16.0,7.0
371,16.0,8.0
372,17.0,8.0
373,18.0,8.0
374,18.0,8.0
375,17.0,8.0
376,17.0,8.0
377,16.0,8.0
378,15.0,8.0
379,15.0,8.0
380,15.0,8.0
381,15.0,8.0
382,14.0,8.0
383,14.0,9.0
384,14.0,8.0
385,14.0,9.0
386,14.0,9.0
387,14.0,9.0
388,15.0,9.0
389,15.0,9.0
390,15.0,9.0
391,16.0,9.0
392,17.0,9.0
393,17.0,9.0
394,18.0,10.0
395,19.0,10.0
396,20.0,10.0
397,20.0,10.0
398,16.0,10.0
399,15.0,10.0
400,13.0,11.0
401,13.0,11.0
402,13.0,11.0
403,14.0,11.0
404,14.0,12.0
405,14.0,12.0
406,14.0,11.0
407,14.0,11.0
408,14.0,11.0
409,14.0,12.0
410,14.0,11.0
411,14.0,10.0
412,15.0,10.0
413,16.0,10.0
414,17.0,9.0
415,17.0,9.0
416,17.0,9.0
417,17.0,9.0
418,16.0,9.0
419,16.0,9.0
420,15.0,9.0
421,15.0,9.0
422,15.0,9.0
423,14.0,9.0
424,14.0,9.0
425,14.0,9.0
426,15.0,9.0
427,15.0,9.0
428,15.0,9.0
429,15.0,9.0
430,15.0,9.0
431,15.0,9.0
432,15.0,9.0
433,15.0,9.0
434,15.0,9.0
435,15.0,9.0
436,15.0,9.0
437,15.0,9.0
438,15.0,9.0
439,15.0,9.0
440,14.0,9.0
441,14.0,9.0
442,15.0,9.0
443,15.0,9.0
444,15.0,9.0
445,15.0,9.0
446,15.0,9.0
447,15.0,9.0
448,15.0,9.0
449,15.0,9.0
450,15.0,9.0
451,16.0,9.0
452,16.0,9.0
453,16.0,9.0
454,15.0,9.0
455,15.0,9.0
456,15.0,9.0
457,15.0,9.0
458,14.0,9.0
459,14.0,9.0
460,14.0,9.0
461,14.0,9.0
462,14.0,9.0
463,14.0,9.0
464,15.0,9.0
465,14.0,9.0
466,15.0,9.0
467,15.0,9.0
468,16.0,9.0
469,15.0,9.0
470,15.0,9.0
471,15.0,9.0
472,15.0,9.0
473,14.0,9.0
474,14.0,9.0
475,15.0,8.0
476,14.0,8.0
477,15.0,8.0
478,14.0,8.0
479,14.0,8.0
480,13.0,9.0
481,12.0,9.0
482,12.0,9.0
483,12.0,9.0
484,11.0,9.0
485,11.0,9.0
486,10.0,9.0
487,10.0,9.0
488,9.0,9.0
489,9.0,9.0
490,8.0,9.0
491,8.0,9.0
492,7.0,10.0
493,7.0,10.0
494,7.0,10.0
495,8.0,10.0
496,8.0,10.0
497,8.0,10.0
498,8.0,10.0
499,8.0,10.0
500,8.0,10.0
501,7.0,9.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,10.0
526,8.0,10.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,10.0
539,8.0,9.0
540,8.0,10.0
541,8.0,10.0
542,8.0,11.0
543,9.0,11.0
544,9.0,12.0
545,9.0,12.0
546,9.0,13.0
547,8.0,13.0
548,9.0,14.0
549,9.0,14.0
550,9.0,14.0
551,9.0,15.0
552,10.0,16.0
553,10.0,18.0
554,10.0,18.0
555,11.0,18.0
556,11.0,19.0
557,11.0,20.0
558,11.0,21.0
559,11.0,19.0
560,11.0,20.0
561,11.0,20.0
562,11.0,16.0
563,11.0,16.0
564,10.0,16.0
565,10.0,16.0
566,10.0,16.0
567,11.0,18.0
568,11.0,18.0
569,11.0,18.0
570,11.0,18.0
571,10.0,19.0
572,10.0,19.0
573,10.0,19.0
574,10.0,20.0
575,10.0,17.0
576,9.0,18.0
577,9.0,18.0
578,8.0,21.0
579,7.0,22.0
580,7.0,21.0
581,7.0,23.0
582,7.0,23.0
583,7.0,21.0
584,7.0,20.0
585,7.0,20.0
586,7.0,18.0
587,7.0,17.0
588,7.0,17.0
589,7.0,18.0
590,7.0,18.0
591,7.0,18.0
592,7.0,19.0
593,7.0,18.0
594,7.0,19.0
595,7.0,20.0
596,7.0,21.0
597,7.0,22.0
598,7.0,21.0
599,7.0,21.0
600,7.0,19.0
601,7.0,19.0
602,7.0,17.0
603,7.0,17.0
604,7.0,15.0
605,7.0,16.0
606,7.0,16.0
607,7.0,16.0
608,7.0,15.0
609,7.0,16.0
610,7.0,16.0
611,7.0,18.0
612,7.0,19.0
613,7.0,18.0
614,7.0,20.0
615,7.0,20.0
616,7.0,21.0
617,7.0,21.0
618,7.0,21.0
619,7.0,20.0
620,7.0,22.0
621,7.0,21.0
622,7.0,20.0
623,7.0,19.0
624,7.0,20.0
625,7.0,20.0
626,7.0,20.0
627,7.0,20.0
628,7.0,20.0
629,7.0,21.0
630,7.0,20.0
631,7.0,22.0
632,7.0,21.0
633,7.0,22.0
634,7.0,22.0
635,7.0,22.0
636,7.0,21.0
637,7.0,20.0
638,7.0,21.0
639,7.0,20.0
640,7.0,20.0
641,7.0,19.0
642,7.0,18.0
643,7.0,19.0
644,7.0,19.0
645,7.0,20.0
646,7.0,20.0
647,7.0,20.0
648,7.0,24.0
649,7.0,23.0
650,7.0,24.0
651,7.0,24.0
652,7.0,22.0
653,7.0,23.0
654,7.0,23.0
655,7.0,23.0
656,7.0,23.0
657,7.0,24.0
658,7.0,22.0
659,7.0,22.0
660,7.0,23.0
661,7.0,23.0
662,7.0,23.0
663,7.0,23.0
664,7.0,22.0
665,7.0,23.0
666,7.0,21.0
667,7.0,21.0
668,7.0,19.0
669,7.0,17.0
670,7.0,16.0
671,7.0,15.0
672,7.0,14.0
673,7.0,14.0
674,7.0,16.0
675,7.0,15.0
676,7.0,15.0
677,7.0,16.0
678,7.0,15.0
679,7.0,13.0
680,7.0,12.0
681,7.0,11.0
682,7.0,11.0
683,7.0,9.0
684,7.0,10.0
685,7.0,10.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,9.0
718,7.0,9.0
719,7.0,9.0
720,7.0,9.0
721,7.0,9.0
722,7.0,9.0
723,7.0,9.0
724,7.0,9.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,7.0,8.0
741,7.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,11.0,8.0
757,11.0,8.0
758,12.0,8.0
759,12.0,8.0
760,12.0,8.0
761,12.0,8.0
762,12.0,8.0
763,12.0,8.0
764,11.0,8.0
765,11.0,8.0
766,11.0,8.0
767,12.0,8.0
768,12.0,8.0
769,12.0,8.0
770,12.0,8.0
771,12.0,8.0
772,11.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,12.0,8.0
777,11.0,8.0
778,12.0,8.0
779,11.0,8.0
780,11.0,8.0
781,11.0,8.0
782,12.0,8.0
783,12.0,8.0
784,11.0,8.0
785,11.0,8.0
786,11.0,8.0
787,12.0,8.0
788,12.0,8.0
789,11.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,12.0,9.0
794,11.0,9.0
795,12.0,10.0
796,11.0,10.0
797,12.0,10.0
798,11.0,10.0
799,11.0,10.0
800,11.0,11.0
801,11.0,11.0
802,11.0,11.0
803,11.0,11.0
804,11.0,11.0
805,11.0,11.0
806,11.0,11.0
807,11.0,12.0
808,11.0,12.0
809,11.0,15.0
810,11.0,17.0
811,11.0,17.0
812,11.0,17.0
813,11.0,18.0
814,11.0,18.0
815,11.0,20.0
816,11.0,23.0
817,11.0,23.0
818,11.0,23.0
819,11.0,24.0
820,11.0,26.0
821,11.0,25.0
822,11.0,27.0
823,11.0,28.0
824,11.0,29.0
825,11.0,32.0
826,11.0,34.0
827,11.0,37.0
828,11.0,36.0
829,11.0,34.0
830,11.0,33.0
831,11.0,30.0
832,11.0,29.0
833,11.0,29.0
834,11.0,27.0
835,11.0,25.0
836,11.0,24.0
837,11.0,24.0
838,11.0,21.0
839,11.0,21.0
840,11.0,20.0
841,11.0,21.0
842,11.0,21.0
843,11.0,19.0
844,11.0,20.0
845,11.0,21.0
846,11.0,24.0
847,11.0,25.0
848,11.0,28.0
849,11.0,27.0
850,11.0,31.0
851,11.0,33.0
852,11.0,34.0
853,11.0,33.0
854,11.0,33.0
855,11.0,32.0
856,11.0,32.0
857,11.0,30.0
858,12.0,28.0
859,11.0,29.0
860,11.0,30.0
861,11.0,32.0
862,11.0,32.0
863,11.0,31.0
864,11.0,31.0
865,11.0,30.0
866,11.0,31.0
867,11.0,31.0
868,11.0,31.0
869,11.0,32.0
870,11.0,31.0
871,11.0,32.0
872,11.0,30.0
873,11.0,29.0
874,11.0,29.0
875,11.0,27.0
876,11.0,28.0
877,10.0,28.0
878,10.0,29.0
879,11.0,29.0
880,11.0,31.0
881,11.0,31.0
882,11.0,34.0
883,11.0,36.0
884,11.0,37.0
885,11.0,36.0
886,11.0,38.0
887,11.0,41.0
888,11.0,44.0
889,11.0,44.0
890,11.0,46.0
891,11.0,45.0
892,11.0,40.0
893,11.0,40.0
894,11.0,38.0
895,11.0,35.0
896,11.0,33.0
897,12.0,29.0
898,12.0,29.0
899,12.0,29.0
900,12.0,28.0
901,11.0,30.0
902,11.0,31.0
903,11.0,32.0
904,11.0,33.0
905,11.0,33.0
906,10.0,33.0
907,9.0,35.0
908,8.0,36.0
909,8.0,35.0
910,8.0,36.0
911,8.0,38.0
912,8.0,39.0
913,8.0,39.0
914,9.0,38.0
915,9.0,38.0
916,9.0,34.0
917,9.0,33.0
918,9.0,33.0
919,8.0,36.0
920,8.0,36.0
921,8.0,35.0
922,8.0,34.0
923,8.0,32.0
924,8.0,31.0
925,8.0,31.0
926,8.0,33.0
927,8.0,34.0
928,8.0,34.0
929,8.0,33.0
930,8.0,32.0
931,8.0,34.0
932,8.0,34.0
933,8.0,37.0
934,8.0,37.0
935,8.0,39.0
936,8.0,41.0
937,8.0,41.0
938,8.0,41.0
939,8.0,39.0
940,8.0,36.0
941,8.0,36.0
942,8.0,34.0
943,8.0,35.0
944,8.0,35.0
945,8.0,34.0
946,8.0,33.0
947,8.0,29.0
948,8.0,28.0
949,8.0,28.0
950,8.0,29.0
951,8.0,27.0
952,8.0,26.0
953,8.0,25.0
954,8.0,24.0
955,8.0,23.0
956,8.0,24.0
957,8.0,24.0
958,8.0,24.0
959,8.0,23.0
960,8.0,24.0
961,8.0,26.0
962,8.0,27.0
963,8.0,27.0
964,8.0,27.0
965,8.0,26.0
966,8.0,26.0
967,8.0,27.0
968,8.0,26.0
969,8.0,22.0
970,8.0,22.0
971,8.0,22.0
972,8.0,25.0
973,8.0,25.0
974,8.0,25.0
975,8.0,25.0
976,8.0,21.0
977,8.0,22.0
978,9.0,22.0
979,9.0,20.0
980,9.0,20.0
981,8.0,20.0
982,8.0,18.0
983,8.0,17.0
984,9.0,17.0
985,9.0,16.0
986,9.0,16.0
987,9.0,15.0
988,9.0,15.0
989,9.0,14.0
990,9.0,14.0
991,9.0,13.0
992,9.0,13.0
993,9.0,13.0
994,9.0,13.0
995,9.0,13.0
996,9.0,14.0
997,9.0,14.0
998,9.0,14.0
999,8.0,14.0
