,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
137,7.0,7.0
138,7.0,8.0
139,7.0,7.0
140,7.0,8.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,8.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,8.0,7.0
187,8.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,9.0
208,7.0,9.0
209,7.0,9.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,10.0
215,7.0,11.0
216,7.0,11.0
217,7.0,12.0
218,7.0,13.0
219,7.0,15.0
220,7.0,15.0
221,8.0,17.0
222,8.0,18.0
223,8.0,20.0
224,8.0,19.0
225,8.0,21.0
226,8.0,23.0
227,8.0,16.0
228,8.0,17.0
229,8.0,18.0
230,8.0,19.0
231,8.0,21.0
232,8.0,20.0
233,8.0,21.0
234,8.0,20.0
235,8.0,21.0
236,9.0,23.0
237,9.0,22.0
238,9.0,25.0
239,9.0,25.0
240,9.0,28.0
241,8.0,28.0
242,8.0,28.0
243,8.0,29.0
244,9.0,29.0
245,9.0,27.0
246,9.0,26.0
247,9.0,24.0
248,9.0,24.0
249,9.0,24.0
250,9.0,24.0
251,9.0,23.0
252,9.0,20.0
253,9.0,20.0
254,10.0,20.0
255,11.0,21.0
256,12.0,22.0
257,12.0,22.0
258,12.0,21.0
259,11.0,23.0
260,11.0,21.0
261,10.0,17.0
262,10.0,16.0
263,10.0,16.0
264,9.0,16.0
265,9.0,16.0
266,9.0,15.0
267,8.0,15.0
268,8.0,13.0
269,9.0,14.0
270,9.0,14.0
271,9.0,12.0
272,9.0,12.0
273,8.0,10.0
274,8.0,10.0
275,8.0,10.0
276,8.0,10.0
277,8.0,10.0
278,8.0,11.0
279,8.0,13.0
280,9.0,14.0
281,9.0,15.0
282,9.0,12.0
283,9.0,12.0
284,8.0,12.0
285,8.0,12.0
286,8.0,12.0
287,8.0,12.0
288,8.0,12.0
289,8.0,11.0
290,8.0,11.0
291,8.0,12.0
292,8.0,11.0
293,8.0,11.0
294,8.0,10.0
295,8.0,10.0
296,8.0,9.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,9.0
304,8.0,9.0
305,8.0,9.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,9.0
314,8.0,9.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,10.0
323,8.0,10.0
324,8.0,9.0
325,8.0,9.0
326,9.0,9.0
327,9.0,9.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,7.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,9.0
359,8.0,9.0
360,8.0,9.0
361,8.0,9.0
362,8.0,11.0
363,8.0,11.0
364,8.0,11.0
365,9.0,11.0
366,9.0,11.0
367,9.0,11.0
368,9.0,11.0
369,9.0,11.0
370,9.0,12.0
371,9.0,15.0
372,9.0,15.0
373,9.0,15.0
374,9.0,14.0
375,9.0,13.0
376,9.0,13.0
377,9.0,14.0
378,9.0,13.0
379,9.0,14.0
380,9.0,14.0
381,9.0,14.0
382,9.0,14.0
383,8.0,12.0
384,8.0,12.0
385,8.0,13.0
386,8.0,12.0
387,8.0,12.0
388,8.0,12.0
389,9.0,12.0
390,10.0,11.0
391,10.0,11.0
392,10.0,12.0
393,11.0,11.0
394,12.0,11.0
395,12.0,12.0
396,13.0,11.0
397,13.0,11.0
398,14.0,11.0
399,15.0,11.0
400,20.0,11.0
401,23.0,11.0
402,27.0,12.0
403,30.0,11.0
404,33.0,12.0
405,33.0,12.0
406,31.0,12.0
407,27.0,12.0
408,20.0,12.0
409,17.0,12.0
410,14.0,12.0
411,13.0,13.0
412,13.0,13.0
413,13.0,13.0
414,13.0,13.0
415,13.0,13.0
416,13.0,12.0
417,13.0,13.0
418,13.0,13.0
419,13.0,14.0
420,13.0,14.0
421,13.0,15.0
422,13.0,14.0
423,13.0,14.0
424,14.0,14.0
425,14.0,13.0
426,13.0,13.0
427,13.0,13.0
428,13.0,13.0
429,13.0,12.0
430,12.0,15.0
431,13.0,12.0
432,14.0,12.0
433,14.0,13.0
434,14.0,14.0
435,15.0,14.0
436,15.0,14.0
437,14.0,14.0
438,14.0,14.0
439,14.0,14.0
440,14.0,18.0
441,14.0,16.0
442,14.0,17.0
443,14.0,18.0
444,14.0,17.0
445,14.0,17.0
446,14.0,17.0
447,14.0,17.0
448,13.0,17.0
449,13.0,16.0
450,13.0,16.0
451,13.0,16.0
452,12.0,16.0
453,12.0,16.0
454,11.0,14.0
455,11.0,14.0
456,9.0,13.0
457,9.0,13.0
458,9.0,12.0
459,9.0,12.0
460,9.0,12.0
461,9.0,12.0
462,9.0,11.0
463,9.0,11.0
464,9.0,11.0
465,9.0,10.0
466,9.0,10.0
467,9.0,10.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,8.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,7.0
521,7.0,7.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,8.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,7.0
546,7.0,7.0
547,7.0,8.0
548,7.0,7.0
549,7.0,7.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,7.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,9.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,8.0
576,10.0,7.0
577,10.0,8.0
578,10.0,8.0
579,10.0,7.0
580,10.0,8.0
581,10.0,8.0
582,10.0,7.0
583,10.0,8.0
584,11.0,7.0
585,11.0,7.0
586,11.0,7.0
587,11.0,8.0
588,10.0,8.0
589,10.0,8.0
590,11.0,8.0
591,11.0,7.0
592,11.0,7.0
593,11.0,7.0
594,11.0,7.0
595,10.0,7.0
596,9.0,8.0
597,8.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,8.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,11.0
688,7.0,12.0
689,7.0,12.0
690,8.0,15.0
691,8.0,15.0
692,8.0,15.0
693,8.0,16.0
694,8.0,18.0
695,8.0,19.0
696,8.0,19.0
697,8.0,19.0
698,8.0,20.0
699,8.0,21.0
700,8.0,20.0
701,8.0,23.0
702,8.0,23.0
703,8.0,24.0
704,9.0,26.0
705,9.0,27.0
706,9.0,28.0
707,9.0,29.0
708,9.0,32.0
709,9.0,32.0
710,9.0,31.0
711,9.0,31.0
712,9.0,33.0
713,9.0,35.0
714,10.0,34.0
715,10.0,32.0
716,9.0,31.0
717,9.0,33.0
718,9.0,33.0
719,10.0,34.0
720,10.0,33.0
721,10.0,33.0
722,10.0,35.0
723,10.0,35.0
724,10.0,33.0
725,10.0,34.0
726,10.0,34.0
727,10.0,33.0
728,11.0,33.0
729,11.0,32.0
730,11.0,33.0
731,11.0,32.0
732,11.0,33.0
733,11.0,33.0
734,11.0,33.0
735,11.0,33.0
736,10.0,31.0
737,10.0,31.0
738,10.0,30.0
739,10.0,31.0
740,10.0,34.0
741,9.0,34.0
742,10.0,35.0
743,10.0,36.0
744,11.0,32.0
745,11.0,32.0
746,11.0,28.0
747,11.0,29.0
748,10.0,27.0
749,10.0,26.0
750,10.0,27.0
751,10.0,28.0
752,10.0,27.0
753,9.0,29.0
754,9.0,31.0
755,10.0,32.0
756,10.0,31.0
757,10.0,32.0
758,10.0,30.0
759,10.0,30.0
760,10.0,29.0
761,11.0,29.0
762,12.0,29.0
763,12.0,29.0
764,11.0,29.0
765,10.0,28.0
766,9.0,28.0
767,9.0,28.0
768,8.0,29.0
769,8.0,28.0
770,8.0,30.0
771,8.0,30.0
772,8.0,29.0
773,8.0,29.0
774,8.0,29.0
775,8.0,26.0
776,8.0,25.0
777,8.0,25.0
778,8.0,29.0
779,8.0,29.0
780,8.0,30.0
781,8.0,28.0
782,8.0,27.0
783,8.0,27.0
784,8.0,26.0
785,8.0,26.0
786,8.0,27.0
787,8.0,25.0
788,8.0,25.0
789,8.0,25.0
790,9.0,23.0
791,8.0,25.0
792,8.0,24.0
793,8.0,23.0
794,8.0,21.0
795,8.0,20.0
796,8.0,20.0
797,8.0,20.0
798,8.0,20.0
799,8.0,20.0
800,8.0,21.0
801,8.0,20.0
802,8.0,19.0
803,8.0,18.0
804,8.0,15.0
805,8.0,15.0
806,8.0,15.0
807,8.0,13.0
808,8.0,12.0
809,8.0,12.0
810,8.0,11.0
811,8.0,11.0
812,8.0,10.0
813,8.0,10.0
814,8.0,11.0
815,8.0,10.0
816,8.0,10.0
817,8.0,10.0
818,8.0,10.0
819,8.0,10.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,9.0
825,8.0,9.0
826,9.0,9.0
827,9.0,9.0
828,9.0,9.0
829,9.0,9.0
830,8.0,9.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,9.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,10.0
839,8.0,10.0
840,8.0,10.0
841,8.0,10.0
842,8.0,10.0
843,8.0,10.0
844,8.0,10.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,9.0,9.0
849,9.0,9.0
850,9.0,9.0
851,9.0,10.0
852,9.0,10.0
853,9.0,10.0
854,9.0,10.0
855,9.0,10.0
856,9.0,10.0
857,9.0,10.0
858,10.0,11.0
859,10.0,10.0
860,10.0,11.0
861,10.0,11.0
862,10.0,11.0
863,10.0,11.0
864,10.0,12.0
865,10.0,12.0
866,11.0,12.0
867,11.0,13.0
868,12.0,12.0
869,12.0,13.0
870,12.0,13.0
871,12.0,13.0
872,13.0,14.0
873,13.0,14.0
874,15.0,15.0
875,16.0,15.0
876,17.0,15.0
877,17.0,16.0
878,17.0,15.0
879,16.0,14.0
880,15.0,14.0
881,15.0,15.0
882,15.0,14.0
883,15.0,14.0
884,15.0,14.0
885,15.0,14.0
886,15.0,14.0
887,15.0,15.0
888,15.0,16.0
889,15.0,17.0
890,15.0,17.0
891,15.0,18.0
892,16.0,18.0
893,16.0,18.0
894,15.0,19.0
895,15.0,19.0
896,15.0,18.0
897,15.0,18.0
898,15.0,19.0
899,15.0,18.0
900,15.0,17.0
901,15.0,17.0
902,15.0,17.0
903,14.0,19.0
904,14.0,18.0
905,15.0,18.0
906,15.0,20.0
907,14.0,21.0
908,14.0,24.0
909,14.0,24.0
910,14.0,23.0
911,14.0,25.0
912,14.0,27.0
913,14.0,26.0
914,14.0,26.0
915,14.0,24.0
916,14.0,25.0
917,14.0,25.0
918,14.0,25.0
919,14.0,24.0
920,14.0,24.0
921,14.0,24.0
922,14.0,25.0
923,14.0,26.0
924,14.0,25.0
925,14.0,29.0
926,14.0,26.0
927,14.0,26.0
928,14.0,29.0
929,14.0,28.0
930,13.0,30.0
931,13.0,30.0
932,13.0,32.0
933,13.0,32.0
934,13.0,32.0
935,13.0,29.0
936,13.0,30.0
937,13.0,30.0
938,13.0,29.0
939,13.0,28.0
940,13.0,26.0
941,13.0,25.0
942,13.0,25.0
943,13.0,25.0
944,14.0,25.0
945,14.0,25.0
946,15.0,25.0
947,14.0,24.0
948,14.0,22.0
949,14.0,23.0
950,14.0,22.0
951,14.0,21.0
952,14.0,22.0
953,13.0,24.0
954,14.0,22.0
955,13.0,22.0
956,14.0,17.0
957,14.0,17.0
958,14.0,17.0
959,14.0,17.0
960,14.0,16.0
961,14.0,16.0
962,14.0,16.0
963,13.0,15.0
964,13.0,14.0
965,12.0,13.0
966,10.0,14.0
967,9.0,14.0
968,8.0,13.0
969,8.0,13.0
970,8.0,12.0
971,8.0,11.0
972,8.0,11.0
973,8.0,11.0
974,8.0,10.0
975,8.0,9.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,8.0,8.0
991,8.0,8.0
992,7.0,8.0
993,7.0,8.0
994,8.0,8.0
995,11.0,8.0
996,10.0,8.0
997,10.0,8.0
998,9.0,8.0
999,8.0,8.0
