,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
180,10.0,10.0
181,10.0,10.0
182,10.0,10.0
183,9.0,10.0
184,9.0,9.0
185,9.0,9.0
186,9.0,9.0
187,8.0,10.0
188,8.0,10.0
189,8.0,9.0
190,8.0,9.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,8.0
213,8.0,8.0
214,8.0,8.0
215,7.0,8.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,8.0
225,8.0,7.0
226,8.0,7.0
227,7.0,8.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,8.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,8.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,8.0
248,7.0,7.0
249,7.0,7.0
250,8.0,7.0
251,9.0,7.0
252,10.0,7.0
253,11.0,7.0
254,11.0,7.0
255,12.0,7.0
256,13.0,7.0
257,14.0,7.0
258,14.0,7.0
259,14.0,7.0
260,14.0,7.0
261,14.0,7.0
262,14.0,7.0
263,15.0,7.0
264,15.0,7.0
265,13.0,7.0
266,12.0,7.0
267,11.0,7.0
268,12.0,7.0
269,12.0,7.0
270,12.0,7.0
271,12.0,7.0
272,12.0,7.0
273,11.0,8.0
274,11.0,7.0
275,11.0,7.0
276,11.0,7.0
277,11.0,7.0
278,11.0,7.0
279,8.0,7.0
280,8.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,8.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,8.0
347,7.0,8.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,8.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,7.0,7.0
386,7.0,7.0
387,7.0,7.0
388,7.0,7.0
389,7.0,7.0
390,7.0,7.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,9.0
404,7.0,9.0
405,7.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,8.0,10.0
412,8.0,11.0
413,9.0,11.0
414,8.0,13.0
415,8.0,14.0
416,8.0,15.0
417,8.0,15.0
418,7.0,16.0
419,8.0,18.0
420,8.0,19.0
421,8.0,19.0
422,8.0,19.0
423,8.0,19.0
424,8.0,19.0
425,8.0,19.0
426,8.0,20.0
427,9.0,21.0
428,9.0,22.0
429,9.0,23.0
430,9.0,24.0
431,9.0,26.0
432,9.0,26.0
433,9.0,25.0
434,9.0,25.0
435,9.0,23.0
436,9.0,23.0
437,9.0,23.0
438,9.0,23.0
439,9.0,24.0
440,10.0,24.0
441,11.0,21.0
442,11.0,19.0
443,11.0,18.0
444,11.0,20.0
445,10.0,21.0
446,9.0,21.0
447,10.0,21.0
448,10.0,20.0
449,9.0,21.0
450,9.0,21.0
451,9.0,20.0
452,9.0,20.0
453,10.0,19.0
454,9.0,20.0
455,10.0,18.0
456,10.0,19.0
457,9.0,17.0
458,9.0,17.0
459,9.0,16.0
460,9.0,15.0
461,9.0,13.0
462,9.0,12.0
463,9.0,12.0
464,9.0,12.0
465,9.0,12.0
466,9.0,12.0
467,9.0,11.0
468,9.0,12.0
469,8.0,12.0
470,9.0,12.0
471,9.0,13.0
472,9.0,14.0
473,9.0,14.0
474,9.0,15.0
475,9.0,15.0
476,9.0,14.0
477,8.0,14.0
478,8.0,13.0
479,8.0,13.0
480,8.0,12.0
481,8.0,12.0
482,8.0,11.0
483,8.0,10.0
484,8.0,10.0
485,8.0,10.0
486,8.0,10.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,9.0
508,10.0,8.0
509,10.0,9.0
510,10.0,8.0
511,10.0,8.0
512,10.0,8.0
513,10.0,9.0
514,11.0,9.0
515,11.0,9.0
516,11.0,9.0
517,11.0,8.0
518,11.0,8.0
519,11.0,8.0
520,11.0,8.0
521,11.0,8.0
522,10.0,8.0
523,10.0,8.0
524,9.0,8.0
525,9.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,9.0,8.0
536,9.0,8.0
537,9.0,8.0
538,8.0,7.0
539,8.0,8.0
540,9.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,9.0,8.0
545,9.0,8.0
546,9.0,8.0
547,9.0,8.0
548,9.0,8.0
549,9.0,8.0
550,9.0,8.0
551,9.0,8.0
552,9.0,8.0
553,9.0,8.0
554,9.0,8.0
555,9.0,8.0
556,8.0,8.0
557,9.0,9.0
558,9.0,8.0
559,9.0,8.0
560,9.0,9.0
561,10.0,9.0
562,10.0,9.0
563,11.0,9.0
564,12.0,9.0
565,12.0,9.0
566,13.0,9.0
567,13.0,9.0
568,14.0,9.0
569,14.0,9.0
570,14.0,9.0
571,15.0,9.0
572,15.0,9.0
573,15.0,9.0
574,14.0,9.0
575,14.0,10.0
576,15.0,10.0
577,15.0,9.0
578,15.0,9.0
579,15.0,9.0
580,15.0,10.0
581,14.0,10.0
582,14.0,10.0
583,14.0,10.0
584,15.0,10.0
585,15.0,10.0
586,15.0,10.0
587,15.0,10.0
588,15.0,10.0
589,15.0,11.0
590,16.0,11.0
591,16.0,11.0
592,17.0,13.0
593,17.0,13.0
594,17.0,13.0
595,16.0,14.0
596,16.0,14.0
597,15.0,14.0
598,15.0,12.0
599,15.0,11.0
600,15.0,11.0
601,15.0,9.0
602,15.0,9.0
603,15.0,8.0
604,15.0,8.0
605,15.0,8.0
606,16.0,9.0
607,15.0,8.0
608,15.0,9.0
609,15.0,9.0
610,16.0,9.0
611,17.0,9.0
612,17.0,9.0
613,17.0,9.0
614,17.0,9.0
615,20.0,9.0
616,20.0,9.0
617,18.0,9.0
618,18.0,8.0
619,18.0,9.0
620,18.0,9.0
621,18.0,9.0
622,18.0,8.0
623,18.0,9.0
624,17.0,9.0
625,18.0,9.0
626,18.0,9.0
627,18.0,9.0
628,17.0,9.0
629,17.0,9.0
630,17.0,9.0
631,17.0,10.0
632,16.0,10.0
633,16.0,11.0
634,15.0,12.0
635,15.0,11.0
636,15.0,11.0
637,14.0,11.0
638,14.0,12.0
639,14.0,11.0
640,14.0,12.0
641,15.0,12.0
642,15.0,13.0
643,16.0,13.0
644,16.0,13.0
645,15.0,13.0
646,15.0,13.0
647,14.0,13.0
648,14.0,14.0
649,14.0,14.0
650,15.0,15.0
651,15.0,15.0
652,14.0,16.0
653,14.0,16.0
654,13.0,16.0
655,12.0,16.0
656,13.0,16.0
657,13.0,16.0
658,13.0,16.0
659,13.0,15.0
660,13.0,14.0
661,14.0,13.0
662,14.0,12.0
663,14.0,11.0
664,14.0,10.0
665,14.0,9.0
666,13.0,9.0
667,13.0,9.0
668,13.0,9.0
669,12.0,9.0
670,11.0,8.0
671,9.0,8.0
672,9.0,8.0
673,9.0,8.0
674,9.0,8.0
675,8.0,8.0
676,8.0,8.0
677,8.0,8.0
678,8.0,7.0
679,8.0,8.0
680,7.0,8.0
681,8.0,8.0
682,7.0,8.0
683,8.0,8.0
684,8.0,8.0
685,8.0,8.0
686,8.0,8.0
687,8.0,8.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,8.0,8.0
708,8.0,8.0
709,8.0,7.0
710,7.0,7.0
711,8.0,7.0
712,8.0,7.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,7.0
717,7.0,7.0
718,8.0,8.0
719,8.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,8.0,7.0
729,8.0,8.0
730,10.0,8.0
731,12.0,7.0
732,12.0,7.0
733,14.0,7.0
734,15.0,7.0
735,16.0,7.0
736,16.0,8.0
737,17.0,7.0
738,16.0,7.0
739,17.0,7.0
740,17.0,7.0
741,16.0,7.0
742,17.0,7.0
743,17.0,7.0
744,17.0,7.0
745,18.0,7.0
746,18.0,7.0
747,17.0,7.0
748,17.0,7.0
749,18.0,7.0
750,18.0,7.0
751,17.0,7.0
752,17.0,8.0
753,17.0,8.0
754,18.0,8.0
755,16.0,8.0
756,16.0,8.0
757,15.0,8.0
758,14.0,8.0
759,14.0,8.0
760,13.0,8.0
761,13.0,8.0
762,13.0,8.0
763,12.0,8.0
764,11.0,8.0
765,11.0,8.0
766,10.0,8.0
767,10.0,8.0
768,9.0,8.0
769,9.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,8.0
785,8.0,7.0
786,8.0,7.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,7.0
794,7.0,8.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,7.0,7.0
850,7.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,7.0,7.0
857,7.0,7.0
858,7.0,7.0
859,7.0,7.0
860,7.0,7.0
861,7.0,7.0
862,7.0,7.0
863,7.0,7.0
864,7.0,7.0
865,7.0,7.0
866,7.0,7.0
867,7.0,7.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,7.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,8.0
879,7.0,8.0
880,7.0,8.0
881,7.0,8.0
882,7.0,8.0
883,7.0,8.0
884,7.0,8.0
885,7.0,9.0
886,7.0,9.0
887,7.0,9.0
888,7.0,10.0
889,8.0,11.0
890,8.0,12.0
891,8.0,12.0
892,8.0,13.0
893,8.0,14.0
894,7.0,15.0
895,8.0,17.0
896,8.0,18.0
897,8.0,18.0
898,8.0,16.0
899,9.0,17.0
900,9.0,17.0
901,8.0,18.0
902,8.0,18.0
903,8.0,18.0
904,9.0,20.0
905,9.0,21.0
906,9.0,20.0
907,9.0,20.0
908,9.0,20.0
909,9.0,20.0
910,9.0,21.0
911,9.0,21.0
912,9.0,22.0
913,9.0,22.0
914,9.0,24.0
915,9.0,25.0
916,9.0,25.0
917,9.0,25.0
918,9.0,27.0
919,9.0,26.0
920,9.0,27.0
921,9.0,27.0
922,9.0,27.0
923,9.0,26.0
924,9.0,26.0
925,10.0,24.0
926,11.0,25.0
927,11.0,25.0
928,11.0,26.0
929,11.0,25.0
930,11.0,24.0
931,10.0,22.0
932,10.0,21.0
933,10.0,21.0
934,10.0,21.0
935,10.0,21.0
936,10.0,21.0
937,10.0,21.0
938,9.0,21.0
939,9.0,19.0
940,9.0,17.0
941,9.0,16.0
942,9.0,15.0
943,10.0,14.0
944,9.0,14.0
945,9.0,11.0
946,9.0,13.0
947,9.0,13.0
948,9.0,11.0
949,9.0,11.0
950,9.0,11.0
951,9.0,13.0
952,9.0,13.0
953,9.0,12.0
954,10.0,12.0
955,9.0,12.0
956,9.0,11.0
957,8.0,11.0
958,9.0,11.0
959,9.0,10.0
960,9.0,10.0
961,10.0,10.0
962,10.0,9.0
963,10.0,9.0
964,10.0,9.0
965,10.0,9.0
966,10.0,8.0
967,10.0,8.0
968,10.0,8.0
969,10.0,8.0
970,11.0,9.0
971,11.0,8.0
972,11.0,8.0
973,11.0,8.0
974,11.0,8.0
975,11.0,8.0
976,11.0,8.0
977,11.0,8.0
978,11.0,8.0
979,11.0,9.0
980,10.0,9.0
981,10.0,8.0
982,9.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,9.0,8.0
993,9.0,8.0
994,8.0,8.0
995,9.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
