,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
203,7.0,9.0
204,7.0,9.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,8.0
213,7.0,7.0
214,7.0,8.0
215,7.0,8.0
216,8.0,8.0
217,8.0,7.0
218,7.0,8.0
219,8.0,8.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,9.0,7.0
234,9.0,7.0
235,10.0,7.0
236,10.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,11.0,7.0
248,10.0,7.0
249,10.0,7.0
250,10.0,7.0
251,10.0,7.0
252,10.0,7.0
253,10.0,7.0
254,9.0,7.0
255,9.0,7.0
256,9.0,7.0
257,10.0,7.0
258,9.0,7.0
259,10.0,8.0
260,10.0,8.0
261,10.0,7.0
262,10.0,10.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,15.0
268,9.0,15.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,10.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,10.0,7.0
280,11.0,7.0
281,11.0,8.0
282,10.0,8.0
283,10.0,7.0
284,9.0,7.0
285,9.0,7.0
286,8.0,7.0
287,8.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,7.0,9.0
300,7.0,9.0
301,8.0,9.0
302,7.0,9.0
303,7.0,8.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,9.0,8.0
321,9.0,8.0
322,8.0,8.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,8.0,9.0
329,8.0,10.0
330,8.0,10.0
331,8.0,10.0
332,8.0,11.0
333,8.0,11.0
334,8.0,11.0
335,8.0,11.0
336,8.0,12.0
337,8.0,14.0
338,8.0,15.0
339,8.0,18.0
340,8.0,18.0
341,8.0,20.0
342,9.0,22.0
343,9.0,22.0
344,8.0,22.0
345,8.0,23.0
346,8.0,23.0
347,8.0,20.0
348,8.0,21.0
349,8.0,20.0
350,8.0,20.0
351,8.0,20.0
352,8.0,22.0
353,8.0,20.0
354,8.0,20.0
355,8.0,21.0
356,8.0,20.0
357,8.0,24.0
358,8.0,24.0
359,8.0,22.0
360,8.0,23.0
361,8.0,24.0
362,8.0,23.0
363,8.0,24.0
364,8.0,23.0
365,8.0,22.0
366,8.0,21.0
367,8.0,19.0
368,8.0,19.0
369,8.0,17.0
370,8.0,16.0
371,8.0,15.0
372,8.0,16.0
373,8.0,15.0
374,9.0,14.0
375,9.0,13.0
376,10.0,12.0
377,10.0,11.0
378,9.0,11.0
379,9.0,11.0
380,8.0,11.0
381,8.0,11.0
382,9.0,11.0
383,9.0,11.0
384,10.0,11.0
385,10.0,10.0
386,10.0,10.0
387,9.0,10.0
388,9.0,9.0
389,9.0,9.0
390,9.0,9.0
391,9.0,9.0
392,9.0,9.0
393,10.0,9.0
394,10.0,9.0
395,12.0,9.0
396,12.0,9.0
397,13.0,9.0
398,13.0,10.0
399,13.0,9.0
400,13.0,10.0
401,14.0,9.0
402,14.0,9.0
403,14.0,9.0
404,14.0,9.0
405,14.0,9.0
406,15.0,8.0
407,15.0,8.0
408,14.0,8.0
409,14.0,9.0
410,14.0,8.0
411,14.0,9.0
412,14.0,9.0
413,14.0,9.0
414,13.0,9.0
415,12.0,9.0
416,12.0,9.0
417,12.0,9.0
418,13.0,9.0
419,13.0,9.0
420,14.0,9.0
421,14.0,9.0
422,13.0,9.0
423,13.0,9.0
424,13.0,9.0
425,13.0,9.0
426,13.0,9.0
427,14.0,9.0
428,13.0,9.0
429,13.0,8.0
430,12.0,8.0
431,12.0,8.0
432,12.0,8.0
433,12.0,9.0
434,11.0,9.0
435,11.0,9.0
436,11.0,9.0
437,11.0,9.0
438,11.0,9.0
439,10.0,9.0
440,10.0,9.0
441,10.0,9.0
442,10.0,9.0
443,10.0,9.0
444,11.0,9.0
445,11.0,9.0
446,11.0,9.0
447,11.0,9.0
448,10.0,9.0
449,10.0,9.0
450,9.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,8.0
456,8.0,8.0
457,8.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,9.0,10.0
488,10.0,9.0
489,10.0,10.0
490,9.0,10.0
491,8.0,11.0
492,8.0,11.0
493,8.0,10.0
494,8.0,10.0
495,8.0,10.0
496,8.0,10.0
497,8.0,11.0
498,8.0,11.0
499,8.0,11.0
500,8.0,11.0
501,8.0,14.0
502,8.0,11.0
503,7.0,11.0
504,7.0,12.0
505,7.0,12.0
506,7.0,12.0
507,7.0,12.0
508,7.0,12.0
509,8.0,12.0
510,7.0,12.0
511,7.0,12.0
512,8.0,12.0
513,8.0,12.0
514,8.0,12.0
515,8.0,12.0
516,8.0,12.0
517,8.0,12.0
518,8.0,12.0
519,8.0,13.0
520,8.0,13.0
521,8.0,13.0
522,8.0,14.0
523,8.0,14.0
524,7.0,14.0
525,7.0,14.0
526,7.0,14.0
527,7.0,13.0
528,7.0,13.0
529,7.0,13.0
530,7.0,13.0
531,7.0,12.0
532,7.0,12.0
533,8.0,12.0
534,8.0,12.0
535,7.0,13.0
536,7.0,13.0
537,7.0,15.0
538,8.0,15.0
539,8.0,14.0
540,8.0,15.0
541,8.0,15.0
542,8.0,15.0
543,8.0,15.0
544,8.0,16.0
545,8.0,15.0
546,8.0,16.0
547,8.0,15.0
548,8.0,15.0
549,8.0,15.0
550,8.0,15.0
551,7.0,14.0
552,7.0,14.0
553,7.0,14.0
554,7.0,14.0
555,7.0,14.0
556,7.0,14.0
557,7.0,13.0
558,7.0,13.0
559,7.0,14.0
560,7.0,14.0
561,7.0,15.0
562,7.0,15.0
563,7.0,15.0
564,8.0,15.0
565,8.0,16.0
566,9.0,17.0
567,10.0,16.0
568,10.0,16.0
569,10.0,16.0
570,10.0,15.0
571,10.0,15.0
572,10.0,15.0
573,10.0,16.0
574,11.0,16.0
575,11.0,15.0
576,10.0,16.0
577,10.0,16.0
578,9.0,17.0
579,9.0,16.0
580,9.0,17.0
581,9.0,17.0
582,8.0,16.0
583,7.0,17.0
584,7.0,17.0
585,7.0,17.0
586,7.0,17.0
587,7.0,16.0
588,7.0,16.0
589,7.0,16.0
590,7.0,16.0
591,7.0,15.0
592,7.0,15.0
593,7.0,12.0
594,7.0,12.0
595,7.0,11.0
596,7.0,11.0
597,7.0,11.0
598,7.0,11.0
599,7.0,10.0
600,7.0,10.0
601,7.0,10.0
602,7.0,10.0
603,7.0,10.0
604,7.0,10.0
605,7.0,10.0
606,7.0,10.0
607,7.0,10.0
608,7.0,10.0
609,7.0,10.0
610,7.0,10.0
611,7.0,10.0
612,7.0,10.0
613,7.0,9.0
614,7.0,9.0
615,7.0,9.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,8.0
620,7.0,8.0
621,7.0,9.0
622,7.0,9.0
623,7.0,9.0
624,7.0,9.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,11.0,7.0
668,11.0,8.0
669,10.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,10.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,11.0
691,7.0,12.0
692,8.0,12.0
693,8.0,12.0
694,8.0,13.0
695,8.0,15.0
696,8.0,16.0
697,8.0,16.0
698,8.0,17.0
699,8.0,18.0
700,8.0,18.0
701,8.0,18.0
702,9.0,18.0
703,9.0,18.0
704,8.0,21.0
705,8.0,22.0
706,9.0,23.0
707,9.0,22.0
708,9.0,23.0
709,9.0,22.0
710,9.0,23.0
711,9.0,22.0
712,9.0,24.0
713,9.0,23.0
714,9.0,23.0
715,9.0,23.0
716,9.0,23.0
717,9.0,25.0
718,9.0,25.0
719,9.0,25.0
720,9.0,27.0
721,9.0,27.0
722,9.0,26.0
723,9.0,25.0
724,9.0,22.0
725,9.0,22.0
726,9.0,21.0
727,9.0,23.0
728,10.0,25.0
729,10.0,26.0
730,10.0,24.0
731,10.0,22.0
732,10.0,20.0
733,10.0,19.0
734,10.0,19.0
735,10.0,18.0
736,10.0,18.0
737,10.0,18.0
738,11.0,18.0
739,10.0,18.0
740,10.0,18.0
741,10.0,18.0
742,9.0,19.0
743,10.0,18.0
744,10.0,18.0
745,10.0,18.0
746,10.0,18.0
747,9.0,17.0
748,10.0,17.0
749,10.0,16.0
750,9.0,17.0
751,8.0,17.0
752,8.0,17.0
753,8.0,19.0
754,8.0,17.0
755,9.0,15.0
756,9.0,16.0
757,9.0,15.0
758,10.0,13.0
759,10.0,13.0
760,10.0,13.0
761,9.0,12.0
762,9.0,13.0
763,9.0,14.0
764,9.0,15.0
765,9.0,15.0
766,9.0,15.0
767,9.0,13.0
768,8.0,14.0
769,8.0,15.0
770,8.0,15.0
771,8.0,13.0
772,7.0,12.0
773,8.0,12.0
774,8.0,12.0
775,8.0,12.0
776,8.0,12.0
777,8.0,13.0
778,9.0,12.0
779,9.0,11.0
780,9.0,11.0
781,9.0,11.0
782,9.0,11.0
783,9.0,11.0
784,10.0,10.0
785,10.0,10.0
786,9.0,10.0
787,9.0,9.0
788,9.0,9.0
789,9.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,10.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,7.0,8.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,9.0,9.0
815,9.0,9.0
816,9.0,9.0
817,9.0,9.0
818,9.0,9.0
819,9.0,9.0
820,9.0,9.0
821,9.0,9.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,9.0,8.0
826,9.0,8.0
827,9.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,9.0
831,11.0,8.0
832,11.0,9.0
833,11.0,8.0
834,11.0,9.0
835,11.0,9.0
836,10.0,10.0
837,11.0,11.0
838,11.0,11.0
839,11.0,11.0
840,11.0,11.0
841,11.0,11.0
842,11.0,11.0
843,11.0,11.0
844,12.0,11.0
845,12.0,12.0
846,12.0,11.0
847,11.0,11.0
848,10.0,11.0
849,10.0,12.0
850,11.0,14.0
851,11.0,15.0
852,11.0,14.0
853,12.0,15.0
854,12.0,15.0
855,13.0,15.0
856,13.0,16.0
857,13.0,16.0
858,13.0,17.0
859,13.0,17.0
860,12.0,17.0
861,12.0,17.0
862,13.0,19.0
863,13.0,17.0
864,15.0,18.0
865,15.0,17.0
866,16.0,18.0
867,17.0,17.0
868,17.0,17.0
869,17.0,16.0
870,17.0,16.0
871,17.0,16.0
872,17.0,14.0
873,17.0,14.0
874,15.0,14.0
875,15.0,15.0
876,14.0,17.0
877,14.0,17.0
878,14.0,19.0
879,14.0,19.0
880,14.0,18.0
881,14.0,18.0
882,14.0,18.0
883,14.0,17.0
884,14.0,16.0
885,14.0,16.0
886,15.0,16.0
887,15.0,17.0
888,14.0,18.0
889,14.0,18.0
890,14.0,18.0
891,14.0,18.0
892,15.0,18.0
893,16.0,18.0
894,17.0,19.0
895,17.0,18.0
896,17.0,19.0
897,18.0,19.0
898,18.0,18.0
899,18.0,17.0
900,19.0,17.0
901,19.0,18.0
902,16.0,17.0
903,15.0,17.0
904,15.0,18.0
905,15.0,20.0
906,14.0,21.0
907,14.0,23.0
908,14.0,25.0
909,14.0,26.0
910,14.0,26.0
911,14.0,28.0
912,13.0,27.0
913,13.0,26.0
914,13.0,27.0
915,13.0,29.0
916,13.0,27.0
917,13.0,28.0
918,12.0,30.0
919,11.0,30.0
920,11.0,29.0
921,11.0,29.0
922,12.0,30.0
923,12.0,30.0
924,12.0,31.0
925,12.0,32.0
926,12.0,32.0
927,12.0,30.0
928,11.0,32.0
929,12.0,33.0
930,12.0,32.0
931,13.0,31.0
932,14.0,30.0
933,14.0,30.0
934,14.0,31.0
935,14.0,32.0
936,14.0,35.0
937,14.0,32.0
938,14.0,35.0
939,14.0,32.0
940,14.0,35.0
941,14.0,33.0
942,14.0,31.0
943,14.0,33.0
944,13.0,35.0
945,12.0,36.0
946,12.0,31.0
947,12.0,30.0
948,12.0,30.0
949,11.0,29.0
950,11.0,26.0
951,11.0,25.0
952,11.0,21.0
953,11.0,20.0
954,11.0,19.0
955,11.0,20.0
956,11.0,19.0
957,11.0,20.0
958,11.0,20.0
959,11.0,20.0
960,11.0,18.0
961,12.0,19.0
962,11.0,18.0
963,11.0,19.0
964,10.0,19.0
965,11.0,18.0
966,11.0,16.0
967,11.0,15.0
968,11.0,15.0
969,11.0,14.0
970,11.0,14.0
971,11.0,13.0
972,11.0,13.0
973,11.0,13.0
974,12.0,11.0
975,12.0,11.0
976,12.0,11.0
977,11.0,10.0
978,11.0,10.0
979,11.0,10.0
980,11.0,10.0
981,12.0,9.0
982,11.0,9.0
983,11.0,9.0
984,11.0,8.0
985,11.0,8.0
986,11.0,8.0
987,11.0,8.0
988,11.0,8.0
989,11.0,8.0
990,11.0,8.0
991,11.0,8.0
992,10.0,9.0
993,9.0,9.0
994,9.0,10.0
995,8.0,10.0
996,8.0,11.0
997,8.0,11.0
998,8.0,10.0
999,8.0,10.0
