,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
621,7.0,8.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,8.0,8.0
674,8.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,8.0
679,8.0,8.0
680,8.0,9.0
681,8.0,9.0
682,7.0,9.0
683,7.0,9.0
684,8.0,10.0
685,8.0,11.0
686,8.0,11.0
687,8.0,11.0
688,8.0,11.0
689,8.0,12.0
690,8.0,12.0
691,8.0,13.0
692,8.0,12.0
693,8.0,13.0
694,8.0,13.0
695,8.0,14.0
696,8.0,15.0
697,8.0,16.0
698,8.0,17.0
699,8.0,18.0
700,8.0,18.0
701,8.0,17.0
702,8.0,16.0
703,8.0,16.0
704,8.0,18.0
705,8.0,18.0
706,8.0,20.0
707,8.0,21.0
708,8.0,23.0
709,9.0,26.0
710,9.0,31.0
711,9.0,30.0
712,9.0,27.0
713,9.0,27.0
714,10.0,26.0
715,9.0,25.0
716,9.0,25.0
717,9.0,25.0
718,9.0,23.0
719,9.0,23.0
720,10.0,21.0
721,11.0,22.0
722,11.0,21.0
723,12.0,20.0
724,12.0,20.0
725,13.0,20.0
726,14.0,19.0
727,14.0,19.0
728,15.0,19.0
729,15.0,19.0
730,15.0,19.0
731,15.0,19.0
732,13.0,18.0
733,12.0,17.0
734,13.0,16.0
735,14.0,14.0
736,15.0,14.0
737,15.0,14.0
738,15.0,12.0
739,15.0,13.0
740,15.0,12.0
741,14.0,12.0
742,14.0,12.0
743,13.0,12.0
744,11.0,12.0
745,10.0,11.0
746,10.0,11.0
747,10.0,11.0
748,9.0,10.0
749,9.0,10.0
750,9.0,10.0
751,8.0,9.0
752,8.0,9.0
753,8.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,9.0
757,8.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,8.0
761,9.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,10.0,8.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,10.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,10.0,8.0
794,10.0,9.0
795,10.0,8.0
796,9.0,9.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,8.0
806,10.0,8.0
807,10.0,8.0
808,10.0,8.0
809,10.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,11.0,8.0
814,10.0,8.0
815,12.0,8.0
816,13.0,8.0
817,14.0,8.0
818,14.0,8.0
819,13.0,8.0
820,13.0,8.0
821,12.0,8.0
822,12.0,9.0
823,12.0,9.0
824,12.0,9.0
825,11.0,9.0
826,11.0,8.0
827,11.0,9.0
828,11.0,8.0
829,11.0,9.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,10.0,8.0
836,10.0,8.0
837,10.0,8.0
838,10.0,8.0
839,10.0,8.0
840,10.0,8.0
841,10.0,9.0
842,9.0,9.0
843,10.0,9.0
844,10.0,10.0
845,9.0,10.0
846,9.0,9.0
847,10.0,10.0
848,10.0,10.0
849,10.0,10.0
850,10.0,10.0
851,10.0,10.0
852,10.0,10.0
853,9.0,10.0
854,10.0,10.0
855,9.0,10.0
856,8.0,10.0
857,9.0,10.0
858,9.0,10.0
859,9.0,10.0
860,9.0,10.0
861,9.0,10.0
862,9.0,10.0
863,9.0,10.0
864,10.0,10.0
865,10.0,10.0
866,11.0,10.0
867,11.0,10.0
868,11.0,10.0
869,11.0,10.0
870,11.0,10.0
871,11.0,10.0
872,11.0,10.0
873,11.0,10.0
874,11.0,11.0
875,11.0,11.0
876,11.0,11.0
877,10.0,10.0
878,11.0,10.0
879,11.0,10.0
880,11.0,11.0
881,11.0,11.0
882,11.0,10.0
883,11.0,10.0
884,9.0,10.0
885,9.0,10.0
886,11.0,9.0
887,11.0,10.0
888,11.0,10.0
889,11.0,9.0
890,12.0,9.0
891,12.0,9.0
892,12.0,9.0
893,12.0,9.0
894,12.0,9.0
895,12.0,9.0
896,13.0,9.0
897,14.0,9.0
898,14.0,9.0
899,14.0,9.0
900,14.0,9.0
901,14.0,10.0
902,13.0,10.0
903,13.0,10.0
904,12.0,10.0
905,12.0,10.0
906,11.0,10.0
907,11.0,10.0
908,11.0,10.0
909,10.0,10.0
910,10.0,11.0
911,10.0,11.0
912,9.0,11.0
913,9.0,11.0
914,9.0,12.0
915,10.0,11.0
916,10.0,11.0
917,10.0,12.0
918,10.0,11.0
919,10.0,12.0
920,11.0,11.0
921,11.0,11.0
922,12.0,12.0
923,12.0,11.0
924,12.0,12.0
925,13.0,12.0
926,13.0,13.0
927,12.0,13.0
928,11.0,13.0
929,11.0,12.0
930,10.0,12.0
931,9.0,13.0
932,9.0,13.0
933,8.0,15.0
934,9.0,15.0
935,8.0,14.0
936,8.0,14.0
937,8.0,14.0
938,8.0,13.0
939,8.0,13.0
940,8.0,14.0
941,8.0,15.0
942,8.0,17.0
943,9.0,16.0
944,9.0,16.0
945,9.0,16.0
946,8.0,15.0
947,8.0,15.0
948,8.0,15.0
949,8.0,13.0
950,8.0,13.0
951,8.0,13.0
952,8.0,12.0
953,7.0,12.0
954,7.0,11.0
955,7.0,10.0
956,7.0,10.0
957,7.0,9.0
958,7.0,9.0
959,7.0,8.0
960,7.0,8.0
961,8.0,8.0
962,8.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
