,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,8.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,8.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,9.0
272,7.0,8.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,8.0,9.0
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,8.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,11.0
305,9.0,11.0
306,9.0,11.0
307,9.0,11.0
308,9.0,10.0
309,9.0,10.0
310,9.0,10.0
311,9.0,9.0
312,9.0,9.0
313,9.0,9.0
314,10.0,8.0
315,10.0,8.0
316,11.0,9.0
317,12.0,8.0
318,13.0,9.0
319,13.0,9.0
320,15.0,9.0
321,18.0,9.0
322,19.0,9.0
323,21.0,9.0
324,20.0,9.0
325,21.0,9.0
326,23.0,9.0
327,25.0,9.0
328,25.0,9.0
329,24.0,9.0
330,27.0,9.0
331,27.0,9.0
332,30.0,9.0
333,32.0,9.0
334,32.0,9.0
335,30.0,9.0
336,30.0,9.0
337,29.0,9.0
338,29.0,9.0
339,32.0,8.0
340,34.0,8.0
341,37.0,8.0
342,36.0,8.0
343,35.0,8.0
344,36.0,8.0
345,36.0,8.0
346,37.0,8.0
347,36.0,8.0
348,33.0,8.0
349,31.0,8.0
350,32.0,8.0
351,31.0,7.0
352,29.0,8.0
353,28.0,8.0
354,27.0,8.0
355,28.0,8.0
356,30.0,8.0
357,30.0,9.0
358,30.0,9.0
359,28.0,10.0
360,27.0,10.0
361,27.0,10.0
362,27.0,9.0
363,25.0,8.0
364,22.0,8.0
365,21.0,8.0
366,20.0,8.0
367,21.0,8.0
368,21.0,8.0
369,19.0,8.0
370,17.0,8.0
371,15.0,8.0
372,16.0,8.0
373,15.0,8.0
374,15.0,8.0
375,14.0,8.0
376,14.0,8.0
377,15.0,8.0
378,15.0,8.0
379,13.0,8.0
380,13.0,8.0
381,13.0,8.0
382,13.0,8.0
383,12.0,8.0
384,11.0,8.0
385,12.0,8.0
386,11.0,8.0
387,11.0,8.0
388,11.0,9.0
389,9.0,9.0
390,9.0,9.0
391,9.0,9.0
392,9.0,9.0
393,9.0,9.0
394,9.0,9.0
395,9.0,9.0
396,9.0,9.0
397,9.0,10.0
398,9.0,10.0
399,9.0,10.0
400,9.0,10.0
401,9.0,11.0
402,9.0,11.0
403,8.0,10.0
404,8.0,10.0
405,8.0,10.0
406,9.0,9.0
407,9.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,9.0,9.0
418,9.0,9.0
419,9.0,9.0
420,9.0,9.0
421,9.0,10.0
422,9.0,11.0
423,9.0,11.0
424,9.0,11.0
425,9.0,11.0
426,9.0,11.0
427,9.0,12.0
428,8.0,12.0
429,8.0,12.0
430,8.0,12.0
431,8.0,12.0
432,8.0,12.0
433,8.0,13.0
434,8.0,14.0
435,8.0,15.0
436,8.0,15.0
437,8.0,16.0
438,8.0,16.0
439,8.0,16.0
440,8.0,16.0
441,8.0,16.0
442,8.0,16.0
443,8.0,15.0
444,8.0,15.0
445,8.0,15.0
446,8.0,14.0
447,8.0,14.0
448,8.0,15.0
449,8.0,15.0
450,8.0,15.0
451,8.0,14.0
452,8.0,14.0
453,8.0,14.0
454,8.0,13.0
455,8.0,13.0
456,8.0,13.0
457,8.0,14.0
458,8.0,15.0
459,8.0,14.0
460,8.0,14.0
461,9.0,15.0
462,9.0,15.0
463,9.0,15.0
464,10.0,15.0
465,10.0,15.0
466,10.0,15.0
467,10.0,15.0
468,10.0,15.0
469,10.0,15.0
470,10.0,15.0
471,10.0,15.0
472,10.0,15.0
473,10.0,15.0
474,10.0,14.0
475,10.0,15.0
476,10.0,15.0
477,10.0,15.0
478,10.0,15.0
479,11.0,15.0
480,11.0,14.0
481,11.0,14.0
482,11.0,13.0
483,11.0,14.0
484,12.0,14.0
485,13.0,13.0
486,12.0,13.0
487,13.0,14.0
488,13.0,14.0
489,13.0,14.0
490,13.0,14.0
491,13.0,14.0
492,15.0,13.0
493,14.0,13.0
494,15.0,13.0
495,13.0,13.0
496,14.0,13.0
497,14.0,13.0
498,14.0,13.0
499,15.0,12.0
500,14.0,12.0
501,15.0,12.0
502,14.0,12.0
503,14.0,11.0
504,13.0,10.0
505,12.0,10.0
506,11.0,9.0
507,11.0,8.0
508,11.0,8.0
509,10.0,7.0
510,11.0,7.0
511,11.0,7.0
512,11.0,7.0
513,12.0,7.0
514,13.0,8.0
515,14.0,8.0
516,15.0,8.0
517,16.0,8.0
518,18.0,7.0
519,19.0,7.0
520,19.0,7.0
521,18.0,7.0
522,17.0,7.0
523,17.0,7.0
524,16.0,7.0
525,16.0,7.0
526,16.0,8.0
527,15.0,8.0
528,15.0,8.0
529,15.0,8.0
530,15.0,8.0
531,15.0,8.0
532,15.0,8.0
533,14.0,8.0
534,14.0,8.0
535,13.0,8.0
536,12.0,8.0
537,12.0,8.0
538,13.0,8.0
539,13.0,8.0
540,13.0,8.0
541,13.0,8.0
542,13.0,7.0
543,14.0,7.0
544,14.0,7.0
545,14.0,7.0
546,14.0,7.0
547,14.0,7.0
548,13.0,7.0
549,12.0,7.0
550,12.0,7.0
551,12.0,7.0
552,12.0,7.0
553,12.0,7.0
554,11.0,7.0
555,11.0,7.0
556,11.0,7.0
557,11.0,7.0
558,11.0,7.0
559,10.0,7.0
560,10.0,7.0
561,11.0,7.0
562,11.0,7.0
563,11.0,7.0
564,11.0,7.0
565,12.0,7.0
566,12.0,7.0
567,12.0,7.0
568,11.0,7.0
569,11.0,7.0
570,11.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,9.0,7.0
575,9.0,7.0
576,9.0,7.0
577,9.0,7.0
578,9.0,7.0
579,9.0,7.0
580,9.0,7.0
581,8.0,7.0
582,9.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,7.0
589,8.0,7.0
590,9.0,7.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,8.0,7.0
600,9.0,7.0
601,9.0,7.0
602,9.0,7.0
603,9.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,8.0
614,9.0,8.0
615,9.0,8.0
616,10.0,8.0
617,10.0,8.0
618,17.0,8.0
619,17.0,9.0
620,16.0,10.0
621,15.0,10.0
622,13.0,10.0
623,12.0,10.0
624,11.0,10.0
625,10.0,10.0
626,9.0,10.0
627,9.0,9.0
628,8.0,9.0
629,8.0,8.0
630,8.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,10.0,7.0
688,10.0,7.0
689,11.0,7.0
690,11.0,7.0
691,11.0,7.0
692,11.0,7.0
693,12.0,7.0
694,13.0,7.0
695,16.0,7.0
696,16.0,7.0
697,17.0,7.0
698,17.0,7.0
699,17.0,7.0
700,17.0,7.0
701,19.0,7.0
702,19.0,7.0
703,19.0,7.0
704,19.0,7.0
705,23.0,7.0
706,24.0,7.0
707,25.0,7.0
708,26.0,7.0
709,24.0,7.0
710,25.0,7.0
711,26.0,7.0
712,29.0,7.0
713,29.0,7.0
714,31.0,7.0
715,34.0,7.0
716,33.0,7.0
717,36.0,7.0
718,37.0,7.0
719,38.0,7.0
720,35.0,7.0
721,31.0,7.0
722,30.0,7.0
723,28.0,7.0
724,27.0,7.0
725,26.0,7.0
726,25.0,7.0
727,24.0,7.0
728,25.0,7.0
729,24.0,7.0
730,24.0,7.0
731,24.0,7.0
732,21.0,7.0
733,21.0,7.0
734,20.0,7.0
735,21.0,7.0
736,21.0,7.0
737,21.0,7.0
738,21.0,7.0
739,21.0,7.0
740,21.0,7.0
741,21.0,7.0
742,22.0,8.0
743,20.0,7.0
744,19.0,7.0
745,18.0,7.0
746,17.0,8.0
747,17.0,9.0
748,17.0,10.0
749,16.0,13.0
750,16.0,14.0
751,15.0,17.0
752,14.0,20.0
753,14.0,22.0
754,14.0,23.0
755,13.0,25.0
756,13.0,25.0
757,12.0,23.0
758,11.0,19.0
759,11.0,16.0
760,10.0,10.0
761,10.0,10.0
762,10.0,10.0
763,9.0,11.0
764,10.0,10.0
765,9.0,10.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,9.0,9.0
771,9.0,9.0
772,9.0,9.0
773,9.0,10.0
774,9.0,10.0
775,9.0,10.0
776,9.0,10.0
777,8.0,10.0
778,8.0,10.0
779,8.0,10.0
780,8.0,11.0
781,8.0,11.0
782,8.0,11.0
783,8.0,10.0
784,9.0,10.0
785,8.0,10.0
786,8.0,10.0
787,8.0,11.0
788,9.0,11.0
789,9.0,11.0
790,9.0,10.0
791,10.0,9.0
792,9.0,10.0
793,9.0,10.0
794,9.0,10.0
795,9.0,9.0
796,9.0,9.0
797,9.0,9.0
798,9.0,9.0
799,9.0,9.0
800,9.0,9.0
801,9.0,8.0
802,9.0,9.0
803,9.0,9.0
804,9.0,9.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,9.0,7.0
814,9.0,7.0
815,8.0,7.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,10.0,9.0
840,10.0,9.0
841,10.0,9.0
842,10.0,9.0
843,10.0,9.0
844,11.0,9.0
845,11.0,9.0
846,11.0,9.0
847,11.0,10.0
848,11.0,10.0
849,10.0,9.0
850,11.0,9.0
851,11.0,8.0
852,11.0,8.0
853,11.0,8.0
854,11.0,8.0
855,11.0,8.0
856,12.0,8.0
857,12.0,8.0
858,11.0,8.0
859,11.0,8.0
860,11.0,8.0
861,11.0,9.0
862,11.0,10.0
863,10.0,11.0
864,10.0,11.0
865,10.0,13.0
866,10.0,19.0
867,11.0,18.0
868,11.0,18.0
869,11.0,16.0
870,11.0,15.0
871,11.0,12.0
872,11.0,10.0
873,10.0,9.0
874,10.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,9.0
880,9.0,9.0
881,9.0,9.0
882,9.0,9.0
883,9.0,9.0
884,9.0,8.0
885,9.0,8.0
886,10.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,11.0,8.0
891,10.0,8.0
892,10.0,8.0
893,11.0,8.0
894,11.0,8.0
895,12.0,8.0
896,12.0,9.0
897,12.0,9.0
898,12.0,10.0
899,13.0,11.0
900,15.0,12.0
901,14.0,13.0
902,14.0,13.0
903,13.0,14.0
904,13.0,13.0
905,13.0,13.0
906,13.0,14.0
907,13.0,14.0
908,13.0,14.0
909,14.0,14.0
910,16.0,14.0
911,16.0,14.0
912,18.0,14.0
913,17.0,14.0
914,17.0,14.0
915,18.0,14.0
916,18.0,14.0
917,19.0,14.0
918,19.0,14.0
919,19.0,14.0
920,19.0,13.0
921,19.0,12.0
922,20.0,13.0
923,19.0,13.0
924,19.0,13.0
925,19.0,12.0
926,19.0,13.0
927,19.0,12.0
928,19.0,13.0
929,19.0,15.0
930,18.0,14.0
931,17.0,14.0
932,17.0,15.0
933,17.0,14.0
934,17.0,15.0
935,17.0,16.0
936,17.0,16.0
937,18.0,16.0
938,17.0,15.0
939,16.0,14.0
940,15.0,14.0
941,15.0,14.0
942,16.0,13.0
943,15.0,14.0
944,15.0,14.0
945,14.0,14.0
946,14.0,14.0
947,13.0,14.0
948,12.0,14.0
949,11.0,14.0
950,11.0,14.0
951,11.0,13.0
952,10.0,13.0
953,10.0,12.0
954,10.0,12.0
955,10.0,12.0
956,10.0,12.0
957,10.0,13.0
958,9.0,13.0
959,9.0,13.0
960,9.0,13.0
961,9.0,14.0
962,9.0,14.0
963,9.0,13.0
964,9.0,12.0
965,9.0,12.0
966,9.0,12.0
967,9.0,11.0
968,9.0,12.0
969,8.0,12.0
970,9.0,13.0
971,9.0,14.0
972,9.0,14.0
973,9.0,15.0
974,9.0,15.0
975,9.0,16.0
976,9.0,17.0
977,9.0,17.0
978,8.0,17.0
979,8.0,17.0
980,8.0,16.0
981,8.0,16.0
982,8.0,17.0
983,8.0,17.0
984,8.0,17.0
985,8.0,17.0
986,8.0,17.0
987,8.0,16.0
988,9.0,16.0
989,9.0,15.0
990,8.0,15.0
991,9.0,14.0
992,9.0,14.0
993,9.0,13.0
994,9.0,13.0
995,8.0,12.0
996,8.0,10.0
997,9.0,9.0
998,9.0,9.0
999,9.0,8.0
