,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
288,7.0,8.0
289,7.0,8.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,8.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,7.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,8.0
332,8.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,8.0,7.0
338,8.0,7.0
339,7.0,7.0
340,8.0,8.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,9.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,8.0,8.0
354,7.0,8.0
355,7.0,8.0
356,8.0,8.0
357,8.0,7.0
358,8.0,8.0
359,8.0,8.0
360,8.0,7.0
361,8.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,9.0
371,8.0,9.0
372,8.0,9.0
373,8.0,10.0
374,8.0,10.0
375,8.0,10.0
376,8.0,11.0
377,8.0,11.0
378,8.0,11.0
379,8.0,11.0
380,8.0,11.0
381,8.0,10.0
382,8.0,10.0
383,7.0,10.0
384,7.0,9.0
385,7.0,10.0
386,7.0,9.0
387,7.0,9.0
388,8.0,10.0
389,8.0,10.0
390,7.0,10.0
391,7.0,10.0
392,7.0,10.0
393,7.0,11.0
394,7.0,12.0
395,8.0,13.0
396,8.0,14.0
397,8.0,15.0
398,8.0,14.0
399,9.0,14.0
400,9.0,14.0
401,9.0,14.0
402,9.0,14.0
403,8.0,15.0
404,8.0,15.0
405,8.0,15.0
406,8.0,15.0
407,8.0,14.0
408,8.0,13.0
409,8.0,14.0
410,8.0,13.0
411,8.0,14.0
412,8.0,15.0
413,8.0,14.0
414,8.0,14.0
415,9.0,14.0
416,8.0,14.0
417,8.0,13.0
418,8.0,13.0
419,8.0,11.0
420,8.0,11.0
421,8.0,10.0
422,9.0,10.0
423,8.0,11.0
424,8.0,10.0
425,8.0,11.0
426,8.0,11.0
427,9.0,12.0
428,9.0,13.0
429,9.0,14.0
430,9.0,14.0
431,10.0,14.0
432,11.0,13.0
433,11.0,13.0
434,11.0,13.0
435,11.0,12.0
436,11.0,11.0
437,12.0,11.0
438,12.0,10.0
439,12.0,10.0
440,12.0,10.0
441,12.0,10.0
442,12.0,9.0
443,12.0,9.0
444,12.0,9.0
445,12.0,9.0
446,11.0,9.0
447,10.0,10.0
448,9.0,10.0
449,9.0,10.0
450,9.0,10.0
451,10.0,11.0
452,10.0,12.0
453,11.0,13.0
454,11.0,13.0
455,10.0,13.0
456,10.0,14.0
457,10.0,14.0
458,10.0,14.0
459,10.0,14.0
460,10.0,15.0
461,10.0,15.0
462,10.0,15.0
463,10.0,15.0
464,10.0,15.0
465,9.0,15.0
466,10.0,16.0
467,10.0,17.0
468,10.0,17.0
469,10.0,17.0
470,10.0,17.0
471,11.0,17.0
472,11.0,17.0
473,10.0,17.0
474,10.0,17.0
475,10.0,16.0
476,9.0,16.0
477,9.0,14.0
478,9.0,14.0
479,9.0,15.0
480,8.0,15.0
481,9.0,15.0
482,9.0,15.0
483,8.0,15.0
484,8.0,15.0
485,8.0,16.0
486,8.0,17.0
487,8.0,16.0
488,8.0,16.0
489,8.0,17.0
490,8.0,16.0
491,8.0,18.0
492,8.0,18.0
493,8.0,17.0
494,8.0,17.0
495,8.0,18.0
496,8.0,20.0
497,8.0,20.0
498,8.0,20.0
499,7.0,20.0
500,7.0,20.0
501,8.0,20.0
502,8.0,21.0
503,8.0,22.0
504,8.0,22.0
505,8.0,21.0
506,8.0,23.0
507,8.0,23.0
508,7.0,21.0
509,7.0,19.0
510,7.0,22.0
511,7.0,20.0
512,7.0,19.0
513,7.0,16.0
514,7.0,15.0
515,7.0,15.0
516,7.0,14.0
517,7.0,13.0
518,7.0,13.0
519,7.0,14.0
520,7.0,13.0
521,7.0,12.0
522,7.0,11.0
523,7.0,11.0
524,7.0,11.0
525,7.0,10.0
526,7.0,10.0
527,7.0,9.0
528,7.0,9.0
529,7.0,9.0
530,7.0,9.0
531,7.0,8.0
532,7.0,9.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,8.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,8.0
569,7.0,8.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,8.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,7.0,8.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,8.0
808,7.0,8.0
809,7.0,7.0
810,7.0,7.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,7.0
817,7.0,8.0
818,7.0,8.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,8.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,7.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,9.0
870,7.0,9.0
871,7.0,9.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,9.0
876,7.0,9.0
877,7.0,9.0
878,7.0,9.0
879,7.0,9.0
880,7.0,10.0
881,7.0,9.0
882,8.0,9.0
883,8.0,9.0
884,8.0,8.0
885,7.0,8.0
886,7.0,8.0
887,7.0,8.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,8.0
892,7.0,8.0
893,7.0,8.0
894,7.0,8.0
895,7.0,8.0
896,7.0,8.0
897,7.0,8.0
898,7.0,8.0
899,7.0,8.0
900,7.0,8.0
901,7.0,8.0
902,7.0,8.0
903,7.0,9.0
904,7.0,9.0
905,8.0,9.0
906,7.0,9.0
907,7.0,9.0
908,7.0,8.0
909,8.0,8.0
910,8.0,8.0
911,8.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,8.0
915,8.0,8.0
916,7.0,8.0
917,8.0,9.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,9.0
923,8.0,9.0
924,8.0,9.0
925,8.0,8.0
926,8.0,8.0
927,8.0,8.0
928,7.0,8.0
929,7.0,8.0
930,7.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,7.0,8.0
936,7.0,8.0
937,7.0,8.0
938,7.0,8.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,9.0
956,7.0,9.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,7.0
966,7.0,7.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
