,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,8.0
136,7.0,9.0
137,7.0,9.0
138,7.0,10.0
139,7.0,9.0
140,7.0,9.0
141,8.0,9.0
142,7.0,11.0
143,8.0,10.0
144,8.0,9.0
145,8.0,9.0
146,8.0,9.0
147,8.0,9.0
148,8.0,10.0
149,8.0,10.0
150,9.0,8.0
151,9.0,8.0
152,9.0,7.0
153,9.0,8.0
154,9.0,7.0
155,9.0,8.0
156,10.0,8.0
157,10.0,8.0
158,11.0,8.0
159,11.0,8.0
160,12.0,8.0
161,12.0,8.0
162,13.0,8.0
163,13.0,8.0
164,13.0,8.0
165,13.0,8.0
166,13.0,8.0
167,13.0,8.0
168,13.0,8.0
169,13.0,8.0
170,13.0,8.0
171,13.0,8.0
172,12.0,8.0
173,13.0,8.0
174,14.0,8.0
175,13.0,8.0
176,14.0,9.0
177,14.0,8.0
178,14.0,8.0
179,14.0,8.0
180,13.0,8.0
181,14.0,8.0
182,14.0,8.0
183,14.0,8.0
184,14.0,8.0
185,14.0,8.0
186,15.0,8.0
187,16.0,8.0
188,17.0,8.0
189,16.0,8.0
190,16.0,8.0
191,16.0,8.0
192,17.0,8.0
193,17.0,8.0
194,18.0,8.0
195,16.0,8.0
196,16.0,8.0
197,16.0,8.0
198,16.0,8.0
199,16.0,8.0
200,14.0,8.0
201,14.0,8.0
202,15.0,9.0
203,14.0,9.0
204,14.0,9.0
205,15.0,9.0
206,14.0,9.0
207,14.0,9.0
208,13.0,9.0
209,13.0,9.0
210,12.0,8.0
211,12.0,8.0
212,12.0,8.0
213,11.0,8.0
214,10.0,8.0
215,11.0,8.0
216,12.0,8.0
217,11.0,9.0
218,11.0,9.0
219,11.0,9.0
220,11.0,9.0
221,11.0,10.0
222,11.0,10.0
223,11.0,10.0
224,11.0,10.0
225,10.0,10.0
226,10.0,11.0
227,10.0,11.0
228,10.0,11.0
229,9.0,12.0
230,9.0,12.0
231,9.0,13.0
232,9.0,13.0
233,10.0,13.0
234,10.0,13.0
235,10.0,13.0
236,9.0,14.0
237,9.0,14.0
238,10.0,14.0
239,10.0,14.0
240,10.0,13.0
241,10.0,13.0
242,10.0,13.0
243,10.0,13.0
244,10.0,13.0
245,10.0,14.0
246,10.0,14.0
247,10.0,14.0
248,10.0,14.0
249,10.0,13.0
250,10.0,14.0
251,10.0,14.0
252,10.0,13.0
253,10.0,13.0
254,10.0,12.0
255,10.0,12.0
256,10.0,12.0
257,10.0,12.0
258,10.0,13.0
259,10.0,14.0
260,10.0,16.0
261,10.0,17.0
262,10.0,18.0
263,10.0,19.0
264,10.0,19.0
265,10.0,19.0
266,10.0,19.0
267,10.0,18.0
268,10.0,16.0
269,10.0,16.0
270,10.0,15.0
271,10.0,15.0
272,10.0,15.0
273,10.0,16.0
274,11.0,16.0
275,11.0,15.0
276,11.0,16.0
277,11.0,13.0
278,11.0,10.0
279,11.0,10.0
280,11.0,11.0
281,11.0,11.0
282,11.0,11.0
283,11.0,12.0
284,10.0,13.0
285,10.0,13.0
286,10.0,13.0
287,10.0,13.0
288,10.0,12.0
289,10.0,12.0
290,10.0,12.0
291,10.0,12.0
292,10.0,13.0
293,10.0,13.0
294,10.0,13.0
295,11.0,13.0
296,10.0,13.0
297,10.0,13.0
298,10.0,13.0
299,9.0,14.0
300,9.0,14.0
301,8.0,15.0
302,9.0,15.0
303,9.0,15.0
304,9.0,15.0
305,9.0,14.0
306,9.0,14.0
307,9.0,15.0
308,9.0,15.0
309,9.0,15.0
310,9.0,14.0
311,10.0,14.0
312,10.0,15.0
313,10.0,14.0
314,10.0,13.0
315,10.0,13.0
316,10.0,12.0
317,10.0,11.0
318,10.0,11.0
319,10.0,12.0
320,10.0,11.0
321,10.0,9.0
322,11.0,8.0
323,11.0,8.0
324,11.0,8.0
325,11.0,8.0
326,10.0,8.0
327,10.0,8.0
328,10.0,8.0
329,10.0,8.0
330,11.0,8.0
331,11.0,8.0
332,11.0,7.0
333,11.0,7.0
334,11.0,8.0
335,11.0,8.0
336,11.0,8.0
337,12.0,8.0
338,12.0,7.0
339,11.0,7.0
340,10.0,7.0
341,10.0,7.0
342,11.0,7.0
343,12.0,7.0
344,12.0,7.0
345,12.0,7.0
346,11.0,7.0
347,11.0,7.0
348,11.0,7.0
349,10.0,7.0
350,10.0,7.0
351,10.0,7.0
352,10.0,7.0
353,10.0,7.0
354,10.0,7.0
355,10.0,7.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,10.0,7.0
360,11.0,7.0
361,11.0,7.0
362,10.0,7.0
363,10.0,7.0
364,11.0,7.0
365,11.0,7.0
366,11.0,7.0
367,11.0,7.0
368,11.0,7.0
369,11.0,7.0
370,11.0,7.0
371,11.0,7.0
372,12.0,7.0
373,12.0,7.0
374,12.0,7.0
375,13.0,7.0
376,13.0,7.0
377,13.0,7.0
378,13.0,7.0
379,13.0,7.0
380,13.0,7.0
381,13.0,7.0
382,14.0,7.0
383,14.0,7.0
384,14.0,7.0
385,13.0,7.0
386,14.0,7.0
387,14.0,7.0
388,14.0,7.0
389,14.0,7.0
390,14.0,7.0
391,14.0,7.0
392,14.0,7.0
393,14.0,7.0
394,14.0,7.0
395,14.0,7.0
396,14.0,7.0
397,15.0,7.0
398,14.0,7.0
399,14.0,7.0
400,14.0,7.0
401,14.0,7.0
402,14.0,7.0
403,14.0,7.0
404,14.0,7.0
405,14.0,7.0
406,13.0,7.0
407,13.0,7.0
408,12.0,7.0
409,12.0,7.0
410,12.0,7.0
411,12.0,7.0
412,12.0,7.0
413,12.0,7.0
414,12.0,7.0
415,10.0,7.0
416,10.0,7.0
417,10.0,7.0
418,10.0,7.0
419,11.0,7.0
420,11.0,7.0
421,11.0,7.0
422,11.0,7.0
423,11.0,7.0
424,11.0,7.0
425,10.0,7.0
426,10.0,7.0
427,10.0,7.0
428,10.0,7.0
429,10.0,7.0
430,10.0,7.0
431,10.0,7.0
432,10.0,7.0
433,10.0,7.0
434,10.0,7.0
435,10.0,7.0
436,10.0,7.0
437,10.0,7.0
438,10.0,7.0
439,10.0,7.0
440,9.0,7.0
441,9.0,7.0
442,9.0,7.0
443,9.0,7.0
444,9.0,7.0
445,9.0,7.0
446,9.0,7.0
447,9.0,7.0
448,9.0,7.0
449,9.0,7.0
450,9.0,7.0
451,9.0,7.0
452,9.0,7.0
453,9.0,7.0
454,9.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,7.0,7.0
487,8.0,7.0
488,7.0,7.0
489,8.0,7.0
490,7.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,7.0,7.0
498,7.0,7.0
499,7.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,7.0,7.0
505,7.0,7.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,9.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,9.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,8.0,7.0
536,7.0,7.0
537,8.0,7.0
538,8.0,8.0
539,7.0,8.0
540,7.0,8.0
541,8.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,10.0,8.0
552,12.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,9.0
563,7.0,9.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,9.0
573,8.0,9.0
574,8.0,9.0
575,8.0,9.0
576,8.0,9.0
577,8.0,9.0
578,8.0,9.0
579,8.0,9.0
580,8.0,9.0
581,8.0,9.0
582,8.0,9.0
583,8.0,9.0
584,8.0,9.0
585,8.0,9.0
586,8.0,9.0
587,8.0,9.0
588,8.0,9.0
589,8.0,9.0
590,8.0,9.0
591,8.0,9.0
592,8.0,9.0
593,8.0,9.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,7.0,7.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,8.0
613,8.0,8.0
614,8.0,8.0
615,8.0,8.0
616,9.0,8.0
617,9.0,8.0
618,9.0,8.0
619,9.0,8.0
620,9.0,8.0
621,9.0,8.0
622,9.0,8.0
623,9.0,8.0
624,9.0,8.0
625,10.0,8.0
626,10.0,8.0
627,10.0,8.0
628,11.0,8.0
629,11.0,8.0
630,11.0,8.0
631,11.0,8.0
632,12.0,8.0
633,12.0,8.0
634,12.0,8.0
635,12.0,8.0
636,12.0,8.0
637,12.0,8.0
638,11.0,8.0
639,11.0,8.0
640,11.0,8.0
641,12.0,8.0
642,12.0,8.0
643,13.0,8.0
644,12.0,7.0
645,12.0,8.0
646,11.0,8.0
647,11.0,8.0
648,11.0,8.0
649,10.0,8.0
650,11.0,8.0
651,12.0,8.0
652,11.0,8.0
653,12.0,8.0
654,12.0,8.0
655,12.0,8.0
656,13.0,8.0
657,14.0,8.0
658,13.0,8.0
659,12.0,8.0
660,12.0,8.0
661,12.0,8.0
662,12.0,8.0
663,12.0,8.0
664,13.0,8.0
665,13.0,9.0
666,13.0,8.0
667,11.0,8.0
668,11.0,8.0
669,12.0,8.0
670,13.0,8.0
671,13.0,8.0
672,12.0,8.0
673,12.0,8.0
674,12.0,9.0
675,13.0,9.0
676,11.0,9.0
677,11.0,9.0
678,11.0,10.0
679,12.0,10.0
680,12.0,10.0
681,11.0,10.0
682,12.0,10.0
683,12.0,9.0
684,11.0,9.0
685,11.0,9.0
686,10.0,9.0
687,10.0,9.0
688,11.0,8.0
689,11.0,8.0
690,10.0,9.0
691,10.0,9.0
692,10.0,9.0
693,10.0,8.0
694,11.0,9.0
695,11.0,9.0
696,11.0,10.0
697,10.0,10.0
698,10.0,10.0
699,9.0,10.0
700,9.0,12.0
701,9.0,13.0
702,9.0,15.0
703,9.0,16.0
704,9.0,19.0
705,9.0,19.0
706,8.0,18.0
707,8.0,17.0
708,8.0,17.0
709,8.0,16.0
710,8.0,15.0
711,8.0,14.0
712,8.0,14.0
713,8.0,14.0
714,8.0,15.0
715,8.0,15.0
716,8.0,14.0
717,8.0,15.0
718,8.0,14.0
719,8.0,14.0
720,9.0,14.0
721,9.0,14.0
722,9.0,15.0
723,9.0,15.0
724,9.0,15.0
725,10.0,14.0
726,10.0,14.0
727,9.0,14.0
728,9.0,15.0
729,8.0,15.0
730,8.0,17.0
731,8.0,17.0
732,8.0,17.0
733,8.0,18.0
734,8.0,17.0
735,8.0,17.0
736,8.0,16.0
737,9.0,15.0
738,8.0,16.0
739,8.0,16.0
740,9.0,16.0
741,9.0,17.0
742,9.0,17.0
743,9.0,16.0
744,9.0,15.0
745,9.0,15.0
746,9.0,16.0
747,9.0,16.0
748,9.0,16.0
749,9.0,15.0
750,9.0,16.0
751,9.0,16.0
752,9.0,15.0
753,9.0,15.0
754,9.0,16.0
755,9.0,16.0
756,10.0,15.0
757,10.0,15.0
758,10.0,15.0
759,10.0,15.0
760,9.0,15.0
761,9.0,15.0
762,9.0,15.0
763,9.0,15.0
764,9.0,14.0
765,9.0,14.0
766,9.0,14.0
767,9.0,14.0
768,9.0,16.0
769,9.0,17.0
770,9.0,18.0
771,9.0,19.0
772,9.0,19.0
773,9.0,19.0
774,9.0,19.0
775,9.0,19.0
776,9.0,19.0
777,9.0,19.0
778,9.0,17.0
779,9.0,17.0
780,9.0,16.0
781,9.0,15.0
782,10.0,16.0
783,10.0,16.0
784,10.0,19.0
785,10.0,21.0
786,10.0,23.0
787,10.0,25.0
788,9.0,26.0
789,9.0,27.0
790,9.0,25.0
791,9.0,24.0
792,9.0,19.0
793,10.0,18.0
794,10.0,16.0
795,10.0,15.0
796,10.0,14.0
797,10.0,14.0
798,11.0,13.0
799,12.0,14.0
800,11.0,14.0
801,11.0,13.0
802,11.0,13.0
803,11.0,13.0
804,11.0,13.0
805,11.0,13.0
806,11.0,13.0
807,12.0,12.0
808,13.0,12.0
809,13.0,11.0
810,13.0,10.0
811,13.0,9.0
812,13.0,8.0
813,13.0,8.0
814,12.0,7.0
815,13.0,7.0
816,12.0,7.0
817,12.0,7.0
818,13.0,8.0
819,13.0,8.0
820,13.0,8.0
821,13.0,7.0
822,13.0,7.0
823,13.0,7.0
824,11.0,8.0
825,12.0,7.0
826,12.0,7.0
827,13.0,7.0
828,13.0,7.0
829,13.0,7.0
830,14.0,7.0
831,13.0,7.0
832,13.0,7.0
833,13.0,7.0
834,15.0,7.0
835,16.0,7.0
836,16.0,7.0
837,16.0,7.0
838,15.0,7.0
839,14.0,7.0
840,14.0,7.0
841,13.0,7.0
842,13.0,7.0
843,13.0,7.0
844,13.0,7.0
845,13.0,7.0
846,12.0,7.0
847,12.0,7.0
848,11.0,7.0
849,11.0,7.0
850,11.0,7.0
851,11.0,7.0
852,12.0,7.0
853,12.0,7.0
854,12.0,7.0
855,12.0,7.0
856,12.0,7.0
857,12.0,7.0
858,11.0,7.0
859,11.0,7.0
860,11.0,7.0
861,11.0,7.0
862,12.0,7.0
863,12.0,7.0
864,13.0,7.0
865,13.0,7.0
866,13.0,7.0
867,14.0,7.0
868,13.0,7.0
869,12.0,7.0
870,12.0,7.0
871,12.0,7.0
872,12.0,7.0
873,12.0,7.0
874,12.0,7.0
875,11.0,7.0
876,12.0,7.0
877,11.0,7.0
878,11.0,7.0
879,10.0,7.0
880,10.0,7.0
881,10.0,7.0
882,10.0,7.0
883,10.0,7.0
884,10.0,7.0
885,11.0,7.0
886,10.0,7.0
887,10.0,7.0
888,9.0,7.0
889,9.0,7.0
890,8.0,7.0
891,9.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,9.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,9.0,7.0
902,8.0,7.0
903,9.0,7.0
904,9.0,7.0
905,9.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,9.0,7.0
910,8.0,7.0
911,8.0,7.0
912,9.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,9.0,7.0
957,9.0,7.0
958,9.0,7.0
959,9.0,7.0
960,9.0,7.0
961,9.0,7.0
962,9.0,7.0
963,8.0,7.0
964,9.0,7.0
965,9.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,8.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,9.0,7.0
998,9.0,7.0
999,9.0,7.0
