,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
455,8.0,16.0
456,8.0,16.0
457,8.0,14.0
458,9.0,14.0
459,9.0,14.0
460,9.0,13.0
461,8.0,12.0
462,8.0,13.0
463,8.0,12.0
464,9.0,12.0
465,9.0,12.0
466,9.0,12.0
467,9.0,11.0
468,10.0,12.0
469,10.0,12.0
470,10.0,11.0
471,10.0,11.0
472,10.0,10.0
473,10.0,11.0
474,9.0,10.0
475,9.0,9.0
476,10.0,9.0
477,10.0,8.0
478,10.0,8.0
479,10.0,8.0
480,11.0,8.0
481,12.0,8.0
482,13.0,8.0
483,14.0,8.0
484,15.0,8.0
485,16.0,8.0
486,17.0,7.0
487,22.0,8.0
488,24.0,8.0
489,25.0,8.0
490,26.0,8.0
491,30.0,8.0
492,30.0,8.0
493,30.0,8.0
494,28.0,8.0
495,28.0,8.0
496,26.0,8.0
497,24.0,8.0
498,27.0,8.0
499,28.0,8.0
500,27.0,8.0
501,29.0,8.0
502,27.0,8.0
503,21.0,8.0
504,19.0,8.0
505,14.0,8.0
506,13.0,8.0
507,11.0,8.0
508,11.0,8.0
509,12.0,8.0
510,12.0,8.0
511,13.0,8.0
512,14.0,8.0
513,15.0,8.0
514,15.0,8.0
515,15.0,8.0
516,14.0,8.0
517,14.0,8.0
518,13.0,8.0
519,13.0,7.0
520,13.0,7.0
521,13.0,7.0
522,13.0,7.0
523,13.0,7.0
524,13.0,7.0
525,13.0,7.0
526,12.0,7.0
527,12.0,7.0
528,12.0,7.0
529,13.0,7.0
530,14.0,7.0
531,14.0,7.0
532,14.0,7.0
533,13.0,7.0
534,13.0,7.0
535,14.0,7.0
536,14.0,7.0
537,14.0,7.0
538,15.0,7.0
539,16.0,7.0
540,16.0,7.0
541,16.0,7.0
542,15.0,7.0
543,16.0,7.0
544,16.0,7.0
545,15.0,7.0
546,15.0,7.0
547,15.0,7.0
548,15.0,7.0
549,15.0,7.0
550,14.0,8.0
551,14.0,8.0
552,14.0,7.0
553,14.0,8.0
554,14.0,9.0
555,13.0,9.0
556,13.0,9.0
557,13.0,9.0
558,13.0,8.0
559,13.0,8.0
560,13.0,8.0
561,13.0,8.0
562,13.0,8.0
563,13.0,7.0
564,12.0,7.0
565,12.0,7.0
566,12.0,7.0
567,11.0,7.0
568,11.0,7.0
569,11.0,7.0
570,11.0,7.0
571,12.0,7.0
572,12.0,7.0
573,11.0,7.0
574,11.0,7.0
575,11.0,7.0
576,11.0,7.0
577,11.0,7.0
578,11.0,7.0
579,11.0,7.0
580,11.0,7.0
581,12.0,7.0
582,12.0,7.0
583,11.0,7.0
584,10.0,7.0
585,10.0,7.0
586,9.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,8.0,7.0
635,8.0,7.0
636,10.0,7.0
637,9.0,7.0
638,9.0,7.0
639,9.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,8.0
667,8.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,11.0
693,7.0,12.0
694,7.0,12.0
695,7.0,12.0
696,7.0,13.0
697,7.0,15.0
698,7.0,17.0
699,7.0,19.0
700,7.0,20.0
701,8.0,21.0
702,8.0,20.0
703,8.0,22.0
704,8.0,23.0
705,8.0,23.0
706,9.0,25.0
707,9.0,28.0
708,9.0,29.0
709,9.0,29.0
710,8.0,28.0
711,8.0,30.0
712,8.0,29.0
713,9.0,29.0
714,9.0,29.0
715,10.0,29.0
716,10.0,29.0
717,10.0,28.0
718,9.0,28.0
719,9.0,27.0
720,9.0,24.0
721,9.0,24.0
722,9.0,25.0
723,10.0,27.0
724,9.0,28.0
725,9.0,28.0
726,9.0,30.0
727,10.0,28.0
728,9.0,27.0
729,10.0,24.0
730,10.0,23.0
731,10.0,22.0
732,10.0,19.0
733,10.0,19.0
734,10.0,19.0
735,10.0,18.0
736,10.0,19.0
737,10.0,20.0
738,10.0,18.0
739,10.0,17.0
740,9.0,16.0
741,9.0,16.0
742,9.0,16.0
743,9.0,15.0
744,9.0,14.0
745,9.0,13.0
746,9.0,14.0
747,9.0,14.0
748,9.0,14.0
749,9.0,14.0
750,9.0,14.0
751,9.0,12.0
752,9.0,11.0
753,9.0,10.0
754,9.0,10.0
755,9.0,11.0
756,9.0,11.0
757,9.0,10.0
758,9.0,10.0
759,8.0,9.0
760,8.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,8.0
764,9.0,9.0
765,8.0,9.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,9.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,8.0,8.0
793,8.0,9.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,9.0,7.0
808,8.0,7.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,9.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,9.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,9.0
838,8.0,9.0
839,9.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,10.0
844,8.0,10.0
845,9.0,9.0
846,9.0,9.0
847,9.0,9.0
848,9.0,9.0
849,10.0,10.0
850,11.0,10.0
851,12.0,10.0
852,12.0,10.0
853,13.0,10.0
854,14.0,10.0
855,14.0,11.0
856,14.0,10.0
857,15.0,10.0
858,16.0,10.0
859,16.0,10.0
860,16.0,10.0
861,16.0,10.0
862,15.0,10.0
863,15.0,9.0
864,15.0,9.0
865,14.0,10.0
866,14.0,9.0
867,14.0,10.0
868,13.0,10.0
869,14.0,10.0
870,14.0,10.0
871,14.0,10.0
872,14.0,10.0
873,14.0,10.0
874,14.0,10.0
875,14.0,9.0
876,14.0,9.0
877,14.0,9.0
878,14.0,9.0
879,14.0,9.0
880,14.0,9.0
881,14.0,9.0
882,14.0,9.0
883,14.0,9.0
884,14.0,9.0
885,14.0,10.0
886,14.0,10.0
887,14.0,9.0
888,15.0,9.0
889,17.0,9.0
890,18.0,9.0
891,19.0,9.0
892,19.0,10.0
893,17.0,10.0
894,16.0,10.0
895,14.0,10.0
896,12.0,10.0
897,12.0,11.0
898,12.0,11.0
899,12.0,11.0
900,12.0,11.0
901,12.0,11.0
902,12.0,12.0
903,12.0,13.0
904,12.0,14.0
905,13.0,14.0
906,13.0,14.0
907,13.0,14.0
908,14.0,15.0
909,14.0,15.0
910,15.0,16.0
911,15.0,16.0
912,15.0,16.0
913,15.0,16.0
914,15.0,16.0
915,15.0,15.0
916,15.0,15.0
917,15.0,15.0
918,15.0,14.0
919,15.0,13.0
920,14.0,13.0
921,14.0,13.0
922,14.0,13.0
923,14.0,13.0
924,14.0,12.0
925,14.0,12.0
926,14.0,11.0
927,15.0,11.0
928,14.0,11.0
929,14.0,11.0
930,14.0,11.0
931,14.0,11.0
932,14.0,11.0
933,14.0,11.0
934,14.0,11.0
935,15.0,10.0
936,14.0,11.0
937,14.0,10.0
938,14.0,11.0
939,14.0,10.0
940,14.0,11.0
941,15.0,11.0
942,15.0,11.0
943,14.0,10.0
944,13.0,10.0
945,13.0,10.0
946,13.0,9.0
947,13.0,8.0
948,13.0,8.0
949,13.0,8.0
950,13.0,8.0
951,12.0,8.0
952,11.0,8.0
953,10.0,8.0
954,9.0,8.0
955,9.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,7.0,8.0
962,7.0,8.0
963,8.0,8.0
964,8.0,8.0
965,9.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,7.0,8.0
974,8.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
