,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,10.0,17.0
343,10.0,17.0
344,10.0,16.0
345,10.0,16.0
346,10.0,15.0
347,11.0,15.0
348,11.0,15.0
349,11.0,15.0
350,11.0,17.0
351,11.0,16.0
352,11.0,17.0
353,11.0,18.0
354,11.0,17.0
355,11.0,18.0
356,11.0,18.0
357,12.0,17.0
358,12.0,16.0
359,12.0,16.0
360,12.0,15.0
361,11.0,17.0
362,11.0,17.0
363,11.0,19.0
364,11.0,19.0
365,11.0,20.0
366,11.0,18.0
367,11.0,16.0
368,11.0,15.0
369,11.0,13.0
370,11.0,13.0
371,11.0,13.0
372,11.0,12.0
373,11.0,11.0
374,11.0,11.0
375,12.0,11.0
376,13.0,11.0
377,14.0,11.0
378,15.0,11.0
379,15.0,11.0
380,16.0,11.0
381,16.0,11.0
382,16.0,10.0
383,16.0,10.0
384,18.0,10.0
385,18.0,10.0
386,18.0,10.0
387,18.0,10.0
388,17.0,9.0
389,16.0,10.0
390,16.0,10.0
391,15.0,10.0
392,15.0,9.0
393,14.0,9.0
394,14.0,9.0
395,14.0,9.0
396,13.0,10.0
397,13.0,10.0
398,12.0,9.0
399,12.0,9.0
400,11.0,9.0
401,11.0,9.0
402,11.0,9.0
403,12.0,9.0
404,13.0,9.0
405,14.0,8.0
406,15.0,8.0
407,15.0,9.0
408,14.0,9.0
409,14.0,9.0
410,15.0,9.0
411,14.0,9.0
412,14.0,9.0
413,14.0,9.0
414,14.0,10.0
415,14.0,10.0
416,14.0,10.0
417,13.0,10.0
418,14.0,10.0
419,14.0,10.0
420,14.0,9.0
421,14.0,9.0
422,14.0,9.0
423,14.0,9.0
424,15.0,10.0
425,15.0,9.0
426,15.0,9.0
427,15.0,9.0
428,15.0,9.0
429,15.0,9.0
430,15.0,9.0
431,16.0,9.0
432,15.0,9.0
433,15.0,9.0
434,15.0,9.0
435,16.0,9.0
436,16.0,9.0
437,16.0,9.0
438,16.0,9.0
439,15.0,9.0
440,15.0,9.0
441,16.0,9.0
442,17.0,9.0
443,18.0,10.0
444,17.0,10.0
445,17.0,10.0
446,16.0,10.0
447,16.0,10.0
448,16.0,9.0
449,16.0,9.0
450,16.0,9.0
451,16.0,9.0
452,16.0,8.0
453,15.0,8.0
454,15.0,8.0
455,15.0,8.0
456,15.0,8.0
457,16.0,9.0
458,16.0,10.0
459,16.0,11.0
460,17.0,11.0
461,21.0,12.0
462,19.0,12.0
463,19.0,9.0
464,19.0,13.0
465,15.0,13.0
466,14.0,13.0
467,15.0,14.0
468,15.0,14.0
469,15.0,14.0
470,15.0,14.0
471,15.0,14.0
472,15.0,14.0
473,14.0,13.0
474,14.0,14.0
475,14.0,14.0
476,14.0,14.0
477,14.0,14.0
478,14.0,14.0
479,14.0,14.0
480,12.0,14.0
481,11.0,14.0
482,11.0,15.0
483,11.0,14.0
484,11.0,13.0
485,11.0,13.0
486,11.0,13.0
487,11.0,13.0
488,11.0,11.0
489,11.0,12.0
490,11.0,12.0
491,11.0,11.0
492,11.0,11.0
493,10.0,10.0
494,10.0,11.0
495,10.0,10.0
496,10.0,11.0
497,10.0,11.0
498,10.0,11.0
499,10.0,11.0
500,10.0,12.0
501,11.0,12.0
502,11.0,12.0
503,11.0,13.0
504,11.0,13.0
505,11.0,13.0
506,11.0,13.0
507,10.0,15.0
508,10.0,15.0
509,8.0,15.0
510,8.0,16.0
511,8.0,19.0
512,8.0,21.0
513,8.0,20.0
514,8.0,20.0
515,7.0,20.0
516,7.0,20.0
517,7.0,19.0
518,7.0,19.0
519,7.0,23.0
520,7.0,20.0
521,8.0,19.0
522,8.0,19.0
523,8.0,20.0
524,8.0,19.0
525,7.0,18.0
526,7.0,17.0
527,8.0,17.0
528,8.0,16.0
529,7.0,17.0
530,7.0,15.0
531,7.0,15.0
532,7.0,15.0
533,7.0,15.0
534,8.0,15.0
535,8.0,15.0
536,7.0,14.0
537,7.0,12.0
538,7.0,12.0
539,7.0,12.0
540,7.0,13.0
541,7.0,13.0
542,7.0,13.0
543,7.0,12.0
544,7.0,12.0
545,7.0,12.0
546,7.0,12.0
547,7.0,14.0
548,8.0,14.0
549,8.0,14.0
550,7.0,14.0
551,7.0,13.0
552,7.0,12.0
553,7.0,12.0
554,7.0,12.0
555,7.0,12.0
556,7.0,12.0
557,7.0,11.0
558,7.0,11.0
559,7.0,11.0
560,7.0,11.0
561,7.0,10.0
562,7.0,11.0
563,7.0,11.0
564,7.0,11.0
565,7.0,11.0
566,7.0,11.0
567,7.0,10.0
568,7.0,11.0
569,7.0,11.0
570,7.0,11.0
571,7.0,11.0
572,7.0,10.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,9.0
579,7.0,9.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,9.0
584,7.0,9.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,9.0
590,7.0,9.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,8.0,8.0
619,8.0,8.0
620,7.0,8.0
621,7.0,8.0
622,21.0,8.0
623,18.0,8.0
624,16.0,8.0
625,14.0,8.0
626,12.0,8.0
627,8.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,7.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,9.0
685,7.0,8.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,10.0
696,7.0,10.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,11.0
702,7.0,11.0
703,8.0,11.0
704,8.0,11.0
705,8.0,12.0
706,9.0,12.0
707,9.0,11.0
708,9.0,11.0
709,8.0,11.0
710,9.0,12.0
711,8.0,11.0
712,9.0,10.0
713,8.0,10.0
714,8.0,10.0
715,9.0,9.0
716,9.0,9.0
717,9.0,9.0
718,9.0,9.0
719,9.0,9.0
720,9.0,9.0
721,9.0,9.0
722,9.0,9.0
723,9.0,9.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,9.0
728,9.0,9.0
729,9.0,9.0
730,9.0,9.0
731,9.0,9.0
732,9.0,9.0
733,10.0,9.0
734,10.0,9.0
735,10.0,9.0
736,11.0,9.0
737,12.0,9.0
738,13.0,9.0
739,15.0,9.0
740,16.0,9.0
741,17.0,9.0
742,16.0,9.0
743,14.0,9.0
744,13.0,9.0
745,12.0,9.0
746,12.0,9.0
747,12.0,9.0
748,11.0,9.0
749,10.0,9.0
750,10.0,9.0
751,10.0,9.0
752,10.0,9.0
753,10.0,9.0
754,10.0,9.0
755,10.0,9.0
756,11.0,9.0
757,12.0,9.0
758,13.0,9.0
759,15.0,9.0
760,14.0,9.0
761,12.0,9.0
762,12.0,9.0
763,11.0,9.0
764,10.0,9.0
765,10.0,9.0
766,9.0,9.0
767,10.0,9.0
768,9.0,9.0
769,10.0,9.0
770,10.0,9.0
771,10.0,9.0
772,10.0,9.0
773,10.0,9.0
774,11.0,9.0
775,11.0,9.0
776,11.0,8.0
777,11.0,8.0
778,10.0,8.0
779,10.0,8.0
780,10.0,8.0
781,11.0,9.0
782,11.0,9.0
783,11.0,9.0
784,11.0,9.0
785,11.0,9.0
786,11.0,9.0
787,13.0,9.0
788,14.0,9.0
789,15.0,9.0
790,16.0,9.0
791,16.0,9.0
792,16.0,9.0
793,15.0,10.0
794,15.0,10.0
795,15.0,10.0
796,20.0,10.0
797,22.0,10.0
798,22.0,10.0
799,12.0,10.0
800,10.0,10.0
801,10.0,10.0
802,9.0,9.0
803,9.0,9.0
804,9.0,9.0
805,9.0,9.0
806,9.0,9.0
807,8.0,9.0
808,9.0,9.0
809,9.0,9.0
810,9.0,9.0
811,9.0,9.0
812,9.0,9.0
813,10.0,9.0
814,9.0,9.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,10.0,8.0
820,10.0,8.0
821,10.0,9.0
822,11.0,9.0
823,11.0,9.0
824,11.0,9.0
825,11.0,9.0
826,11.0,10.0
827,10.0,10.0
828,10.0,9.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,9.0
833,11.0,9.0
834,11.0,9.0
835,11.0,9.0
836,11.0,9.0
837,11.0,9.0
838,11.0,9.0
839,12.0,10.0
840,12.0,9.0
841,11.0,10.0
842,10.0,10.0
843,11.0,11.0
844,11.0,11.0
845,11.0,12.0
846,11.0,12.0
847,12.0,13.0
848,13.0,13.0
849,13.0,14.0
850,14.0,14.0
851,16.0,14.0
852,16.0,15.0
853,17.0,16.0
854,18.0,18.0
855,18.0,18.0
856,17.0,18.0
857,17.0,19.0
858,16.0,20.0
859,15.0,21.0
860,15.0,19.0
861,15.0,20.0
862,15.0,20.0
863,14.0,16.0
864,14.0,16.0
865,14.0,16.0
866,14.0,16.0
867,14.0,16.0
868,14.0,18.0
869,15.0,18.0
870,15.0,18.0
871,15.0,18.0
872,16.0,19.0
873,17.0,19.0
874,17.0,19.0
875,18.0,20.0
876,19.0,17.0
877,20.0,18.0
878,20.0,18.0
879,16.0,21.0
880,15.0,22.0
881,13.0,21.0
882,13.0,23.0
883,13.0,23.0
884,14.0,21.0
885,14.0,20.0
886,14.0,20.0
887,14.0,18.0
888,14.0,17.0
889,14.0,17.0
890,14.0,18.0
891,14.0,18.0
892,14.0,18.0
893,15.0,19.0
894,16.0,18.0
895,17.0,19.0
896,17.0,20.0
897,17.0,21.0
898,17.0,22.0
899,16.0,21.0
900,16.0,21.0
901,15.0,19.0
902,15.0,19.0
903,15.0,17.0
904,14.0,17.0
905,14.0,15.0
906,14.0,16.0
907,15.0,16.0
908,15.0,16.0
909,15.0,15.0
910,15.0,16.0
911,15.0,16.0
912,15.0,18.0
913,15.0,19.0
914,15.0,18.0
915,15.0,20.0
916,15.0,20.0
917,15.0,21.0
918,15.0,21.0
919,15.0,21.0
920,15.0,20.0
921,14.0,22.0
922,14.0,21.0
923,15.0,20.0
924,15.0,19.0
925,15.0,20.0
926,15.0,20.0
927,15.0,20.0
928,15.0,20.0
929,15.0,20.0
930,15.0,21.0
931,15.0,20.0
932,16.0,22.0
933,16.0,21.0
934,16.0,22.0
935,15.0,22.0
936,15.0,22.0
937,15.0,21.0
938,15.0,20.0
939,14.0,21.0
940,14.0,20.0
941,14.0,20.0
942,14.0,19.0
943,14.0,18.0
944,14.0,19.0
945,15.0,19.0
946,14.0,20.0
947,15.0,20.0
948,15.0,20.0
949,16.0,24.0
950,15.0,23.0
951,15.0,24.0
952,15.0,24.0
953,15.0,22.0
954,14.0,23.0
955,14.0,23.0
956,15.0,23.0
957,14.0,23.0
958,15.0,24.0
959,14.0,22.0
960,14.0,22.0
961,13.0,23.0
962,12.0,23.0
963,12.0,23.0
964,12.0,23.0
965,11.0,22.0
966,11.0,23.0
967,10.0,21.0
968,10.0,21.0
969,9.0,19.0
970,9.0,17.0
971,8.0,16.0
972,8.0,15.0
973,7.0,14.0
974,7.0,14.0
975,7.0,16.0
976,8.0,15.0
977,8.0,15.0
978,8.0,16.0
979,8.0,15.0
980,8.0,13.0
981,8.0,12.0
982,7.0,11.0
983,8.0,11.0
984,8.0,9.0
985,8.0,10.0
986,8.0,10.0
987,8.0,9.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
