,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,9.0,8.0
343,8.0,8.0
344,9.0,8.0
345,8.0,7.0
346,9.0,7.0
347,9.0,7.0
348,9.0,8.0
349,9.0,7.0
350,9.0,7.0
351,9.0,8.0
352,9.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,9.0,8.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,9.0,9.0
363,9.0,8.0
364,9.0,8.0
365,10.0,8.0
366,10.0,8.0
367,10.0,8.0
368,10.0,8.0
369,11.0,8.0
370,11.0,9.0
371,10.0,9.0
372,11.0,9.0
373,11.0,9.0
374,11.0,9.0
375,11.0,10.0
376,10.0,10.0
377,11.0,10.0
378,11.0,11.0
379,11.0,12.0
380,10.0,13.0
381,11.0,13.0
382,11.0,14.0
383,11.0,14.0
384,11.0,14.0
385,11.0,14.0
386,11.0,14.0
387,11.0,13.0
388,11.0,13.0
389,11.0,13.0
390,11.0,12.0
391,11.0,13.0
392,11.0,13.0
393,11.0,12.0
394,11.0,13.0
395,11.0,13.0
396,11.0,14.0
397,11.0,15.0
398,11.0,16.0
399,11.0,17.0
400,11.0,16.0
401,11.0,16.0
402,11.0,16.0
403,11.0,15.0
404,12.0,14.0
405,11.0,14.0
406,11.0,14.0
407,12.0,14.0
408,12.0,14.0
409,12.0,14.0
410,13.0,13.0
411,16.0,13.0
412,17.0,13.0
413,19.0,13.0
414,21.0,13.0
415,19.0,13.0
416,18.0,13.0
417,17.0,13.0
418,17.0,13.0
419,17.0,12.0
420,16.0,12.0
421,16.0,13.0
422,16.0,13.0
423,16.0,14.0
424,14.0,14.0
425,14.0,14.0
426,14.0,15.0
427,14.0,14.0
428,14.0,13.0
429,13.0,13.0
430,15.0,13.0
431,13.0,13.0
432,13.0,14.0
433,13.0,14.0
434,14.0,13.0
435,13.0,13.0
436,12.0,13.0
437,13.0,13.0
438,16.0,13.0
439,16.0,13.0
440,16.0,13.0
441,17.0,13.0
442,16.0,12.0
443,17.0,12.0
444,18.0,12.0
445,19.0,12.0
446,19.0,12.0
447,19.0,12.0
448,20.0,12.0
449,22.0,11.0
450,22.0,11.0
451,22.0,11.0
452,21.0,11.0
453,19.0,11.0
454,17.0,12.0
455,17.0,12.0
456,18.0,12.0
457,18.0,12.0
458,17.0,11.0
459,15.0,11.0
460,16.0,10.0
461,16.0,9.0
462,17.0,9.0
463,17.0,9.0
464,15.0,8.0
465,14.0,8.0
466,15.0,8.0
467,14.0,8.0
468,14.0,8.0
469,14.0,8.0
470,13.0,7.0
471,13.0,7.0
472,13.0,7.0
473,13.0,8.0
474,13.0,8.0
475,12.0,7.0
476,12.0,7.0
477,12.0,7.0
478,10.0,7.0
479,10.0,7.0
480,10.0,7.0
481,10.0,7.0
482,9.0,7.0
483,9.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,8.0
506,7.0,8.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,8.0
514,7.0,8.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,8.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,8.0
529,7.0,9.0
530,7.0,9.0
531,7.0,9.0
532,7.0,10.0
533,7.0,11.0
534,7.0,11.0
535,7.0,13.0
536,7.0,13.0
537,7.0,12.0
538,7.0,10.0
539,7.0,8.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,8.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,8.0
564,7.0,9.0
565,7.0,13.0
566,7.0,13.0
567,7.0,13.0
568,7.0,12.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,10.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,8.0,10.0
578,8.0,10.0
579,7.0,10.0
580,8.0,10.0
581,8.0,10.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,10.0,7.0
692,11.0,7.0
693,11.0,7.0
694,12.0,7.0
695,12.0,7.0
696,14.0,7.0
697,16.0,7.0
698,17.0,7.0
699,18.0,7.0
700,19.0,7.0
701,20.0,7.0
702,20.0,7.0
703,21.0,7.0
704,23.0,8.0
705,26.0,8.0
706,29.0,8.0
707,28.0,8.0
708,27.0,8.0
709,24.0,8.0
710,23.0,8.0
711,22.0,8.0
712,22.0,9.0
713,23.0,9.0
714,24.0,9.0
715,22.0,9.0
716,21.0,9.0
717,21.0,10.0
718,21.0,9.0
719,21.0,9.0
720,23.0,9.0
721,23.0,9.0
722,20.0,9.0
723,20.0,9.0
724,19.0,9.0
725,19.0,9.0
726,19.0,9.0
727,19.0,9.0
728,19.0,9.0
729,18.0,9.0
730,19.0,9.0
731,18.0,9.0
732,17.0,9.0
733,15.0,10.0
734,15.0,10.0
735,15.0,10.0
736,15.0,10.0
737,15.0,9.0
738,15.0,9.0
739,15.0,9.0
740,14.0,9.0
741,15.0,9.0
742,14.0,9.0
743,14.0,9.0
744,13.0,9.0
745,13.0,9.0
746,14.0,9.0
747,15.0,9.0
748,13.0,9.0
749,13.0,9.0
750,12.0,9.0
751,11.0,9.0
752,10.0,9.0
753,10.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,9.0
757,9.0,9.0
758,10.0,9.0
759,10.0,9.0
760,9.0,9.0
761,9.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,10.0,8.0
767,10.0,8.0
768,11.0,8.0
769,10.0,8.0
770,10.0,8.0
771,10.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,10.0,10.0
777,10.0,10.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,9.0,10.0
783,9.0,10.0
784,9.0,10.0
785,9.0,10.0
786,9.0,10.0
787,9.0,10.0
788,8.0,10.0
789,8.0,11.0
790,8.0,10.0
791,9.0,11.0
792,9.0,11.0
793,9.0,11.0
794,9.0,11.0
795,9.0,11.0
796,9.0,11.0
797,9.0,11.0
798,9.0,11.0
799,9.0,11.0
800,9.0,11.0
801,8.0,10.0
802,9.0,9.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,9.0
809,8.0,10.0
810,8.0,10.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,9.0,11.0
815,8.0,11.0
816,8.0,11.0
817,8.0,11.0
818,9.0,11.0
819,8.0,11.0
820,8.0,10.0
821,8.0,10.0
822,8.0,9.0
823,8.0,9.0
824,8.0,9.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,8.0,10.0
832,8.0,10.0
833,8.0,10.0
834,8.0,11.0
835,8.0,11.0
836,8.0,11.0
837,8.0,11.0
838,8.0,11.0
839,8.0,11.0
840,8.0,10.0
841,8.0,9.0
842,9.0,8.0
843,9.0,8.0
844,10.0,8.0
845,10.0,8.0
846,9.0,8.0
847,10.0,9.0
848,10.0,9.0
849,10.0,9.0
850,10.0,9.0
851,10.0,10.0
852,10.0,11.0
853,10.0,11.0
854,10.0,11.0
855,10.0,12.0
856,10.0,12.0
857,10.0,13.0
858,10.0,13.0
859,11.0,14.0
860,11.0,14.0
861,12.0,14.0
862,11.0,14.0
863,12.0,14.0
864,12.0,14.0
865,12.0,14.0
866,12.0,14.0
867,11.0,14.0
868,10.0,13.0
869,11.0,13.0
870,11.0,13.0
871,11.0,13.0
872,11.0,13.0
873,12.0,14.0
874,11.0,14.0
875,11.0,14.0
876,12.0,14.0
877,14.0,14.0
878,16.0,14.0
879,18.0,14.0
880,19.0,14.0
881,22.0,14.0
882,25.0,15.0
883,19.0,15.0
884,15.0,15.0
885,15.0,15.0
886,14.0,15.0
887,13.0,16.0
888,13.0,16.0
889,13.0,14.0
890,12.0,14.0
891,12.0,13.0
892,12.0,13.0
893,13.0,13.0
894,13.0,13.0
895,13.0,13.0
896,14.0,13.0
897,13.0,14.0
898,13.0,14.0
899,14.0,13.0
900,13.0,14.0
901,12.0,14.0
902,12.0,15.0
903,12.0,15.0
904,12.0,16.0
905,11.0,16.0
906,12.0,16.0
907,11.0,17.0
908,11.0,16.0
909,10.0,15.0
910,11.0,15.0
911,11.0,14.0
912,11.0,15.0
913,12.0,15.0
914,11.0,15.0
915,12.0,14.0
916,13.0,14.0
917,13.0,14.0
918,12.0,14.0
919,12.0,14.0
920,12.0,14.0
921,12.0,14.0
922,12.0,15.0
923,12.0,15.0
924,12.0,15.0
925,12.0,15.0
926,12.0,14.0
927,13.0,14.0
928,12.0,14.0
929,12.0,14.0
930,12.0,14.0
931,12.0,15.0
932,13.0,15.0
933,13.0,15.0
934,13.0,15.0
935,13.0,15.0
936,12.0,15.0
937,11.0,15.0
938,11.0,15.0
939,11.0,15.0
940,11.0,15.0
941,11.0,15.0
942,13.0,14.0
943,13.0,14.0
944,13.0,15.0
945,12.0,15.0
946,12.0,16.0
947,13.0,16.0
948,12.0,17.0
949,12.0,16.0
950,12.0,16.0
951,12.0,16.0
952,10.0,16.0
953,10.0,16.0
954,10.0,16.0
955,10.0,16.0
956,9.0,15.0
957,9.0,15.0
958,9.0,15.0
959,9.0,15.0
960,9.0,15.0
961,8.0,15.0
962,8.0,15.0
963,8.0,15.0
964,8.0,15.0
965,8.0,14.0
966,8.0,14.0
967,8.0,14.0
968,8.0,14.0
969,8.0,14.0
970,8.0,13.0
971,8.0,12.0
972,8.0,10.0
973,8.0,9.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,9.0
991,8.0,9.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
