,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
220,7.0,7.0
221,7.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,10.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,8.0,7.0
247,8.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,8.0
264,7.0,8.0
265,8.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,8.0,10.0
270,7.0,10.0
271,7.0,9.0
272,7.0,8.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,8.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,8.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,8.0,7.0
294,7.0,7.0
295,8.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,8.0,7.0
300,7.0,7.0
301,8.0,7.0
302,8.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,7.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,7.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,7.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,12.0,7.0
342,12.0,7.0
343,12.0,7.0
344,8.0,7.0
345,8.0,8.0
346,8.0,8.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,9.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,9.0,7.0
369,9.0,7.0
370,9.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,9.0,7.0
376,9.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,8.0
390,8.0,7.0
391,8.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,9.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,8.0
402,8.0,8.0
403,8.0,7.0
404,8.0,8.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,9.0,7.0
409,9.0,7.0
410,9.0,7.0
411,10.0,7.0
412,9.0,7.0
413,9.0,7.0
414,9.0,7.0
415,9.0,7.0
416,9.0,7.0
417,9.0,7.0
418,9.0,7.0
419,10.0,7.0
420,9.0,7.0
421,10.0,7.0
422,9.0,7.0
423,10.0,7.0
424,10.0,7.0
425,8.0,7.0
426,8.0,7.0
427,9.0,7.0
428,9.0,7.0
429,9.0,7.0
430,9.0,7.0
431,9.0,8.0
432,8.0,8.0
433,9.0,7.0
434,9.0,7.0
435,9.0,7.0
436,9.0,7.0
437,9.0,8.0
438,9.0,8.0
439,8.0,8.0
440,8.0,7.0
441,9.0,8.0
442,10.0,8.0
443,9.0,8.0
444,9.0,7.0
445,10.0,7.0
446,9.0,7.0
447,9.0,7.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,9.0,7.0
455,9.0,7.0
456,9.0,7.0
457,9.0,7.0
458,9.0,7.0
459,9.0,7.0
460,9.0,7.0
461,9.0,7.0
462,9.0,7.0
463,9.0,7.0
464,9.0,7.0
465,9.0,7.0
466,9.0,7.0
467,10.0,7.0
468,10.0,7.0
469,10.0,7.0
470,10.0,7.0
471,10.0,7.0
472,11.0,7.0
473,13.0,7.0
474,14.0,7.0
475,21.0,7.0
476,21.0,7.0
477,20.0,7.0
478,19.0,7.0
479,15.0,7.0
480,15.0,7.0
481,14.0,7.0
482,13.0,7.0
483,13.0,7.0
484,13.0,7.0
485,11.0,7.0
486,10.0,7.0
487,9.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,8.0,7.0
529,7.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,8.0,7.0
542,7.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,8.0,7.0
577,7.0,7.0
578,8.0,7.0
579,7.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,8.0
587,8.0,9.0
588,7.0,9.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,10.0
593,7.0,10.0
594,7.0,10.0
595,7.0,9.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,10.0
602,7.0,10.0
603,7.0,9.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,8.0,7.0
613,10.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,10.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,10.0,7.0
633,10.0,7.0
634,10.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,8.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,9.0,7.0
661,7.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,11.0,7.0
787,11.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,7.0,7.0
807,8.0,7.0
808,7.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,8.0,7.0
822,8.0,7.0
823,7.0,7.0
824,7.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,9.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,14.0,7.0
856,13.0,7.0
857,16.0,7.0
858,8.0,7.0
859,10.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,7.0
928,9.0,7.0
929,9.0,7.0
930,9.0,7.0
931,9.0,7.0
932,9.0,7.0
933,9.0,7.0
934,9.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,9.0,7.0
941,9.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,8.0
958,8.0,8.0
959,8.0,7.0
960,8.0,7.0
961,8.0,8.0
962,9.0,8.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,8.0
968,9.0,8.0
969,9.0,7.0
970,9.0,7.0
971,9.0,7.0
972,9.0,7.0
973,9.0,7.0
974,8.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,10.0,7.0
982,10.0,7.0
983,11.0,7.0
984,11.0,7.0
985,13.0,7.0
986,12.0,7.0
987,11.0,8.0
988,10.0,8.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,9.0,7.0
994,9.0,7.0
995,9.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
