,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
120,8.0,8.0
121,8.0,8.0
122,8.0,7.0
123,8.0,8.0
124,8.0,7.0
125,8.0,7.0
126,9.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,8.0
134,8.0,8.0
135,8.0,7.0
136,8.0,8.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,7.0
141,9.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,9.0,7.0
159,9.0,8.0
160,9.0,8.0
161,9.0,8.0
162,8.0,8.0
163,8.0,8.0
164,9.0,8.0
165,9.0,8.0
166,9.0,7.0
167,9.0,7.0
168,9.0,8.0
169,9.0,8.0
170,9.0,7.0
171,9.0,8.0
172,8.0,8.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,8.0,7.0
253,8.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,12.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,8.0
273,7.0,7.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,11.0
307,7.0,11.0
308,7.0,11.0
309,7.0,10.0
310,7.0,9.0
311,7.0,11.0
312,7.0,11.0
313,7.0,11.0
314,7.0,11.0
315,7.0,12.0
316,7.0,12.0
317,7.0,12.0
318,7.0,14.0
319,7.0,13.0
320,7.0,13.0
321,7.0,13.0
322,7.0,15.0
323,7.0,14.0
324,7.0,14.0
325,7.0,15.0
326,7.0,13.0
327,7.0,13.0
328,7.0,13.0
329,7.0,13.0
330,7.0,13.0
331,7.0,14.0
332,7.0,14.0
333,7.0,14.0
334,7.0,14.0
335,7.0,14.0
336,7.0,15.0
337,7.0,15.0
338,7.0,17.0
339,7.0,18.0
340,7.0,18.0
341,7.0,19.0
342,7.0,19.0
343,7.0,19.0
344,7.0,22.0
345,7.0,21.0
346,7.0,21.0
347,7.0,21.0
348,7.0,23.0
349,7.0,20.0
350,7.0,22.0
351,7.0,22.0
352,7.0,22.0
353,7.0,22.0
354,7.0,21.0
355,7.0,23.0
356,7.0,23.0
357,7.0,23.0
358,7.0,21.0
359,7.0,23.0
360,7.0,24.0
361,7.0,23.0
362,7.0,23.0
363,7.0,25.0
364,7.0,25.0
365,7.0,24.0
366,7.0,25.0
367,7.0,28.0
368,7.0,29.0
369,7.0,29.0
370,7.0,29.0
371,7.0,29.0
372,7.0,34.0
373,7.0,33.0
374,7.0,32.0
375,7.0,32.0
376,7.0,30.0
377,7.0,27.0
378,8.0,26.0
379,8.0,27.0
380,8.0,23.0
381,8.0,23.0
382,7.0,22.0
383,7.0,22.0
384,8.0,23.0
385,8.0,22.0
386,7.0,22.0
387,7.0,21.0
388,7.0,21.0
389,7.0,21.0
390,7.0,21.0
391,7.0,23.0
392,7.0,23.0
393,8.0,25.0
394,8.0,25.0
395,8.0,24.0
396,8.0,24.0
397,8.0,22.0
398,8.0,23.0
399,8.0,24.0
400,8.0,29.0
401,8.0,29.0
402,8.0,29.0
403,8.0,40.0
404,8.0,28.0
405,8.0,35.0
406,8.0,30.0
407,9.0,30.0
408,9.0,30.0
409,9.0,30.0
410,9.0,29.0
411,8.0,28.0
412,8.0,29.0
413,8.0,28.0
414,8.0,28.0
415,8.0,28.0
416,8.0,29.0
417,8.0,29.0
418,8.0,32.0
419,8.0,33.0
420,8.0,34.0
421,8.0,34.0
422,8.0,34.0
423,8.0,33.0
424,8.0,32.0
425,8.0,34.0
426,8.0,33.0
427,8.0,33.0
428,8.0,41.0
429,9.0,41.0
430,9.0,41.0
431,9.0,34.0
432,10.0,34.0
433,10.0,35.0
434,10.0,34.0
435,11.0,34.0
436,11.0,33.0
437,11.0,32.0
438,11.0,33.0
439,11.0,33.0
440,11.0,36.0
441,10.0,37.0
442,11.0,38.0
443,11.0,34.0
444,11.0,35.0
445,11.0,34.0
446,11.0,35.0
447,11.0,33.0
448,11.0,35.0
449,11.0,34.0
450,11.0,34.0
451,11.0,33.0
452,11.0,34.0
453,11.0,33.0
454,12.0,33.0
455,12.0,32.0
456,11.0,40.0
457,12.0,35.0
458,11.0,36.0
459,11.0,33.0
460,11.0,33.0
461,11.0,32.0
462,11.0,31.0
463,11.0,29.0
464,11.0,34.0
465,11.0,29.0
466,11.0,29.0
467,11.0,29.0
468,11.0,29.0
469,11.0,27.0
470,11.0,26.0
471,11.0,27.0
472,11.0,28.0
473,11.0,29.0
474,11.0,30.0
475,11.0,39.0
476,11.0,40.0
477,11.0,33.0
478,12.0,34.0
479,12.0,34.0
480,12.0,39.0
481,12.0,33.0
482,12.0,32.0
483,12.0,31.0
484,12.0,32.0
485,12.0,32.0
486,11.0,31.0
487,11.0,33.0
488,12.0,33.0
489,12.0,39.0
490,12.0,40.0
491,12.0,40.0
492,12.0,41.0
493,12.0,41.0
494,12.0,39.0
495,11.0,40.0
496,11.0,40.0
497,11.0,36.0
498,11.0,32.0
499,11.0,29.0
500,11.0,28.0
501,11.0,30.0
502,11.0,27.0
503,12.0,25.0
504,12.0,25.0
505,12.0,23.0
506,12.0,21.0
507,12.0,21.0
508,12.0,20.0
509,11.0,22.0
510,11.0,22.0
511,11.0,31.0
512,12.0,32.0
513,12.0,27.0
514,12.0,29.0
515,11.0,30.0
516,11.0,32.0
517,11.0,39.0
518,11.0,30.0
519,11.0,29.0
520,11.0,23.0
521,12.0,21.0
522,12.0,22.0
523,12.0,22.0
524,12.0,22.0
525,12.0,23.0
526,12.0,23.0
527,12.0,40.0
528,11.0,22.0
529,11.0,39.0
530,11.0,22.0
531,11.0,20.0
532,11.0,21.0
533,11.0,17.0
534,11.0,17.0
535,10.0,17.0
536,10.0,16.0
537,10.0,16.0
538,9.0,18.0
539,10.0,17.0
540,10.0,16.0
541,10.0,14.0
542,10.0,14.0
543,10.0,15.0
544,11.0,13.0
545,11.0,12.0
546,11.0,11.0
547,11.0,10.0
548,10.0,10.0
549,10.0,10.0
550,10.0,9.0
551,10.0,8.0
552,9.0,9.0
553,9.0,10.0
554,9.0,11.0
555,9.0,11.0
556,8.0,11.0
557,8.0,11.0
558,8.0,11.0
559,8.0,9.0
560,8.0,9.0
561,8.0,9.0
562,8.0,9.0
563,8.0,9.0
564,8.0,9.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,7.0
569,8.0,8.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,8.0
598,8.0,8.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,8.0
612,8.0,7.0
613,8.0,7.0
614,9.0,7.0
615,9.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,11.0
693,7.0,12.0
694,7.0,12.0
695,8.0,13.0
696,7.0,15.0
697,7.0,16.0
698,7.0,17.0
699,7.0,20.0
700,8.0,20.0
701,8.0,20.0
702,8.0,20.0
703,8.0,21.0
704,9.0,21.0
705,9.0,19.0
706,9.0,20.0
707,9.0,21.0
708,9.0,21.0
709,9.0,21.0
710,9.0,22.0
711,9.0,22.0
712,9.0,24.0
713,9.0,22.0
714,9.0,22.0
715,9.0,23.0
716,9.0,24.0
717,9.0,25.0
718,10.0,24.0
719,10.0,21.0
720,10.0,21.0
721,10.0,21.0
722,10.0,20.0
723,10.0,21.0
724,10.0,22.0
725,10.0,21.0
726,9.0,21.0
727,9.0,22.0
728,9.0,22.0
729,9.0,20.0
730,9.0,21.0
731,9.0,19.0
732,9.0,18.0
733,9.0,18.0
734,9.0,19.0
735,9.0,20.0
736,10.0,19.0
737,9.0,19.0
738,9.0,18.0
739,9.0,18.0
740,9.0,17.0
741,9.0,16.0
742,8.0,15.0
743,8.0,15.0
744,8.0,14.0
745,8.0,14.0
746,9.0,13.0
747,9.0,13.0
748,9.0,13.0
749,9.0,13.0
750,9.0,11.0
751,9.0,11.0
752,9.0,11.0
753,9.0,11.0
754,9.0,11.0
755,9.0,12.0
756,9.0,10.0
757,8.0,10.0
758,8.0,10.0
759,8.0,10.0
760,8.0,11.0
761,8.0,11.0
762,7.0,10.0
763,8.0,9.0
764,7.0,9.0
765,7.0,9.0
766,7.0,8.0
767,7.0,9.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,9.0,8.0
786,9.0,8.0
787,8.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,10.0,8.0
792,10.0,8.0
793,10.0,8.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,8.0,8.0
798,8.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,10.0,8.0
819,10.0,8.0
820,10.0,8.0
821,10.0,8.0
822,10.0,8.0
823,10.0,8.0
824,9.0,8.0
825,9.0,8.0
826,10.0,8.0
827,10.0,8.0
828,10.0,8.0
829,10.0,8.0
830,11.0,8.0
831,12.0,8.0
832,13.0,8.0
833,14.0,8.0
834,15.0,8.0
835,16.0,8.0
836,17.0,8.0
837,22.0,8.0
838,24.0,8.0
839,25.0,9.0
840,26.0,8.0
841,30.0,8.0
842,30.0,9.0
843,30.0,9.0
844,28.0,9.0
845,28.0,9.0
846,26.0,9.0
847,24.0,10.0
848,27.0,11.0
849,28.0,10.0
850,27.0,9.0
851,29.0,9.0
852,27.0,9.0
853,21.0,10.0
854,19.0,9.0
855,14.0,9.0
856,13.0,9.0
857,11.0,9.0
858,11.0,9.0
859,12.0,10.0
860,12.0,10.0
861,13.0,10.0
862,14.0,10.0
863,15.0,10.0
864,15.0,10.0
865,15.0,10.0
866,14.0,9.0
867,14.0,10.0
868,13.0,10.0
869,13.0,10.0
870,13.0,9.0
871,13.0,9.0
872,13.0,10.0
873,13.0,10.0
874,13.0,9.0
875,13.0,9.0
876,12.0,9.0
877,12.0,9.0
878,12.0,9.0
879,13.0,9.0
880,14.0,9.0
881,14.0,9.0
882,14.0,9.0
883,13.0,9.0
884,13.0,9.0
885,14.0,9.0
886,14.0,9.0
887,14.0,10.0
888,15.0,10.0
889,16.0,10.0
890,16.0,10.0
891,16.0,10.0
892,15.0,10.0
893,16.0,11.0
894,16.0,11.0
895,15.0,11.0
896,15.0,11.0
897,15.0,11.0
898,15.0,12.0
899,15.0,12.0
900,14.0,13.0
901,14.0,15.0
902,14.0,15.0
903,14.0,15.0
904,14.0,14.0
905,13.0,15.0
906,13.0,14.0
907,13.0,14.0
908,13.0,14.0
909,13.0,15.0
910,13.0,15.0
911,13.0,14.0
912,13.0,15.0
913,13.0,16.0
914,12.0,16.0
915,12.0,16.0
916,12.0,16.0
917,11.0,16.0
918,11.0,16.0
919,11.0,17.0
920,11.0,18.0
921,12.0,17.0
922,12.0,18.0
923,11.0,18.0
924,11.0,18.0
925,11.0,18.0
926,11.0,18.0
927,11.0,18.0
928,11.0,18.0
929,11.0,18.0
930,11.0,17.0
931,12.0,17.0
932,12.0,17.0
933,11.0,16.0
934,10.0,16.0
935,10.0,14.0
936,9.0,14.0
937,8.0,14.0
938,8.0,13.0
939,8.0,12.0
940,8.0,13.0
941,7.0,12.0
942,7.0,12.0
943,8.0,12.0
944,8.0,12.0
945,8.0,11.0
946,8.0,12.0
947,7.0,12.0
948,7.0,11.0
949,7.0,11.0
950,8.0,10.0
951,8.0,11.0
952,8.0,10.0
953,8.0,9.0
954,8.0,9.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,7.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,8.0,8.0
985,8.0,8.0
986,10.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
