,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,8.0
139,7.0,8.0
140,7.0,7.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,9.0,8.0
190,8.0,8.0
191,8.0,8.0
192,8.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,9.0
208,7.0,10.0
209,7.0,10.0
210,7.0,10.0
211,7.0,11.0
212,7.0,12.0
213,7.0,13.0
214,7.0,15.0
215,7.0,15.0
216,7.0,14.0
217,7.0,16.0
218,7.0,17.0
219,7.0,17.0
220,7.0,17.0
221,7.0,17.0
222,7.0,17.0
223,7.0,16.0
224,7.0,19.0
225,7.0,19.0
226,7.0,19.0
227,7.0,18.0
228,7.0,18.0
229,7.0,18.0
230,7.0,19.0
231,7.0,21.0
232,8.0,20.0
233,8.0,21.0
234,8.0,21.0
235,8.0,21.0
236,9.0,21.0
237,9.0,21.0
238,9.0,21.0
239,8.0,20.0
240,8.0,20.0
241,8.0,20.0
242,8.0,20.0
243,9.0,19.0
244,9.0,18.0
245,9.0,18.0
246,9.0,18.0
247,9.0,17.0
248,9.0,16.0
249,9.0,15.0
250,9.0,15.0
251,9.0,15.0
252,9.0,15.0
253,9.0,14.0
254,9.0,15.0
255,10.0,15.0
256,10.0,15.0
257,11.0,14.0
258,11.0,14.0
259,11.0,13.0
260,12.0,14.0
261,12.0,13.0
262,12.0,13.0
263,12.0,12.0
264,11.0,11.0
265,11.0,10.0
266,10.0,11.0
267,10.0,11.0
268,10.0,11.0
269,10.0,11.0
270,9.0,11.0
271,9.0,11.0
272,9.0,10.0
273,9.0,10.0
274,9.0,9.0
275,9.0,9.0
276,9.0,9.0
277,9.0,9.0
278,9.0,9.0
279,10.0,9.0
280,10.0,9.0
281,10.0,9.0
282,9.0,9.0
283,9.0,9.0
284,9.0,9.0
285,9.0,9.0
286,8.0,9.0
287,8.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,9.0
291,8.0,9.0
292,8.0,9.0
293,8.0,9.0
294,7.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,7.0,8.0
301,7.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,9.0
313,8.0,9.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,7.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,9.0
339,8.0,9.0
340,8.0,9.0
341,8.0,8.0
342,8.0,8.0
343,8.0,9.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,9.0
353,9.0,9.0
354,9.0,9.0
355,9.0,9.0
356,10.0,9.0
357,10.0,9.0
358,11.0,9.0
359,11.0,9.0
360,11.0,9.0
361,11.0,9.0
362,10.0,10.0
363,10.0,9.0
364,11.0,10.0
365,11.0,10.0
366,11.0,10.0
367,11.0,11.0
368,11.0,11.0
369,11.0,11.0
370,10.0,11.0
371,10.0,10.0
372,10.0,10.0
373,10.0,10.0
374,9.0,9.0
375,9.0,9.0
376,9.0,9.0
377,10.0,9.0
378,10.0,9.0
379,11.0,9.0
380,12.0,9.0
381,12.0,9.0
382,12.0,9.0
383,13.0,9.0
384,13.0,9.0
385,13.0,9.0
386,13.0,9.0
387,13.0,9.0
388,13.0,8.0
389,13.0,8.0
390,14.0,8.0
391,14.0,9.0
392,14.0,9.0
393,14.0,9.0
394,14.0,9.0
395,14.0,10.0
396,14.0,10.0
397,13.0,10.0
398,14.0,10.0
399,14.0,10.0
400,15.0,10.0
401,15.0,10.0
402,15.0,10.0
403,15.0,10.0
404,15.0,10.0
405,15.0,10.0
406,14.0,10.0
407,15.0,10.0
408,15.0,9.0
409,14.0,9.0
410,14.0,10.0
411,14.0,10.0
412,13.0,11.0
413,13.0,11.0
414,13.0,11.0
415,13.0,11.0
416,14.0,11.0
417,14.0,12.0
418,15.0,12.0
419,15.0,11.0
420,14.0,11.0
421,14.0,11.0
422,14.0,10.0
423,14.0,10.0
424,14.0,10.0
425,14.0,10.0
426,14.0,11.0
427,14.0,11.0
428,14.0,11.0
429,15.0,12.0
430,14.0,13.0
431,14.0,13.0
432,14.0,14.0
433,14.0,14.0
434,13.0,14.0
435,13.0,14.0
436,13.0,15.0
437,13.0,15.0
438,13.0,16.0
439,13.0,17.0
440,13.0,16.0
441,13.0,16.0
442,13.0,17.0
443,13.0,17.0
444,12.0,17.0
445,12.0,17.0
446,13.0,17.0
447,13.0,16.0
448,12.0,15.0
449,12.0,14.0
450,11.0,14.0
451,11.0,14.0
452,11.0,14.0
453,11.0,14.0
454,11.0,14.0
455,11.0,13.0
456,11.0,13.0
457,11.0,14.0
458,11.0,15.0
459,11.0,16.0
460,11.0,15.0
461,10.0,15.0
462,10.0,15.0
463,10.0,14.0
464,10.0,13.0
465,10.0,13.0
466,9.0,12.0
467,9.0,12.0
468,9.0,11.0
469,8.0,11.0
470,8.0,11.0
471,8.0,11.0
472,8.0,11.0
473,8.0,11.0
474,8.0,10.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,7.0,9.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,7.0,8.0
501,7.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,9.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,9.0,8.0
537,10.0,7.0
538,12.0,9.0
539,14.0,8.0
540,16.0,8.0
541,17.0,8.0
542,18.0,8.0
543,17.0,8.0
544,17.0,8.0
545,16.0,8.0
546,16.0,9.0
547,15.0,9.0
548,15.0,8.0
549,15.0,8.0
550,15.0,8.0
551,15.0,9.0
552,15.0,9.0
553,15.0,9.0
554,16.0,9.0
555,16.0,9.0
556,17.0,9.0
557,16.0,9.0
558,16.0,10.0
559,16.0,9.0
560,17.0,9.0
561,17.0,9.0
562,15.0,9.0
563,15.0,9.0
564,15.0,8.0
565,16.0,9.0
566,16.0,8.0
567,18.0,8.0
568,24.0,8.0
569,25.0,8.0
570,25.0,8.0
571,23.0,8.0
572,24.0,8.0
573,22.0,7.0
574,21.0,8.0
575,17.0,7.0
576,16.0,7.0
577,15.0,7.0
578,14.0,7.0
579,13.0,7.0
580,13.0,7.0
581,12.0,7.0
582,12.0,7.0
583,12.0,7.0
584,11.0,7.0
585,10.0,7.0
586,9.0,7.0
587,8.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,7.0
592,7.0,8.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,8.0
613,7.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,8.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,10.0
684,7.0,10.0
685,7.0,10.0
686,7.0,10.0
687,7.0,10.0
688,7.0,10.0
689,7.0,10.0
690,7.0,12.0
691,7.0,13.0
692,7.0,14.0
693,7.0,14.0
694,7.0,14.0
695,7.0,14.0
696,7.0,15.0
697,7.0,17.0
698,7.0,18.0
699,7.0,18.0
700,7.0,19.0
701,7.0,19.0
702,7.0,19.0
703,7.0,18.0
704,7.0,18.0
705,7.0,18.0
706,7.0,20.0
707,8.0,22.0
708,8.0,22.0
709,8.0,21.0
710,8.0,24.0
711,9.0,27.0
712,9.0,27.0
713,10.0,27.0
714,11.0,26.0
715,14.0,25.0
716,15.0,26.0
717,16.0,27.0
718,19.0,27.0
719,19.0,26.0
720,17.0,27.0
721,13.0,25.0
722,13.0,25.0
723,12.0,23.0
724,12.0,23.0
725,12.0,24.0
726,12.0,24.0
727,12.0,23.0
728,12.0,24.0
729,11.0,22.0
730,11.0,23.0
731,10.0,24.0
732,10.0,23.0
733,9.0,24.0
734,9.0,24.0
735,9.0,25.0
736,9.0,25.0
737,9.0,23.0
738,9.0,22.0
739,9.0,21.0
740,9.0,19.0
741,10.0,18.0
742,10.0,18.0
743,11.0,18.0
744,11.0,16.0
745,12.0,15.0
746,12.0,14.0
747,12.0,14.0
748,12.0,14.0
749,12.0,13.0
750,12.0,14.0
751,11.0,14.0
752,11.0,14.0
753,11.0,14.0
754,11.0,14.0
755,10.0,12.0
756,10.0,12.0
757,10.0,10.0
758,10.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,10.0
762,9.0,10.0
763,9.0,10.0
764,9.0,10.0
765,9.0,10.0
766,9.0,10.0
767,9.0,10.0
768,9.0,10.0
769,9.0,9.0
770,9.0,9.0
771,9.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,9.0
780,9.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,7.0,9.0
788,7.0,9.0
789,7.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,9.0
808,8.0,9.0
809,9.0,9.0
810,9.0,9.0
811,9.0,9.0
812,9.0,9.0
813,8.0,10.0
814,8.0,10.0
815,8.0,10.0
816,8.0,10.0
817,8.0,10.0
818,8.0,10.0
819,9.0,10.0
820,9.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,10.0
825,9.0,9.0
826,9.0,9.0
827,8.0,9.0
828,8.0,9.0
829,9.0,9.0
830,9.0,9.0
831,9.0,9.0
832,9.0,9.0
833,8.0,8.0
834,9.0,8.0
835,9.0,9.0
836,9.0,9.0
837,9.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,10.0,11.0
844,10.0,12.0
845,10.0,12.0
846,10.0,13.0
847,11.0,14.0
848,11.0,13.0
849,11.0,13.0
850,12.0,13.0
851,12.0,14.0
852,12.0,14.0
853,12.0,14.0
854,12.0,14.0
855,12.0,14.0
856,12.0,14.0
857,13.0,14.0
858,13.0,13.0
859,13.0,13.0
860,13.0,12.0
861,13.0,12.0
862,14.0,12.0
863,14.0,11.0
864,15.0,12.0
865,15.0,11.0
866,16.0,11.0
867,16.0,11.0
868,16.0,11.0
869,16.0,11.0
870,15.0,12.0
871,14.0,11.0
872,14.0,11.0
873,14.0,11.0
874,14.0,11.0
875,14.0,11.0
876,15.0,11.0
877,14.0,11.0
878,15.0,11.0
879,14.0,11.0
880,14.0,12.0
881,14.0,11.0
882,14.0,12.0
883,14.0,12.0
884,14.0,13.0
885,14.0,14.0
886,14.0,13.0
887,14.0,13.0
888,14.0,12.0
889,14.0,12.0
890,14.0,11.0
891,14.0,12.0
892,14.0,12.0
893,14.0,12.0
894,14.0,12.0
895,14.0,13.0
896,14.0,10.0
897,14.0,13.0
898,14.0,14.0
899,14.0,15.0
900,14.0,15.0
901,14.0,15.0
902,14.0,15.0
903,14.0,14.0
904,14.0,14.0
905,13.0,14.0
906,11.0,14.0
907,11.0,14.0
908,11.0,14.0
909,10.0,15.0
910,11.0,15.0
911,11.0,17.0
912,11.0,19.0
913,11.0,20.0
914,11.0,19.0
915,12.0,19.0
916,12.0,19.0
917,12.0,20.0
918,11.0,20.0
919,11.0,20.0
920,11.0,20.0
921,11.0,19.0
922,11.0,18.0
923,11.0,16.0
924,12.0,16.0
925,12.0,14.0
926,12.0,14.0
927,12.0,14.0
928,12.0,15.0
929,12.0,15.0
930,12.0,15.0
931,12.0,14.0
932,12.0,14.0
933,12.0,15.0
934,12.0,15.0
935,12.0,15.0
936,12.0,15.0
937,12.0,16.0
938,12.0,15.0
939,13.0,15.0
940,13.0,15.0
941,13.0,14.0
942,14.0,14.0
943,14.0,14.0
944,14.0,13.0
945,14.0,13.0
946,13.0,12.0
947,13.0,12.0
948,13.0,12.0
949,13.0,12.0
950,13.0,12.0
951,13.0,11.0
952,13.0,10.0
953,13.0,10.0
954,13.0,10.0
955,12.0,10.0
956,11.0,10.0
957,11.0,10.0
958,10.0,10.0
959,10.0,10.0
960,9.0,10.0
961,8.0,10.0
962,8.0,9.0
963,8.0,9.0
964,8.0,9.0
965,8.0,9.0
966,8.0,9.0
967,8.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,8.0,8.0
973,8.0,9.0
974,7.0,9.0
975,7.0,9.0
976,7.0,9.0
977,7.0,9.0
978,7.0,9.0
979,7.0,9.0
980,7.0,9.0
981,7.0,9.0
982,7.0,9.0
983,7.0,9.0
984,7.0,8.0
985,7.0,8.0
986,7.0,9.0
987,7.0,9.0
988,7.0,9.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,8.0,8.0
996,8.0,8.0
997,9.0,8.0
998,12.0,8.0
999,11.0,8.0
