,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
133,7.0,21.0
134,7.0,21.0
135,7.0,23.0
136,7.0,23.0
137,7.0,23.0
138,7.0,23.0
139,7.0,25.0
140,7.0,24.0
141,7.0,24.0
142,7.0,25.0
143,7.0,27.0
144,7.0,27.0
145,7.0,28.0
146,7.0,27.0
147,7.0,27.0
148,7.0,28.0
149,7.0,29.0
150,7.0,31.0
151,7.0,33.0
152,7.0,34.0
153,7.0,36.0
154,7.0,37.0
155,7.0,35.0
156,7.0,36.0
157,7.0,34.0
158,7.0,35.0
159,7.0,36.0
160,7.0,35.0
161,7.0,33.0
162,7.0,32.0
163,7.0,28.0
164,7.0,29.0
165,7.0,29.0
166,7.0,29.0
167,7.0,27.0
168,7.0,26.0
169,7.0,24.0
170,7.0,24.0
171,7.0,23.0
172,7.0,21.0
173,7.0,19.0
174,7.0,20.0
175,7.0,18.0
176,7.0,18.0
177,7.0,16.0
178,7.0,16.0
179,7.0,15.0
180,7.0,15.0
181,7.0,14.0
182,7.0,13.0
183,7.0,12.0
184,7.0,12.0
185,7.0,13.0
186,7.0,13.0
187,7.0,12.0
188,7.0,12.0
189,7.0,12.0
190,7.0,12.0
191,7.0,12.0
192,7.0,12.0
193,7.0,11.0
194,7.0,11.0
195,7.0,10.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,9.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,8.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,8.0,9.0
235,7.0,10.0
236,7.0,10.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,9.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,8.0,9.0
249,8.0,9.0
250,8.0,8.0
251,8.0,8.0
252,7.0,8.0
253,7.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,8.0,10.0
259,8.0,10.0
260,7.0,11.0
261,7.0,11.0
262,7.0,11.0
263,7.0,11.0
264,7.0,12.0
265,8.0,12.0
266,8.0,12.0
267,8.0,12.0
268,8.0,10.0
269,8.0,9.0
270,8.0,10.0
271,8.0,10.0
272,8.0,10.0
273,8.0,10.0
274,9.0,11.0
275,9.0,11.0
276,10.0,12.0
277,10.0,12.0
278,10.0,12.0
279,10.0,12.0
280,10.0,11.0
281,9.0,11.0
282,9.0,11.0
283,9.0,11.0
284,9.0,11.0
285,8.0,10.0
286,8.0,9.0
287,8.0,9.0
288,8.0,9.0
289,8.0,10.0
290,8.0,10.0
291,8.0,9.0
292,8.0,10.0
293,8.0,10.0
294,8.0,10.0
295,8.0,10.0
296,8.0,9.0
297,8.0,10.0
298,8.0,9.0
299,8.0,10.0
300,8.0,10.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,10.0
305,8.0,9.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,9.0
314,8.0,9.0
315,8.0,9.0
316,8.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,9.0,10.0
323,9.0,10.0
324,9.0,10.0
325,10.0,9.0
326,10.0,9.0
327,10.0,9.0
328,10.0,9.0
329,11.0,10.0
330,12.0,11.0
331,12.0,11.0
332,12.0,11.0
333,11.0,10.0
334,10.0,10.0
335,10.0,10.0
336,10.0,10.0
337,10.0,10.0
338,11.0,10.0
339,11.0,10.0
340,11.0,10.0
341,11.0,10.0
342,11.0,11.0
343,11.0,11.0
344,11.0,10.0
345,11.0,9.0
346,10.0,9.0
347,11.0,9.0
348,11.0,9.0
349,11.0,10.0
350,11.0,10.0
351,11.0,9.0
352,11.0,9.0
353,11.0,9.0
354,11.0,10.0
355,11.0,10.0
356,11.0,10.0
357,11.0,10.0
358,11.0,10.0
359,11.0,10.0
360,11.0,10.0
361,11.0,10.0
362,11.0,10.0
363,11.0,10.0
364,11.0,10.0
365,11.0,10.0
366,11.0,10.0
367,11.0,10.0
368,11.0,10.0
369,11.0,10.0
370,11.0,10.0
371,11.0,9.0
372,11.0,9.0
373,11.0,9.0
374,11.0,10.0
375,11.0,9.0
376,11.0,9.0
377,11.0,10.0
378,11.0,10.0
379,11.0,10.0
380,11.0,10.0
381,11.0,10.0
382,11.0,10.0
383,11.0,10.0
384,11.0,10.0
385,11.0,11.0
386,11.0,11.0
387,11.0,12.0
388,12.0,13.0
389,12.0,13.0
390,12.0,13.0
391,11.0,13.0
392,11.0,12.0
393,11.0,13.0
394,11.0,11.0
395,11.0,11.0
396,11.0,11.0
397,11.0,11.0
398,11.0,11.0
399,11.0,11.0
400,11.0,13.0
401,11.0,13.0
402,11.0,14.0
403,12.0,15.0
404,11.0,16.0
405,11.0,16.0
406,11.0,15.0
407,11.0,17.0
408,11.0,17.0
409,11.0,18.0
410,11.0,19.0
411,11.0,19.0
412,12.0,19.0
413,12.0,18.0
414,12.0,18.0
415,12.0,18.0
416,11.0,17.0
417,11.0,19.0
418,11.0,19.0
419,11.0,19.0
420,11.0,18.0
421,11.0,18.0
422,11.0,17.0
423,11.0,17.0
424,11.0,17.0
425,11.0,17.0
426,11.0,16.0
427,11.0,15.0
428,11.0,15.0
429,11.0,15.0
430,11.0,15.0
431,11.0,16.0
432,11.0,16.0
433,11.0,15.0
434,11.0,17.0
435,11.0,17.0
436,11.0,18.0
437,11.0,18.0
438,11.0,18.0
439,11.0,18.0
440,11.0,18.0
441,11.0,20.0
442,11.0,19.0
443,11.0,20.0
444,11.0,20.0
445,10.0,20.0
446,10.0,20.0
447,10.0,20.0
448,9.0,21.0
449,9.0,21.0
450,8.0,19.0
451,8.0,20.0
452,8.0,21.0
453,8.0,20.0
454,8.0,21.0
455,8.0,21.0
456,8.0,21.0
457,9.0,22.0
458,10.0,23.0
459,10.0,23.0
460,10.0,23.0
461,10.0,22.0
462,9.0,21.0
463,9.0,21.0
464,9.0,19.0
465,8.0,19.0
466,8.0,19.0
467,8.0,18.0
468,8.0,17.0
469,8.0,16.0
470,8.0,17.0
471,8.0,19.0
472,8.0,19.0
473,8.0,18.0
474,8.0,19.0
475,8.0,19.0
476,8.0,18.0
477,8.0,16.0
478,8.0,16.0
479,8.0,15.0
480,8.0,15.0
481,8.0,15.0
482,8.0,14.0
483,8.0,15.0
484,8.0,15.0
485,8.0,15.0
486,8.0,16.0
487,8.0,17.0
488,8.0,18.0
489,8.0,18.0
490,8.0,19.0
491,8.0,19.0
492,8.0,18.0
493,8.0,17.0
494,8.0,15.0
495,8.0,15.0
496,8.0,14.0
497,8.0,14.0
498,8.0,12.0
499,8.0,12.0
500,8.0,12.0
501,8.0,11.0
502,8.0,11.0
503,8.0,11.0
504,8.0,11.0
505,8.0,11.0
506,8.0,10.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,10.0
511,8.0,10.0
512,8.0,10.0
513,8.0,10.0
514,8.0,10.0
515,8.0,10.0
516,8.0,9.0
517,8.0,9.0
518,8.0,10.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,9.0,9.0
527,9.0,9.0
528,9.0,8.0
529,9.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,7.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,8.0,8.0
572,8.0,7.0
573,8.0,7.0
574,9.0,7.0
575,9.0,7.0
576,9.0,7.0
577,9.0,7.0
578,10.0,8.0
579,10.0,8.0
580,10.0,8.0
581,11.0,8.0
582,11.0,8.0
583,11.0,8.0
584,10.0,7.0
585,10.0,7.0
586,9.0,7.0
587,8.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,8.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,8.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,8.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,8.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,8.0,9.0
768,8.0,9.0
769,8.0,10.0
770,8.0,10.0
771,9.0,11.0
772,10.0,10.0
773,9.0,10.0
774,9.0,11.0
775,9.0,11.0
776,10.0,11.0
777,10.0,10.0
778,10.0,10.0
779,10.0,10.0
780,10.0,10.0
781,10.0,10.0
782,9.0,9.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,8.0,8.0
788,8.0,9.0
789,8.0,9.0
790,9.0,9.0
791,9.0,9.0
792,9.0,9.0
793,9.0,9.0
794,9.0,10.0
795,9.0,11.0
796,10.0,11.0
797,10.0,11.0
798,10.0,12.0
799,10.0,13.0
800,11.0,15.0
801,11.0,15.0
802,11.0,15.0
803,11.0,15.0
804,11.0,15.0
805,11.0,16.0
806,11.0,16.0
807,11.0,16.0
808,11.0,16.0
809,11.0,15.0
810,11.0,16.0
811,11.0,16.0
812,11.0,14.0
813,11.0,14.0
814,11.0,14.0
815,11.0,14.0
816,11.0,13.0
817,11.0,13.0
818,11.0,12.0
819,11.0,13.0
820,11.0,14.0
821,11.0,13.0
822,11.0,14.0
823,11.0,14.0
824,11.0,14.0
825,11.0,15.0
826,11.0,15.0
827,10.0,16.0
828,10.0,17.0
829,10.0,17.0
830,10.0,17.0
831,11.0,17.0
832,11.0,18.0
833,11.0,19.0
834,11.0,19.0
835,11.0,19.0
836,12.0,19.0
837,12.0,19.0
838,11.0,19.0
839,11.0,20.0
840,11.0,20.0
841,11.0,20.0
842,11.0,20.0
843,11.0,21.0
844,11.0,21.0
845,11.0,21.0
846,11.0,22.0
847,11.0,23.0
848,11.0,23.0
849,11.0,23.0
850,11.0,22.0
851,10.0,22.0
852,10.0,22.0
853,10.0,22.0
854,9.0,22.0
855,7.0,22.0
856,7.0,22.0
857,7.0,22.0
858,7.0,22.0
859,8.0,28.0
860,8.0,31.0
861,8.0,30.0
862,9.0,29.0
863,10.0,25.0
864,10.0,24.0
865,11.0,23.0
866,11.0,23.0
867,11.0,23.0
868,11.0,23.0
869,11.0,23.0
870,11.0,23.0
871,11.0,23.0
872,11.0,23.0
873,11.0,23.0
874,11.0,22.0
875,11.0,22.0
876,11.0,22.0
877,11.0,22.0
878,11.0,21.0
879,11.0,22.0
880,11.0,23.0
881,11.0,23.0
882,11.0,23.0
883,11.0,23.0
884,11.0,26.0
885,11.0,26.0
886,11.0,28.0
887,11.0,30.0
888,11.0,31.0
889,11.0,30.0
890,11.0,29.0
891,11.0,27.0
892,11.0,30.0
893,11.0,30.0
894,11.0,31.0
895,11.0,33.0
896,11.0,33.0
897,11.0,33.0
898,11.0,35.0
899,11.0,36.0
900,11.0,37.0
901,11.0,37.0
902,11.0,37.0
903,11.0,35.0
904,11.0,35.0
905,11.0,35.0
906,11.0,38.0
907,11.0,37.0
908,11.0,38.0
909,11.0,41.0
910,11.0,40.0
911,11.0,40.0
912,11.0,41.0
913,11.0,38.0
914,11.0,37.0
915,11.0,36.0
916,11.0,36.0
917,11.0,36.0
918,11.0,38.0
919,11.0,38.0
920,11.0,38.0
921,11.0,38.0
922,11.0,36.0
923,11.0,35.0
924,11.0,34.0
925,11.0,34.0
926,11.0,34.0
927,11.0,36.0
928,11.0,37.0
929,11.0,37.0
930,10.0,38.0
931,10.0,38.0
932,10.0,38.0
933,10.0,38.0
934,8.0,37.0
935,7.0,36.0
936,7.0,38.0
937,7.0,36.0
938,7.0,35.0
939,8.0,34.0
940,8.0,36.0
941,8.0,35.0
942,8.0,34.0
943,7.0,35.0
944,8.0,36.0
945,8.0,37.0
946,8.0,37.0
947,8.0,38.0
948,8.0,37.0
949,8.0,38.0
950,8.0,39.0
951,9.0,37.0
952,9.0,36.0
953,9.0,36.0
954,8.0,39.0
955,8.0,40.0
956,8.0,37.0
957,8.0,37.0
958,9.0,37.0
959,9.0,39.0
960,9.0,40.0
961,9.0,40.0
962,9.0,42.0
963,8.0,37.0
964,8.0,36.0
965,8.0,34.0
966,8.0,34.0
967,9.0,34.0
968,9.0,33.0
969,9.0,35.0
970,9.0,38.0
971,9.0,38.0
972,9.0,37.0
973,9.0,38.0
974,9.0,38.0
975,8.0,39.0
976,8.0,40.0
977,8.0,40.0
978,8.0,43.0
979,8.0,40.0
980,8.0,41.0
981,8.0,41.0
982,8.0,39.0
983,8.0,41.0
984,9.0,48.0
985,9.0,48.0
986,8.0,52.0
987,8.0,50.0
988,10.0,46.0
989,11.0,42.0
990,11.0,36.0
991,11.0,36.0
992,11.0,33.0
993,11.0,33.0
994,10.0,32.0
995,10.0,31.0
996,9.0,28.0
997,9.0,28.0
998,9.0,26.0
999,9.0,23.0
