,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,7.0
165,7.0,7.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,8.0
181,7.0,7.0
182,7.0,7.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,8.0,7.0
248,8.0,7.0
249,7.0,7.0
250,7.0,7.0
251,8.0,7.0
252,8.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,8.0
257,7.0,8.0
258,7.0,7.0
259,8.0,8.0
260,8.0,7.0
261,8.0,7.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,9.0,7.0
276,9.0,7.0
277,8.0,7.0
278,9.0,7.0
279,9.0,8.0
280,9.0,7.0
281,9.0,8.0
282,9.0,8.0
283,9.0,7.0
284,9.0,8.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,8.0,8.0
295,8.0,8.0
296,9.0,7.0
297,9.0,8.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,8.0,7.0
321,8.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,10.0
348,7.0,9.0
349,7.0,9.0
350,7.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,7.0,10.0
356,7.0,10.0
357,7.0,10.0
358,7.0,10.0
359,7.0,10.0
360,8.0,9.0
361,8.0,10.0
362,8.0,10.0
363,8.0,10.0
364,7.0,10.0
365,8.0,11.0
366,8.0,12.0
367,7.0,12.0
368,7.0,12.0
369,8.0,12.0
370,8.0,13.0
371,7.0,13.0
372,8.0,13.0
373,7.0,12.0
374,7.0,12.0
375,7.0,10.0
376,7.0,9.0
377,7.0,9.0
378,7.0,9.0
379,7.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,9.0
383,8.0,9.0
384,8.0,9.0
385,8.0,9.0
386,8.0,9.0
387,7.0,9.0
388,7.0,8.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,8.0,10.0
393,8.0,10.0
394,8.0,10.0
395,8.0,11.0
396,8.0,12.0
397,8.0,13.0
398,8.0,14.0
399,8.0,14.0
400,8.0,13.0
401,8.0,13.0
402,8.0,13.0
403,8.0,12.0
404,8.0,11.0
405,8.0,10.0
406,8.0,8.0
407,8.0,8.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,9.0,7.0
412,9.0,7.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,8.0,8.0
417,8.0,8.0
418,9.0,8.0
419,9.0,8.0
420,9.0,8.0
421,9.0,8.0
422,9.0,7.0
423,9.0,8.0
424,10.0,8.0
425,10.0,8.0
426,10.0,7.0
427,11.0,7.0
428,11.0,7.0
429,11.0,8.0
430,11.0,8.0
431,10.0,7.0
432,10.0,7.0
433,11.0,7.0
434,11.0,7.0
435,12.0,7.0
436,12.0,7.0
437,12.0,7.0
438,12.0,8.0
439,12.0,7.0
440,12.0,7.0
441,12.0,7.0
442,12.0,8.0
443,12.0,8.0
444,12.0,8.0
445,12.0,8.0
446,13.0,8.0
447,13.0,8.0
448,13.0,8.0
449,13.0,8.0
450,13.0,8.0
451,13.0,8.0
452,14.0,8.0
453,15.0,8.0
454,15.0,8.0
455,14.0,8.0
456,14.0,7.0
457,14.0,8.0
458,15.0,8.0
459,14.0,7.0
460,14.0,7.0
461,13.0,7.0
462,13.0,7.0
463,14.0,7.0
464,15.0,7.0
465,14.0,7.0
466,14.0,7.0
467,13.0,7.0
468,13.0,7.0
469,13.0,7.0
470,13.0,7.0
471,12.0,7.0
472,12.0,7.0
473,13.0,7.0
474,13.0,7.0
475,13.0,7.0
476,13.0,7.0
477,15.0,7.0
478,16.0,7.0
479,16.0,7.0
480,16.0,7.0
481,14.0,7.0
482,14.0,7.0
483,12.0,7.0
484,12.0,7.0
485,11.0,7.0
486,11.0,7.0
487,10.0,7.0
488,9.0,7.0
489,9.0,7.0
490,9.0,7.0
491,9.0,8.0
492,9.0,8.0
493,7.0,7.0
494,7.0,8.0
495,7.0,7.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,7.0
532,7.0,8.0
533,7.0,7.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,9.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,9.0
568,7.0,9.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,9.0
579,7.0,9.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,9.0
584,7.0,9.0
585,7.0,9.0
586,7.0,9.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,9.0
591,7.0,9.0
592,7.0,8.0
593,7.0,8.0
594,7.0,9.0
595,7.0,9.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,10.0
683,7.0,10.0
684,7.0,12.0
685,7.0,12.0
686,7.0,16.0
687,7.0,17.0
688,7.0,19.0
689,7.0,19.0
690,7.0,22.0
691,7.0,23.0
692,7.0,26.0
693,7.0,24.0
694,7.0,19.0
695,7.0,19.0
696,7.0,15.0
697,7.0,14.0
698,8.0,14.0
699,8.0,14.0
700,8.0,14.0
701,7.0,14.0
702,7.0,14.0
703,7.0,14.0
704,8.0,14.0
705,8.0,13.0
706,8.0,14.0
707,8.0,14.0
708,8.0,13.0
709,8.0,14.0
710,8.0,13.0
711,8.0,12.0
712,9.0,14.0
713,8.0,13.0
714,8.0,12.0
715,8.0,11.0
716,8.0,11.0
717,8.0,11.0
718,8.0,10.0
719,8.0,10.0
720,8.0,10.0
721,8.0,10.0
722,8.0,9.0
723,8.0,9.0
724,8.0,9.0
725,8.0,9.0
726,8.0,9.0
727,8.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,9.0,9.0
733,9.0,10.0
734,9.0,10.0
735,9.0,13.0
736,9.0,13.0
737,9.0,14.0
738,9.0,14.0
739,9.0,15.0
740,9.0,15.0
741,9.0,15.0
742,9.0,15.0
743,9.0,13.0
744,9.0,11.0
745,9.0,10.0
746,9.0,9.0
747,9.0,9.0
748,9.0,9.0
749,9.0,9.0
750,9.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,7.0,8.0
757,8.0,8.0
758,8.0,8.0
759,7.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,7.0
769,8.0,7.0
770,8.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,8.0
777,8.0,8.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,8.0
783,8.0,8.0
784,7.0,7.0
785,7.0,8.0
786,7.0,8.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,9.0,8.0
801,8.0,8.0
802,9.0,8.0
803,8.0,8.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,10.0,7.0
819,9.0,8.0
820,8.0,8.0
821,8.0,9.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,9.0,8.0
826,9.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,8.0
832,8.0,7.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,9.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,9.0,8.0
851,9.0,8.0
852,9.0,8.0
853,9.0,8.0
854,10.0,8.0
855,10.0,8.0
856,10.0,8.0
857,10.0,8.0
858,10.0,8.0
859,10.0,8.0
860,10.0,8.0
861,10.0,8.0
862,10.0,8.0
863,11.0,8.0
864,13.0,8.0
865,13.0,8.0
866,14.0,8.0
867,15.0,8.0
868,15.0,8.0
869,15.0,8.0
870,15.0,8.0
871,15.0,8.0
872,14.0,8.0
873,15.0,8.0
874,14.0,8.0
875,14.0,8.0
876,12.0,8.0
877,11.0,8.0
878,10.0,8.0
879,11.0,8.0
880,12.0,9.0
881,13.0,9.0
882,14.0,9.0
883,14.0,9.0
884,14.0,9.0
885,14.0,10.0
886,14.0,10.0
887,15.0,11.0
888,14.0,10.0
889,14.0,11.0
890,14.0,11.0
891,14.0,11.0
892,14.0,11.0
893,14.0,10.0
894,14.0,10.0
895,14.0,11.0
896,14.0,10.0
897,15.0,9.0
898,15.0,9.0
899,15.0,10.0
900,15.0,10.0
901,15.0,10.0
902,15.0,12.0
903,15.0,13.0
904,16.0,14.0
905,16.0,16.0
906,17.0,18.0
907,16.0,16.0
908,16.0,16.0
909,15.0,16.0
910,15.0,15.0
911,15.0,14.0
912,15.0,14.0
913,15.0,14.0
914,15.0,14.0
915,15.0,13.0
916,15.0,13.0
917,15.0,13.0
918,15.0,12.0
919,14.0,12.0
920,14.0,12.0
921,14.0,12.0
922,15.0,12.0
923,16.0,12.0
924,16.0,12.0
925,18.0,13.0
926,19.0,13.0
927,18.0,13.0
928,21.0,12.0
929,21.0,12.0
930,19.0,11.0
931,14.0,11.0
932,12.0,11.0
933,13.0,12.0
934,14.0,11.0
935,15.0,11.0
936,17.0,12.0
937,16.0,12.0
938,17.0,12.0
939,16.0,12.0
940,16.0,12.0
941,14.0,11.0
942,13.0,11.0
943,13.0,12.0
944,13.0,11.0
945,14.0,11.0
946,14.0,11.0
947,15.0,10.0
948,15.0,10.0
949,15.0,10.0
950,15.0,9.0
951,14.0,9.0
952,14.0,9.0
953,15.0,8.0
954,15.0,8.0
955,15.0,8.0
956,15.0,8.0
957,15.0,8.0
958,15.0,8.0
959,12.0,8.0
960,11.0,8.0
961,10.0,8.0
962,9.0,8.0
963,9.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,8.0,8.0
982,7.0,8.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,8.0,8.0
992,7.0,8.0
993,7.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
