,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
128,7.0,7.0
129,7.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,9.0,7.0
141,8.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,8.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,8.0,8.0
153,8.0,8.0
154,7.0,7.0
155,8.0,7.0
156,8.0,8.0
157,8.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,8.0,7.0
167,7.0,7.0
168,7.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,10.0
180,7.0,8.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,13.0
192,7.0,13.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,9.0
257,7.0,10.0
258,7.0,9.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,8.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,8.0
288,7.0,8.0
289,7.0,7.0
290,7.0,7.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,7.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,9.0
310,7.0,14.0
311,7.0,15.0
312,7.0,17.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,9.0
331,7.0,9.0
332,7.0,9.0
333,7.0,9.0
334,7.0,9.0
335,7.0,9.0
336,7.0,9.0
337,7.0,9.0
338,7.0,10.0
339,7.0,11.0
340,7.0,11.0
341,7.0,12.0
342,7.0,13.0
343,7.0,13.0
344,7.0,14.0
345,7.0,15.0
346,7.0,15.0
347,7.0,15.0
348,7.0,15.0
349,7.0,14.0
350,7.0,14.0
351,7.0,15.0
352,7.0,15.0
353,7.0,13.0
354,7.0,13.0
355,7.0,13.0
356,7.0,12.0
357,7.0,11.0
358,7.0,11.0
359,7.0,11.0
360,7.0,11.0
361,7.0,12.0
362,7.0,12.0
363,7.0,12.0
364,7.0,12.0
365,7.0,12.0
366,7.0,12.0
367,7.0,12.0
368,7.0,12.0
369,7.0,11.0
370,7.0,12.0
371,7.0,11.0
372,7.0,11.0
373,7.0,12.0
374,7.0,13.0
375,7.0,14.0
376,7.0,14.0
377,7.0,13.0
378,7.0,14.0
379,7.0,17.0
380,7.0,16.0
381,7.0,16.0
382,7.0,16.0
383,7.0,17.0
384,7.0,17.0
385,7.0,16.0
386,7.0,17.0
387,7.0,17.0
388,7.0,17.0
389,7.0,17.0
390,7.0,17.0
391,7.0,18.0
392,7.0,18.0
393,7.0,22.0
394,7.0,22.0
395,7.0,19.0
396,7.0,18.0
397,7.0,17.0
398,7.0,17.0
399,7.0,16.0
400,7.0,16.0
401,7.0,17.0
402,7.0,17.0
403,7.0,16.0
404,7.0,16.0
405,7.0,19.0
406,7.0,19.0
407,7.0,18.0
408,7.0,18.0
409,7.0,18.0
410,7.0,18.0
411,7.0,18.0
412,7.0,20.0
413,7.0,20.0
414,7.0,20.0
415,7.0,20.0
416,7.0,22.0
417,7.0,20.0
418,7.0,20.0
419,7.0,20.0
420,7.0,21.0
421,7.0,22.0
422,7.0,21.0
423,7.0,21.0
424,7.0,22.0
425,7.0,22.0
426,7.0,22.0
427,7.0,22.0
428,7.0,24.0
429,7.0,25.0
430,7.0,25.0
431,7.0,25.0
432,7.0,26.0
433,7.0,26.0
434,7.0,26.0
435,7.0,26.0
436,7.0,26.0
437,7.0,27.0
438,7.0,28.0
439,7.0,26.0
440,7.0,27.0
441,7.0,29.0
442,7.0,30.0
443,7.0,28.0
444,7.0,27.0
445,7.0,30.0
446,8.0,28.0
447,8.0,31.0
448,8.0,29.0
449,8.0,28.0
450,8.0,28.0
451,8.0,27.0
452,8.0,27.0
453,9.0,29.0
454,9.0,29.0
455,9.0,31.0
456,9.0,32.0
457,9.0,33.0
458,9.0,34.0
459,10.0,32.0
460,10.0,33.0
461,10.0,30.0
462,10.0,29.0
463,10.0,27.0
464,10.0,27.0
465,11.0,26.0
466,11.0,24.0
467,10.0,23.0
468,10.0,23.0
469,11.0,23.0
470,11.0,23.0
471,10.0,21.0
472,10.0,20.0
473,11.0,17.0
474,11.0,17.0
475,10.0,16.0
476,11.0,17.0
477,11.0,17.0
478,11.0,15.0
479,10.0,18.0
480,10.0,18.0
481,10.0,17.0
482,9.0,17.0
483,10.0,15.0
484,10.0,14.0
485,10.0,14.0
486,11.0,14.0
487,11.0,15.0
488,11.0,14.0
489,10.0,13.0
490,11.0,12.0
491,11.0,12.0
492,10.0,11.0
493,10.0,11.0
494,10.0,11.0
495,9.0,10.0
496,9.0,10.0
497,9.0,9.0
498,9.0,9.0
499,8.0,9.0
500,7.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,8.0,8.0
509,8.0,9.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,8.0,8.0
520,8.0,8.0
521,7.0,8.0
522,8.0,8.0
523,8.0,8.0
524,7.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,8.0,10.0
536,7.0,12.0
537,8.0,13.0
538,7.0,14.0
539,7.0,13.0
540,8.0,12.0
541,8.0,10.0
542,8.0,10.0
543,9.0,8.0
544,9.0,8.0
545,9.0,8.0
546,9.0,8.0
547,10.0,8.0
548,11.0,7.0
549,11.0,7.0
550,11.0,7.0
551,11.0,7.0
552,11.0,7.0
553,11.0,7.0
554,11.0,7.0
555,11.0,7.0
556,11.0,7.0
557,11.0,7.0
558,11.0,7.0
559,11.0,7.0
560,11.0,8.0
561,11.0,7.0
562,11.0,8.0
563,10.0,7.0
564,10.0,7.0
565,10.0,7.0
566,11.0,7.0
567,11.0,7.0
568,11.0,7.0
569,11.0,8.0
570,11.0,7.0
571,11.0,7.0
572,11.0,7.0
573,11.0,7.0
574,11.0,7.0
575,11.0,7.0
576,11.0,7.0
577,11.0,7.0
578,11.0,7.0
579,11.0,7.0
580,11.0,7.0
581,11.0,7.0
582,11.0,7.0
583,11.0,7.0
584,11.0,7.0
585,11.0,8.0
586,11.0,8.0
587,10.0,8.0
588,11.0,8.0
589,10.0,7.0
590,11.0,7.0
591,11.0,7.0
592,11.0,7.0
593,11.0,7.0
594,11.0,7.0
595,11.0,7.0
596,11.0,7.0
597,11.0,7.0
598,11.0,7.0
599,11.0,7.0
600,11.0,7.0
601,10.0,7.0
602,10.0,7.0
603,10.0,7.0
604,10.0,7.0
605,10.0,7.0
606,10.0,7.0
607,10.0,7.0
608,10.0,7.0
609,10.0,7.0
610,10.0,7.0
611,10.0,7.0
612,10.0,7.0
613,10.0,7.0
614,10.0,7.0
615,10.0,7.0
616,10.0,7.0
617,10.0,7.0
618,10.0,7.0
619,11.0,7.0
620,11.0,7.0
621,10.0,8.0
622,10.0,7.0
623,10.0,7.0
624,10.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,8.0,7.0
631,9.0,7.0
632,9.0,7.0
633,9.0,7.0
634,9.0,7.0
635,9.0,15.0
636,9.0,15.0
637,10.0,7.0
638,10.0,15.0
639,10.0,7.0
640,10.0,7.0
641,9.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,7.0,7.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,11.0
702,7.0,11.0
703,7.0,11.0
704,7.0,12.0
705,7.0,14.0
706,7.0,15.0
707,7.0,18.0
708,7.0,20.0
709,7.0,22.0
710,7.0,22.0
711,7.0,25.0
712,7.0,24.0
713,7.0,22.0
714,7.0,22.0
715,7.0,22.0
716,7.0,23.0
717,7.0,22.0
718,7.0,21.0
719,7.0,19.0
720,7.0,18.0
721,7.0,18.0
722,8.0,18.0
723,7.0,18.0
724,7.0,18.0
725,7.0,18.0
726,7.0,17.0
727,7.0,16.0
728,8.0,15.0
729,8.0,14.0
730,8.0,15.0
731,8.0,13.0
732,8.0,14.0
733,8.0,14.0
734,8.0,14.0
735,8.0,14.0
736,8.0,13.0
737,8.0,13.0
738,8.0,13.0
739,8.0,13.0
740,8.0,12.0
741,8.0,13.0
742,8.0,13.0
743,8.0,12.0
744,8.0,12.0
745,8.0,12.0
746,8.0,12.0
747,8.0,11.0
748,8.0,11.0
749,8.0,11.0
750,8.0,11.0
751,8.0,11.0
752,8.0,11.0
753,8.0,11.0
754,8.0,11.0
755,9.0,10.0
756,9.0,10.0
757,9.0,10.0
758,9.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,9.0
762,10.0,9.0
763,9.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,9.0,9.0
769,10.0,8.0
770,10.0,8.0
771,9.0,8.0
772,9.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,9.0
798,7.0,9.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,8.0,8.0
815,8.0,8.0
816,7.0,9.0
817,7.0,9.0
818,7.0,8.0
819,8.0,8.0
820,7.0,8.0
821,7.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,7.0
827,8.0,8.0
828,8.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,8.0,8.0
838,8.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,7.0
847,7.0,8.0
848,7.0,8.0
849,8.0,8.0
850,8.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,9.0
855,7.0,8.0
856,8.0,8.0
857,8.0,9.0
858,8.0,9.0
859,7.0,9.0
860,8.0,10.0
861,8.0,10.0
862,7.0,10.0
863,7.0,10.0
864,7.0,10.0
865,7.0,10.0
866,8.0,11.0
867,8.0,11.0
868,8.0,12.0
869,8.0,12.0
870,8.0,12.0
871,8.0,12.0
872,8.0,13.0
873,9.0,13.0
874,9.0,13.0
875,9.0,13.0
876,8.0,13.0
877,8.0,13.0
878,9.0,13.0
879,9.0,14.0
880,11.0,13.0
881,12.0,12.0
882,12.0,12.0
883,12.0,12.0
884,12.0,12.0
885,12.0,12.0
886,11.0,12.0
887,12.0,13.0
888,12.0,14.0
889,12.0,14.0
890,12.0,14.0
891,13.0,14.0
892,12.0,14.0
893,13.0,14.0
894,13.0,17.0
895,12.0,17.0
896,12.0,16.0
897,12.0,17.0
898,12.0,17.0
899,13.0,17.0
900,13.0,16.0
901,15.0,16.0
902,15.0,16.0
903,16.0,15.0
904,18.0,14.0
905,17.0,15.0
906,17.0,14.0
907,17.0,15.0
908,17.0,18.0
909,18.0,18.0
910,18.0,17.0
911,18.0,18.0
912,17.0,19.0
913,18.0,18.0
914,17.0,19.0
915,16.0,20.0
916,17.0,21.0
917,15.0,21.0
918,14.0,20.0
919,14.0,19.0
920,13.0,19.0
921,13.0,18.0
922,11.0,18.0
923,11.0,18.0
924,11.0,17.0
925,11.0,16.0
926,10.0,17.0
927,10.0,19.0
928,10.0,20.0
929,10.0,20.0
930,11.0,20.0
931,11.0,20.0
932,11.0,20.0
933,11.0,21.0
934,9.0,21.0
935,9.0,21.0
936,10.0,19.0
937,10.0,19.0
938,9.0,19.0
939,9.0,18.0
940,9.0,15.0
941,9.0,14.0
942,10.0,14.0
943,9.0,14.0
944,9.0,14.0
945,9.0,15.0
946,8.0,17.0
947,8.0,16.0
948,8.0,16.0
949,8.0,16.0
950,7.0,19.0
951,7.0,21.0
952,7.0,22.0
953,8.0,21.0
954,7.0,21.0
955,7.0,21.0
956,7.0,21.0
957,7.0,20.0
958,7.0,22.0
959,7.0,20.0
960,7.0,19.0
961,7.0,19.0
962,7.0,17.0
963,7.0,17.0
964,7.0,15.0
965,7.0,15.0
966,7.0,14.0
967,7.0,12.0
968,7.0,11.0
969,7.0,12.0
970,7.0,11.0
971,7.0,11.0
972,7.0,11.0
973,7.0,10.0
974,7.0,10.0
975,7.0,10.0
976,7.0,9.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,7.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,7.0
999,7.0,7.0
