,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
252,9.0,43.0
253,8.0,43.0
254,8.0,39.0
255,8.0,38.0
256,8.0,36.0
257,9.0,34.0
258,9.0,33.0
259,9.0,33.0
260,9.0,33.0
261,9.0,34.0
262,9.0,35.0
263,9.0,34.0
264,9.0,35.0
265,8.0,37.0
266,8.0,38.0
267,8.0,38.0
268,8.0,35.0
269,8.0,35.0
270,8.0,35.0
271,8.0,36.0
272,8.0,38.0
273,8.0,38.0
274,9.0,36.0
275,9.0,36.0
276,8.0,34.0
277,8.0,33.0
278,10.0,31.0
279,11.0,32.0
280,11.0,33.0
281,11.0,32.0
282,11.0,36.0
283,11.0,36.0
284,10.0,34.0
285,10.0,34.0
286,9.0,32.0
287,9.0,32.0
288,9.0,33.0
289,9.0,34.0
290,9.0,32.0
291,8.0,31.0
292,9.0,34.0
293,8.0,34.0
294,8.0,34.0
295,8.0,34.0
296,8.0,28.0
297,8.0,27.0
298,8.0,26.0
299,8.0,27.0
300,8.0,27.0
301,8.0,28.0
302,8.0,28.0
303,8.0,29.0
304,8.0,33.0
305,8.0,36.0
306,8.0,39.0
307,8.0,40.0
308,8.0,33.0
309,8.0,29.0
310,8.0,20.0
311,8.0,19.0
312,7.0,19.0
313,7.0,19.0
314,7.0,18.0
315,7.0,18.0
316,7.0,16.0
317,7.0,17.0
318,7.0,16.0
319,7.0,16.0
320,7.0,16.0
321,7.0,15.0
322,7.0,17.0
323,7.0,17.0
324,7.0,15.0
325,7.0,14.0
326,7.0,14.0
327,7.0,14.0
328,7.0,14.0
329,7.0,13.0
330,7.0,13.0
331,7.0,13.0
332,7.0,13.0
333,7.0,13.0
334,7.0,11.0
335,7.0,11.0
336,7.0,11.0
337,7.0,11.0
338,7.0,10.0
339,7.0,10.0
340,8.0,9.0
341,8.0,9.0
342,8.0,9.0
343,8.0,9.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,9.0,8.0
351,8.0,8.0
352,9.0,9.0
353,9.0,9.0
354,9.0,8.0
355,9.0,8.0
356,9.0,9.0
357,9.0,9.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,9.0,9.0
363,9.0,9.0
364,9.0,9.0
365,9.0,11.0
366,9.0,12.0
367,9.0,12.0
368,9.0,13.0
369,9.0,12.0
370,9.0,13.0
371,10.0,13.0
372,10.0,12.0
373,9.0,12.0
374,9.0,12.0
375,10.0,12.0
376,9.0,11.0
377,10.0,13.0
378,10.0,13.0
379,10.0,13.0
380,9.0,14.0
381,9.0,15.0
382,9.0,16.0
383,10.0,16.0
384,11.0,16.0
385,10.0,14.0
386,10.0,14.0
387,10.0,14.0
388,10.0,13.0
389,9.0,14.0
390,9.0,13.0
391,9.0,13.0
392,9.0,13.0
393,9.0,13.0
394,9.0,13.0
395,9.0,12.0
396,9.0,12.0
397,9.0,12.0
398,9.0,12.0
399,9.0,12.0
400,10.0,12.0
401,10.0,12.0
402,10.0,12.0
403,11.0,10.0
404,10.0,11.0
405,10.0,10.0
406,10.0,10.0
407,10.0,9.0
408,9.0,11.0
409,9.0,11.0
410,8.0,11.0
411,9.0,11.0
412,8.0,10.0
413,8.0,10.0
414,8.0,10.0
415,8.0,10.0
416,8.0,9.0
417,8.0,10.0
418,8.0,10.0
419,8.0,11.0
420,8.0,12.0
421,8.0,12.0
422,8.0,12.0
423,8.0,12.0
424,8.0,12.0
425,8.0,12.0
426,7.0,12.0
427,7.0,13.0
428,7.0,14.0
429,7.0,13.0
430,8.0,13.0
431,7.0,13.0
432,8.0,12.0
433,8.0,13.0
434,9.0,13.0
435,9.0,13.0
436,8.0,13.0
437,8.0,13.0
438,8.0,13.0
439,8.0,13.0
440,8.0,13.0
441,8.0,13.0
442,8.0,14.0
443,9.0,14.0
444,8.0,14.0
445,8.0,13.0
446,8.0,12.0
447,8.0,12.0
448,8.0,11.0
449,8.0,11.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,9.0,9.0
456,9.0,9.0
457,9.0,9.0
458,9.0,9.0
459,9.0,9.0
460,10.0,9.0
461,10.0,9.0
462,10.0,9.0
463,10.0,9.0
464,12.0,9.0
465,13.0,10.0
466,15.0,9.0
467,15.0,9.0
468,22.0,9.0
469,22.0,9.0
470,18.0,9.0
471,18.0,9.0
472,11.0,8.0
473,10.0,9.0
474,11.0,10.0
475,11.0,10.0
476,11.0,10.0
477,11.0,8.0
478,11.0,9.0
479,11.0,9.0
480,11.0,9.0
481,11.0,9.0
482,11.0,8.0
483,11.0,8.0
484,11.0,8.0
485,11.0,8.0
486,11.0,9.0
487,11.0,9.0
488,12.0,9.0
489,11.0,8.0
490,10.0,9.0
491,10.0,9.0
492,10.0,8.0
493,9.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,9.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,7.0
509,9.0,9.0
510,10.0,9.0
511,10.0,8.0
512,9.0,9.0
513,9.0,8.0
514,10.0,8.0
515,10.0,8.0
516,11.0,8.0
517,11.0,8.0
518,10.0,8.0
519,10.0,8.0
520,10.0,8.0
521,11.0,8.0
522,11.0,8.0
523,12.0,8.0
524,12.0,8.0
525,13.0,8.0
526,14.0,8.0
527,15.0,8.0
528,15.0,8.0
529,15.0,8.0
530,13.0,8.0
531,13.0,8.0
532,13.0,8.0
533,13.0,8.0
534,13.0,8.0
535,13.0,8.0
536,14.0,8.0
537,14.0,8.0
538,14.0,8.0
539,14.0,8.0
540,14.0,8.0
541,14.0,8.0
542,14.0,8.0
543,14.0,8.0
544,13.0,8.0
545,13.0,8.0
546,14.0,8.0
547,14.0,8.0
548,14.0,7.0
549,14.0,7.0
550,15.0,7.0
551,14.0,7.0
552,14.0,7.0
553,14.0,8.0
554,15.0,8.0
555,15.0,8.0
556,17.0,7.0
557,17.0,7.0
558,20.0,7.0
559,19.0,7.0
560,16.0,7.0
561,15.0,8.0
562,14.0,8.0
563,14.0,8.0
564,13.0,8.0
565,13.0,8.0
566,13.0,8.0
567,13.0,7.0
568,14.0,8.0
569,14.0,8.0
570,13.0,8.0
571,13.0,8.0
572,12.0,8.0
573,12.0,8.0
574,12.0,8.0
575,12.0,8.0
576,13.0,8.0
577,14.0,7.0
578,15.0,7.0
579,14.0,7.0
580,13.0,7.0
581,13.0,7.0
582,12.0,7.0
583,12.0,7.0
584,12.0,7.0
585,13.0,7.0
586,14.0,7.0
587,15.0,7.0
588,14.0,7.0
589,14.0,7.0
590,14.0,7.0
591,14.0,7.0
592,14.0,7.0
593,14.0,7.0
594,14.0,7.0
595,14.0,7.0
596,15.0,7.0
597,14.0,7.0
598,14.0,7.0
599,13.0,7.0
600,13.0,7.0
601,13.0,7.0
602,12.0,7.0
603,12.0,13.0
604,11.0,13.0
605,11.0,7.0
606,12.0,7.0
607,11.0,7.0
608,10.0,7.0
609,9.0,7.0
610,8.0,7.0
611,8.0,7.0
612,9.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,8.0
652,8.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,7.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,10.0
685,7.0,10.0
686,7.0,10.0
687,7.0,11.0
688,7.0,11.0
689,7.0,12.0
690,7.0,12.0
691,7.0,12.0
692,7.0,17.0
693,8.0,19.0
694,8.0,20.0
695,8.0,21.0
696,8.0,21.0
697,8.0,25.0
698,8.0,26.0
699,8.0,27.0
700,8.0,26.0
701,8.0,26.0
702,8.0,26.0
703,8.0,26.0
704,8.0,26.0
705,8.0,28.0
706,8.0,28.0
707,8.0,27.0
708,8.0,27.0
709,8.0,29.0
710,8.0,29.0
711,8.0,29.0
712,8.0,29.0
713,8.0,30.0
714,8.0,30.0
715,9.0,31.0
716,9.0,33.0
717,9.0,35.0
718,9.0,35.0
719,8.0,37.0
720,8.0,40.0
721,9.0,39.0
722,9.0,37.0
723,9.0,35.0
724,9.0,35.0
725,9.0,34.0
726,9.0,38.0
727,9.0,36.0
728,9.0,37.0
729,10.0,34.0
730,10.0,34.0
731,10.0,33.0
732,9.0,33.0
733,9.0,32.0
734,9.0,34.0
735,9.0,32.0
736,10.0,33.0
737,10.0,35.0
738,10.0,35.0
739,11.0,36.0
740,10.0,36.0
741,9.0,35.0
742,9.0,35.0
743,9.0,32.0
744,10.0,32.0
745,11.0,35.0
746,10.0,31.0
747,10.0,28.0
748,9.0,29.0
749,9.0,29.0
750,9.0,29.0
751,9.0,30.0
752,9.0,32.0
753,8.0,33.0
754,8.0,33.0
755,8.0,34.0
756,9.0,37.0
757,9.0,34.0
758,9.0,34.0
759,9.0,35.0
760,9.0,33.0
761,9.0,32.0
762,9.0,32.0
763,9.0,33.0
764,9.0,33.0
765,8.0,32.0
766,8.0,31.0
767,8.0,29.0
768,8.0,27.0
769,9.0,28.0
770,9.0,27.0
771,9.0,26.0
772,9.0,28.0
773,9.0,28.0
774,9.0,29.0
775,8.0,28.0
776,8.0,29.0
777,8.0,33.0
778,8.0,33.0
779,8.0,33.0
780,8.0,31.0
781,8.0,28.0
782,8.0,28.0
783,7.0,23.0
784,7.0,22.0
785,7.0,21.0
786,8.0,20.0
787,8.0,20.0
788,8.0,19.0
789,8.0,19.0
790,8.0,19.0
791,8.0,17.0
792,8.0,17.0
793,8.0,17.0
794,8.0,17.0
795,8.0,16.0
796,8.0,16.0
797,8.0,14.0
798,8.0,14.0
799,8.0,13.0
800,9.0,13.0
801,9.0,13.0
802,9.0,13.0
803,8.0,11.0
804,8.0,11.0
805,8.0,10.0
806,8.0,10.0
807,8.0,9.0
808,9.0,9.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,10.0,8.0
818,10.0,8.0
819,9.0,8.0
820,9.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,9.0
837,8.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,9.0,9.0
844,8.0,10.0
845,8.0,10.0
846,8.0,10.0
847,8.0,10.0
848,8.0,10.0
849,8.0,10.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,9.0,10.0
854,9.0,11.0
855,10.0,11.0
856,10.0,11.0
857,10.0,11.0
858,10.0,11.0
859,9.0,10.0
860,9.0,10.0
861,9.0,10.0
862,9.0,10.0
863,9.0,10.0
864,9.0,10.0
865,8.0,10.0
866,9.0,10.0
867,9.0,10.0
868,9.0,10.0
869,9.0,10.0
870,9.0,10.0
871,10.0,9.0
872,11.0,9.0
873,12.0,9.0
874,12.0,9.0
875,13.0,10.0
876,14.0,10.0
877,14.0,13.0
878,15.0,14.0
879,15.0,15.0
880,14.0,16.0
881,14.0,16.0
882,15.0,16.0
883,15.0,16.0
884,15.0,15.0
885,13.0,14.0
886,12.0,13.0
887,13.0,15.0
888,13.0,13.0
889,13.0,14.0
890,13.0,14.0
891,13.0,13.0
892,13.0,13.0
893,13.0,13.0
894,13.0,12.0
895,13.0,11.0
896,13.0,10.0
897,14.0,10.0
898,14.0,10.0
899,15.0,11.0
900,16.0,10.0
901,16.0,11.0
902,16.0,11.0
903,15.0,11.0
904,15.0,11.0
905,15.0,10.0
906,15.0,10.0
907,14.0,10.0
908,13.0,11.0
909,13.0,12.0
910,13.0,12.0
911,12.0,11.0
912,13.0,12.0
913,13.0,13.0
914,13.0,13.0
915,13.0,13.0
916,13.0,13.0
917,13.0,14.0
918,13.0,14.0
919,13.0,14.0
920,13.0,15.0
921,12.0,15.0
922,12.0,15.0
923,12.0,15.0
924,13.0,15.0
925,13.0,14.0
926,13.0,13.0
927,13.0,13.0
928,13.0,12.0
929,13.0,13.0
930,13.0,13.0
931,12.0,13.0
932,12.0,13.0
933,12.0,12.0
934,11.0,12.0
935,11.0,12.0
936,11.0,12.0
937,11.0,13.0
938,11.0,13.0
939,11.0,12.0
940,10.0,12.0
941,11.0,11.0
942,12.0,11.0
943,14.0,10.0
944,15.0,10.0
945,16.0,9.0
946,16.0,9.0
947,17.0,9.0
948,17.0,9.0
949,17.0,9.0
950,16.0,9.0
951,16.0,9.0
952,16.0,9.0
953,16.0,9.0
954,16.0,8.0
955,15.0,8.0
956,15.0,8.0
957,15.0,8.0
958,15.0,8.0
959,15.0,8.0
960,15.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,8.0
964,13.0,8.0
965,13.0,8.0
966,13.0,8.0
967,13.0,8.0
968,11.0,8.0
969,10.0,8.0
970,9.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,7.0
976,8.0,7.0
977,8.0,8.0
978,8.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,8.0,7.0
993,8.0,8.0
994,8.0,7.0
995,8.0,8.0
996,8.0,8.0
997,8.0,7.0
998,8.0,7.0
999,7.0,8.0
