,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
43,0.8583333333333333,0.36666666666666664,0.6444444444444445,1.04,0.51,0.32999999999999996
44,0.8611111111111112,0.325,0.6777777777777778,1.0,0.67,0.22000000000000003
45,0.7583333333333333,0.3611111111111111,0.6916666666666667,0.99,0.74,0.15
46,0.725,0.28055555555555556,0.6861111111111111,0.8699999999999999,0.6900000000000001,0.27999999999999997
47,0.7722222222222223,0.2611111111111111,0.6583333333333333,0.82,0.79,0.21000000000000002
48,0.7472222222222222,0.2722222222222222,0.6583333333333333,0.9,0.8400000000000001,0.16
49,0.6444444444444445,0.26666666666666666,0.6361111111111111,0.9400000000000001,1.03,0.27
50,0.7305555555555555,0.2638888888888889,0.6055555555555555,0.99,1.03,0.21000000000000002
51,0.6694444444444444,0.25833333333333336,0.5833333333333334,1.01,1.01,0.19
52,0.6277777777777778,0.2611111111111111,0.5833333333333334,1.04,1.02,0.4
53,0.7111111111111111,0.26666666666666666,0.6194444444444445,1.09,1.08,0.19
54,0.6527777777777778,0.26944444444444443,0.625,1.05,1.01,0.16999999999999998
55,0.6138888888888889,0.26666666666666666,0.6444444444444445,0.97,1.1,0.32
56,0.8083333333333333,0.26666666666666666,0.6583333333333333,0.96,1.1,0.26
57,0.8611111111111112,0.25277777777777777,0.6722222222222223,0.97,1.16,0.16999999999999998
58,0.9722222222222222,0.25555555555555554,0.6833333333333333,1.09,1.23,0.55
59,0.002777777777777778,0.2611111111111111,0.6888888888888889,1.06,1.27,0.54
60,0.05277777777777778,0.2611111111111111,0.7055555555555556,1.05,1.33,0.53
61,0.09722222222222222,0.25555555555555554,0.7277777777777777,0.9099999999999999,1.35,0.85
62,0.1388888888888889,0.25,0.7222222222222222,0.97,1.48,0.86
63,0.1638888888888889,0.24444444444444444,0.75,0.93,1.49,1.21
64,0.175,0.25,0.7444444444444445,0.8800000000000001,1.52,1.1
65,0.09444444444444444,0.25277777777777777,0.7527777777777778,0.8099999999999999,1.75,1.25
66,0.10555555555555556,0.2722222222222222,0.7611111111111111,0.75,1.6199999999999999,1.3800000000000001
67,0.06388888888888888,0.2861111111111111,0.8111111111111111,0.5700000000000001,1.6600000000000001,1.47
68,0.09166666666666666,0.2722222222222222,0.7833333333333333,0.5,1.81,1.49
69,0.06666666666666667,0.28055555555555556,0.7944444444444444,0.45999999999999996,1.83,1.47
70,0.05,0.28888888888888886,0.8222222222222222,0.32999999999999996,1.69,1.49
71,0.03888888888888889,0.3416666666666667,0.8472222222222222,0.21000000000000002,0.96,1.54
72,0.008333333333333333,0.35833333333333334,0.8416666666666667,0.16,0.9099999999999999,1.42
73,0.9861111111111112,0.3861111111111111,0.9555555555555556,0.2,0.9400000000000001,1.3599999999999999
74,0.9861111111111112,0.4027777777777778,0.7722222222222223,0.04,0.95,1.24
75,0.9444444444444444,0.39444444444444443,0.011111111111111112,0.05,0.95,1.05
76,0.9472222222222222,0.39166666666666666,0.10555555555555556,0.13999999999999999,1.05,0.9199999999999999
77,0.9388888888888889,0.39166666666666666,0.16111111111111112,0.21000000000000002,1.0,0.86
78,0.8944444444444445,0.4166666666666667,0.14722222222222223,0.21000000000000002,0.9,0.6
79,0.8305555555555556,0.3416666666666667,0.2388888888888889,0.43,0.93,0.52
80,0.8777777777777778,0.35,0.19722222222222222,0.5599999999999999,0.78,0.55
81,0.7888888888888889,0.34444444444444444,0.19722222222222222,0.5599999999999999,0.77,0.51
82,0.8611111111111112,0.35555555555555557,0.2111111111111111,0.67,0.71,0.61
83,0.8611111111111112,0.35555555555555557,0.20555555555555555,0.8,0.71,0.61
84,0.8666666666666667,0.37777777777777777,0.2111111111111111,0.8300000000000001,0.53,0.62
85,0.85,0.3527777777777778,0.19166666666666668,0.8,0.45,0.62
86,0.8666666666666667,0.2777777777777778,0.18888888888888888,0.6900000000000001,0.77,0.62
87,0.8666666666666667,0.28888888888888886,0.18888888888888888,0.6900000000000001,0.8699999999999999,0.62
88,0.8722222222222222,0.3,0.16944444444444445,0.6799999999999999,0.79,0.65
89,0.8722222222222222,0.3,0.17222222222222222,0.6900000000000001,0.79,0.65
90,0.8833333333333333,0.3111111111111111,0.18611111111111112,0.62,0.65,0.58
91,0.8888888888888888,0.29444444444444445,0.18055555555555555,0.65,0.72,0.55
92,0.8888888888888888,0.2972222222222222,0.18611111111111112,0.63,0.82,0.55
93,0.8833333333333333,0.2972222222222222,0.17222222222222222,0.67,0.86,0.49000000000000005
94,0.8972222222222223,0.30277777777777776,0.14722222222222223,0.75,0.8,0.58
95,0.9055555555555556,0.29444444444444445,0.14722222222222223,0.9099999999999999,0.8400000000000001,0.5599999999999999
96,0.9055555555555556,0.29444444444444445,0.14722222222222223,0.9099999999999999,0.8400000000000001,0.5599999999999999
97,0.9055555555555556,0.29444444444444445,0.14722222222222223,0.9099999999999999,0.8400000000000001,0.5599999999999999
98,0.8666666666666667,0.26666666666666666,0.10555555555555556,0.82,0.65,0.45
99,0.8166666666666667,0.25555555555555554,0.09722222222222222,0.89,0.47000000000000003,0.3
100,0.8,0.24722222222222223,0.12777777777777777,0.8,0.55,0.25
101,0.7333333333333333,0.09722222222222222,0.14444444444444443,0.8,0.24,0.27
102,0.6833333333333333,0.225,0.1638888888888889,0.77,0.1,0.45
103,0.7055555555555556,0.9138888888888889,0.175,0.74,0.16,0.61
104,0.7055555555555556,0.022222222222222223,0.19444444444444445,0.8,0.42000000000000004,0.61
105,0.8416666666666667,0.013888888888888888,0.18055555555555555,0.8,0.39,0.7
106,0.8722222222222222,0.005555555555555556,0.15555555555555556,0.76,0.5599999999999999,0.44000000000000006
107,0.06111111111111111,0.022222222222222223,0.15555555555555556,0.79,0.78,0.2
108,0.6111111111111112,0.030555555555555555,0.1527777777777778,0.77,0.5900000000000001,0.22999999999999998
109,0.6388888888888888,0.2638888888888889,0.15,0.73,0.8099999999999999,0.38
110,0.6333333333333333,0.33611111111111114,0.15,0.7,0.61,0.32999999999999996
111,0.7611111111111111,0.28888888888888886,0.1638888888888889,0.62,0.9,0.45
112,0.7916666666666666,0.2972222222222222,0.15833333333333333,0.5700000000000001,0.6900000000000001,0.64
113,0.8305555555555556,0.3277777777777778,0.16944444444444445,0.64,0.62,0.5900000000000001
114,0.8138888888888889,0.3388888888888889,0.15833333333333333,0.63,0.74,0.48
115,0.8583333333333333,0.32222222222222224,0.14722222222222223,0.62,0.61,0.47000000000000003
116,0.8166666666666667,0.3111111111111111,0.11666666666666667,0.64,0.5700000000000001,0.67
117,0.8444444444444444,0.2777777777777778,0.07222222222222222,0.65,0.58,0.6900000000000001
118,0.8638888888888889,0.275,0.07777777777777778,0.65,0.63,0.6
119,0.8611111111111112,0.2916666666666667,0.07777777777777778,0.65,0.51,0.5700000000000001
120,0.8527777777777777,0.28888888888888886,0.058333333333333334,0.8099999999999999,0.63,0.65
121,0.8277777777777777,0.29444444444444445,0.07777777777777778,0.8300000000000001,0.61,0.44000000000000006
122,0.7472222222222222,0.3194444444444444,0.11388888888888889,0.79,0.6900000000000001,0.43
123,0.7555555555555555,0.28888888888888886,0.11666666666666667,0.8699999999999999,0.72,0.41
124,0.6638888888888889,0.2833333333333333,0.12222222222222222,0.9199999999999999,0.6799999999999999,0.52
125,0.7194444444444444,0.2972222222222222,0.14166666666666666,0.9,0.67,0.47000000000000003
126,0.7138888888888889,0.3,0.16111111111111112,0.89,0.63,0.47000000000000003
127,0.6277777777777778,0.30833333333333335,0.15555555555555556,0.8400000000000001,0.6,0.35
128,0.6277777777777778,0.30833333333333335,0.15555555555555556,0.8400000000000001,0.43,0.35
129,0.6694444444444444,0.3388888888888889,0.16111111111111112,0.8800000000000001,0.32999999999999996,0.37
130,0.6666666666666666,0.4166666666666667,0.17222222222222222,0.86,0.27999999999999997,0.45
131,0.65,0.4083333333333333,0.20833333333333334,0.93,0.19,0.33999999999999997
132,0.65,0.5222222222222223,0.22777777777777777,0.8400000000000001,0.11000000000000001,0.29
133,0.6611111111111111,0.5694444444444444,0.24444444444444444,0.82,0.09,0.22000000000000003
134,0.6083333333333333,0.675,0.2611111111111111,0.71,0.13,0.18
135,0.6694444444444444,0.011111111111111112,0.2722222222222222,0.63,0.2,0.15
136,0.8111111111111111,0.005555555555555556,0.2611111111111111,0.54,0.15,0.08
137,0.20555555555555555,0.7277777777777777,0.225,0.44000000000000006,0.15,0.16999999999999998
138,0.25,0.625,0.21666666666666667,0.45999999999999996,0.26,0.29
139,0.36944444444444446,0.6666666666666666,0.2222222222222222,0.45999999999999996,0.37,0.32
140,0.36944444444444446,0.675,0.23055555555555557,0.36,0.21000000000000002,0.24
141,0.4027777777777778,0.6138888888888889,0.19444444444444445,0.4,0.16,0.27999999999999997
142,0.4888888888888889,0.6,0.19444444444444445,0.35,0.08,0.41
143,0.5111111111111111,0.3055555555555556,0.18611111111111112,0.39,0.12,0.41
144,0.5416666666666666,0.35833333333333334,0.20555555555555555,0.36,0.22999999999999998,0.5900000000000001
145,0.5416666666666666,0.37777777777777777,0.20555555555555555,0.38,0.26,0.5
146,0.5277777777777778,0.4111111111111111,0.25833333333333336,0.45,0.13,0.47000000000000003
147,0.5222222222222223,0.3972222222222222,0.40555555555555556,0.35,0.19,0.52
148,0.5027777777777778,0.36666666666666664,0.3638888888888889,0.45,0.39,0.63
149,0.4722222222222222,0.49166666666666664,0.38055555555555554,0.32999999999999996,0.3,0.5900000000000001
150,0.4722222222222222,0.5277777777777778,0.39166666666666666,0.27,0.47000000000000003,0.7
151,0.4666666666666667,0.5055555555555555,0.36666666666666664,0.27,0.27999999999999997,0.6799999999999999
152,0.48333333333333334,0.49722222222222223,0.42777777777777776,0.37,0.25,0.72
153,0.48333333333333334,0.49722222222222223,0.42777777777777776,0.37,0.25,0.72
154,0.4638888888888889,0.44722222222222224,0.4722222222222222,0.42000000000000004,0.24,0.7
155,0.475,0.3111111111111111,0.475,0.42000000000000004,0.47000000000000003,0.61
156,0.4777777777777778,0.42777777777777776,0.49166666666666664,0.48,0.36,0.6900000000000001
157,0.525,0.4444444444444444,0.5222222222222223,0.44000000000000006,0.39,0.72
158,0.4111111111111111,0.5166666666666667,0.5666666666666667,0.45,0.45,0.48
159,0.44722222222222224,0.5083333333333333,0.6111111111111112,0.44000000000000006,0.45999999999999996,0.5900000000000001
160,0.49166666666666664,0.5055555555555555,0.5888888888888889,0.45999999999999996,0.45999999999999996,0.73
161,0.5638888888888889,0.4638888888888889,0.6111111111111112,0.43,0.55,0.6599999999999999
162,0.5722222222222222,0.5027777777777778,0.7,0.45999999999999996,0.51,0.62
163,0.5305555555555556,0.5166666666666667,0.7083333333333334,0.44000000000000006,0.5,0.51
164,0.5555555555555556,0.49722222222222223,0.7694444444444445,0.41,0.45,0.5599999999999999
165,0.6305555555555555,0.4861111111111111,0.8027777777777778,0.32999999999999996,0.39,0.39
166,0.6444444444444445,0.4638888888888889,0.8083333333333333,0.27,0.22999999999999998,0.32
167,0.6694444444444444,0.33611111111111114,0.8472222222222222,0.29,0.38,0.31
168,0.5472222222222223,0.3,0.8055555555555556,0.19,0.52,0.44000000000000006
169,0.625,0.2972222222222222,0.7666666666666667,0.16,0.43,0.5
170,0.6166666666666667,0.3055555555555556,0.6333333333333333,0.06,0.36,0.41
171,0.6527777777777778,0.5583333333333333,0.5111111111111111,0.21000000000000002,0.25,0.4
172,0.5833333333333334,0.5194444444444445,0.5,0.38,0.29,0.47000000000000003
173,0.5555555555555556,0.4583333333333333,0.475,0.49000000000000005,0.27999999999999997,0.55
174,0.5694444444444444,0.4361111111111111,0.4444444444444444,0.5700000000000001,0.33999999999999997,0.5700000000000001
175,0.7027777777777777,0.44722222222222224,0.45,0.53,0.39,0.47000000000000003
176,0.7027777777777777,0.425,0.46111111111111114,0.5700000000000001,0.39,0.47000000000000003
