,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
115,0.62,0.8583333333333333,0.14722222222222223,0.61,0.47000000000000003,0.32222222222222224
116,0.64,0.8166666666666667,0.11666666666666667,0.5700000000000001,0.67,0.3111111111111111
117,0.65,0.8444444444444444,0.07222222222222222,0.58,0.6900000000000001,0.2777777777777778
118,0.65,0.8638888888888889,0.07777777777777778,0.63,0.6,0.275
119,0.65,0.8611111111111112,0.07777777777777778,0.51,0.5700000000000001,0.2916666666666667
120,0.8099999999999999,0.8527777777777777,0.058333333333333334,0.63,0.65,0.28888888888888886
121,0.8300000000000001,0.8277777777777777,0.07777777777777778,0.61,0.44000000000000006,0.29444444444444445
122,0.79,0.7472222222222222,0.11388888888888889,0.6900000000000001,0.43,0.3194444444444444
123,0.8699999999999999,0.7555555555555555,0.11666666666666667,0.72,0.41,0.28888888888888886
124,0.9199999999999999,0.6638888888888889,0.12222222222222222,0.6799999999999999,0.52,0.2833333333333333
125,0.9,0.7194444444444444,0.14166666666666666,0.67,0.47000000000000003,0.2972222222222222
126,0.89,0.7138888888888889,0.16111111111111112,0.63,0.47000000000000003,0.3
127,0.8400000000000001,0.6277777777777778,0.15555555555555556,0.6,0.35,0.30833333333333335
128,0.8400000000000001,0.6277777777777778,0.15555555555555556,0.43,0.35,0.30833333333333335
