,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
67,0.2861111111111111,1.47,0.8111111111111111,0.06388888888888888,0.5700000000000001,1.6600000000000001
68,0.2722222222222222,1.49,0.7833333333333333,0.09166666666666666,0.5,1.81
69,0.28055555555555556,1.47,0.7944444444444444,0.06666666666666667,0.45999999999999996,1.83
70,0.28888888888888886,1.49,0.8222222222222222,0.05,0.32999999999999996,1.69
71,0.3416666666666667,1.54,0.8472222222222222,0.03888888888888889,0.21000000000000002,0.96
72,0.35833333333333334,1.42,0.8416666666666667,0.008333333333333333,0.16,0.9099999999999999
73,0.3861111111111111,1.3599999999999999,0.9555555555555556,0.9861111111111112,0.2,0.9400000000000001
74,0.4027777777777778,1.24,0.7722222222222223,0.9861111111111112,0.04,0.95
75,0.39444444444444443,1.05,0.011111111111111112,0.9444444444444444,0.05,0.95
76,0.39166666666666666,0.9199999999999999,0.10555555555555556,0.9472222222222222,0.13999999999999999,1.05
77,0.39166666666666666,0.86,0.16111111111111112,0.9388888888888889,0.21000000000000002,1.0
78,0.4166666666666667,0.6,0.14722222222222223,0.8944444444444445,0.21000000000000002,0.9
79,0.3416666666666667,0.52,0.2388888888888889,0.8305555555555556,0.43,0.93
80,0.35,0.55,0.19722222222222222,0.8777777777777778,0.5599999999999999,0.78
81,0.34444444444444444,0.51,0.19722222222222222,0.7888888888888889,0.5599999999999999,0.77
82,0.35555555555555557,0.61,0.2111111111111111,0.8611111111111112,0.67,0.71
83,0.35555555555555557,0.61,0.20555555555555555,0.8611111111111112,0.8,0.71
84,0.37777777777777777,0.62,0.2111111111111111,0.8666666666666667,0.8300000000000001,0.53
85,0.3527777777777778,0.62,0.19166666666666668,0.85,0.8,0.45
86,0.2777777777777778,0.62,0.18888888888888888,0.8666666666666667,0.6900000000000001,0.77
87,0.28888888888888886,0.62,0.18888888888888888,0.8666666666666667,0.6900000000000001,0.8699999999999999
88,0.3,0.65,0.16944444444444445,0.8722222222222222,0.6799999999999999,0.79
89,0.3,0.65,0.17222222222222222,0.8722222222222222,0.6900000000000001,0.79
90,0.3111111111111111,0.58,0.18611111111111112,0.8833333333333333,0.62,0.65
91,0.29444444444444445,0.55,0.18055555555555555,0.8888888888888888,0.65,0.72
92,0.2972222222222222,0.55,0.18611111111111112,0.8888888888888888,0.63,0.82
93,0.2972222222222222,0.49000000000000005,0.17222222222222222,0.8833333333333333,0.67,0.86
94,0.30277777777777776,0.58,0.14722222222222223,0.8972222222222223,0.75,0.8
95,0.29444444444444445,0.5599999999999999,0.14722222222222223,0.9055555555555556,0.9099999999999999,0.8400000000000001
96,0.29444444444444445,0.5599999999999999,0.14722222222222223,0.9055555555555556,0.9099999999999999,0.8400000000000001
97,0.29444444444444445,0.5599999999999999,0.14722222222222223,0.9055555555555556,0.9099999999999999,0.8400000000000001
98,0.26666666666666666,0.45,0.10555555555555556,0.8666666666666667,0.82,0.65
99,0.25555555555555554,0.3,0.09722222222222222,0.8166666666666667,0.89,0.47000000000000003
100,0.24722222222222223,0.25,0.12777777777777777,0.8,0.8,0.55
101,0.09722222222222222,0.27,0.14444444444444443,0.7333333333333333,0.8,0.24
102,0.225,0.45,0.1638888888888889,0.6833333333333333,0.77,0.1
103,0.9138888888888889,0.61,0.175,0.7055555555555556,0.74,0.16
104,0.022222222222222223,0.61,0.19444444444444445,0.7055555555555556,0.8,0.42000000000000004
