,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
57,0.25277777777777777,1.16,0.8611111111111112,0.16999999999999998,0.97,0.6722222222222223
58,0.25555555555555554,1.23,0.9722222222222222,0.55,1.09,0.6833333333333333
59,0.2611111111111111,1.27,0.002777777777777778,0.54,1.06,0.6888888888888889
60,0.2611111111111111,1.33,0.05277777777777778,0.53,1.05,0.7055555555555556
61,0.25555555555555554,1.35,0.09722222222222222,0.85,0.9099999999999999,0.7277777777777777
62,0.25,1.48,0.1388888888888889,0.86,0.97,0.7222222222222222
63,0.24444444444444444,1.49,0.1638888888888889,1.21,0.93,0.75
64,0.25,1.52,0.175,1.1,0.8800000000000001,0.7444444444444445
65,0.25277777777777777,1.75,0.09444444444444444,1.25,0.8099999999999999,0.7527777777777778
66,0.2722222222222222,1.6199999999999999,0.10555555555555556,1.3800000000000001,0.75,0.7611111111111111
67,0.2861111111111111,1.6600000000000001,0.06388888888888888,1.47,0.5700000000000001,0.8111111111111111
68,0.2722222222222222,1.81,0.09166666666666666,1.49,0.5,0.7833333333333333
69,0.28055555555555556,1.83,0.06666666666666667,1.47,0.45999999999999996,0.7944444444444444
70,0.28888888888888886,1.69,0.05,1.49,0.32999999999999996,0.8222222222222222
71,0.3416666666666667,0.96,0.03888888888888889,1.54,0.21000000000000002,0.8472222222222222
72,0.35833333333333334,0.9099999999999999,0.008333333333333333,1.42,0.16,0.8416666666666667
73,0.3861111111111111,0.9400000000000001,0.9861111111111112,1.3599999999999999,0.2,0.9555555555555556
74,0.4027777777777778,0.95,0.9861111111111112,1.24,0.04,0.7722222222222223
75,0.39444444444444443,0.95,0.9444444444444444,1.05,0.05,0.011111111111111112
76,0.39166666666666666,1.05,0.9472222222222222,0.9199999999999999,0.13999999999999999,0.10555555555555556
77,0.39166666666666666,1.0,0.9388888888888889,0.86,0.21000000000000002,0.16111111111111112
78,0.4166666666666667,0.9,0.8944444444444445,0.6,0.21000000000000002,0.14722222222222223
79,0.3416666666666667,0.93,0.8305555555555556,0.52,0.43,0.2388888888888889
80,0.35,0.78,0.8777777777777778,0.55,0.5599999999999999,0.19722222222222222
