,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
75,0.95,1.05,0.05,0.9444444444444444,0.011111111111111112,0.39444444444444443
76,1.05,0.9199999999999999,0.13999999999999999,0.9472222222222222,0.10555555555555556,0.39166666666666666
77,1.0,0.86,0.21000000000000002,0.9388888888888889,0.16111111111111112,0.39166666666666666
78,0.9,0.6,0.21000000000000002,0.8944444444444445,0.14722222222222223,0.4166666666666667
79,0.93,0.52,0.43,0.8305555555555556,0.2388888888888889,0.3416666666666667
80,0.78,0.55,0.5599999999999999,0.8777777777777778,0.19722222222222222,0.35
81,0.77,0.51,0.5599999999999999,0.7888888888888889,0.19722222222222222,0.34444444444444444
82,0.71,0.61,0.67,0.8611111111111112,0.2111111111111111,0.35555555555555557
83,0.71,0.61,0.8,0.8611111111111112,0.20555555555555555,0.35555555555555557
84,0.53,0.62,0.8300000000000001,0.8666666666666667,0.2111111111111111,0.37777777777777777
85,0.45,0.62,0.8,0.85,0.19166666666666668,0.3527777777777778
86,0.77,0.62,0.6900000000000001,0.8666666666666667,0.18888888888888888,0.2777777777777778
87,0.8699999999999999,0.62,0.6900000000000001,0.8666666666666667,0.18888888888888888,0.28888888888888886
88,0.79,0.65,0.6799999999999999,0.8722222222222222,0.16944444444444445,0.3
89,0.79,0.65,0.6900000000000001,0.8722222222222222,0.17222222222222222,0.3
90,0.65,0.58,0.62,0.8833333333333333,0.18611111111111112,0.3111111111111111
91,0.72,0.55,0.65,0.8888888888888888,0.18055555555555555,0.29444444444444445
92,0.82,0.55,0.63,0.8888888888888888,0.18611111111111112,0.2972222222222222
93,0.86,0.49000000000000005,0.67,0.8833333333333333,0.17222222222222222,0.2972222222222222
94,0.8,0.58,0.75,0.8972222222222223,0.14722222222222223,0.30277777777777776
95,0.8400000000000001,0.5599999999999999,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.29444444444444445
96,0.8400000000000001,0.5599999999999999,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.29444444444444445
97,0.8400000000000001,0.5599999999999999,0.9099999999999999,0.9055555555555556,0.14722222222222223,0.29444444444444445
98,0.65,0.45,0.82,0.8666666666666667,0.10555555555555556,0.26666666666666666
99,0.47000000000000003,0.3,0.89,0.8166666666666667,0.09722222222222222,0.25555555555555554
100,0.55,0.25,0.8,0.8,0.12777777777777777,0.24722222222222223
101,0.24,0.27,0.8,0.7333333333333333,0.14444444444444443,0.09722222222222222
102,0.1,0.45,0.77,0.6833333333333333,0.1638888888888889,0.225
103,0.16,0.61,0.74,0.7055555555555556,0.175,0.9138888888888889
104,0.42000000000000004,0.61,0.8,0.7055555555555556,0.19444444444444445,0.022222222222222223
105,0.39,0.7,0.8,0.8416666666666667,0.18055555555555555,0.013888888888888888
106,0.5599999999999999,0.44000000000000006,0.76,0.8722222222222222,0.15555555555555556,0.005555555555555556
107,0.78,0.2,0.79,0.06111111111111111,0.15555555555555556,0.022222222222222223
108,0.5900000000000001,0.22999999999999998,0.77,0.6111111111111112,0.1527777777777778,0.030555555555555555
109,0.8099999999999999,0.38,0.73,0.6388888888888888,0.15,0.2638888888888889
110,0.61,0.32999999999999996,0.7,0.6333333333333333,0.15,0.33611111111111114
111,0.9,0.45,0.62,0.7611111111111111,0.1638888888888889,0.28888888888888886
112,0.6900000000000001,0.64,0.5700000000000001,0.7916666666666666,0.15833333333333333,0.2972222222222222
113,0.62,0.5900000000000001,0.64,0.8305555555555556,0.16944444444444445,0.3277777777777778
114,0.74,0.48,0.63,0.8138888888888889,0.15833333333333333,0.3388888888888889
115,0.61,0.47000000000000003,0.62,0.8583333333333333,0.14722222222222223,0.32222222222222224
116,0.5700000000000001,0.67,0.64,0.8166666666666667,0.11666666666666667,0.3111111111111111
117,0.58,0.6900000000000001,0.65,0.8444444444444444,0.07222222222222222,0.2777777777777778
118,0.63,0.6,0.65,0.8638888888888889,0.07777777777777778,0.275
119,0.51,0.5700000000000001,0.65,0.8611111111111112,0.07777777777777778,0.2916666666666667
120,0.63,0.65,0.8099999999999999,0.8527777777777777,0.058333333333333334,0.28888888888888886
121,0.61,0.44000000000000006,0.8300000000000001,0.8277777777777777,0.07777777777777778,0.29444444444444445
122,0.6900000000000001,0.43,0.79,0.7472222222222222,0.11388888888888889,0.3194444444444444
123,0.72,0.41,0.8699999999999999,0.7555555555555555,0.11666666666666667,0.28888888888888886
124,0.6799999999999999,0.52,0.9199999999999999,0.6638888888888889,0.12222222222222222,0.2833333333333333
125,0.67,0.47000000000000003,0.9,0.7194444444444444,0.14166666666666666,0.2972222222222222
126,0.63,0.47000000000000003,0.89,0.7138888888888889,0.16111111111111112,0.3
127,0.6,0.35,0.8400000000000001,0.6277777777777778,0.15555555555555556,0.30833333333333335
128,0.43,0.35,0.8400000000000001,0.6277777777777778,0.15555555555555556,0.30833333333333335
129,0.32999999999999996,0.37,0.8800000000000001,0.6694444444444444,0.16111111111111112,0.3388888888888889
130,0.27999999999999997,0.45,0.86,0.6666666666666666,0.17222222222222222,0.4166666666666667
131,0.19,0.33999999999999997,0.93,0.65,0.20833333333333334,0.4083333333333333
132,0.11000000000000001,0.29,0.8400000000000001,0.65,0.22777777777777777,0.5222222222222223
133,0.09,0.22000000000000003,0.82,0.6611111111111111,0.24444444444444444,0.5694444444444444
134,0.13,0.18,0.71,0.6083333333333333,0.2611111111111111,0.675
135,0.2,0.15,0.63,0.6694444444444444,0.2722222222222222,0.011111111111111112
136,0.15,0.08,0.54,0.8111111111111111,0.2611111111111111,0.005555555555555556
137,0.15,0.16999999999999998,0.44000000000000006,0.20555555555555555,0.225,0.7277777777777777
138,0.26,0.29,0.45999999999999996,0.25,0.21666666666666667,0.625
139,0.37,0.32,0.45999999999999996,0.36944444444444446,0.2222222222222222,0.6666666666666666
140,0.21000000000000002,0.24,0.36,0.36944444444444446,0.23055555555555557,0.675
141,0.16,0.27999999999999997,0.4,0.4027777777777778,0.19444444444444445,0.6138888888888889
142,0.08,0.41,0.35,0.4888888888888889,0.19444444444444445,0.6
143,0.12,0.41,0.39,0.5111111111111111,0.18611111111111112,0.3055555555555556
144,0.22999999999999998,0.5900000000000001,0.36,0.5416666666666666,0.20555555555555555,0.35833333333333334
145,0.26,0.5,0.38,0.5416666666666666,0.20555555555555555,0.37777777777777777
146,0.13,0.47000000000000003,0.45,0.5277777777777778,0.25833333333333336,0.4111111111111111
147,0.19,0.52,0.35,0.5222222222222223,0.40555555555555556,0.3972222222222222
148,0.39,0.63,0.45,0.5027777777777778,0.3638888888888889,0.36666666666666664
149,0.3,0.5900000000000001,0.32999999999999996,0.4722222222222222,0.38055555555555554,0.49166666666666664
150,0.47000000000000003,0.7,0.27,0.4722222222222222,0.39166666666666666,0.5277777777777778
151,0.27999999999999997,0.6799999999999999,0.27,0.4666666666666667,0.36666666666666664,0.5055555555555555
152,0.25,0.72,0.37,0.48333333333333334,0.42777777777777776,0.49722222222222223
153,0.25,0.72,0.37,0.48333333333333334,0.42777777777777776,0.49722222222222223
154,0.24,0.7,0.42000000000000004,0.4638888888888889,0.4722222222222222,0.44722222222222224
155,0.47000000000000003,0.61,0.42000000000000004,0.475,0.475,0.3111111111111111
156,0.36,0.6900000000000001,0.48,0.4777777777777778,0.49166666666666664,0.42777777777777776
157,0.39,0.72,0.44000000000000006,0.525,0.5222222222222223,0.4444444444444444
158,0.45,0.48,0.45,0.4111111111111111,0.5666666666666667,0.5166666666666667
159,0.45999999999999996,0.5900000000000001,0.44000000000000006,0.44722222222222224,0.6111111111111112,0.5083333333333333
160,0.45999999999999996,0.73,0.45999999999999996,0.49166666666666664,0.5888888888888889,0.5055555555555555
161,0.55,0.6599999999999999,0.43,0.5638888888888889,0.6111111111111112,0.4638888888888889
162,0.51,0.62,0.45999999999999996,0.5722222222222222,0.7,0.5027777777777778
163,0.5,0.51,0.44000000000000006,0.5305555555555556,0.7083333333333334,0.5166666666666667
164,0.45,0.5599999999999999,0.41,0.5555555555555556,0.7694444444444445,0.49722222222222223
165,0.39,0.39,0.32999999999999996,0.6305555555555555,0.8027777777777778,0.4861111111111111
166,0.22999999999999998,0.32,0.27,0.6444444444444445,0.8083333333333333,0.4638888888888889
167,0.38,0.31,0.29,0.6694444444444444,0.8472222222222222,0.33611111111111114
168,0.52,0.44000000000000006,0.19,0.5472222222222223,0.8055555555555556,0.3
169,0.43,0.5,0.16,0.625,0.7666666666666667,0.2972222222222222
170,0.36,0.41,0.06,0.6166666666666667,0.6333333333333333,0.3055555555555556
171,0.25,0.4,0.21000000000000002,0.6527777777777778,0.5111111111111111,0.5583333333333333
172,0.29,0.47000000000000003,0.38,0.5833333333333334,0.5,0.5194444444444445
173,0.27999999999999997,0.55,0.49000000000000005,0.5555555555555556,0.475,0.4583333333333333
174,0.33999999999999997,0.5700000000000001,0.5700000000000001,0.5694444444444444,0.4444444444444444,0.4361111111111111
175,0.39,0.47000000000000003,0.53,0.7027777777777777,0.45,0.44722222222222224
176,0.39,0.47000000000000003,0.5700000000000001,0.7027777777777777,0.46111111111111114,0.425
177,0.36,0.42000000000000004,0.5599999999999999,0.7722222222222223,0.48055555555555557,0.4166666666666667
178,0.36,0.51,0.6,0.8166666666666667,0.5138888888888888,0.4111111111111111
179,0.31,0.4,0.63,0.7888888888888889,0.5194444444444445,0.37777777777777777
180,0.27,0.53,0.5700000000000001,0.7611111111111111,0.5416666666666666,0.38333333333333336
181,0.18,0.67,0.64,0.7861111111111111,0.5722222222222222,0.4166666666666667
182,0.16999999999999998,0.61,0.6,0.8,0.5638888888888889,0.40555555555555556
183,0.21000000000000002,0.5700000000000001,0.62,0.7444444444444445,0.5888888888888889,0.5111111111111111
184,0.29,0.55,0.55,0.75,0.625,0.34444444444444444
185,0.27999999999999997,0.64,0.6,0.7694444444444445,0.6361111111111111,0.3416666666666667
186,0.25,0.7,0.44000000000000006,0.8,0.625,0.36666666666666664
187,0.2,0.74,0.44000000000000006,0.7833333333333333,0.6527777777777778,0.33611111111111114
188,0.12,0.65,0.45,0.7611111111111111,0.6833333333333333,0.06111111111111111
189,0.2,0.58,0.53,0.7388888888888889,0.7638888888888888,0.08333333333333333
190,0.22999999999999998,0.35,0.37,0.7611111111111111,0.8194444444444444,0.10833333333333334
191,0.27999999999999997,0.48,0.22999999999999998,0.7194444444444444,0.8916666666666667,0.05
192,0.43,0.47000000000000003,0.25,0.75,0.058333333333333334,0.9722222222222222
193,0.54,0.47000000000000003,0.16999999999999998,0.7222222222222222,0.11944444444444445,0.8833333333333333
194,0.47000000000000003,0.39,0.27,0.6611111111111111,0.17222222222222222,0.9
195,0.5,0.5700000000000001,0.3,0.6722222222222223,0.2638888888888889,0.9166666666666666
196,0.53,0.48,0.47000000000000003,0.6194444444444445,0.3277777777777778,0.9861111111111112
197,0.52,0.48,0.5599999999999999,0.6194444444444445,0.4083333333333333,0.95
198,0.1,0.47000000000000003,0.64,0.5861111111111111,0.3888888888888889,0.6611111111111111
199,0.0,0.42000000000000004,0.65,0.5555555555555556,0.40555555555555556,0.5444444444444444
200,0.04,0.42000000000000004,0.64,0.5555555555555556,0.425,0.8277777777777777
201,0.08,0.49000000000000005,0.5900000000000001,0.5222222222222223,0.44722222222222224,0.6444444444444445
202,0.0,0.44000000000000006,0.5599999999999999,0.4861111111111111,0.5027777777777778,0.5444444444444444
203,0.09,0.44000000000000006,0.45999999999999996,0.5222222222222223,0.5944444444444444,0.4222222222222222
204,0.12,0.43,0.5599999999999999,0.5638888888888889,0.5444444444444444,0.6027777777777777
205,0.04,0.4,0.55,0.5527777777777778,0.5805555555555556,0.85
206,0.03,0.37,0.5599999999999999,0.5722222222222222,0.6,0.16944444444444445
207,0.12,0.37,0.62,0.5916666666666667,0.6166666666666667,0.4111111111111111
208,0.22999999999999998,0.37,0.71,0.6,0.6333333333333333,0.19444444444444445
209,0.27,0.47000000000000003,0.6900000000000001,0.5583333333333333,0.6888888888888889,0.15555555555555556
210,0.22000000000000003,0.51,0.6900000000000001,0.5527777777777778,0.6805555555555556,0.125
211,0.29,0.5,0.64,0.5111111111111111,0.7361111111111112,0.14444444444444443
212,0.12,0.54,0.52,0.48333333333333334,0.7361111111111112,0.21944444444444444
213,0.09,0.6,0.5,0.49722222222222223,0.7194444444444444,0.2222222222222222
214,0.13,0.75,0.45,0.49722222222222223,0.7194444444444444,0.11944444444444445
215,0.37,0.72,0.42000000000000004,0.48055555555555557,0.6972222222222222,0.26944444444444443
216,0.2,0.78,0.33999999999999997,0.4777777777777778,0.6444444444444445,0.14444444444444443
217,0.32999999999999996,0.77,0.3,0.4777777777777778,0.6166666666666667,0.13055555555555556
218,0.22000000000000003,0.8,0.44000000000000006,0.48055555555555557,0.5277777777777778,0.30277777777777776
219,0.41,0.8300000000000001,0.49000000000000005,0.5,0.5055555555555555,0.325
220,0.61,0.79,0.73,0.5055555555555555,0.525,0.33611111111111114
221,0.5599999999999999,0.77,0.89,0.49722222222222223,0.5611111111111111,0.3416666666666667
222,0.38,0.82,0.6900000000000001,0.49722222222222223,0.6138888888888889,0.4
223,0.42000000000000004,0.8099999999999999,0.6900000000000001,0.49444444444444446,0.6611111111111111,0.5305555555555556
224,0.37,0.79,0.51,0.5055555555555555,0.6527777777777778,0.5333333333333333
225,0.38,0.78,0.51,0.5083333333333333,0.6027777777777777,0.5194444444444445
226,0.39,0.82,0.49000000000000005,0.5111111111111111,0.5944444444444444,0.4638888888888889
227,0.39,0.82,0.49000000000000005,0.5111111111111111,0.5944444444444444,0.4638888888888889
228,0.42000000000000004,0.78,0.63,0.5027777777777778,0.5888888888888889,0.4388888888888889
229,0.47000000000000003,0.78,0.58,0.4861111111111111,0.6222222222222222,0.4
230,0.47000000000000003,0.76,0.58,0.49166666666666664,0.6222222222222222,0.4
231,0.55,0.8300000000000001,0.5599999999999999,0.4861111111111111,0.5555555555555556,0.3055555555555556
232,0.49000000000000005,0.82,0.64,0.46944444444444444,0.5111111111111111,0.33611111111111114
233,0.53,0.82,0.75,0.4638888888888889,0.49722222222222223,0.33611111111111114
234,0.73,0.78,0.8099999999999999,0.4583333333333333,0.48055555555555557,0.2916666666666667
235,0.58,0.71,1.1800000000000002,0.45555555555555555,0.5027777777777778,0.30277777777777776
236,0.9099999999999999,0.8300000000000001,1.34,0.4361111111111111,0.5444444444444444,0.28888888888888886
237,0.89,0.8300000000000001,1.24,0.4388888888888889,0.5611111111111111,0.2777777777777778
238,1.01,0.9099999999999999,1.22,0.46944444444444444,0.6305555555555555,0.275
239,0.9099999999999999,0.93,1.03,0.43333333333333335,0.7833333333333333,0.25833333333333336
240,0.9400000000000001,0.71,1.15,0.4166666666666667,0.9194444444444444,0.26666666666666666
241,1.06,0.9199999999999999,0.8099999999999999,0.43333333333333335,0.9111111111111111,0.26666666666666666
242,1.0699999999999998,0.85,0.72,0.4777777777777778,0.8333333333333334,0.2722222222222222
243,0.9,0.72,0.65,0.5444444444444444,0.8388888888888889,0.2638888888888889
244,0.99,0.41,0.74,0.5333333333333333,0.7944444444444444,0.2722222222222222
245,1.0699999999999998,0.27999999999999997,0.61,0.45,0.8083333333333333,0.2611111111111111
246,1.1400000000000001,0.3,0.65,0.35833333333333334,0.7583333333333333,0.25833333333333336
247,1.1800000000000002,0.41,0.63,0.36666666666666664,0.7083333333333334,0.275
248,1.3,0.16,0.65,0.4527777777777778,0.7083333333333334,0.275
249,1.23,0.19,0.76,0.375,0.7194444444444444,0.2833333333333333
250,1.06,0.43,0.65,0.3638888888888889,0.7083333333333334,0.25277777777777777
251,1.21,0.2,0.8099999999999999,0.39166666666666666,0.7277777777777777,0.25
252,1.0699999999999998,0.25,0.72,0.39166666666666666,0.7944444444444444,0.24722222222222223
253,1.17,0.01,0.6599999999999999,0.7027777777777777,0.08333333333333333,0.25555555555555554
254,1.1099999999999999,0.27999999999999997,0.78,0.7972222222222223,0.11944444444444445,0.2222222222222222
255,0.99,0.42000000000000004,0.76,0.7388888888888889,0.14444444444444443,0.2
256,1.01,0.53,0.7,0.8027777777777778,0.11388888888888889,0.20555555555555555
257,0.77,0.32999999999999996,0.6599999999999999,0.85,0.12777777777777777,0.1388888888888889
258,0.8099999999999999,0.19,0.6599999999999999,0.8638888888888889,0.15,0.11944444444444445
259,0.74,0.2,0.72,0.6055555555555555,0.14722222222222223,0.08888888888888889
260,0.67,0.25,0.76,0.85,0.16666666666666666,0.08611111111111111
261,0.51,0.72,0.76,0.9277777777777778,0.17222222222222222,0.08888888888888889
262,0.54,0.6900000000000001,0.8699999999999999,0.9277777777777778,0.15833333333333333,0.09722222222222222
263,0.6799999999999999,0.67,0.8,0.9333333333333333,0.16111111111111112,0.027777777777777776
264,0.8300000000000001,0.5700000000000001,0.77,0.9305555555555556,0.14722222222222223,0.9666666666666667
265,0.74,0.54,0.74,0.9138888888888889,0.14722222222222223,0.9944444444444445
266,0.7,0.38,0.73,0.85,0.16111111111111112,0.975
267,0.52,0.35,0.75,0.7472222222222222,0.16111111111111112,0.011111111111111112
268,0.65,0.43,0.6799999999999999,0.7138888888888889,0.1638888888888889,0.002777777777777778
269,0.75,0.93,0.7,0.8444444444444444,0.1638888888888889,0.011111111111111112
270,0.6599999999999999,0.4,0.64,0.8694444444444445,0.18333333333333332,0.03888888888888889
271,0.72,0.71,0.64,0.875,0.2,0.002777777777777778
272,0.71,0.71,0.63,0.875,0.20555555555555555,0.9333333333333333
273,0.51,0.7,0.64,0.8888888888888888,0.23055555555555557,0.95
274,0.48,0.6599999999999999,0.65,0.875,0.2361111111111111,0.9361111111111111
275,0.52,0.8800000000000001,0.6,0.8833333333333333,0.24166666666666667,0.9416666666666667
276,0.55,0.85,0.53,0.8666666666666667,0.2222222222222222,0.9527777777777777
277,0.5599999999999999,0.7,0.55,0.8388888888888889,0.20833333333333334,0.9527777777777777
278,0.49000000000000005,0.72,0.51,0.8166666666666667,0.20277777777777778,0.9416666666666667
279,0.41,0.71,0.5900000000000001,0.8027777777777778,0.19166666666666668,0.9083333333333333
280,0.45999999999999996,0.8,0.58,0.8083333333333333,0.175,0.8111111111111111
281,0.35,0.75,0.62,0.825,0.18333333333333332,0.8833333333333333
282,0.35,0.64,0.71,0.8333333333333334,0.17777777777777778,0.9527777777777777
283,0.16,0.6,0.6799999999999999,0.8194444444444444,0.17777777777777778,0.9611111111111111
284,0.03,0.5,0.71,0.7833333333333333,0.18611111111111112,0.19722222222222222
285,0.12,0.6,0.72,0.7583333333333333,0.17777777777777778,0.36944444444444446
286,0.26,0.53,0.6900000000000001,0.7166666666666667,0.16944444444444445,0.044444444444444446
287,0.37,0.5599999999999999,0.6599999999999999,0.7944444444444444,0.17222222222222222,0.005555555555555556
288,0.27,0.5599999999999999,0.6799999999999999,0.725,0.16944444444444445,0.027777777777777776
289,0.08,0.63,0.61,0.7111111111111111,0.18055555555555555,0.7194444444444444
290,0.27999999999999997,0.62,0.61,0.6666666666666666,0.17222222222222222,0.05277777777777778
291,0.41,0.62,0.54,0.6416666666666667,0.16111111111111112,0.03611111111111111
292,0.3,0.53,0.5599999999999999,0.625,0.17222222222222222,0.04722222222222222
293,0.32999999999999996,0.67,0.63,0.5944444444444444,0.15833333333333333,0.9972222222222222
294,0.4,0.65,0.6,0.5722222222222222,0.175,0.03888888888888889
295,0.24,0.67,0.64,0.5611111111111111,0.18888888888888888,0.8861111111111111
296,0.06999999999999999,0.6599999999999999,0.61,0.5638888888888889,0.19722222222222222,0.9
297,0.26,0.7,0.5900000000000001,0.5722222222222222,0.21944444444444444,0.5361111111111111
298,0.29,0.67,0.55,0.5805555555555556,0.2222222222222222,0.5083333333333333
299,0.31,0.76,0.52,0.5861111111111111,0.21388888888888888,0.5416666666666666
300,0.35,0.8400000000000001,0.5,0.6222222222222222,0.19722222222222222,0.5194444444444445
301,0.32,0.8699999999999999,0.49000000000000005,0.6361111111111111,0.19166666666666668,0.475
302,0.39,0.82,0.49000000000000005,0.6333333333333333,0.2111111111111111,0.5277777777777778
303,0.39,0.8400000000000001,0.45999999999999996,0.6194444444444445,0.19166666666666668,0.5027777777777778
304,0.29,0.8400000000000001,0.44000000000000006,0.6194444444444445,0.15,0.4583333333333333
305,0.27999999999999997,0.8099999999999999,0.41,0.5888888888888889,0.16111111111111112,0.49444444444444446
306,0.42000000000000004,0.78,0.43,0.5888888888888889,0.1111111111111111,0.5
307,0.35,0.9,0.42000000000000004,0.5972222222222222,0.11944444444444445,0.4361111111111111
308,0.24,0.96,0.47000000000000003,0.5944444444444444,0.09722222222222222,0.46944444444444444
309,0.42000000000000004,1.08,0.53,0.5916666666666667,0.10277777777777777,0.3416666666666667
310,0.26,0.93,0.54,0.6083333333333333,0.13333333333333333,0.4583333333333333
311,0.39,1.0699999999999998,0.52,0.6083333333333333,0.14444444444444443,0.4
312,0.53,1.0,0.49000000000000005,0.6027777777777777,0.1388888888888889,0.41944444444444445
313,0.41,0.8400000000000001,0.4,0.6166666666666667,0.09722222222222222,0.38055555555555554
314,0.79,0.9400000000000001,0.35,0.6,0.08333333333333333,0.30833333333333335
