,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
21,0.35,0.22999999999999998,0.7,0.6599999999999999,0.7611111111111111,0.5805555555555556
22,0.3194444444444444,0.16999999999999998,0.7,0.5,0.7388888888888889,0.5444444444444444
23,0.3638888888888889,0.27999999999999997,0.8,0.58,0.6777777777777778,0.525
24,0.37222222222222223,0.32,0.86,0.58,0.6972222222222222,0.5555555555555556
25,0.4166666666666667,0.3,0.89,0.42000000000000004,0.6472222222222223,0.5527777777777778
26,0.44166666666666665,0.32,0.86,0.5,0.625,0.525
27,0.4388888888888889,0.32999999999999996,0.79,0.41,0.6833333333333333,0.5388888888888889
28,0.4638888888888889,0.38,0.71,0.35,0.6277777777777778,0.5333333333333333
29,0.4444444444444444,0.45999999999999996,0.67,0.24,0.625,0.5166666666666667
30,0.4222222222222222,0.45999999999999996,0.71,0.27999999999999997,0.6083333333333333,0.5111111111111111
31,0.425,0.5,0.6799999999999999,0.32,0.6305555555555555,0.5083333333333333
32,0.3972222222222222,0.5,0.79,0.47000000000000003,0.6305555555555555,0.5444444444444444
33,0.375,0.49000000000000005,0.86,0.43,0.6583333333333333,0.6555555555555556
34,0.39166666666666666,0.49000000000000005,0.79,0.41,0.6972222222222222,0.6527777777777778
35,0.37777777777777777,0.45999999999999996,0.71,0.41,0.725,0.5916666666666667
36,0.4388888888888889,0.29,0.79,0.32,0.7638888888888888,0.575
37,0.35,0.27999999999999997,0.85,0.39,0.775,0.5833333333333334
38,0.34444444444444444,0.2,0.8699999999999999,0.42000000000000004,0.7305555555555555,0.5972222222222222
39,0.34444444444444444,0.36,1.0699999999999998,0.49000000000000005,0.7722222222222223,0.6527777777777778
40,0.31666666666666665,0.24,0.97,0.49000000000000005,0.775,0.6388888888888888
41,0.2861111111111111,0.31,0.99,0.58,0.8138888888888889,0.6444444444444445
42,0.37222222222222223,0.29,1.04,0.65,0.7861111111111111,0.65
43,0.36666666666666664,0.32999999999999996,1.04,0.51,0.8583333333333333,0.6444444444444445
44,0.325,0.22000000000000003,1.0,0.67,0.8611111111111112,0.6777777777777778
45,0.3611111111111111,0.15,0.99,0.74,0.7583333333333333,0.6916666666666667
46,0.28055555555555556,0.27999999999999997,0.8699999999999999,0.6900000000000001,0.725,0.6861111111111111
47,0.2611111111111111,0.21000000000000002,0.82,0.79,0.7722222222222223,0.6583333333333333
48,0.2722222222222222,0.16,0.9,0.8400000000000001,0.7472222222222222,0.6583333333333333
49,0.26666666666666666,0.27,0.9400000000000001,1.03,0.6444444444444445,0.6361111111111111
50,0.2638888888888889,0.21000000000000002,0.99,1.03,0.7305555555555555,0.6055555555555555
51,0.25833333333333336,0.19,1.01,1.01,0.6694444444444444,0.5833333333333334
52,0.2611111111111111,0.4,1.04,1.02,0.6277777777777778,0.5833333333333334
53,0.26666666666666666,0.19,1.09,1.08,0.7111111111111111,0.6194444444444445
54,0.26944444444444443,0.16999999999999998,1.05,1.01,0.6527777777777778,0.625
55,0.26666666666666666,0.32,0.97,1.1,0.6138888888888889,0.6444444444444445
56,0.26666666666666666,0.26,0.96,1.1,0.8083333333333333,0.6583333333333333
57,0.25277777777777777,0.16999999999999998,0.97,1.16,0.8611111111111112,0.6722222222222223
58,0.25555555555555554,0.55,1.09,1.23,0.9722222222222222,0.6833333333333333
59,0.2611111111111111,0.54,1.06,1.27,0.002777777777777778,0.6888888888888889
60,0.2611111111111111,0.53,1.05,1.33,0.05277777777777778,0.7055555555555556
61,0.25555555555555554,0.85,0.9099999999999999,1.35,0.09722222222222222,0.7277777777777777
62,0.25,0.86,0.97,1.48,0.1388888888888889,0.7222222222222222
63,0.24444444444444444,1.21,0.93,1.49,0.1638888888888889,0.75
64,0.25,1.1,0.8800000000000001,1.52,0.175,0.7444444444444445
65,0.25277777777777777,1.25,0.8099999999999999,1.75,0.09444444444444444,0.7527777777777778
66,0.2722222222222222,1.3800000000000001,0.75,1.6199999999999999,0.10555555555555556,0.7611111111111111
67,0.2861111111111111,1.47,0.5700000000000001,1.6600000000000001,0.06388888888888888,0.8111111111111111
68,0.2722222222222222,1.49,0.5,1.81,0.09166666666666666,0.7833333333333333
69,0.28055555555555556,1.47,0.45999999999999996,1.83,0.06666666666666667,0.7944444444444444
70,0.28888888888888886,1.49,0.32999999999999996,1.69,0.05,0.8222222222222222
71,0.3416666666666667,1.54,0.21000000000000002,0.96,0.03888888888888889,0.8472222222222222
72,0.35833333333333334,1.42,0.16,0.9099999999999999,0.008333333333333333,0.8416666666666667
73,0.3861111111111111,1.3599999999999999,0.2,0.9400000000000001,0.9861111111111112,0.9555555555555556
74,0.4027777777777778,1.24,0.04,0.95,0.9861111111111112,0.7722222222222223
75,0.39444444444444443,1.05,0.05,0.95,0.9444444444444444,0.011111111111111112
76,0.39166666666666666,0.9199999999999999,0.13999999999999999,1.05,0.9472222222222222,0.10555555555555556
77,0.39166666666666666,0.86,0.21000000000000002,1.0,0.9388888888888889,0.16111111111111112
78,0.4166666666666667,0.6,0.21000000000000002,0.9,0.8944444444444445,0.14722222222222223
79,0.3416666666666667,0.52,0.43,0.93,0.8305555555555556,0.2388888888888889
80,0.35,0.55,0.5599999999999999,0.78,0.8777777777777778,0.19722222222222222
81,0.34444444444444444,0.51,0.5599999999999999,0.77,0.7888888888888889,0.19722222222222222
82,0.35555555555555557,0.61,0.67,0.71,0.8611111111111112,0.2111111111111111
83,0.35555555555555557,0.61,0.8,0.71,0.8611111111111112,0.20555555555555555
84,0.37777777777777777,0.62,0.8300000000000001,0.53,0.8666666666666667,0.2111111111111111
85,0.3527777777777778,0.62,0.8,0.45,0.85,0.19166666666666668
86,0.2777777777777778,0.62,0.6900000000000001,0.77,0.8666666666666667,0.18888888888888888
87,0.28888888888888886,0.62,0.6900000000000001,0.8699999999999999,0.8666666666666667,0.18888888888888888
88,0.3,0.65,0.6799999999999999,0.79,0.8722222222222222,0.16944444444444445
89,0.3,0.65,0.6900000000000001,0.79,0.8722222222222222,0.17222222222222222
90,0.3111111111111111,0.58,0.62,0.65,0.8833333333333333,0.18611111111111112
91,0.29444444444444445,0.55,0.65,0.72,0.8888888888888888,0.18055555555555555
92,0.2972222222222222,0.55,0.63,0.82,0.8888888888888888,0.18611111111111112
93,0.2972222222222222,0.49000000000000005,0.67,0.86,0.8833333333333333,0.17222222222222222
94,0.30277777777777776,0.58,0.75,0.8,0.8972222222222223,0.14722222222222223
95,0.29444444444444445,0.5599999999999999,0.9099999999999999,0.8400000000000001,0.9055555555555556,0.14722222222222223
96,0.29444444444444445,0.5599999999999999,0.9099999999999999,0.8400000000000001,0.9055555555555556,0.14722222222222223
97,0.29444444444444445,0.5599999999999999,0.9099999999999999,0.8400000000000001,0.9055555555555556,0.14722222222222223
98,0.26666666666666666,0.45,0.82,0.65,0.8666666666666667,0.10555555555555556
99,0.25555555555555554,0.3,0.89,0.47000000000000003,0.8166666666666667,0.09722222222222222
100,0.24722222222222223,0.25,0.8,0.55,0.8,0.12777777777777777
101,0.09722222222222222,0.27,0.8,0.24,0.7333333333333333,0.14444444444444443
102,0.225,0.45,0.77,0.1,0.6833333333333333,0.1638888888888889
103,0.9138888888888889,0.61,0.74,0.16,0.7055555555555556,0.175
104,0.022222222222222223,0.61,0.8,0.42000000000000004,0.7055555555555556,0.19444444444444445
105,0.013888888888888888,0.7,0.8,0.39,0.8416666666666667,0.18055555555555555
106,0.005555555555555556,0.44000000000000006,0.76,0.5599999999999999,0.8722222222222222,0.15555555555555556
107,0.022222222222222223,0.2,0.79,0.78,0.06111111111111111,0.15555555555555556
108,0.030555555555555555,0.22999999999999998,0.77,0.5900000000000001,0.6111111111111112,0.1527777777777778
109,0.2638888888888889,0.38,0.73,0.8099999999999999,0.6388888888888888,0.15
110,0.33611111111111114,0.32999999999999996,0.7,0.61,0.6333333333333333,0.15
111,0.28888888888888886,0.45,0.62,0.9,0.7611111111111111,0.1638888888888889
112,0.2972222222222222,0.64,0.5700000000000001,0.6900000000000001,0.7916666666666666,0.15833333333333333
113,0.3277777777777778,0.5900000000000001,0.64,0.62,0.8305555555555556,0.16944444444444445
114,0.3388888888888889,0.48,0.63,0.74,0.8138888888888889,0.15833333333333333
115,0.32222222222222224,0.47000000000000003,0.62,0.61,0.8583333333333333,0.14722222222222223
116,0.3111111111111111,0.67,0.64,0.5700000000000001,0.8166666666666667,0.11666666666666667
117,0.2777777777777778,0.6900000000000001,0.65,0.58,0.8444444444444444,0.07222222222222222
118,0.275,0.6,0.65,0.63,0.8638888888888889,0.07777777777777778
119,0.2916666666666667,0.5700000000000001,0.65,0.51,0.8611111111111112,0.07777777777777778
120,0.28888888888888886,0.65,0.8099999999999999,0.63,0.8527777777777777,0.058333333333333334
121,0.29444444444444445,0.44000000000000006,0.8300000000000001,0.61,0.8277777777777777,0.07777777777777778
122,0.3194444444444444,0.43,0.79,0.6900000000000001,0.7472222222222222,0.11388888888888889
123,0.28888888888888886,0.41,0.8699999999999999,0.72,0.7555555555555555,0.11666666666666667
124,0.2833333333333333,0.52,0.9199999999999999,0.6799999999999999,0.6638888888888889,0.12222222222222222
125,0.2972222222222222,0.47000000000000003,0.9,0.67,0.7194444444444444,0.14166666666666666
126,0.3,0.47000000000000003,0.89,0.63,0.7138888888888889,0.16111111111111112
127,0.30833333333333335,0.35,0.8400000000000001,0.6,0.6277777777777778,0.15555555555555556
128,0.30833333333333335,0.35,0.8400000000000001,0.43,0.6277777777777778,0.15555555555555556
129,0.3388888888888889,0.37,0.8800000000000001,0.32999999999999996,0.6694444444444444,0.16111111111111112
130,0.4166666666666667,0.45,0.86,0.27999999999999997,0.6666666666666666,0.17222222222222222
131,0.4083333333333333,0.33999999999999997,0.93,0.19,0.65,0.20833333333333334
132,0.5222222222222223,0.29,0.8400000000000001,0.11000000000000001,0.65,0.22777777777777777
133,0.5694444444444444,0.22000000000000003,0.82,0.09,0.6611111111111111,0.24444444444444444
134,0.675,0.18,0.71,0.13,0.6083333333333333,0.2611111111111111
135,0.011111111111111112,0.15,0.63,0.2,0.6694444444444444,0.2722222222222222
136,0.005555555555555556,0.08,0.54,0.15,0.8111111111111111,0.2611111111111111
137,0.7277777777777777,0.16999999999999998,0.44000000000000006,0.15,0.20555555555555555,0.225
138,0.625,0.29,0.45999999999999996,0.26,0.25,0.21666666666666667
139,0.6666666666666666,0.32,0.45999999999999996,0.37,0.36944444444444446,0.2222222222222222
140,0.675,0.24,0.36,0.21000000000000002,0.36944444444444446,0.23055555555555557
141,0.6138888888888889,0.27999999999999997,0.4,0.16,0.4027777777777778,0.19444444444444445
142,0.6,0.41,0.35,0.08,0.4888888888888889,0.19444444444444445
143,0.3055555555555556,0.41,0.39,0.12,0.5111111111111111,0.18611111111111112
144,0.35833333333333334,0.5900000000000001,0.36,0.22999999999999998,0.5416666666666666,0.20555555555555555
145,0.37777777777777777,0.5,0.38,0.26,0.5416666666666666,0.20555555555555555
146,0.4111111111111111,0.47000000000000003,0.45,0.13,0.5277777777777778,0.25833333333333336
147,0.3972222222222222,0.52,0.35,0.19,0.5222222222222223,0.40555555555555556
148,0.36666666666666664,0.63,0.45,0.39,0.5027777777777778,0.3638888888888889
149,0.49166666666666664,0.5900000000000001,0.32999999999999996,0.3,0.4722222222222222,0.38055555555555554
150,0.5277777777777778,0.7,0.27,0.47000000000000003,0.4722222222222222,0.39166666666666666
151,0.5055555555555555,0.6799999999999999,0.27,0.27999999999999997,0.4666666666666667,0.36666666666666664
152,0.49722222222222223,0.72,0.37,0.25,0.48333333333333334,0.42777777777777776
153,0.49722222222222223,0.72,0.37,0.25,0.48333333333333334,0.42777777777777776
154,0.44722222222222224,0.7,0.42000000000000004,0.24,0.4638888888888889,0.4722222222222222
155,0.3111111111111111,0.61,0.42000000000000004,0.47000000000000003,0.475,0.475
156,0.42777777777777776,0.6900000000000001,0.48,0.36,0.4777777777777778,0.49166666666666664
157,0.4444444444444444,0.72,0.44000000000000006,0.39,0.525,0.5222222222222223
158,0.5166666666666667,0.48,0.45,0.45,0.4111111111111111,0.5666666666666667
159,0.5083333333333333,0.5900000000000001,0.44000000000000006,0.45999999999999996,0.44722222222222224,0.6111111111111112
160,0.5055555555555555,0.73,0.45999999999999996,0.45999999999999996,0.49166666666666664,0.5888888888888889
161,0.4638888888888889,0.6599999999999999,0.43,0.55,0.5638888888888889,0.6111111111111112
162,0.5027777777777778,0.62,0.45999999999999996,0.51,0.5722222222222222,0.7
163,0.5166666666666667,0.51,0.44000000000000006,0.5,0.5305555555555556,0.7083333333333334
164,0.49722222222222223,0.5599999999999999,0.41,0.45,0.5555555555555556,0.7694444444444445
165,0.4861111111111111,0.39,0.32999999999999996,0.39,0.6305555555555555,0.8027777777777778
166,0.4638888888888889,0.32,0.27,0.22999999999999998,0.6444444444444445,0.8083333333333333
167,0.33611111111111114,0.31,0.29,0.38,0.6694444444444444,0.8472222222222222
168,0.3,0.44000000000000006,0.19,0.52,0.5472222222222223,0.8055555555555556
169,0.2972222222222222,0.5,0.16,0.43,0.625,0.7666666666666667
170,0.3055555555555556,0.41,0.06,0.36,0.6166666666666667,0.6333333333333333
171,0.5583333333333333,0.4,0.21000000000000002,0.25,0.6527777777777778,0.5111111111111111
172,0.5194444444444445,0.47000000000000003,0.38,0.29,0.5833333333333334,0.5
173,0.4583333333333333,0.55,0.49000000000000005,0.27999999999999997,0.5555555555555556,0.475
174,0.4361111111111111,0.5700000000000001,0.5700000000000001,0.33999999999999997,0.5694444444444444,0.4444444444444444
175,0.44722222222222224,0.47000000000000003,0.53,0.39,0.7027777777777777,0.45
176,0.425,0.47000000000000003,0.5700000000000001,0.39,0.7027777777777777,0.46111111111111114
177,0.4166666666666667,0.42000000000000004,0.5599999999999999,0.36,0.7722222222222223,0.48055555555555557
178,0.4111111111111111,0.51,0.6,0.36,0.8166666666666667,0.5138888888888888
179,0.37777777777777777,0.4,0.63,0.31,0.7888888888888889,0.5194444444444445
180,0.38333333333333336,0.53,0.5700000000000001,0.27,0.7611111111111111,0.5416666666666666
181,0.4166666666666667,0.67,0.64,0.18,0.7861111111111111,0.5722222222222222
182,0.40555555555555556,0.61,0.6,0.16999999999999998,0.8,0.5638888888888889
183,0.5111111111111111,0.5700000000000001,0.62,0.21000000000000002,0.7444444444444445,0.5888888888888889
184,0.34444444444444444,0.55,0.55,0.29,0.75,0.625
185,0.3416666666666667,0.64,0.6,0.27999999999999997,0.7694444444444445,0.6361111111111111
186,0.36666666666666664,0.7,0.44000000000000006,0.25,0.8,0.625
187,0.33611111111111114,0.74,0.44000000000000006,0.2,0.7833333333333333,0.6527777777777778
188,0.06111111111111111,0.65,0.45,0.12,0.7611111111111111,0.6833333333333333
189,0.08333333333333333,0.58,0.53,0.2,0.7388888888888889,0.7638888888888888
190,0.10833333333333334,0.35,0.37,0.22999999999999998,0.7611111111111111,0.8194444444444444
191,0.05,0.48,0.22999999999999998,0.27999999999999997,0.7194444444444444,0.8916666666666667
192,0.9722222222222222,0.47000000000000003,0.25,0.43,0.75,0.058333333333333334
193,0.8833333333333333,0.47000000000000003,0.16999999999999998,0.54,0.7222222222222222,0.11944444444444445
194,0.9,0.39,0.27,0.47000000000000003,0.6611111111111111,0.17222222222222222
195,0.9166666666666666,0.5700000000000001,0.3,0.5,0.6722222222222223,0.2638888888888889
196,0.9861111111111112,0.48,0.47000000000000003,0.53,0.6194444444444445,0.3277777777777778
197,0.95,0.48,0.5599999999999999,0.52,0.6194444444444445,0.4083333333333333
198,0.6611111111111111,0.47000000000000003,0.64,0.1,0.5861111111111111,0.3888888888888889
199,0.5444444444444444,0.42000000000000004,0.65,0.0,0.5555555555555556,0.40555555555555556
200,0.8277777777777777,0.42000000000000004,0.64,0.04,0.5555555555555556,0.425
201,0.6444444444444445,0.49000000000000005,0.5900000000000001,0.08,0.5222222222222223,0.44722222222222224
202,0.5444444444444444,0.44000000000000006,0.5599999999999999,0.0,0.4861111111111111,0.5027777777777778
203,0.4222222222222222,0.44000000000000006,0.45999999999999996,0.09,0.5222222222222223,0.5944444444444444
204,0.6027777777777777,0.43,0.5599999999999999,0.12,0.5638888888888889,0.5444444444444444
205,0.85,0.4,0.55,0.04,0.5527777777777778,0.5805555555555556
206,0.16944444444444445,0.37,0.5599999999999999,0.03,0.5722222222222222,0.6
207,0.4111111111111111,0.37,0.62,0.12,0.5916666666666667,0.6166666666666667
208,0.19444444444444445,0.37,0.71,0.22999999999999998,0.6,0.6333333333333333
209,0.15555555555555556,0.47000000000000003,0.6900000000000001,0.27,0.5583333333333333,0.6888888888888889
210,0.125,0.51,0.6900000000000001,0.22000000000000003,0.5527777777777778,0.6805555555555556
211,0.14444444444444443,0.5,0.64,0.29,0.5111111111111111,0.7361111111111112
212,0.21944444444444444,0.54,0.52,0.12,0.48333333333333334,0.7361111111111112
213,0.2222222222222222,0.6,0.5,0.09,0.49722222222222223,0.7194444444444444
214,0.11944444444444445,0.75,0.45,0.13,0.49722222222222223,0.7194444444444444
215,0.26944444444444443,0.72,0.42000000000000004,0.37,0.48055555555555557,0.6972222222222222
216,0.14444444444444443,0.78,0.33999999999999997,0.2,0.4777777777777778,0.6444444444444445
217,0.13055555555555556,0.77,0.3,0.32999999999999996,0.4777777777777778,0.6166666666666667
218,0.30277777777777776,0.8,0.44000000000000006,0.22000000000000003,0.48055555555555557,0.5277777777777778
219,0.325,0.8300000000000001,0.49000000000000005,0.41,0.5,0.5055555555555555
220,0.33611111111111114,0.79,0.73,0.61,0.5055555555555555,0.525
221,0.3416666666666667,0.77,0.89,0.5599999999999999,0.49722222222222223,0.5611111111111111
222,0.4,0.82,0.6900000000000001,0.38,0.49722222222222223,0.6138888888888889
223,0.5305555555555556,0.8099999999999999,0.6900000000000001,0.42000000000000004,0.49444444444444446,0.6611111111111111
224,0.5333333333333333,0.79,0.51,0.37,0.5055555555555555,0.6527777777777778
225,0.5194444444444445,0.78,0.51,0.38,0.5083333333333333,0.6027777777777777
226,0.4638888888888889,0.82,0.49000000000000005,0.39,0.5111111111111111,0.5944444444444444
227,0.4638888888888889,0.82,0.49000000000000005,0.39,0.5111111111111111,0.5944444444444444
228,0.4388888888888889,0.78,0.63,0.42000000000000004,0.5027777777777778,0.5888888888888889
229,0.4,0.78,0.58,0.47000000000000003,0.4861111111111111,0.6222222222222222
230,0.4,0.76,0.58,0.47000000000000003,0.49166666666666664,0.6222222222222222
231,0.3055555555555556,0.8300000000000001,0.5599999999999999,0.55,0.4861111111111111,0.5555555555555556
232,0.33611111111111114,0.82,0.64,0.49000000000000005,0.46944444444444444,0.5111111111111111
233,0.33611111111111114,0.82,0.75,0.53,0.4638888888888889,0.49722222222222223
234,0.2916666666666667,0.78,0.8099999999999999,0.73,0.4583333333333333,0.48055555555555557
235,0.30277777777777776,0.71,1.1800000000000002,0.58,0.45555555555555555,0.5027777777777778
236,0.28888888888888886,0.8300000000000001,1.34,0.9099999999999999,0.4361111111111111,0.5444444444444444
237,0.2777777777777778,0.8300000000000001,1.24,0.89,0.4388888888888889,0.5611111111111111
238,0.275,0.9099999999999999,1.22,1.01,0.46944444444444444,0.6305555555555555
239,0.25833333333333336,0.93,1.03,0.9099999999999999,0.43333333333333335,0.7833333333333333
240,0.26666666666666666,0.71,1.15,0.9400000000000001,0.4166666666666667,0.9194444444444444
241,0.26666666666666666,0.9199999999999999,0.8099999999999999,1.06,0.43333333333333335,0.9111111111111111
242,0.2722222222222222,0.85,0.72,1.0699999999999998,0.4777777777777778,0.8333333333333334
243,0.2638888888888889,0.72,0.65,0.9,0.5444444444444444,0.8388888888888889
244,0.2722222222222222,0.41,0.74,0.99,0.5333333333333333,0.7944444444444444
245,0.2611111111111111,0.27999999999999997,0.61,1.0699999999999998,0.45,0.8083333333333333
246,0.25833333333333336,0.3,0.65,1.1400000000000001,0.35833333333333334,0.7583333333333333
247,0.275,0.41,0.63,1.1800000000000002,0.36666666666666664,0.7083333333333334
248,0.275,0.16,0.65,1.3,0.4527777777777778,0.7083333333333334
249,0.2833333333333333,0.19,0.76,1.23,0.375,0.7194444444444444
250,0.25277777777777777,0.43,0.65,1.06,0.3638888888888889,0.7083333333333334
251,0.25,0.2,0.8099999999999999,1.21,0.39166666666666666,0.7277777777777777
252,0.24722222222222223,0.25,0.72,1.0699999999999998,0.39166666666666666,0.7944444444444444
253,0.25555555555555554,0.01,0.6599999999999999,1.17,0.7027777777777777,0.08333333333333333
254,0.2222222222222222,0.27999999999999997,0.78,1.1099999999999999,0.7972222222222223,0.11944444444444445
255,0.2,0.42000000000000004,0.76,0.99,0.7388888888888889,0.14444444444444443
256,0.20555555555555555,0.53,0.7,1.01,0.8027777777777778,0.11388888888888889
257,0.1388888888888889,0.32999999999999996,0.6599999999999999,0.77,0.85,0.12777777777777777
258,0.11944444444444445,0.19,0.6599999999999999,0.8099999999999999,0.8638888888888889,0.15
259,0.08888888888888889,0.2,0.72,0.74,0.6055555555555555,0.14722222222222223
260,0.08611111111111111,0.25,0.76,0.67,0.85,0.16666666666666666
261,0.08888888888888889,0.72,0.76,0.51,0.9277777777777778,0.17222222222222222
262,0.09722222222222222,0.6900000000000001,0.8699999999999999,0.54,0.9277777777777778,0.15833333333333333
263,0.027777777777777776,0.67,0.8,0.6799999999999999,0.9333333333333333,0.16111111111111112
264,0.9666666666666667,0.5700000000000001,0.77,0.8300000000000001,0.9305555555555556,0.14722222222222223
265,0.9944444444444445,0.54,0.74,0.74,0.9138888888888889,0.14722222222222223
266,0.975,0.38,0.73,0.7,0.85,0.16111111111111112
267,0.011111111111111112,0.35,0.75,0.52,0.7472222222222222,0.16111111111111112
268,0.002777777777777778,0.43,0.6799999999999999,0.65,0.7138888888888889,0.1638888888888889
269,0.011111111111111112,0.93,0.7,0.75,0.8444444444444444,0.1638888888888889
270,0.03888888888888889,0.4,0.64,0.6599999999999999,0.8694444444444445,0.18333333333333332
271,0.002777777777777778,0.71,0.64,0.72,0.875,0.2
272,0.9333333333333333,0.71,0.63,0.71,0.875,0.20555555555555555
273,0.95,0.7,0.64,0.51,0.8888888888888888,0.23055555555555557
274,0.9361111111111111,0.6599999999999999,0.65,0.48,0.875,0.2361111111111111
275,0.9416666666666667,0.8800000000000001,0.6,0.52,0.8833333333333333,0.24166666666666667
276,0.9527777777777777,0.85,0.53,0.55,0.8666666666666667,0.2222222222222222
277,0.9527777777777777,0.7,0.55,0.5599999999999999,0.8388888888888889,0.20833333333333334
278,0.9416666666666667,0.72,0.51,0.49000000000000005,0.8166666666666667,0.20277777777777778
279,0.9083333333333333,0.71,0.5900000000000001,0.41,0.8027777777777778,0.19166666666666668
280,0.8111111111111111,0.8,0.58,0.45999999999999996,0.8083333333333333,0.175
281,0.8833333333333333,0.75,0.62,0.35,0.825,0.18333333333333332
282,0.9527777777777777,0.64,0.71,0.35,0.8333333333333334,0.17777777777777778
283,0.9611111111111111,0.6,0.6799999999999999,0.16,0.8194444444444444,0.17777777777777778
284,0.19722222222222222,0.5,0.71,0.03,0.7833333333333333,0.18611111111111112
285,0.36944444444444446,0.6,0.72,0.12,0.7583333333333333,0.17777777777777778
286,0.044444444444444446,0.53,0.6900000000000001,0.26,0.7166666666666667,0.16944444444444445
287,0.005555555555555556,0.5599999999999999,0.6599999999999999,0.37,0.7944444444444444,0.17222222222222222
288,0.027777777777777776,0.5599999999999999,0.6799999999999999,0.27,0.725,0.16944444444444445
289,0.7194444444444444,0.63,0.61,0.08,0.7111111111111111,0.18055555555555555
290,0.05277777777777778,0.62,0.61,0.27999999999999997,0.6666666666666666,0.17222222222222222
291,0.03611111111111111,0.62,0.54,0.41,0.6416666666666667,0.16111111111111112
292,0.04722222222222222,0.53,0.5599999999999999,0.3,0.625,0.17222222222222222
293,0.9972222222222222,0.67,0.63,0.32999999999999996,0.5944444444444444,0.15833333333333333
294,0.03888888888888889,0.65,0.6,0.4,0.5722222222222222,0.175
295,0.8861111111111111,0.67,0.64,0.24,0.5611111111111111,0.18888888888888888
296,0.9,0.6599999999999999,0.61,0.06999999999999999,0.5638888888888889,0.19722222222222222
297,0.5361111111111111,0.7,0.5900000000000001,0.26,0.5722222222222222,0.21944444444444444
298,0.5083333333333333,0.67,0.55,0.29,0.5805555555555556,0.2222222222222222
299,0.5416666666666666,0.76,0.52,0.31,0.5861111111111111,0.21388888888888888
300,0.5194444444444445,0.8400000000000001,0.5,0.35,0.6222222222222222,0.19722222222222222
301,0.475,0.8699999999999999,0.49000000000000005,0.32,0.6361111111111111,0.19166666666666668
302,0.5277777777777778,0.82,0.49000000000000005,0.39,0.6333333333333333,0.2111111111111111
303,0.5027777777777778,0.8400000000000001,0.45999999999999996,0.39,0.6194444444444445,0.19166666666666668
304,0.4583333333333333,0.8400000000000001,0.44000000000000006,0.29,0.6194444444444445,0.15
305,0.49444444444444446,0.8099999999999999,0.41,0.27999999999999997,0.5888888888888889,0.16111111111111112
306,0.5,0.78,0.43,0.42000000000000004,0.5888888888888889,0.1111111111111111
307,0.4361111111111111,0.9,0.42000000000000004,0.35,0.5972222222222222,0.11944444444444445
308,0.46944444444444444,0.96,0.47000000000000003,0.24,0.5944444444444444,0.09722222222222222
309,0.3416666666666667,1.08,0.53,0.42000000000000004,0.5916666666666667,0.10277777777777777
310,0.4583333333333333,0.93,0.54,0.26,0.6083333333333333,0.13333333333333333
311,0.4,1.0699999999999998,0.52,0.39,0.6083333333333333,0.14444444444444443
312,0.41944444444444445,1.0,0.49000000000000005,0.53,0.6027777777777777,0.1388888888888889
313,0.38055555555555554,0.8400000000000001,0.4,0.41,0.6166666666666667,0.09722222222222222
314,0.30833333333333335,0.9400000000000001,0.35,0.79,0.6,0.08333333333333333
