,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
46,0.8699999999999999,0.725,0.28055555555555556,0.6900000000000001,0.27999999999999997,0.6861111111111111
47,0.82,0.7722222222222223,0.2611111111111111,0.79,0.21000000000000002,0.6583333333333333
48,0.9,0.7472222222222222,0.2722222222222222,0.8400000000000001,0.16,0.6583333333333333
49,0.9400000000000001,0.6444444444444445,0.26666666666666666,1.03,0.27,0.6361111111111111
50,0.99,0.7305555555555555,0.2638888888888889,1.03,0.21000000000000002,0.6055555555555555
51,1.01,0.6694444444444444,0.25833333333333336,1.01,0.19,0.5833333333333334
52,1.04,0.6277777777777778,0.2611111111111111,1.02,0.4,0.5833333333333334
53,1.09,0.7111111111111111,0.26666666666666666,1.08,0.19,0.6194444444444445
54,1.05,0.6527777777777778,0.26944444444444443,1.01,0.16999999999999998,0.625
55,0.97,0.6138888888888889,0.26666666666666666,1.1,0.32,0.6444444444444445
56,0.96,0.8083333333333333,0.26666666666666666,1.1,0.26,0.6583333333333333
57,0.97,0.8611111111111112,0.25277777777777777,1.16,0.16999999999999998,0.6722222222222223
58,1.09,0.9722222222222222,0.25555555555555554,1.23,0.55,0.6833333333333333
59,1.06,0.002777777777777778,0.2611111111111111,1.27,0.54,0.6888888888888889
60,1.05,0.05277777777777778,0.2611111111111111,1.33,0.53,0.7055555555555556
61,0.9099999999999999,0.09722222222222222,0.25555555555555554,1.35,0.85,0.7277777777777777
62,0.97,0.1388888888888889,0.25,1.48,0.86,0.7222222222222222
63,0.93,0.1638888888888889,0.24444444444444444,1.49,1.21,0.75
64,0.8800000000000001,0.175,0.25,1.52,1.1,0.7444444444444445
65,0.8099999999999999,0.09444444444444444,0.25277777777777777,1.75,1.25,0.7527777777777778
66,0.75,0.10555555555555556,0.2722222222222222,1.6199999999999999,1.3800000000000001,0.7611111111111111
67,0.5700000000000001,0.06388888888888888,0.2861111111111111,1.6600000000000001,1.47,0.8111111111111111
68,0.5,0.09166666666666666,0.2722222222222222,1.81,1.49,0.7833333333333333
69,0.45999999999999996,0.06666666666666667,0.28055555555555556,1.83,1.47,0.7944444444444444
70,0.32999999999999996,0.05,0.28888888888888886,1.69,1.49,0.8222222222222222
71,0.21000000000000002,0.03888888888888889,0.3416666666666667,0.96,1.54,0.8472222222222222
72,0.16,0.008333333333333333,0.35833333333333334,0.9099999999999999,1.42,0.8416666666666667
73,0.2,0.9861111111111112,0.3861111111111111,0.9400000000000001,1.3599999999999999,0.9555555555555556
74,0.04,0.9861111111111112,0.4027777777777778,0.95,1.24,0.7722222222222223
75,0.05,0.9444444444444444,0.39444444444444443,0.95,1.05,0.011111111111111112
76,0.13999999999999999,0.9472222222222222,0.39166666666666666,1.05,0.9199999999999999,0.10555555555555556
77,0.21000000000000002,0.9388888888888889,0.39166666666666666,1.0,0.86,0.16111111111111112
78,0.21000000000000002,0.8944444444444445,0.4166666666666667,0.9,0.6,0.14722222222222223
79,0.43,0.8305555555555556,0.3416666666666667,0.93,0.52,0.2388888888888889
80,0.5599999999999999,0.8777777777777778,0.35,0.78,0.55,0.19722222222222222
81,0.5599999999999999,0.7888888888888889,0.34444444444444444,0.77,0.51,0.19722222222222222
82,0.67,0.8611111111111112,0.35555555555555557,0.71,0.61,0.2111111111111111
83,0.8,0.8611111111111112,0.35555555555555557,0.71,0.61,0.20555555555555555
84,0.8300000000000001,0.8666666666666667,0.37777777777777777,0.53,0.62,0.2111111111111111
85,0.8,0.85,0.3527777777777778,0.45,0.62,0.19166666666666668
86,0.6900000000000001,0.8666666666666667,0.2777777777777778,0.77,0.62,0.18888888888888888
87,0.6900000000000001,0.8666666666666667,0.28888888888888886,0.8699999999999999,0.62,0.18888888888888888
88,0.6799999999999999,0.8722222222222222,0.3,0.79,0.65,0.16944444444444445
89,0.6900000000000001,0.8722222222222222,0.3,0.79,0.65,0.17222222222222222
90,0.62,0.8833333333333333,0.3111111111111111,0.65,0.58,0.18611111111111112
91,0.65,0.8888888888888888,0.29444444444444445,0.72,0.55,0.18055555555555555
92,0.63,0.8888888888888888,0.2972222222222222,0.82,0.55,0.18611111111111112
93,0.67,0.8833333333333333,0.2972222222222222,0.86,0.49000000000000005,0.17222222222222222
94,0.75,0.8972222222222223,0.30277777777777776,0.8,0.58,0.14722222222222223
95,0.9099999999999999,0.9055555555555556,0.29444444444444445,0.8400000000000001,0.5599999999999999,0.14722222222222223
96,0.9099999999999999,0.9055555555555556,0.29444444444444445,0.8400000000000001,0.5599999999999999,0.14722222222222223
97,0.9099999999999999,0.9055555555555556,0.29444444444444445,0.8400000000000001,0.5599999999999999,0.14722222222222223
98,0.82,0.8666666666666667,0.26666666666666666,0.65,0.45,0.10555555555555556
99,0.89,0.8166666666666667,0.25555555555555554,0.47000000000000003,0.3,0.09722222222222222
100,0.8,0.8,0.24722222222222223,0.55,0.25,0.12777777777777777
101,0.8,0.7333333333333333,0.09722222222222222,0.24,0.27,0.14444444444444443
102,0.77,0.6833333333333333,0.225,0.1,0.45,0.1638888888888889
103,0.74,0.7055555555555556,0.9138888888888889,0.16,0.61,0.175
104,0.8,0.7055555555555556,0.022222222222222223,0.42000000000000004,0.61,0.19444444444444445
105,0.8,0.8416666666666667,0.013888888888888888,0.39,0.7,0.18055555555555555
106,0.76,0.8722222222222222,0.005555555555555556,0.5599999999999999,0.44000000000000006,0.15555555555555556
107,0.79,0.06111111111111111,0.022222222222222223,0.78,0.2,0.15555555555555556
108,0.77,0.6111111111111112,0.030555555555555555,0.5900000000000001,0.22999999999999998,0.1527777777777778
109,0.73,0.6388888888888888,0.2638888888888889,0.8099999999999999,0.38,0.15
110,0.7,0.6333333333333333,0.33611111111111114,0.61,0.32999999999999996,0.15
111,0.62,0.7611111111111111,0.28888888888888886,0.9,0.45,0.1638888888888889
112,0.5700000000000001,0.7916666666666666,0.2972222222222222,0.6900000000000001,0.64,0.15833333333333333
113,0.64,0.8305555555555556,0.3277777777777778,0.62,0.5900000000000001,0.16944444444444445
114,0.63,0.8138888888888889,0.3388888888888889,0.74,0.48,0.15833333333333333
115,0.62,0.8583333333333333,0.32222222222222224,0.61,0.47000000000000003,0.14722222222222223
116,0.64,0.8166666666666667,0.3111111111111111,0.5700000000000001,0.67,0.11666666666666667
117,0.65,0.8444444444444444,0.2777777777777778,0.58,0.6900000000000001,0.07222222222222222
118,0.65,0.8638888888888889,0.275,0.63,0.6,0.07777777777777778
119,0.65,0.8611111111111112,0.2916666666666667,0.51,0.5700000000000001,0.07777777777777778
120,0.8099999999999999,0.8527777777777777,0.28888888888888886,0.63,0.65,0.058333333333333334
121,0.8300000000000001,0.8277777777777777,0.29444444444444445,0.61,0.44000000000000006,0.07777777777777778
122,0.79,0.7472222222222222,0.3194444444444444,0.6900000000000001,0.43,0.11388888888888889
123,0.8699999999999999,0.7555555555555555,0.28888888888888886,0.72,0.41,0.11666666666666667
124,0.9199999999999999,0.6638888888888889,0.2833333333333333,0.6799999999999999,0.52,0.12222222222222222
125,0.9,0.7194444444444444,0.2972222222222222,0.67,0.47000000000000003,0.14166666666666666
126,0.89,0.7138888888888889,0.3,0.63,0.47000000000000003,0.16111111111111112
127,0.8400000000000001,0.6277777777777778,0.30833333333333335,0.6,0.35,0.15555555555555556
128,0.8400000000000001,0.6277777777777778,0.30833333333333335,0.43,0.35,0.15555555555555556
129,0.8800000000000001,0.6694444444444444,0.3388888888888889,0.32999999999999996,0.37,0.16111111111111112
130,0.86,0.6666666666666666,0.4166666666666667,0.27999999999999997,0.45,0.17222222222222222
131,0.93,0.65,0.4083333333333333,0.19,0.33999999999999997,0.20833333333333334
132,0.8400000000000001,0.65,0.5222222222222223,0.11000000000000001,0.29,0.22777777777777777
133,0.82,0.6611111111111111,0.5694444444444444,0.09,0.22000000000000003,0.24444444444444444
134,0.71,0.6083333333333333,0.675,0.13,0.18,0.2611111111111111
135,0.63,0.6694444444444444,0.011111111111111112,0.2,0.15,0.2722222222222222
136,0.54,0.8111111111111111,0.005555555555555556,0.15,0.08,0.2611111111111111
137,0.44000000000000006,0.20555555555555555,0.7277777777777777,0.15,0.16999999999999998,0.225
138,0.45999999999999996,0.25,0.625,0.26,0.29,0.21666666666666667
139,0.45999999999999996,0.36944444444444446,0.6666666666666666,0.37,0.32,0.2222222222222222
140,0.36,0.36944444444444446,0.675,0.21000000000000002,0.24,0.23055555555555557
141,0.4,0.4027777777777778,0.6138888888888889,0.16,0.27999999999999997,0.19444444444444445
142,0.35,0.4888888888888889,0.6,0.08,0.41,0.19444444444444445
143,0.39,0.5111111111111111,0.3055555555555556,0.12,0.41,0.18611111111111112
144,0.36,0.5416666666666666,0.35833333333333334,0.22999999999999998,0.5900000000000001,0.20555555555555555
145,0.38,0.5416666666666666,0.37777777777777777,0.26,0.5,0.20555555555555555
146,0.45,0.5277777777777778,0.4111111111111111,0.13,0.47000000000000003,0.25833333333333336
147,0.35,0.5222222222222223,0.3972222222222222,0.19,0.52,0.40555555555555556
148,0.45,0.5027777777777778,0.36666666666666664,0.39,0.63,0.3638888888888889
149,0.32999999999999996,0.4722222222222222,0.49166666666666664,0.3,0.5900000000000001,0.38055555555555554
150,0.27,0.4722222222222222,0.5277777777777778,0.47000000000000003,0.7,0.39166666666666666
151,0.27,0.4666666666666667,0.5055555555555555,0.27999999999999997,0.6799999999999999,0.36666666666666664
152,0.37,0.48333333333333334,0.49722222222222223,0.25,0.72,0.42777777777777776
153,0.37,0.48333333333333334,0.49722222222222223,0.25,0.72,0.42777777777777776
154,0.42000000000000004,0.4638888888888889,0.44722222222222224,0.24,0.7,0.4722222222222222
155,0.42000000000000004,0.475,0.3111111111111111,0.47000000000000003,0.61,0.475
156,0.48,0.4777777777777778,0.42777777777777776,0.36,0.6900000000000001,0.49166666666666664
157,0.44000000000000006,0.525,0.4444444444444444,0.39,0.72,0.5222222222222223
158,0.45,0.4111111111111111,0.5166666666666667,0.45,0.48,0.5666666666666667
159,0.44000000000000006,0.44722222222222224,0.5083333333333333,0.45999999999999996,0.5900000000000001,0.6111111111111112
160,0.45999999999999996,0.49166666666666664,0.5055555555555555,0.45999999999999996,0.73,0.5888888888888889
161,0.43,0.5638888888888889,0.4638888888888889,0.55,0.6599999999999999,0.6111111111111112
162,0.45999999999999996,0.5722222222222222,0.5027777777777778,0.51,0.62,0.7
163,0.44000000000000006,0.5305555555555556,0.5166666666666667,0.5,0.51,0.7083333333333334
164,0.41,0.5555555555555556,0.49722222222222223,0.45,0.5599999999999999,0.7694444444444445
165,0.32999999999999996,0.6305555555555555,0.4861111111111111,0.39,0.39,0.8027777777777778
166,0.27,0.6444444444444445,0.4638888888888889,0.22999999999999998,0.32,0.8083333333333333
167,0.29,0.6694444444444444,0.33611111111111114,0.38,0.31,0.8472222222222222
168,0.19,0.5472222222222223,0.3,0.52,0.44000000000000006,0.8055555555555556
169,0.16,0.625,0.2972222222222222,0.43,0.5,0.7666666666666667
170,0.06,0.6166666666666667,0.3055555555555556,0.36,0.41,0.6333333333333333
171,0.21000000000000002,0.6527777777777778,0.5583333333333333,0.25,0.4,0.5111111111111111
172,0.38,0.5833333333333334,0.5194444444444445,0.29,0.47000000000000003,0.5
173,0.49000000000000005,0.5555555555555556,0.4583333333333333,0.27999999999999997,0.55,0.475
174,0.5700000000000001,0.5694444444444444,0.4361111111111111,0.33999999999999997,0.5700000000000001,0.4444444444444444
175,0.53,0.7027777777777777,0.44722222222222224,0.39,0.47000000000000003,0.45
176,0.5700000000000001,0.7027777777777777,0.425,0.39,0.47000000000000003,0.46111111111111114
177,0.5599999999999999,0.7722222222222223,0.4166666666666667,0.36,0.42000000000000004,0.48055555555555557
178,0.6,0.8166666666666667,0.4111111111111111,0.36,0.51,0.5138888888888888
179,0.63,0.7888888888888889,0.37777777777777777,0.31,0.4,0.5194444444444445
180,0.5700000000000001,0.7611111111111111,0.38333333333333336,0.27,0.53,0.5416666666666666
181,0.64,0.7861111111111111,0.4166666666666667,0.18,0.67,0.5722222222222222
182,0.6,0.8,0.40555555555555556,0.16999999999999998,0.61,0.5638888888888889
183,0.62,0.7444444444444445,0.5111111111111111,0.21000000000000002,0.5700000000000001,0.5888888888888889
184,0.55,0.75,0.34444444444444444,0.29,0.55,0.625
185,0.6,0.7694444444444445,0.3416666666666667,0.27999999999999997,0.64,0.6361111111111111
186,0.44000000000000006,0.8,0.36666666666666664,0.25,0.7,0.625
187,0.44000000000000006,0.7833333333333333,0.33611111111111114,0.2,0.74,0.6527777777777778
188,0.45,0.7611111111111111,0.06111111111111111,0.12,0.65,0.6833333333333333
189,0.53,0.7388888888888889,0.08333333333333333,0.2,0.58,0.7638888888888888
190,0.37,0.7611111111111111,0.10833333333333334,0.22999999999999998,0.35,0.8194444444444444
191,0.22999999999999998,0.7194444444444444,0.05,0.27999999999999997,0.48,0.8916666666666667
192,0.25,0.75,0.9722222222222222,0.43,0.47000000000000003,0.058333333333333334
193,0.16999999999999998,0.7222222222222222,0.8833333333333333,0.54,0.47000000000000003,0.11944444444444445
194,0.27,0.6611111111111111,0.9,0.47000000000000003,0.39,0.17222222222222222
195,0.3,0.6722222222222223,0.9166666666666666,0.5,0.5700000000000001,0.2638888888888889
196,0.47000000000000003,0.6194444444444445,0.9861111111111112,0.53,0.48,0.3277777777777778
197,0.5599999999999999,0.6194444444444445,0.95,0.52,0.48,0.4083333333333333
198,0.64,0.5861111111111111,0.6611111111111111,0.1,0.47000000000000003,0.3888888888888889
199,0.65,0.5555555555555556,0.5444444444444444,0.0,0.42000000000000004,0.40555555555555556
200,0.64,0.5555555555555556,0.8277777777777777,0.04,0.42000000000000004,0.425
201,0.5900000000000001,0.5222222222222223,0.6444444444444445,0.08,0.49000000000000005,0.44722222222222224
202,0.5599999999999999,0.4861111111111111,0.5444444444444444,0.0,0.44000000000000006,0.5027777777777778
203,0.45999999999999996,0.5222222222222223,0.4222222222222222,0.09,0.44000000000000006,0.5944444444444444
204,0.5599999999999999,0.5638888888888889,0.6027777777777777,0.12,0.43,0.5444444444444444
205,0.55,0.5527777777777778,0.85,0.04,0.4,0.5805555555555556
206,0.5599999999999999,0.5722222222222222,0.16944444444444445,0.03,0.37,0.6
207,0.62,0.5916666666666667,0.4111111111111111,0.12,0.37,0.6166666666666667
208,0.71,0.6,0.19444444444444445,0.22999999999999998,0.37,0.6333333333333333
209,0.6900000000000001,0.5583333333333333,0.15555555555555556,0.27,0.47000000000000003,0.6888888888888889
210,0.6900000000000001,0.5527777777777778,0.125,0.22000000000000003,0.51,0.6805555555555556
211,0.64,0.5111111111111111,0.14444444444444443,0.29,0.5,0.7361111111111112
212,0.52,0.48333333333333334,0.21944444444444444,0.12,0.54,0.7361111111111112
213,0.5,0.49722222222222223,0.2222222222222222,0.09,0.6,0.7194444444444444
214,0.45,0.49722222222222223,0.11944444444444445,0.13,0.75,0.7194444444444444
215,0.42000000000000004,0.48055555555555557,0.26944444444444443,0.37,0.72,0.6972222222222222
216,0.33999999999999997,0.4777777777777778,0.14444444444444443,0.2,0.78,0.6444444444444445
217,0.3,0.4777777777777778,0.13055555555555556,0.32999999999999996,0.77,0.6166666666666667
218,0.44000000000000006,0.48055555555555557,0.30277777777777776,0.22000000000000003,0.8,0.5277777777777778
219,0.49000000000000005,0.5,0.325,0.41,0.8300000000000001,0.5055555555555555
220,0.73,0.5055555555555555,0.33611111111111114,0.61,0.79,0.525
221,0.89,0.49722222222222223,0.3416666666666667,0.5599999999999999,0.77,0.5611111111111111
222,0.6900000000000001,0.49722222222222223,0.4,0.38,0.82,0.6138888888888889
223,0.6900000000000001,0.49444444444444446,0.5305555555555556,0.42000000000000004,0.8099999999999999,0.6611111111111111
224,0.51,0.5055555555555555,0.5333333333333333,0.37,0.79,0.6527777777777778
225,0.51,0.5083333333333333,0.5194444444444445,0.38,0.78,0.6027777777777777
226,0.49000000000000005,0.5111111111111111,0.4638888888888889,0.39,0.82,0.5944444444444444
227,0.49000000000000005,0.5111111111111111,0.4638888888888889,0.39,0.82,0.5944444444444444
228,0.63,0.5027777777777778,0.4388888888888889,0.42000000000000004,0.78,0.5888888888888889
229,0.58,0.4861111111111111,0.4,0.47000000000000003,0.78,0.6222222222222222
230,0.58,0.49166666666666664,0.4,0.47000000000000003,0.76,0.6222222222222222
231,0.5599999999999999,0.4861111111111111,0.3055555555555556,0.55,0.8300000000000001,0.5555555555555556
232,0.64,0.46944444444444444,0.33611111111111114,0.49000000000000005,0.82,0.5111111111111111
233,0.75,0.4638888888888889,0.33611111111111114,0.53,0.82,0.49722222222222223
234,0.8099999999999999,0.4583333333333333,0.2916666666666667,0.73,0.78,0.48055555555555557
235,1.1800000000000002,0.45555555555555555,0.30277777777777776,0.58,0.71,0.5027777777777778
236,1.34,0.4361111111111111,0.28888888888888886,0.9099999999999999,0.8300000000000001,0.5444444444444444
237,1.24,0.4388888888888889,0.2777777777777778,0.89,0.8300000000000001,0.5611111111111111
238,1.22,0.46944444444444444,0.275,1.01,0.9099999999999999,0.6305555555555555
239,1.03,0.43333333333333335,0.25833333333333336,0.9099999999999999,0.93,0.7833333333333333
240,1.15,0.4166666666666667,0.26666666666666666,0.9400000000000001,0.71,0.9194444444444444
241,0.8099999999999999,0.43333333333333335,0.26666666666666666,1.06,0.9199999999999999,0.9111111111111111
242,0.72,0.4777777777777778,0.2722222222222222,1.0699999999999998,0.85,0.8333333333333334
243,0.65,0.5444444444444444,0.2638888888888889,0.9,0.72,0.8388888888888889
244,0.74,0.5333333333333333,0.2722222222222222,0.99,0.41,0.7944444444444444
245,0.61,0.45,0.2611111111111111,1.0699999999999998,0.27999999999999997,0.8083333333333333
246,0.65,0.35833333333333334,0.25833333333333336,1.1400000000000001,0.3,0.7583333333333333
247,0.63,0.36666666666666664,0.275,1.1800000000000002,0.41,0.7083333333333334
248,0.65,0.4527777777777778,0.275,1.3,0.16,0.7083333333333334
249,0.76,0.375,0.2833333333333333,1.23,0.19,0.7194444444444444
250,0.65,0.3638888888888889,0.25277777777777777,1.06,0.43,0.7083333333333334
251,0.8099999999999999,0.39166666666666666,0.25,1.21,0.2,0.7277777777777777
252,0.72,0.39166666666666666,0.24722222222222223,1.0699999999999998,0.25,0.7944444444444444
253,0.6599999999999999,0.7027777777777777,0.25555555555555554,1.17,0.01,0.08333333333333333
254,0.78,0.7972222222222223,0.2222222222222222,1.1099999999999999,0.27999999999999997,0.11944444444444445
255,0.76,0.7388888888888889,0.2,0.99,0.42000000000000004,0.14444444444444443
256,0.7,0.8027777777777778,0.20555555555555555,1.01,0.53,0.11388888888888889
257,0.6599999999999999,0.85,0.1388888888888889,0.77,0.32999999999999996,0.12777777777777777
258,0.6599999999999999,0.8638888888888889,0.11944444444444445,0.8099999999999999,0.19,0.15
259,0.72,0.6055555555555555,0.08888888888888889,0.74,0.2,0.14722222222222223
260,0.76,0.85,0.08611111111111111,0.67,0.25,0.16666666666666666
261,0.76,0.9277777777777778,0.08888888888888889,0.51,0.72,0.17222222222222222
262,0.8699999999999999,0.9277777777777778,0.09722222222222222,0.54,0.6900000000000001,0.15833333333333333
263,0.8,0.9333333333333333,0.027777777777777776,0.6799999999999999,0.67,0.16111111111111112
264,0.77,0.9305555555555556,0.9666666666666667,0.8300000000000001,0.5700000000000001,0.14722222222222223
265,0.74,0.9138888888888889,0.9944444444444445,0.74,0.54,0.14722222222222223
266,0.73,0.85,0.975,0.7,0.38,0.16111111111111112
267,0.75,0.7472222222222222,0.011111111111111112,0.52,0.35,0.16111111111111112
268,0.6799999999999999,0.7138888888888889,0.002777777777777778,0.65,0.43,0.1638888888888889
269,0.7,0.8444444444444444,0.011111111111111112,0.75,0.93,0.1638888888888889
270,0.64,0.8694444444444445,0.03888888888888889,0.6599999999999999,0.4,0.18333333333333332
271,0.64,0.875,0.002777777777777778,0.72,0.71,0.2
272,0.63,0.875,0.9333333333333333,0.71,0.71,0.20555555555555555
273,0.64,0.8888888888888888,0.95,0.51,0.7,0.23055555555555557
274,0.65,0.875,0.9361111111111111,0.48,0.6599999999999999,0.2361111111111111
275,0.6,0.8833333333333333,0.9416666666666667,0.52,0.8800000000000001,0.24166666666666667
276,0.53,0.8666666666666667,0.9527777777777777,0.55,0.85,0.2222222222222222
277,0.55,0.8388888888888889,0.9527777777777777,0.5599999999999999,0.7,0.20833333333333334
278,0.51,0.8166666666666667,0.9416666666666667,0.49000000000000005,0.72,0.20277777777777778
279,0.5900000000000001,0.8027777777777778,0.9083333333333333,0.41,0.71,0.19166666666666668
280,0.58,0.8083333333333333,0.8111111111111111,0.45999999999999996,0.8,0.175
281,0.62,0.825,0.8833333333333333,0.35,0.75,0.18333333333333332
282,0.71,0.8333333333333334,0.9527777777777777,0.35,0.64,0.17777777777777778
283,0.6799999999999999,0.8194444444444444,0.9611111111111111,0.16,0.6,0.17777777777777778
284,0.71,0.7833333333333333,0.19722222222222222,0.03,0.5,0.18611111111111112
285,0.72,0.7583333333333333,0.36944444444444446,0.12,0.6,0.17777777777777778
286,0.6900000000000001,0.7166666666666667,0.044444444444444446,0.26,0.53,0.16944444444444445
287,0.6599999999999999,0.7944444444444444,0.005555555555555556,0.37,0.5599999999999999,0.17222222222222222
288,0.6799999999999999,0.725,0.027777777777777776,0.27,0.5599999999999999,0.16944444444444445
289,0.61,0.7111111111111111,0.7194444444444444,0.08,0.63,0.18055555555555555
290,0.61,0.6666666666666666,0.05277777777777778,0.27999999999999997,0.62,0.17222222222222222
291,0.54,0.6416666666666667,0.03611111111111111,0.41,0.62,0.16111111111111112
292,0.5599999999999999,0.625,0.04722222222222222,0.3,0.53,0.17222222222222222
293,0.63,0.5944444444444444,0.9972222222222222,0.32999999999999996,0.67,0.15833333333333333
294,0.6,0.5722222222222222,0.03888888888888889,0.4,0.65,0.175
295,0.64,0.5611111111111111,0.8861111111111111,0.24,0.67,0.18888888888888888
296,0.61,0.5638888888888889,0.9,0.06999999999999999,0.6599999999999999,0.19722222222222222
297,0.5900000000000001,0.5722222222222222,0.5361111111111111,0.26,0.7,0.21944444444444444
298,0.55,0.5805555555555556,0.5083333333333333,0.29,0.67,0.2222222222222222
299,0.52,0.5861111111111111,0.5416666666666666,0.31,0.76,0.21388888888888888
300,0.5,0.6222222222222222,0.5194444444444445,0.35,0.8400000000000001,0.19722222222222222
301,0.49000000000000005,0.6361111111111111,0.475,0.32,0.8699999999999999,0.19166666666666668
302,0.49000000000000005,0.6333333333333333,0.5277777777777778,0.39,0.82,0.2111111111111111
303,0.45999999999999996,0.6194444444444445,0.5027777777777778,0.39,0.8400000000000001,0.19166666666666668
304,0.44000000000000006,0.6194444444444445,0.4583333333333333,0.29,0.8400000000000001,0.15
305,0.41,0.5888888888888889,0.49444444444444446,0.27999999999999997,0.8099999999999999,0.16111111111111112
306,0.43,0.5888888888888889,0.5,0.42000000000000004,0.78,0.1111111111111111
307,0.42000000000000004,0.5972222222222222,0.4361111111111111,0.35,0.9,0.11944444444444445
308,0.47000000000000003,0.5944444444444444,0.46944444444444444,0.24,0.96,0.09722222222222222
309,0.53,0.5916666666666667,0.3416666666666667,0.42000000000000004,1.08,0.10277777777777777
310,0.54,0.6083333333333333,0.4583333333333333,0.26,0.93,0.13333333333333333
311,0.52,0.6083333333333333,0.4,0.39,1.0699999999999998,0.14444444444444443
312,0.49000000000000005,0.6027777777777777,0.41944444444444445,0.53,1.0,0.1388888888888889
313,0.4,0.6166666666666667,0.38055555555555554,0.41,0.8400000000000001,0.09722222222222222
314,0.35,0.6,0.30833333333333335,0.79,0.9400000000000001,0.08333333333333333
