,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
48,3872.0,3461.0,3298.0,1229.0,3.0,273.0,3336.0
49,3855.0,3507.0,3295.0,1207.0,3.0,276.0,3337.0
50,3862.0,3537.0,3296.0,1194.0,3.0,277.0,3334.0
51,3852.0,3561.0,3292.0,1171.0,3.0,275.0,3334.0
52,3855.0,3560.0,3303.0,1154.0,3.0,279.0,3332.0
53,3879.0,3559.0,3334.0,1158.0,3.0,278.0,3334.0
54,3950.0,3561.0,3332.0,1150.0,3.0,276.0,3333.0
55,3979.0,3586.0,3326.0,1133.0,3.0,269.0,3334.0
56,3987.0,3618.0,3325.0,1135.0,3.0,274.0,3335.0
57,4009.0,3647.0,3330.0,1139.0,3.0,271.0,3334.0
58,4003.0,3674.0,3329.0,1156.0,3.0,273.0,3336.0
59,4023.0,3691.0,3323.0,1167.0,3.0,270.0,3334.0
60,3998.0,3701.0,3322.0,1192.0,3.0,266.0,3334.0
61,3990.0,3692.0,3323.0,1208.0,3.0,265.0,3334.0
62,3972.0,3699.0,3325.0,1215.0,3.0,264.0,3335.0
63,3983.0,3686.0,3327.0,1216.0,3.0,272.0,3334.0
64,3990.0,3695.0,3334.0,1209.0,3.0,266.0,3335.0
65,4030.0,3751.0,3366.0,1211.0,3.0,263.0,3333.0
66,4016.0,3888.0,3409.0,1226.0,3.0,263.0,3333.0
67,4019.0,3947.0,3471.0,1244.0,3.0,273.0,3334.0
68,3938.0,3948.0,3523.0,1256.0,3.0,270.0,3334.0
69,3959.0,3959.0,3512.0,1271.0,3.0,267.0,3333.0
70,3953.0,3968.0,3477.0,1299.0,3.0,267.0,3333.0
71,3953.0,3968.0,3477.0,1299.0,3.0,267.0,3333.0
72,3932.0,3933.0,3467.0,1369.0,3.0,263.0,3334.0
73,3893.0,3944.0,3491.0,1417.0,3.0,260.0,3332.0
74,3862.0,3912.0,3518.0,1506.0,3.0,260.0,3333.0
75,3866.0,3912.0,3511.0,1594.0,3.0,261.0,3332.0
76,3841.0,3886.0,3509.0,1639.0,3.0,257.0,3335.0
77,3856.0,3860.0,3551.0,1620.0,3.0,256.0,3334.0
78,3946.0,3816.0,3581.0,1613.0,3.0,259.0,3333.0
79,3922.0,3827.0,3610.0,1620.0,3.0,258.0,3334.0
80,3954.0,3805.0,3641.0,1604.0,3.0,258.0,3333.0
81,3990.0,3827.0,3670.0,1580.0,3.0,259.0,3333.0
82,3968.0,3827.0,3671.0,1547.0,3.0,258.0,3333.0
83,3987.0,3842.0,3678.0,1490.0,3.0,257.0,3334.0
84,4041.0,3885.0,3683.0,1443.0,3.0,257.0,3333.0
85,4062.0,3921.0,3682.0,1432.0,3.0,254.0,3332.0
86,4073.0,3958.0,3689.0,1442.0,3.0,254.0,3333.0
87,4076.0,3999.0,3736.0,1445.0,3.0,256.0,3333.0
88,3972.0,4009.0,3776.0,1463.0,3.0,255.0,3333.0
89,3893.0,3909.0,3737.0,1465.0,3.0,253.0,3334.0
90,3830.0,3842.0,3745.0,1444.0,3.0,255.0,3333.0
91,3862.0,3844.0,3817.0,1421.0,3.0,255.0,3333.0
92,3952.0,3870.0,3853.0,1395.0,3.0,258.0,3333.0
93,3991.0,3909.0,3858.0,1380.0,3.0,259.0,3334.0
94,4010.0,3979.0,3904.0,1379.0,3.0,259.0,3333.0
95,4010.0,4068.0,3938.0,1366.0,3.0,258.0,3332.0
96,4004.0,4184.0,3946.0,1356.0,3.0,258.0,3332.0
97,3941.0,4283.0,3994.0,1350.0,3.0,259.0,3333.0
98,3917.0,4334.0,4046.0,1352.0,3.0,259.0,3333.0
99,3930.0,4356.0,4078.0,1364.0,3.0,259.0,3332.0
100,3930.0,4349.0,4045.0,1355.0,3.0,257.0,3332.0
101,3901.0,4333.0,4010.0,1342.0,3.0,255.0,3332.0
102,3852.0,4293.0,4046.0,1344.0,3.0,258.0,3333.0
103,3902.0,4282.0,4090.0,1351.0,3.0,261.0,3332.0
104,3941.0,4323.0,4110.0,1348.0,3.0,262.0,3333.0
105,3990.0,4352.0,4111.0,1347.0,3.0,262.0,3332.0
106,4014.0,4345.0,4120.0,1362.0,3.0,261.0,3333.0
107,4033.0,4266.0,4149.0,1368.0,3.0,259.0,3331.0
108,4047.0,4254.0,4166.0,1359.0,3.0,261.0,3332.0
109,4042.0,4238.0,4185.0,1335.0,3.0,256.0,3331.0
110,3951.0,4210.0,4182.0,1366.0,3.0,256.0,3331.0
111,3964.0,4211.0,4196.0,1382.0,3.0,254.0,3332.0
112,3966.0,4188.0,4188.0,1364.0,3.0,256.0,3332.0
113,3983.0,4128.0,4110.0,1379.0,3.0,255.0,3332.0
114,3937.0,4101.0,4043.0,1383.0,3.0,257.0,3333.0
115,3979.0,4101.0,4034.0,1372.0,3.0,258.0,3333.0
116,3948.0,4098.0,3963.0,1408.0,3.0,256.0,3331.0
117,3915.0,4082.0,3948.0,1442.0,3.0,254.0,3333.0
118,3907.0,4045.0,3924.0,1468.0,3.0,258.0,3332.0
119,3941.0,4017.0,3889.0,1472.0,3.0,257.0,3331.0
120,3972.0,3981.0,3876.0,1473.0,3.0,255.0,3333.0
121,3972.0,3964.0,3843.0,1486.0,3.0,258.0,3332.0
122,3970.0,3968.0,3815.0,1502.0,3.0,256.0,3334.0
123,3946.0,3957.0,3798.0,1507.0,3.0,257.0,3331.0
124,3960.0,3897.0,3770.0,1517.0,3.0,258.0,3332.0
125,3970.0,3881.0,3712.0,1504.0,3.0,255.0,3333.0
126,3977.0,3874.0,3694.0,1478.0,3.0,255.0,3333.0
127,3970.0,3896.0,3682.0,1486.0,3.0,257.0,3331.0
128,4003.0,3916.0,3652.0,1510.0,3.0,256.0,3333.0
129,4024.0,3926.0,3651.0,1527.0,3.0,256.0,3333.0
130,3950.0,3907.0,3655.0,1540.0,3.0,256.0,3331.0
131,3948.0,3897.0,3656.0,1559.0,3.0,258.0,3332.0
132,3966.0,3861.0,3656.0,1571.0,3.0,257.0,3332.0
133,3979.0,3819.0,3663.0,1568.0,3.0,259.0,3332.0
134,3985.0,3810.0,3665.0,1528.0,3.0,258.0,3332.0
135,3991.0,3802.0,3670.0,1524.0,3.0,257.0,3333.0
136,3960.0,3814.0,3671.0,1548.0,3.0,257.0,3332.0
137,3932.0,3867.0,3667.0,1541.0,3.0,257.0,3334.0
138,3947.0,3892.0,3665.0,1509.0,3.0,255.0,3333.0
139,3964.0,3852.0,3664.0,1500.0,3.0,259.0,3333.0
140,3979.0,3827.0,3662.0,1510.0,3.0,259.0,3331.0
141,3929.0,3807.0,3661.0,1538.0,3.0,257.0,3332.0
142,3871.0,3775.0,3666.0,1559.0,3.0,259.0,3332.0
143,3881.0,3778.0,3649.0,1560.0,3.0,260.0,3333.0
144,3819.0,3778.0,3594.0,1569.0,3.0,258.0,3332.0
145,3841.0,3778.0,3532.0,1557.0,3.0,259.0,3331.0
146,3863.0,3790.0,3479.0,1562.0,3.0,258.0,3333.0
147,3872.0,3786.0,3440.0,1586.0,3.0,257.0,3331.0
148,3833.0,3762.0,3365.0,1605.0,3.0,259.0,3332.0
149,3717.0,3759.0,3190.0,1628.0,3.0,261.0,3332.0
150,3587.0,3717.0,3115.0,1638.0,3.0,262.0,3332.0
151,3559.0,3689.0,3040.0,1656.0,3.0,260.0,3331.0
152,3515.0,3663.0,2927.0,1692.0,3.0,256.0,3333.0
153,3461.0,3616.0,2864.0,1687.0,3.0,256.0,3332.0
154,3443.0,3578.0,2819.0,1702.0,3.0,255.0,3332.0
155,3443.0,3567.0,2765.0,1700.0,3.0,257.0,3331.0
156,3423.0,3568.0,2715.0,1717.0,3.0,259.0,3332.0
157,3382.0,3569.0,2679.0,1726.0,3.0,260.0,3331.0
158,3410.0,3558.0,2654.0,1717.0,3.0,259.0,3331.0
159,3384.0,3517.0,2669.0,1707.0,3.0,258.0,3331.0
160,3353.0,3486.0,2665.0,1712.0,3.0,255.0,3332.0
161,3359.0,3418.0,2648.0,1717.0,3.0,257.0,3330.0
162,3372.0,3187.0,2628.0,1719.0,3.0,256.0,3330.0
163,3410.0,3048.0,2589.0,1692.0,3.0,256.0,3332.0
164,3391.0,3053.0,2499.0,1699.0,3.0,258.0,3332.0
165,3437.0,3045.0,2447.0,1691.0,3.0,256.0,3332.0
166,3381.0,3013.0,2443.0,1698.0,3.0,255.0,3328.0
167,3347.0,2892.0,2430.0,1708.0,3.0,257.0,3331.0
168,3261.0,2831.0,2416.0,1730.0,3.0,254.0,3330.0
169,3237.0,2769.0,2386.0,1756.0,3.0,254.0,3332.0
170,3135.0,2779.0,2358.0,1773.0,3.0,254.0,3331.0
171,2990.0,2759.0,2327.0,1769.0,3.0,255.0,3329.0
172,2970.0,2730.0,2300.0,1758.0,3.0,253.0,3329.0
173,3045.0,2632.0,2283.0,1757.0,3.0,256.0,3330.0
174,3127.0,2528.0,2231.0,1716.0,3.0,260.0,3330.0
175,3171.0,2456.0,2216.0,1712.0,3.0,260.0,3331.0
176,3160.0,2487.0,2223.0,1713.0,3.0,258.0,3328.0
177,3106.0,2577.0,2223.0,1713.0,3.0,255.0,3329.0
178,3063.0,2515.0,2223.0,1704.0,3.0,254.0,3328.0
179,3080.0,2430.0,2219.0,1671.0,3.0,258.0,3328.0
180,2969.0,2526.0,2215.0,1682.0,3.0,256.0,3330.0
181,2542.0,2747.0,1823.0,1587.0,3.0,254.0,3332.0
182,2481.0,2778.0,1741.0,1522.0,3.0,254.0,3332.0
183,2560.0,2683.0,1625.0,1551.0,3.0,253.0,3329.0
184,2683.0,2512.0,1527.0,1597.0,3.0,254.0,3332.0
185,2733.0,2477.0,1508.0,1524.0,3.0,249.0,3329.0
186,2634.0,2554.0,1520.0,1567.0,3.0,252.0,3331.0
187,2465.0,2665.0,1525.0,1559.0,3.0,251.0,3332.0
188,2360.0,2745.0,1530.0,1585.0,3.0,248.0,3332.0
189,2246.0,2765.0,1526.0,1626.0,3.0,250.0,3329.0
190,2168.0,2792.0,1526.0,1661.0,3.0,248.0,3331.0
191,2156.0,2817.0,1525.0,1663.0,3.0,244.0,3331.0
192,2116.0,2839.0,1523.0,1667.0,3.0,249.0,3331.0
193,2149.0,2872.0,1514.0,1675.0,3.0,252.0,3332.0
194,2268.0,2869.0,1492.0,1674.0,3.0,250.0,3329.0
195,2328.0,2830.0,1492.0,1689.0,3.0,251.0,3330.0
196,2387.0,2747.0,1494.0,1702.0,3.0,248.0,3331.0
197,2352.0,2641.0,1496.0,1708.0,3.0,248.0,3331.0
198,2330.0,2617.0,1498.0,1712.0,3.0,250.0,3329.0
199,2371.0,2616.0,1453.0,1723.0,3.0,252.0,3332.0
200,2424.0,2627.0,1463.0,1693.0,3.0,252.0,3331.0
201,2513.0,2585.0,1442.0,1663.0,3.0,253.0,3329.0
202,2571.0,2579.0,1442.0,1634.0,3.0,251.0,3332.0
203,2649.0,2539.0,1441.0,1605.0,3.0,251.0,3329.0
204,2692.0,2503.0,1442.0,1585.0,3.0,251.0,3329.0
205,2717.0,2497.0,1442.0,1568.0,3.0,251.0,3329.0
206,2721.0,2487.0,1443.0,1545.0,3.0,252.0,3329.0
207,2699.0,2479.0,1446.0,1535.0,3.0,253.0,3330.0
208,2695.0,2468.0,1445.0,1545.0,3.0,251.0,3331.0
209,2709.0,2438.0,1444.0,1535.0,3.0,253.0,3330.0
210,2703.0,2406.0,1444.0,1513.0,3.0,251.0,3331.0
211,2652.0,2367.0,1444.0,1526.0,3.0,250.0,3329.0
212,2734.0,2300.0,1431.0,1541.0,3.0,252.0,3330.0
213,2682.0,2298.0,1390.0,1559.0,3.0,250.0,3330.0
214,2708.0,2293.0,1389.0,1576.0,3.0,249.0,3331.0
215,2758.0,2271.0,1385.0,1584.0,3.0,252.0,3331.0
216,2661.0,2285.0,1384.0,1585.0,3.0,250.0,3332.0
217,2661.0,2285.0,1384.0,1585.0,3.0,250.0,3332.0
218,2542.0,2235.0,1392.0,1587.0,3.0,242.0,3331.0
219,2546.0,2228.0,1376.0,1584.0,3.0,241.0,3331.0
220,2538.0,2221.0,1378.0,1585.0,3.0,244.0,3330.0
221,2515.0,2218.0,1386.0,1612.0,3.0,247.0,3331.0
222,2479.0,2236.0,1398.0,1559.0,3.0,249.0,3329.0
223,2460.0,2249.0,1399.0,1551.0,3.0,246.0,3330.0
224,2467.0,2251.0,1396.0,1560.0,3.0,246.0,3331.0
225,2507.0,2219.0,1388.0,1551.0,3.0,250.0,3330.0
226,2531.0,2208.0,1384.0,1583.0,3.0,248.0,3330.0
227,2433.0,2215.0,1379.0,1668.0,3.0,247.0,3331.0
228,2399.0,2231.0,1339.0,1668.0,3.0,245.0,3331.0
229,2394.0,2235.0,1309.0,1664.0,3.0,250.0,3330.0
230,2458.0,2225.0,1301.0,1663.0,3.0,246.0,3329.0
231,2406.0,2263.0,1306.0,1670.0,3.0,245.0,3331.0
232,2406.0,2263.0,1306.0,1670.0,3.0,245.0,3331.0
233,2408.0,2286.0,1367.0,1678.0,3.0,249.0,3330.0
234,2378.0,2285.0,1389.0,1665.0,3.0,247.0,3330.0
235,2338.0,2272.0,1412.0,1658.0,3.0,249.0,3331.0
236,2440.0,2239.0,1348.0,1638.0,3.0,245.0,3329.0
237,2475.0,2236.0,1338.0,1629.0,3.0,244.0,3331.0
238,2581.0,2245.0,1363.0,1635.0,3.0,246.0,3331.0
239,2586.0,2267.0,1383.0,1641.0,3.0,243.0,3330.0
240,2566.0,2257.0,1422.0,1639.0,3.0,244.0,3332.0
241,2496.0,2236.0,1446.0,1652.0,3.0,243.0,3331.0
242,2394.0,2320.0,1453.0,1660.0,3.0,246.0,3328.0
243,2425.0,2398.0,1458.0,1623.0,3.0,245.0,3329.0
244,2472.0,2462.0,1477.0,1599.0,3.0,249.0,3330.0
245,2510.0,2487.0,1498.0,1593.0,3.0,250.0,3328.0
246,2591.0,2508.0,1494.0,1607.0,3.0,248.0,3331.0
247,2636.0,2531.0,1496.0,1602.0,3.0,245.0,3330.0
248,2714.0,2611.0,1496.0,1514.0,3.0,246.0,3330.0
249,2731.0,2673.0,1515.0,1494.0,3.0,243.0,3329.0
250,2773.0,2691.0,1568.0,1479.0,3.0,247.0,3328.0
251,2873.0,2734.0,1644.0,1478.0,3.0,249.0,3331.0
252,2959.0,2780.0,1681.0,1473.0,3.0,247.0,3328.0
253,3052.0,2795.0,1700.0,1473.0,3.0,250.0,3329.0
254,3205.0,2771.0,1729.0,1476.0,3.0,249.0,3326.0
255,3301.0,2780.0,1791.0,1471.0,3.0,247.0,3328.0
256,3349.0,2801.0,1897.0,1455.0,3.0,247.0,3329.0
257,3334.0,2868.0,1994.0,1454.0,3.0,249.0,3327.0
258,3315.0,2951.0,2072.0,1439.0,3.0,243.0,3328.0
259,3406.0,3045.0,2120.0,1437.0,3.0,241.0,3327.0
260,3499.0,3139.0,2143.0,1427.0,3.0,243.0,3327.0
261,3463.0,3184.0,2159.0,1437.0,3.0,240.0,3327.0
262,3463.0,3184.0,2159.0,1437.0,3.0,240.0,3327.0
263,3357.0,3295.0,2243.0,1486.0,3.0,245.0,3329.0
264,3439.0,3357.0,2217.0,1434.0,3.0,243.0,3329.0
265,3597.0,3443.0,2186.0,1400.0,3.0,242.0,3328.0
266,3715.0,3482.0,2258.0,1378.0,3.0,245.0,3327.0
267,3851.0,3525.0,2284.0,1367.0,3.0,247.0,3327.0
268,3956.0,3554.0,2246.0,1388.0,3.0,244.0,3328.0
269,3986.0,3591.0,2240.0,1441.0,3.0,243.0,3327.0
270,3924.0,3596.0,2254.0,1493.0,3.0,240.0,3327.0
271,3874.0,3613.0,2265.0,1519.0,3.0,240.0,3328.0
272,3933.0,3608.0,2242.0,1527.0,3.0,241.0,3327.0
273,3953.0,3595.0,2238.0,1530.0,3.0,241.0,3328.0
274,3936.0,3583.0,2237.0,1530.0,3.0,248.0,3328.0
275,3896.0,3580.0,2237.0,1544.0,3.0,250.0,3328.0
276,3895.0,3600.0,2238.0,1556.0,3.0,247.0,3329.0
277,3943.0,3614.0,2230.0,1548.0,3.0,245.0,3327.0
278,4030.0,3609.0,2220.0,1528.0,3.0,248.0,3328.0
279,4018.0,3624.0,2242.0,1525.0,3.0,248.0,3331.0
280,3961.0,3639.0,2249.0,1534.0,3.0,243.0,3329.0
281,3982.0,3651.0,2250.0,1552.0,3.0,243.0,3329.0
282,3990.0,3645.0,2253.0,1569.0,3.0,240.0,3327.0
283,4003.0,3649.0,2249.0,1589.0,3.0,244.0,3328.0
284,3971.0,3643.0,2241.0,1604.0,3.0,244.0,3329.0
285,3939.0,3628.0,2210.0,1637.0,3.0,244.0,3328.0
286,3939.0,3628.0,2210.0,1637.0,3.0,244.0,3328.0
287,3974.0,3610.0,2148.0,1652.0,3.0,251.0,3327.0
288,4002.0,3612.0,2160.0,1654.0,3.0,247.0,3327.0
289,4009.0,3630.0,2165.0,1660.0,3.0,244.0,3327.0
290,4001.0,3642.0,2170.0,1657.0,3.0,242.0,3326.0
291,4010.0,3666.0,2174.0,1633.0,3.0,242.0,3327.0
292,4034.0,3675.0,2181.0,1639.0,3.0,240.0,3328.0
293,4036.0,3675.0,2189.0,1629.0,3.0,247.0,3327.0
294,4058.0,3671.0,2161.0,1651.0,3.0,251.0,3328.0
295,4042.0,3669.0,2167.0,1664.0,3.0,251.0,3327.0
296,4014.0,3659.0,2173.0,1669.0,3.0,247.0,3327.0
297,3974.0,3622.0,2172.0,1657.0,3.0,247.0,3328.0
298,3973.0,3602.0,2137.0,1632.0,3.0,253.0,3328.0
299,3985.0,3558.0,2118.0,1614.0,3.0,260.0,3326.0
300,4000.0,3532.0,2121.0,1612.0,3.0,255.0,3328.0
301,4023.0,3504.0,2144.0,1607.0,3.0,260.0,3324.0
302,4008.0,3495.0,2145.0,1617.0,3.0,260.0,3326.0
303,4004.0,3477.0,2152.0,1626.0,3.0,253.0,3327.0
304,4010.0,3449.0,2150.0,1606.0,3.0,251.0,3328.0
305,4018.0,3429.0,2158.0,1609.0,3.0,256.0,3328.0
306,4004.0,3431.0,2150.0,1604.0,3.0,258.0,3327.0
307,4005.0,3459.0,2148.0,1617.0,3.0,262.0,3326.0
308,4011.0,3479.0,2163.0,1621.0,3.0,264.0,3327.0
309,4010.0,3477.0,2161.0,1609.0,3.0,264.0,3325.0
310,4004.0,3427.0,2142.0,1588.0,3.0,266.0,3326.0
311,3998.0,3386.0,2137.0,1581.0,3.0,260.0,3326.0
312,3971.0,3377.0,2160.0,1583.0,7.0,258.0,3327.0
313,4005.0,3394.0,2192.0,1580.0,3.0,261.0,3327.0
314,4009.0,3461.0,2200.0,1601.0,3.0,269.0,3325.0
315,3979.0,3441.0,2178.0,1605.0,3.0,270.0,3325.0
316,3978.0,3439.0,2200.0,1601.0,3.0,271.0,3324.0
317,3991.0,3427.0,2180.0,1611.0,3.0,270.0,3326.0
318,3985.0,3426.0,2173.0,1624.0,3.0,268.0,3325.0
319,3984.0,3422.0,2173.0,1629.0,3.0,265.0,3327.0
320,3977.0,3411.0,2180.0,1632.0,3.0,267.0,3323.0
321,3966.0,3381.0,2189.0,1623.0,3.0,270.0,3324.0
322,3987.0,3352.0,2160.0,1625.0,3.0,263.0,3323.0
323,3976.0,3381.0,2095.0,1641.0,3.0,260.0,3324.0
324,3957.0,3431.0,2068.0,1651.0,3.0,258.0,3323.0
325,3995.0,3478.0,2104.0,1677.0,3.0,258.0,3323.0
326,3986.0,3549.0,2118.0,1690.0,3.0,258.0,3325.0
327,3971.0,3600.0,2089.0,1697.0,3.0,259.0,3324.0
328,3917.0,3609.0,2120.0,1698.0,3.0,260.0,3325.0
329,3929.0,3609.0,2137.0,1711.0,3.0,263.0,3324.0
330,3965.0,3598.0,2102.0,1716.0,3.0,260.0,3324.0
331,3965.0,3589.0,2115.0,1711.0,3.0,264.0,3323.0
332,3934.0,3591.0,2166.0,1700.0,3.0,265.0,3324.0
333,3898.0,3595.0,2217.0,1686.0,3.0,267.0,3323.0
334,3933.0,3587.0,2191.0,1685.0,3.0,269.0,3324.0
335,3957.0,3555.0,2203.0,1688.0,3.0,265.0,3324.0
336,3977.0,3557.0,2228.0,1688.0,3.0,264.0,3324.0
337,3894.0,3582.0,2251.0,1705.0,3.0,266.0,3325.0
338,3879.0,3580.0,2282.0,1721.0,3.0,257.0,3326.0
339,3907.0,3578.0,2300.0,1731.0,3.0,260.0,3324.0
340,3973.0,3559.0,2279.0,1708.0,3.0,263.0,3324.0
341,3983.0,3539.0,2262.0,1705.0,3.0,263.0,3326.0
342,3992.0,3521.0,2302.0,1700.0,3.0,262.0,3324.0
343,3985.0,3527.0,2324.0,1700.0,3.0,260.0,3324.0
344,3968.0,3519.0,2321.0,1670.0,3.0,263.0,3325.0
345,3976.0,3516.0,2326.0,1666.0,3.0,258.0,3326.0
346,3988.0,3516.0,2326.0,1657.0,3.0,262.0,3325.0
347,4005.0,3493.0,2321.0,1658.0,3.0,263.0,3324.0
348,3984.0,3498.0,2349.0,1660.0,3.0,254.0,3324.0
349,3988.0,3513.0,2304.0,1661.0,3.0,254.0,3323.0
350,3985.0,3515.0,2290.0,1650.0,3.0,255.0,3324.0
351,3985.0,3515.0,2290.0,1650.0,3.0,255.0,3324.0
352,3984.0,3495.0,2284.0,1668.0,3.0,248.0,3323.0
353,3987.0,3480.0,2279.0,1671.0,3.0,251.0,3323.0
354,3988.0,3477.0,2283.0,1677.0,3.0,252.0,3323.0
355,3957.0,3448.0,2277.0,1664.0,3.0,251.0,3324.0
356,3993.0,3406.0,2278.0,1654.0,3.0,248.0,3323.0
357,3988.0,3406.0,2282.0,1665.0,3.0,244.0,3324.0
358,3987.0,3430.0,2277.0,1654.0,3.0,246.0,3323.0
359,3993.0,3445.0,2267.0,1646.0,3.0,250.0,3323.0
360,4000.0,3462.0,2284.0,1666.0,3.0,247.0,3323.0
361,4027.0,3476.0,2311.0,1696.0,3.0,249.0,3323.0
362,4026.0,3492.0,2319.0,1705.0,3.0,246.0,3325.0
363,4017.0,3508.0,2316.0,1710.0,3.0,246.0,3324.0
364,4020.0,3459.0,2311.0,1696.0,3.0,246.0,3324.0
365,4026.0,3468.0,2313.0,1721.0,3.0,248.0,3324.0
366,4016.0,3491.0,2386.0,1740.0,3.0,251.0,3324.0
367,4001.0,3504.0,2422.0,1747.0,3.0,247.0,3323.0
368,4017.0,3549.0,2447.0,1752.0,3.0,249.0,3324.0
369,4014.0,3599.0,2426.0,1770.0,3.0,252.0,3323.0
370,3989.0,3632.0,2473.0,1788.0,3.0,250.0,3323.0
371,3939.0,3678.0,2518.0,1787.0,3.0,247.0,3324.0
372,3920.0,3676.0,2560.0,1787.0,3.0,244.0,3323.0
373,3772.0,3661.0,2603.0,1711.0,3.0,243.0,3324.0
374,3630.0,3670.0,2667.0,1705.0,3.0,245.0,3325.0
375,3541.0,3783.0,2688.0,1731.0,3.0,244.0,3323.0
376,3541.0,3833.0,2702.0,1790.0,3.0,246.0,3323.0
377,3537.0,3858.0,2717.0,1805.0,3.0,250.0,3322.0
378,3687.0,3883.0,2720.0,1800.0,3.0,252.0,3321.0
379,3696.0,3833.0,2717.0,1808.0,3.0,247.0,3322.0
380,3731.0,3837.0,2750.0,1815.0,3.0,249.0,3322.0
381,3802.0,3846.0,2857.0,1833.0,3.0,250.0,3322.0
382,3739.0,3878.0,2920.0,1857.0,3.0,251.0,3321.0
383,3754.0,3900.0,2931.0,1869.0,3.0,252.0,3321.0
384,3853.0,3916.0,2933.0,1875.0,3.0,251.0,3322.0
385,3873.0,3908.0,2938.0,1883.0,3.0,248.0,3323.0
386,3945.0,3892.0,2957.0,1897.0,3.0,251.0,3323.0
387,4054.0,3823.0,2957.0,1893.0,3.0,247.0,3321.0
388,4090.0,3791.0,2955.0,1883.0,3.0,250.0,3322.0
389,4145.0,3784.0,2948.0,1890.0,3.0,251.0,3323.0
390,4182.0,3755.0,2936.0,1892.0,3.0,250.0,3321.0
391,4169.0,3729.0,2963.0,1889.0,3.0,250.0,3320.0
