,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
47,5.0,249.0,853.0,3391.0,3261.0,4101.0,2952.0
48,5.0,254.0,861.0,3390.0,3234.0,4066.0,2954.0
49,5.0,254.0,898.0,3390.0,3245.0,4022.0,2953.0
50,4.0,255.0,908.0,3387.0,3262.0,3985.0,2954.0
51,4.0,255.0,904.0,3388.0,3266.0,3981.0,2952.0
52,4.0,254.0,881.0,3388.0,3246.0,3971.0,2955.0
53,5.0,255.0,901.0,3390.0,3237.0,3966.0,2953.0
54,5.0,256.0,892.0,3389.0,3252.0,3905.0,2973.0
55,5.0,256.0,899.0,3386.0,3216.0,3878.0,2979.0
56,5.0,254.0,887.0,3381.0,3215.0,3810.0,2979.0
57,6.0,250.0,873.0,3379.0,3241.0,3763.0,2980.0
58,5.0,251.0,870.0,3368.0,3202.0,3704.0,2979.0
59,6.0,252.0,860.0,3368.0,3209.0,3623.0,2980.0
60,5.0,251.0,870.0,3367.0,3220.0,3621.0,2981.0
61,5.0,252.0,887.0,3365.0,3195.0,3633.0,2981.0
62,5.0,251.0,913.0,3368.0,3193.0,3640.0,2981.0
63,4.0,249.0,913.0,3371.0,3237.0,3715.0,2961.0
64,4.0,252.0,898.0,3374.0,3259.0,3748.0,2964.0
65,4.0,251.0,904.0,3375.0,3272.0,3816.0,2965.0
66,3.0,250.0,943.0,3371.0,3259.0,3848.0,2970.0
67,3.0,246.0,981.0,3373.0,3256.0,3798.0,2981.0
68,3.0,242.0,988.0,3365.0,3219.0,3733.0,2982.0
69,3.0,238.0,980.0,3368.0,3247.0,3722.0,2982.0
70,3.0,237.0,987.0,3371.0,3259.0,3724.0,2980.0
71,3.0,237.0,957.0,3376.0,3262.0,3760.0,2982.0
72,3.0,240.0,924.0,3372.0,3297.0,3774.0,2982.0
73,3.0,240.0,924.0,3372.0,3297.0,3774.0,2982.0
74,3.0,239.0,906.0,3387.0,3303.0,3913.0,2981.0
75,3.0,237.0,893.0,3414.0,3264.0,4037.0,2983.0
76,3.0,239.0,900.0,3433.0,3312.0,4063.0,2982.0
77,3.0,247.0,909.0,3492.0,3354.0,4046.0,2982.0
78,3.0,244.0,924.0,3620.0,3300.0,3985.0,2981.0
79,3.0,243.0,936.0,3661.0,3257.0,3963.0,2983.0
80,3.0,241.0,942.0,3681.0,3299.0,3971.0,2982.0
81,3.0,243.0,955.0,3688.0,3275.0,4003.0,2981.0
82,3.0,245.0,956.0,3690.0,3268.0,4028.0,2979.0
83,3.0,243.0,951.0,3687.0,3275.0,4045.0,2958.0
84,3.0,242.0,935.0,3684.0,3292.0,4078.0,2958.0
85,3.0,238.0,898.0,3677.0,3274.0,4134.0,2956.0
86,3.0,233.0,885.0,3701.0,3283.0,4218.0,2976.0
87,3.0,237.0,871.0,3741.0,3319.0,4332.0,2981.0
88,3.0,232.0,831.0,3773.0,3336.0,4317.0,2982.0
89,3.0,232.0,796.0,3794.0,3347.0,4337.0,2984.0
90,3.0,233.0,789.0,3817.0,3366.0,4416.0,2982.0
91,3.0,230.0,785.0,3859.0,3382.0,4507.0,2984.0
92,3.0,224.0,770.0,3919.0,3356.0,4565.0,2984.0
93,3.0,220.0,761.0,3932.0,3304.0,4683.0,2984.0
94,3.0,223.0,741.0,3903.0,3290.0,4824.0,2984.0
95,3.0,219.0,753.0,3902.0,3257.0,4887.0,2983.0
96,3.0,219.0,726.0,3886.0,3333.0,4946.0,2986.0
97,3.0,217.0,716.0,3900.0,3334.0,4961.0,2986.0
98,3.0,221.0,704.0,3926.0,3355.0,5002.0,2986.0
99,3.0,217.0,698.0,3978.0,3363.0,5028.0,2983.0
100,3.0,217.0,691.0,4021.0,3347.0,5113.0,2985.0
101,3.0,214.0,693.0,4069.0,3334.0,5134.0,2983.0
102,3.0,216.0,710.0,4146.0,3317.0,5172.0,2985.0
103,3.0,216.0,734.0,4192.0,3300.0,5230.0,2986.0
104,3.0,217.0,725.0,4268.0,3272.0,5271.0,2986.0
105,3.0,220.0,706.0,4298.0,3257.0,5319.0,2970.0
106,3.0,221.0,682.0,4333.0,3288.0,5350.0,2961.0
107,3.0,215.0,689.0,4362.0,3318.0,5361.0,2959.0
108,3.0,216.0,702.0,4395.0,3421.0,5394.0,2969.0
109,3.0,218.0,703.0,4409.0,3490.0,5406.0,2984.0
110,3.0,215.0,703.0,4429.0,3483.0,5411.0,2986.0
111,3.0,217.0,699.0,4462.0,3499.0,5437.0,2987.0
112,3.0,216.0,719.0,4522.0,3502.0,5471.0,2985.0
113,3.0,217.0,729.0,4566.0,3464.0,5500.0,2985.0
114,3.0,219.0,734.0,4610.0,3444.0,5481.0,2986.0
115,3.0,219.0,764.0,4626.0,3423.0,5468.0,2983.0
116,3.0,217.0,781.0,4623.0,3361.0,5435.0,2984.0
117,3.0,220.0,791.0,4604.0,3358.0,5406.0,2983.0
118,3.0,220.0,798.0,4579.0,3368.0,5391.0,2985.0
119,3.0,223.0,813.0,4551.0,3373.0,5390.0,2985.0
120,3.0,224.0,820.0,4524.0,3401.0,5393.0,2984.0
121,3.0,218.0,815.0,4496.0,3421.0,5375.0,2985.0
122,3.0,218.0,816.0,4485.0,3448.0,5346.0,2986.0
123,3.0,222.0,795.0,4460.0,3466.0,5324.0,2983.0
124,3.0,217.0,790.0,4433.0,3458.0,5328.0,2987.0
125,3.0,216.0,785.0,4448.0,3481.0,5340.0,2987.0
126,3.0,220.0,775.0,4422.0,3404.0,5398.0,2987.0
127,3.0,220.0,779.0,4421.0,3350.0,5455.0,2987.0
128,3.0,218.0,774.0,4480.0,3310.0,5451.0,2986.0
129,3.0,219.0,793.0,4497.0,3252.0,5403.0,2987.0
130,3.0,214.0,803.0,4510.0,3266.0,5334.0,2985.0
131,3.0,214.0,806.0,4499.0,3268.0,5332.0,2987.0
132,3.0,217.0,803.0,4461.0,3291.0,5347.0,2987.0
133,3.0,218.0,803.0,4434.0,3265.0,5339.0,2987.0
134,3.0,218.0,804.0,4403.0,3268.0,5329.0,2987.0
135,3.0,221.0,806.0,4390.0,3304.0,5306.0,2986.0
136,3.0,217.0,809.0,4382.0,3309.0,5303.0,2985.0
137,3.0,218.0,819.0,4373.0,3246.0,5272.0,2986.0
138,3.0,216.0,818.0,4377.0,3205.0,5260.0,2985.0
139,3.0,217.0,820.0,4331.0,3219.0,5184.0,2985.0
140,3.0,221.0,825.0,4321.0,3270.0,5131.0,2985.0
141,3.0,220.0,826.0,4319.0,3215.0,5117.0,2985.0
142,3.0,221.0,827.0,4288.0,3221.0,5078.0,2984.0
143,3.0,220.0,827.0,4260.0,3268.0,5069.0,2983.0
144,3.0,220.0,841.0,4229.0,3233.0,5051.0,2986.0
145,3.0,220.0,837.0,4189.0,3221.0,5043.0,2985.0
146,3.0,216.0,847.0,4160.0,3197.0,5030.0,2985.0
147,3.0,213.0,854.0,4130.0,3197.0,5021.0,2985.0
148,3.0,216.0,846.0,4066.0,3215.0,5003.0,2986.0
149,3.0,216.0,859.0,3994.0,3244.0,5017.0,2985.0
150,3.0,221.0,856.0,3964.0,3196.0,5018.0,2986.0
151,3.0,219.0,871.0,3985.0,3252.0,4900.0,2963.0
152,3.0,220.0,882.0,3953.0,3215.0,4893.0,2959.0
153,3.0,219.0,897.0,3913.0,3203.0,4908.0,2959.0
154,3.0,220.0,922.0,3882.0,3162.0,4871.0,2959.0
155,3.0,218.0,943.0,3846.0,3195.0,4789.0,2958.0
156,3.0,215.0,951.0,3811.0,3199.0,4699.0,2960.0
157,3.0,208.0,965.0,3776.0,3235.0,4653.0,2959.0
158,3.0,206.0,979.0,3740.0,3214.0,4636.0,2959.0
159,3.0,202.0,1002.0,3714.0,3192.0,4600.0,2959.0
160,3.0,201.0,1008.0,3699.0,3180.0,4558.0,2968.0
161,3.0,205.0,1021.0,3699.0,3207.0,4445.0,2982.0
162,3.0,211.0,1048.0,3690.0,3192.0,4394.0,2983.0
163,3.0,213.0,1073.0,3665.0,3127.0,4445.0,2982.0
164,3.0,213.0,1073.0,3665.0,3127.0,4445.0,2982.0
165,3.0,212.0,1076.0,3659.0,3108.0,4360.0,2993.0
166,3.0,216.0,1053.0,3642.0,3066.0,4280.0,2993.0
167,3.0,217.0,1054.0,3631.0,3097.0,4205.0,2995.0
168,3.0,215.0,1043.0,3612.0,3058.0,4127.0,3015.0
169,3.0,209.0,1018.0,3573.0,3072.0,4080.0,3040.0
170,3.0,206.0,991.0,3477.0,3134.0,4077.0,3043.0
171,3.0,211.0,997.0,3388.0,3117.0,4078.0,3050.0
172,3.0,214.0,1001.0,3334.0,3107.0,4093.0,3065.0
173,3.0,215.0,1012.0,3301.0,3000.0,4118.0,3067.0
174,3.0,215.0,1008.0,3227.0,3024.0,4230.0,3065.0
175,3.0,217.0,1024.0,3027.0,3073.0,4411.0,3067.0
176,3.0,217.0,1009.0,2967.0,2994.0,4496.0,3068.0
177,3.0,213.0,1028.0,2953.0,2961.0,4556.0,3069.0
178,3.0,215.0,1042.0,2905.0,2960.0,4547.0,3069.0
179,3.0,218.0,1051.0,2911.0,2951.0,4498.0,3081.0
180,3.0,217.0,1064.0,2915.0,2825.0,4515.0,3104.0
181,3.0,214.0,1076.0,2895.0,2759.0,4516.0,3113.0
182,3.0,218.0,1085.0,2909.0,2676.0,4531.0,3113.0
183,3.0,217.0,1018.0,2735.0,2517.0,4282.0,3115.0
184,3.0,216.0,1015.0,2642.0,2402.0,4238.0,3117.0
185,3.0,213.0,995.0,2571.0,2539.0,4223.0,3114.0
186,3.0,211.0,971.0,2569.0,2466.0,4231.0,3116.0
187,3.0,214.0,938.0,2607.0,2377.0,4299.0,3115.0
188,3.0,209.0,936.0,2593.0,2419.0,4293.0,3116.0
189,3.0,205.0,946.0,2567.0,2447.0,4196.0,3118.0
190,3.0,200.0,945.0,2514.0,2553.0,4160.0,3123.0
191,3.0,202.0,955.0,2495.0,2534.0,4132.0,3129.0
192,3.0,209.0,961.0,2501.0,2521.0,4116.0,3126.0
193,3.0,209.0,967.0,2521.0,2423.0,4104.0,3129.0
194,3.0,207.0,961.0,2551.0,2419.0,4129.0,3128.0
195,3.0,213.0,941.0,2573.0,2342.0,4171.0,3127.0
196,3.0,214.0,930.0,2528.0,2348.0,4252.0,3128.0
197,3.0,215.0,910.0,2491.0,2310.0,4289.0,3128.0
198,3.0,214.0,885.0,2513.0,2304.0,4240.0,3129.0
199,3.0,215.0,880.0,2527.0,2314.0,4225.0,3129.0
200,3.0,213.0,863.0,2501.0,2302.0,4235.0,3129.0
201,3.0,210.0,853.0,2483.0,2280.0,4250.0,3129.0
202,3.0,210.0,840.0,2482.0,2257.0,4257.0,3129.0
203,3.0,209.0,848.0,2491.0,2262.0,4252.0,3131.0
204,3.0,211.0,860.0,2497.0,2277.0,4224.0,3130.0
205,3.0,209.0,864.0,2483.0,2240.0,4198.0,3130.0
206,3.0,209.0,830.0,2472.0,2276.0,4180.0,3132.0
207,3.0,208.0,829.0,2450.0,2310.0,4268.0,3129.0
208,3.0,212.0,865.0,2460.0,2203.0,4213.0,3130.0
209,3.0,215.0,908.0,2473.0,2148.0,4157.0,3130.0
210,3.0,212.0,915.0,2459.0,2228.0,4134.0,3132.0
211,3.0,213.0,931.0,2462.0,2205.0,4134.0,3105.0
212,3.0,213.0,893.0,2458.0,2203.0,4136.0,3097.0
213,3.0,214.0,891.0,2465.0,2179.0,4139.0,3097.0
214,3.0,213.0,878.0,2458.0,2182.0,4151.0,3098.0
215,3.0,212.0,853.0,2426.0,2174.0,4204.0,3095.0
216,3.0,211.0,831.0,2388.0,2153.0,4229.0,3096.0
217,3.0,208.0,820.0,2383.0,2207.0,4223.0,3096.0
218,3.0,208.0,814.0,2382.0,2215.0,4220.0,3096.0
219,3.0,208.0,814.0,2382.0,2215.0,4220.0,3096.0
220,3.0,213.0,790.0,2414.0,2170.0,4183.0,3098.0
221,3.0,214.0,774.0,2403.0,2249.0,4176.0,3095.0
222,3.0,214.0,783.0,2392.0,2245.0,4180.0,3096.0
223,3.0,216.0,792.0,2396.0,2220.0,4184.0,3095.0
224,3.0,215.0,787.0,2380.0,2205.0,4208.0,3097.0
225,3.0,211.0,779.0,2400.0,2187.0,4234.0,3096.0
226,3.0,209.0,783.0,2422.0,2175.0,4242.0,3096.0
227,3.0,213.0,765.0,2389.0,2171.0,4268.0,3094.0
228,3.0,219.0,766.0,2374.0,2186.0,4298.0,3095.0
229,3.0,223.0,761.0,2392.0,2167.0,4268.0,3095.0
230,3.0,220.0,751.0,2423.0,2186.0,4242.0,3097.0
231,3.0,220.0,751.0,2423.0,2186.0,4242.0,3097.0
232,3.0,212.0,743.0,2440.0,2276.0,4239.0,3093.0
233,3.0,221.0,738.0,2470.0,2332.0,4223.0,3096.0
234,3.0,229.0,739.0,2477.0,2374.0,4251.0,3095.0
235,3.0,225.0,735.0,2478.0,2387.0,4314.0,3096.0
236,3.0,220.0,740.0,2494.0,2302.0,4348.0,3096.0
237,3.0,208.0,747.0,2495.0,2355.0,4375.0,3098.0
238,3.0,210.0,745.0,2489.0,2392.0,4378.0,3103.0
239,3.0,226.0,732.0,2543.0,2400.0,4400.0,3106.0
240,3.0,226.0,732.0,2543.0,2400.0,4400.0,3106.0
241,3.0,220.0,731.0,2582.0,2394.0,4447.0,3104.0
242,3.0,222.0,718.0,2558.0,2426.0,4428.0,3103.0
243,3.0,224.0,731.0,2540.0,2391.0,4426.0,3104.0
244,3.0,227.0,757.0,2557.0,2431.0,4468.0,3103.0
245,3.0,225.0,775.0,2550.0,2417.0,4450.0,3102.0
246,3.0,225.0,788.0,2588.0,2442.0,4526.0,3101.0
247,3.0,226.0,770.0,2598.0,2384.0,4626.0,3103.0
248,3.0,227.0,742.0,2598.0,2423.0,4660.0,3104.0
249,3.0,221.0,728.0,2613.0,2497.0,4681.0,3107.0
250,3.0,225.0,669.0,2618.0,2595.0,4702.0,3112.0
251,3.0,224.0,651.0,2665.0,2696.0,4680.0,3113.0
252,3.0,224.0,651.0,2665.0,2696.0,4680.0,3113.0
253,3.0,222.0,631.0,2707.0,2941.0,4620.0,3103.0
254,3.0,223.0,636.0,2850.0,2901.0,4570.0,3098.0
255,3.0,222.0,638.0,2927.0,2985.0,4379.0,3097.0
256,3.0,228.0,643.0,2951.0,3150.0,4426.0,3097.0
257,3.0,224.0,648.0,3024.0,3162.0,4444.0,3097.0
258,3.0,219.0,659.0,3056.0,3170.0,4493.0,3096.0
259,3.0,222.0,658.0,3111.0,3198.0,4535.0,3097.0
260,3.0,225.0,668.0,3198.0,3248.0,4446.0,3097.0
261,3.0,222.0,681.0,3308.0,3288.0,4360.0,3096.0
262,3.0,219.0,685.0,3399.0,3338.0,4311.0,3098.0
263,3.0,219.0,694.0,3501.0,3428.0,4273.0,3104.0
264,3.0,219.0,694.0,3501.0,3428.0,4273.0,3104.0
265,3.0,224.0,748.0,3628.0,3483.0,4257.0,3105.0
266,3.0,225.0,751.0,3665.0,3483.0,4269.0,3105.0
267,3.0,222.0,729.0,3656.0,3425.0,4323.0,3104.0
268,3.0,222.0,720.0,3693.0,3503.0,4341.0,3105.0
269,3.0,225.0,716.0,3783.0,3535.0,4363.0,3105.0
270,3.0,219.0,734.0,3896.0,3548.0,4358.0,3104.0
271,3.0,213.0,759.0,3942.0,3490.0,4360.0,3103.0
272,3.0,210.0,786.0,3999.0,3482.0,4322.0,3105.0
273,3.0,210.0,811.0,4031.0,3463.0,4281.0,3105.0
274,3.0,209.0,816.0,4018.0,3452.0,4279.0,3107.0
275,3.0,206.0,805.0,4013.0,3478.0,4269.0,3110.0
276,3.0,206.0,792.0,3993.0,3554.0,4259.0,3108.0
277,3.0,211.0,788.0,3988.0,3564.0,4257.0,3109.0
278,3.0,216.0,787.0,3979.0,3592.0,4249.0,3110.0
279,3.0,215.0,789.0,3963.0,3608.0,4291.0,3109.0
280,3.0,218.0,784.0,3960.0,3590.0,4322.0,3112.0
281,3.0,223.0,772.0,3987.0,3595.0,4316.0,3113.0
282,3.0,219.0,781.0,4040.0,3600.0,4321.0,3114.0
283,3.0,228.0,766.0,4026.0,3590.0,4335.0,3113.0
284,3.0,228.0,766.0,4026.0,3590.0,4335.0,3113.0
285,3.0,225.0,800.0,4065.0,3528.0,4301.0,3112.0
286,3.0,230.0,812.0,4060.0,3546.0,4277.0,3114.0
287,3.0,227.0,803.0,4030.0,3516.0,4295.0,3115.0
288,3.0,230.0,804.0,4003.0,3516.0,4254.0,3114.0
289,3.0,232.0,810.0,3976.0,3515.0,4229.0,3115.0
290,3.0,235.0,798.0,3932.0,3518.0,4256.0,3115.0
291,3.0,228.0,804.0,3894.0,3541.0,4288.0,3117.0
292,3.0,224.0,828.0,3887.0,3546.0,4284.0,3120.0
293,3.0,226.0,868.0,3885.0,3480.0,4273.0,3121.0
294,3.0,221.0,929.0,3855.0,3395.0,4260.0,3123.0
295,3.0,223.0,979.0,3856.0,3363.0,4223.0,3124.0
296,3.0,228.0,995.0,3863.0,3328.0,4172.0,3124.0
297,3.0,237.0,994.0,3872.0,3341.0,4128.0,3121.0
298,4.0,231.0,999.0,3872.0,3318.0,4111.0,3122.0
299,5.0,236.0,1015.0,3880.0,3307.0,4079.0,3123.0
300,6.0,238.0,1054.0,3891.0,3287.0,4059.0,3121.0
301,7.0,240.0,1081.0,3881.0,3210.0,4052.0,3121.0
302,7.0,242.0,1071.0,3866.0,3213.0,4118.0,3121.0
303,7.0,244.0,1070.0,3755.0,3284.0,4167.0,3120.0
304,6.0,227.0,1075.0,3766.0,3260.0,4206.0,3120.0
305,6.0,240.0,1084.0,3809.0,3156.0,4237.0,3120.0
306,6.0,244.0,1059.0,3853.0,3138.0,4165.0,3122.0
307,6.0,244.0,1061.0,3911.0,3122.0,4104.0,3121.0
308,6.0,243.0,1067.0,3887.0,3129.0,4065.0,3122.0
309,5.0,250.0,1080.0,3821.0,3210.0,4044.0,3121.0
310,5.0,252.0,1101.0,3790.0,3243.0,4035.0,3125.0
311,5.0,251.0,1129.0,3779.0,3216.0,4034.0,3124.0
312,5.0,246.0,1161.0,3755.0,3195.0,3967.0,3125.0
313,4.0,245.0,1154.0,3718.0,3210.0,3929.0,3125.0
314,4.0,249.0,1155.0,3671.0,3277.0,3925.0,3125.0
315,4.0,252.0,1181.0,3649.0,3301.0,3955.0,3124.0
316,4.0,253.0,1167.0,3643.0,3353.0,3969.0,3124.0
317,4.0,254.0,1156.0,3613.0,3325.0,4012.0,3126.0
318,4.0,260.0,1160.0,3597.0,3322.0,4027.0,3125.0
319,3.0,258.0,1173.0,3579.0,3310.0,4035.0,3126.0
320,3.0,255.0,1208.0,3561.0,3290.0,4048.0,3125.0
321,3.0,255.0,1186.0,3538.0,3302.0,4054.0,3125.0
322,3.0,249.0,1155.0,3506.0,3326.0,4055.0,3124.0
323,3.0,251.0,1140.0,3499.0,3328.0,4067.0,3125.0
324,3.0,254.0,1142.0,3504.0,3295.0,4085.0,3123.0
325,3.0,252.0,1173.0,3544.0,3261.0,4063.0,3126.0
326,3.0,249.0,1221.0,3590.0,3220.0,4004.0,3125.0
327,3.0,246.0,1279.0,3588.0,3255.0,4006.0,3124.0
328,3.0,247.0,1285.0,3606.0,3291.0,3952.0,3124.0
329,3.0,250.0,1278.0,3616.0,3308.0,3886.0,3125.0
330,3.0,248.0,1303.0,3622.0,3282.0,3865.0,3127.0
331,3.0,251.0,1291.0,3618.0,3302.0,3827.0,3128.0
332,3.0,251.0,1296.0,3635.0,3307.0,3819.0,3126.0
333,3.0,250.0,1301.0,3637.0,3313.0,3816.0,3126.0
334,3.0,249.0,1282.0,3635.0,3291.0,3833.0,3126.0
335,3.0,254.0,1304.0,3638.0,3316.0,3873.0,3124.0
336,3.0,251.0,1340.0,3631.0,3320.0,3892.0,3129.0
337,3.0,247.0,1388.0,3625.0,3322.0,3887.0,3132.0
338,3.0,246.0,1427.0,3631.0,3306.0,3888.0,3131.0
339,4.0,245.0,1425.0,3650.0,3301.0,3902.0,3130.0
340,4.0,242.0,1410.0,3659.0,3314.0,3924.0,3131.0
341,4.0,244.0,1430.0,3659.0,3313.0,3940.0,3130.0
342,4.0,252.0,1400.0,3664.0,3300.0,3916.0,3130.0
343,4.0,254.0,1377.0,3659.0,3315.0,3898.0,3130.0
344,3.0,258.0,1313.0,3659.0,3350.0,3910.0,3131.0
345,5.0,259.0,1299.0,3663.0,3368.0,3934.0,3134.0
346,5.0,249.0,1300.0,3664.0,3388.0,4015.0,3135.0
347,5.0,232.0,1336.0,3665.0,3383.0,4034.0,3133.0
348,6.0,241.0,1334.0,3659.0,3367.0,4024.0,3135.0
349,6.0,245.0,1323.0,3652.0,3317.0,4009.0,3134.0
350,6.0,253.0,1334.0,3647.0,3326.0,4023.0,3137.0
351,7.0,232.0,1341.0,3632.0,3324.0,4029.0,3140.0
352,7.0,231.0,1339.0,3630.0,3320.0,4033.0,3140.0
353,7.0,233.0,1357.0,3623.0,3311.0,4025.0,3141.0
354,7.0,230.0,1384.0,3615.0,3289.0,3993.0,3141.0
355,8.0,230.0,1389.0,3623.0,3298.0,3982.0,3140.0
356,8.0,230.0,1389.0,3623.0,3298.0,3982.0,3140.0
357,7.0,227.0,1374.0,3604.0,3292.0,3969.0,3143.0
358,7.0,230.0,1350.0,3614.0,3306.0,3952.0,3144.0
359,7.0,235.0,1338.0,3612.0,3313.0,3971.0,3141.0
360,7.0,237.0,1336.0,3614.0,3335.0,3979.0,3144.0
361,11.0,229.0,1320.0,3631.0,3364.0,3995.0,3142.0
362,7.0,245.0,1287.0,3635.0,3367.0,3994.0,3143.0
363,6.0,240.0,1299.0,3674.0,3428.0,3977.0,3143.0
364,6.0,241.0,1310.0,3685.0,3423.0,4072.0,3140.0
365,6.0,245.0,1280.0,3689.0,3379.0,4101.0,3143.0
366,6.0,248.0,1245.0,3720.0,3383.0,4103.0,3140.0
367,6.0,241.0,1223.0,3777.0,3389.0,4088.0,3142.0
368,6.0,241.0,1250.0,3841.0,3411.0,4070.0,3144.0
369,5.0,239.0,1278.0,3906.0,3381.0,4090.0,3147.0
370,5.0,233.0,1293.0,3965.0,3369.0,4029.0,3146.0
371,4.0,234.0,1282.0,3974.0,3379.0,4008.0,3145.0
372,4.0,234.0,1286.0,3978.0,3296.0,4007.0,3146.0
373,3.0,234.0,1280.0,3989.0,3378.0,4036.0,3148.0
374,3.0,232.0,1228.0,4028.0,3377.0,4058.0,3148.0
375,3.0,234.0,1192.0,4050.0,3419.0,4099.0,3146.0
376,3.0,228.0,1184.0,4059.0,3463.0,4133.0,3149.0
377,3.0,226.0,1184.0,4074.0,3484.0,4158.0,3153.0
378,3.0,235.0,1223.0,4107.0,3493.0,4134.0,3151.0
379,3.0,227.0,1224.0,4142.0,3495.0,4144.0,3153.0
380,3.0,230.0,1181.0,4143.0,3556.0,4208.0,3153.0
381,3.0,231.0,1150.0,4122.0,3537.0,4330.0,3153.0
382,3.0,231.0,1140.0,4132.0,3536.0,4399.0,3152.0
383,3.0,229.0,1148.0,4168.0,3531.0,4465.0,3157.0
384,3.0,232.0,1154.0,4180.0,3461.0,4481.0,3158.0
385,3.0,230.0,1172.0,4197.0,3474.0,4503.0,3158.0
386,3.0,221.0,1168.0,4184.0,3512.0,4507.0,3157.0
387,3.0,218.0,1161.0,4139.0,3488.0,4462.0,3158.0
388,3.0,215.0,1135.0,4119.0,3433.0,4442.0,3161.0
389,3.0,221.0,1144.0,4111.0,3446.0,4510.0,3162.0
390,3.0,225.0,1168.0,4098.0,3450.0,4603.0,3160.0
391,3.0,221.0,1169.0,4113.0,3457.0,4654.0,3160.0
392,3.0,223.0,1175.0,4109.0,3450.0,4730.0,3162.0
393,3.0,221.0,1192.0,4110.0,3432.0,4802.0,3164.0
394,3.0,219.0,1215.0,4114.0,3452.0,4867.0,3166.0
395,3.0,215.0,1241.0,4142.0,3433.0,4914.0,3166.0
396,3.0,214.0,1255.0,4154.0,3462.0,4909.0,3167.0
397,3.0,214.0,1257.0,4158.0,3496.0,4905.0,3166.0
398,3.0,228.0,1261.0,4157.0,3540.0,4912.0,3165.0
