,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
123,116.0,3337.0,108.0,197.0,4584.0,3905.0,6272.0
124,114.0,3340.0,108.0,194.0,4588.0,3903.0,6284.0
125,116.0,3340.0,109.0,195.0,4585.0,3904.0,6295.0
126,120.0,3339.0,77.0,198.0,4574.0,3900.0,6308.0
127,120.0,3339.0,77.0,198.0,4574.0,3900.0,6308.0
128,128.0,3336.0,153.0,194.0,4358.0,3887.0,6185.0
129,132.0,3338.0,136.0,193.0,4381.0,3841.0,6112.0
130,134.0,3340.0,151.0,197.0,4415.0,3843.0,6047.0
131,134.0,3338.0,176.0,195.0,4446.0,3830.0,5999.0
132,137.0,3339.0,176.0,194.0,4421.0,3823.0,5962.0
133,138.0,3339.0,176.0,192.0,4440.0,3841.0,5945.0
134,137.0,3336.0,174.0,190.0,4432.0,3864.0,5927.0
135,137.0,3336.0,174.0,190.0,4432.0,3864.0,5927.0
136,141.0,3338.0,137.0,193.0,4446.0,3831.0,5858.0
137,144.0,3341.0,137.0,192.0,4424.0,3837.0,5872.0
138,145.0,3339.0,137.0,194.0,4391.0,3860.0,5908.0
139,147.0,3338.0,137.0,193.0,4406.0,3892.0,5898.0
140,147.0,3340.0,137.0,192.0,4410.0,3884.0,5832.0
141,145.0,3340.0,74.0,196.0,4440.0,3857.0,5824.0
142,143.0,3338.0,9.0,194.0,4458.0,3846.0,5815.0
143,147.0,3342.0,9.0,196.0,4442.0,3847.0,5833.0
144,144.0,3341.0,9.0,189.0,4426.0,3838.0,5827.0
145,146.0,3341.0,9.0,195.0,4388.0,3854.0,5818.0
146,144.0,3342.0,9.0,191.0,4365.0,3894.0,5826.0
147,143.0,3342.0,9.0,192.0,4396.0,3913.0,5827.0
148,143.0,3342.0,9.0,192.0,4396.0,3913.0,5827.0
149,145.0,3341.0,9.0,191.0,4193.0,3851.0,5825.0
150,145.0,3341.0,9.0,191.0,4193.0,3851.0,5825.0
151,144.0,3341.0,9.0,192.0,4076.0,3862.0,5733.0
152,140.0,3343.0,9.0,192.0,3843.0,3868.0,5723.0
153,133.0,3343.0,9.0,192.0,3868.0,3804.0,5706.0
154,129.0,3343.0,9.0,194.0,3852.0,3782.0,5689.0
155,129.0,3338.0,9.0,194.0,3865.0,3767.0,5673.0
156,126.0,3341.0,9.0,195.0,3851.0,3765.0,5658.0
157,127.0,3341.0,9.0,198.0,3865.0,3769.0,5626.0
158,130.0,3338.0,9.0,198.0,3867.0,3769.0,5628.0
159,131.0,3339.0,9.0,196.0,3866.0,3770.0,5645.0
160,134.0,3340.0,9.0,197.0,3865.0,3774.0,5606.0
161,135.0,3342.0,9.0,197.0,3838.0,3774.0,5587.0
162,138.0,3343.0,9.0,195.0,3762.0,3773.0,5583.0
163,140.0,3340.0,9.0,195.0,3505.0,3782.0,5631.0
164,141.0,3342.0,9.0,197.0,3246.0,3795.0,5714.0
165,141.0,3339.0,9.0,195.0,3260.0,3783.0,5689.0
166,141.0,3339.0,9.0,195.0,3260.0,3783.0,5689.0
167,141.0,3342.0,9.0,195.0,3240.0,3759.0,5720.0
168,136.0,3341.0,9.0,195.0,3238.0,3762.0,5694.0
169,131.0,3340.0,9.0,192.0,3236.0,3768.0,5636.0
170,131.0,3340.0,9.0,192.0,3236.0,3768.0,5636.0
171,130.0,3339.0,9.0,197.0,3241.0,3723.0,5503.0
172,138.0,3340.0,9.0,197.0,3223.0,3716.0,5446.0
173,140.0,3339.0,9.0,197.0,3174.0,3702.0,5395.0
174,143.0,3341.0,9.0,198.0,3031.0,3688.0,5394.0
175,148.0,3342.0,9.0,197.0,2864.0,3719.0,5457.0
176,150.0,3342.0,13.0,197.0,2723.0,3787.0,5639.0
177,139.0,3341.0,84.0,202.0,2650.0,3821.0,5808.0
178,140.0,3343.0,122.0,207.0,2589.0,3793.0,5882.0
179,143.0,3345.0,122.0,204.0,2650.0,3722.0,5825.0
180,146.0,3344.0,122.0,207.0,2731.0,3670.0,5736.0
181,149.0,3344.0,122.0,207.0,2743.0,3677.0,5644.0
182,149.0,3344.0,122.0,207.0,2743.0,3677.0,5644.0
183,149.0,3343.0,122.0,207.0,2760.0,3658.0,5635.0
184,166.0,3342.0,223.0,209.0,2323.0,3521.0,5580.0
185,167.0,3340.0,223.0,208.0,2280.0,3475.0,5452.0
186,169.0,3344.0,224.0,208.0,2329.0,3446.0,5318.0
187,208.0,3344.0,289.0,210.0,2327.0,3339.0,5338.0
188,206.0,3341.0,296.0,210.0,2345.0,3294.0,5389.0
189,203.0,3344.0,318.0,208.0,2324.0,3267.0,5418.0
190,200.0,3342.0,339.0,208.0,2308.0,3243.0,5435.0
191,196.0,3342.0,402.0,205.0,2293.0,3227.0,5430.0
192,195.0,3343.0,402.0,206.0,2242.0,3214.0,5427.0
193,189.0,3344.0,402.0,205.0,2241.0,3159.0,5396.0
194,188.0,3344.0,401.0,205.0,2268.0,3145.0,5363.0
195,190.0,3345.0,401.0,204.0,2233.0,3120.0,5374.0
196,187.0,3342.0,401.0,205.0,2199.0,3105.0,5481.0
197,190.0,3342.0,400.0,209.0,2158.0,3129.0,5536.0
198,198.0,3339.0,401.0,209.0,2214.0,3116.0,5504.0
199,207.0,3344.0,401.0,206.0,2220.0,3079.0,5456.0
200,212.0,3342.0,400.0,205.0,2222.0,3054.0,5398.0
201,212.0,3342.0,400.0,205.0,2222.0,3054.0,5398.0
202,223.0,3342.0,400.0,209.0,2231.0,3053.0,5243.0
203,229.0,3343.0,400.0,208.0,2223.0,3051.0,5161.0
204,234.0,3341.0,401.0,209.0,2230.0,3050.0,5106.0
205,237.0,3344.0,400.0,210.0,2238.0,3106.0,5240.0
206,234.0,3339.0,401.0,208.0,2263.0,3135.0,5608.0
207,235.0,3343.0,396.0,207.0,2262.0,3150.0,5685.0
208,227.0,3341.0,369.0,207.0,2264.0,3223.0,5820.0
209,226.0,3342.0,369.0,207.0,2394.0,3249.0,5966.0
210,230.0,3342.0,369.0,206.0,2400.0,3266.0,6108.0
211,232.0,3343.0,408.0,206.0,2453.0,3239.0,6112.0
212,235.0,3342.0,379.0,205.0,2567.0,3209.0,6252.0
213,235.0,3342.0,379.0,205.0,2567.0,3209.0,6252.0
214,215.0,3340.0,373.0,205.0,2947.0,3175.0,6433.0
215,222.0,3341.0,407.0,201.0,2853.0,3139.0,6315.0
216,219.0,3342.0,438.0,205.0,2762.0,3094.0,6028.0
217,215.0,3342.0,461.0,210.0,2547.0,3050.0,5761.0
218,216.0,3344.0,327.0,209.0,2549.0,3036.0,5636.0
219,224.0,3341.0,132.0,209.0,2601.0,3083.0,5553.0
220,224.0,3341.0,132.0,209.0,2601.0,3083.0,5553.0
221,218.0,3344.0,101.0,212.0,2695.0,3107.0,5819.0
222,224.0,3340.0,101.0,211.0,2678.0,3084.0,5771.0
223,227.0,3341.0,101.0,208.0,2688.0,3081.0,5712.0
224,227.0,3341.0,101.0,208.0,2688.0,3081.0,5712.0
225,226.0,3343.0,101.0,207.0,2686.0,3103.0,5677.0
226,226.0,3343.0,101.0,207.0,2686.0,3103.0,5677.0
227,242.0,3340.0,101.0,210.0,2684.0,3103.0,5602.0
228,252.0,3341.0,101.0,211.0,2676.0,3086.0,5576.0
229,256.0,3340.0,101.0,211.0,2679.0,3083.0,5545.0
230,265.0,3341.0,97.0,210.0,2683.0,3084.0,5529.0
231,267.0,3343.0,71.0,208.0,2759.0,3081.0,5542.0
232,274.0,3343.0,39.0,209.0,2856.0,3106.0,5571.0
233,274.0,3343.0,39.0,209.0,2856.0,3106.0,5571.0
234,306.0,3338.0,9.0,208.0,2862.0,3153.0,5676.0
235,328.0,3344.0,9.0,209.0,2866.0,3132.0,5684.0
236,340.0,3342.0,9.0,208.0,2871.0,3154.0,5687.0
237,356.0,3342.0,9.0,208.0,2853.0,3172.0,5666.0
238,375.0,3340.0,9.0,207.0,2864.0,3182.0,5651.0
239,395.0,3343.0,9.0,208.0,2874.0,3181.0,5381.0
240,408.0,3339.0,10.0,210.0,2914.0,3195.0,4907.0
241,408.0,3337.0,251.0,209.0,3101.0,3229.0,5084.0
242,408.0,3341.0,255.0,207.0,2950.0,3216.0,5114.0
243,408.0,3343.0,255.0,208.0,2930.0,3188.0,5093.0
244,411.0,3339.0,257.0,209.0,3155.0,3216.0,4995.0
245,412.0,3340.0,326.0,208.0,3236.0,3234.0,5034.0
246,430.0,3338.0,434.0,209.0,3308.0,3245.0,5332.0
247,427.0,3343.0,446.0,211.0,3269.0,3249.0,5422.0
248,432.0,3342.0,484.0,207.0,3188.0,3234.0,5449.0
249,440.0,3343.0,517.0,207.0,3180.0,3199.0,5517.0
250,440.0,3343.0,517.0,207.0,3180.0,3199.0,5517.0
251,414.0,3341.0,524.0,210.0,3173.0,3099.0,5482.0
252,410.0,3343.0,493.0,205.0,3183.0,3099.0,5419.0
253,416.0,3342.0,458.0,204.0,3186.0,3134.0,5482.0
254,423.0,3340.0,396.0,202.0,3198.0,3129.0,5555.0
255,437.0,3340.0,318.0,200.0,3210.0,3140.0,5619.0
256,449.0,3342.0,317.0,197.0,3239.0,3212.0,5688.0
257,449.0,3342.0,317.0,197.0,3239.0,3212.0,5688.0
258,474.0,3341.0,318.0,202.0,3253.0,3196.0,5760.0
259,474.0,3343.0,318.0,204.0,3249.0,3187.0,5829.0
260,474.0,3343.0,318.0,204.0,3249.0,3187.0,5829.0
261,470.0,3342.0,318.0,203.0,3086.0,3243.0,6003.0
262,466.0,3341.0,322.0,201.0,2978.0,3244.0,6052.0
263,461.0,3339.0,332.0,205.0,2978.0,3244.0,6095.0
264,452.0,3339.0,332.0,202.0,2968.0,3238.0,6121.0
265,452.0,3339.0,332.0,202.0,2968.0,3238.0,6121.0
266,463.0,3339.0,284.0,198.0,3006.0,3194.0,5969.0
267,463.0,3339.0,284.0,198.0,3006.0,3194.0,5969.0
268,444.0,3340.0,209.0,199.0,3153.0,3177.0,5513.0
269,410.0,3340.0,196.0,196.0,2999.0,3096.0,5259.0
270,464.0,3341.0,188.0,196.0,2972.0,3139.0,5082.0
271,496.0,3341.0,195.0,194.0,2966.0,2980.0,4954.0
272,506.0,3339.0,164.0,196.0,2969.0,2887.0,4796.0
273,506.0,3341.0,134.0,201.0,2868.0,3023.0,4634.0
274,523.0,3340.0,134.0,198.0,3175.0,3140.0,4543.0
275,545.0,3340.0,134.0,199.0,3255.0,3033.0,4455.0
276,568.0,3341.0,118.0,197.0,3228.0,2942.0,4398.0
277,599.0,3340.0,75.0,198.0,3220.0,2929.0,4391.0
278,599.0,3340.0,75.0,198.0,3220.0,2929.0,4391.0
279,660.0,3340.0,70.0,204.0,3245.0,2935.0,4413.0
280,687.0,3340.0,69.0,208.0,3260.0,2952.0,4528.0
281,693.0,3338.0,69.0,208.0,3246.0,2997.0,4612.0
282,695.0,3341.0,70.0,209.0,3227.0,2993.0,4662.0
283,695.0,3341.0,70.0,209.0,3227.0,2993.0,4662.0
284,698.0,3340.0,70.0,211.0,3226.0,2947.0,4697.0
285,693.0,3341.0,71.0,210.0,3244.0,2961.0,4661.0
286,693.0,3341.0,71.0,210.0,3244.0,2961.0,4661.0
287,682.0,3341.0,92.0,218.0,3239.0,3013.0,4629.0
288,677.0,3340.0,135.0,222.0,3174.0,2949.0,4695.0
289,663.0,3341.0,121.0,221.0,3074.0,2955.0,4753.0
290,651.0,3339.0,118.0,224.0,3059.0,2953.0,4805.0
291,651.0,3339.0,118.0,224.0,3059.0,2953.0,4805.0
292,633.0,3338.0,115.0,221.0,3074.0,3158.0,4765.0
293,629.0,3338.0,79.0,223.0,3070.0,3197.0,4778.0
294,630.0,3336.0,74.0,232.0,3077.0,3214.0,4762.0
295,636.0,3335.0,74.0,232.0,3000.0,3218.0,4745.0
296,645.0,3340.0,74.0,232.0,3063.0,3214.0,4692.0
297,649.0,3337.0,73.0,233.0,2987.0,3279.0,4701.0
298,647.0,3340.0,73.0,231.0,2937.0,3291.0,4668.0
299,647.0,3340.0,73.0,231.0,2937.0,3291.0,4668.0
300,642.0,3338.0,73.0,236.0,2947.0,3325.0,4518.0
301,650.0,3339.0,73.0,240.0,2989.0,3325.0,4454.0
302,653.0,3337.0,43.0,247.0,2963.0,3320.0,4484.0
303,656.0,3341.0,9.0,251.0,2979.0,3348.0,4534.0
304,660.0,3338.0,9.0,247.0,2975.0,3495.0,4669.0
305,655.0,3338.0,9.0,245.0,2962.0,3514.0,4670.0
306,623.0,3339.0,9.0,250.0,2996.0,3511.0,4734.0
307,623.0,3339.0,9.0,250.0,2996.0,3511.0,4734.0
308,571.0,3338.0,9.0,254.0,2982.0,3650.0,4883.0
309,565.0,3337.0,9.0,254.0,2945.0,3699.0,4851.0
310,550.0,3337.0,9.0,254.0,2934.0,3668.0,4801.0
311,547.0,3338.0,9.0,259.0,2955.0,3642.0,4830.0
312,549.0,3338.0,9.0,258.0,2920.0,3635.0,4832.0
313,551.0,3338.0,9.0,258.0,2855.0,3638.0,4820.0
314,546.0,3337.0,9.0,256.0,2871.0,3639.0,4785.0
315,557.0,3337.0,9.0,262.0,2900.0,3635.0,4769.0
316,564.0,3337.0,9.0,256.0,2890.0,3625.0,4704.0
317,569.0,3336.0,9.0,258.0,2868.0,3625.0,4626.0
318,565.0,3335.0,9.0,256.0,2926.0,3625.0,4521.0
319,573.0,3338.0,9.0,252.0,2976.0,3623.0,4457.0
320,590.0,3338.0,9.0,254.0,2994.0,3627.0,4362.0
321,598.0,3339.0,9.0,243.0,3042.0,3622.0,4359.0
322,589.0,3337.0,9.0,239.0,3067.0,3613.0,4484.0
323,581.0,3336.0,9.0,244.0,3034.0,3604.0,4656.0
324,565.0,3338.0,9.0,245.0,2971.0,3609.0,4769.0
325,565.0,3338.0,9.0,245.0,2971.0,3609.0,4769.0
326,565.0,3338.0,9.0,245.0,2971.0,3609.0,4769.0
327,545.0,3337.0,9.0,246.0,2920.0,3601.0,4827.0
328,542.0,3338.0,9.0,245.0,2950.0,3665.0,4938.0
329,542.0,3338.0,9.0,245.0,2950.0,3665.0,4938.0
330,548.0,3335.0,14.0,241.0,2989.0,3775.0,5062.0
331,531.0,3336.0,62.0,241.0,2929.0,3687.0,5210.0
332,531.0,3336.0,62.0,241.0,2929.0,3687.0,5210.0
333,531.0,3335.0,61.0,243.0,2885.0,3622.0,5222.0
334,527.0,3334.0,61.0,248.0,2897.0,3673.0,5197.0
335,527.0,3338.0,61.0,240.0,2905.0,3771.0,5173.0
336,527.0,3338.0,61.0,240.0,2905.0,3771.0,5173.0
337,479.0,3339.0,61.0,252.0,2877.0,3740.0,5312.0
338,479.0,3339.0,61.0,252.0,2877.0,3740.0,5312.0
339,479.0,3339.0,61.0,252.0,2877.0,3740.0,5312.0
340,424.0,3335.0,62.0,245.0,2915.0,3594.0,5391.0
341,427.0,3337.0,62.0,241.0,2933.0,3581.0,5247.0
342,424.0,3336.0,56.0,242.0,2981.0,3582.0,5219.0
343,432.0,3336.0,16.0,249.0,2985.0,3580.0,5259.0
344,432.0,3336.0,16.0,249.0,2985.0,3580.0,5259.0
345,456.0,3337.0,3.0,240.0,2988.0,3632.0,5276.0
346,474.0,3339.0,3.0,241.0,2974.0,3629.0,5378.0
347,473.0,3338.0,3.0,240.0,2970.0,3616.0,5483.0
348,486.0,3335.0,3.0,245.0,2929.0,3625.0,5529.0
349,486.0,3336.0,3.0,245.0,2905.0,3690.0,5530.0
350,486.0,3336.0,3.0,245.0,2905.0,3690.0,5530.0
351,538.0,3335.0,3.0,243.0,2806.0,3861.0,5279.0
352,552.0,3338.0,3.0,241.0,2726.0,3843.0,5103.0
353,569.0,3337.0,3.0,242.0,2681.0,3789.0,4998.0
354,592.0,3335.0,3.0,240.0,2710.0,3753.0,4976.0
355,610.0,3336.0,3.0,239.0,2751.0,3750.0,4994.0
356,603.0,3338.0,3.0,239.0,2783.0,3711.0,5082.0
357,600.0,3339.0,3.0,237.0,2780.0,3756.0,5118.0
358,600.0,3339.0,3.0,237.0,2780.0,3756.0,5118.0
359,607.0,3339.0,3.0,243.0,2673.0,3780.0,5169.0
360,609.0,3338.0,3.0,238.0,2725.0,3814.0,5215.0
361,614.0,3333.0,3.0,238.0,2729.0,3797.0,5313.0
362,606.0,3335.0,3.0,239.0,2785.0,3748.0,5412.0
363,622.0,3335.0,3.0,239.0,2793.0,3804.0,5493.0
364,631.0,3338.0,3.0,240.0,2905.0,3853.0,5540.0
365,648.0,3336.0,3.0,243.0,3040.0,3883.0,5622.0
366,648.0,3336.0,3.0,243.0,3040.0,3883.0,5622.0
367,686.0,3336.0,3.0,240.0,2976.0,3895.0,5971.0
368,698.0,3336.0,3.0,240.0,3007.0,3894.0,6034.0
369,698.0,3338.0,3.0,241.0,2945.0,3878.0,6146.0
370,712.0,3337.0,3.0,247.0,2953.0,3871.0,6123.0
371,719.0,3334.0,3.0,245.0,3003.0,3865.0,6127.0
372,726.0,3337.0,3.0,240.0,3094.0,3875.0,6116.0
373,738.0,3335.0,3.0,241.0,3165.0,3886.0,6065.0
374,745.0,3335.0,3.0,244.0,3273.0,3893.0,5967.0
375,734.0,3336.0,3.0,242.0,3363.0,3909.0,5821.0
376,737.0,3337.0,3.0,242.0,3485.0,3903.0,5652.0
377,746.0,3337.0,3.0,243.0,3607.0,3817.0,5783.0
378,768.0,3338.0,3.0,242.0,3670.0,3758.0,5814.0
379,766.0,3334.0,3.0,237.0,3723.0,3749.0,5851.0
380,766.0,3334.0,3.0,237.0,3723.0,3749.0,5851.0
381,784.0,3334.0,4.0,238.0,3784.0,3768.0,5851.0
382,784.0,3334.0,4.0,238.0,3784.0,3768.0,5851.0
383,800.0,3336.0,43.0,235.0,3878.0,3800.0,5886.0
384,798.0,3334.0,46.0,235.0,3881.0,3843.0,5959.0
385,798.0,3337.0,48.0,236.0,3795.0,3913.0,6022.0
386,825.0,3336.0,48.0,235.0,3964.0,3828.0,5891.0
387,831.0,3335.0,84.0,235.0,4006.0,3940.0,5890.0
388,850.0,3336.0,124.0,233.0,3977.0,3903.0,6021.0
389,861.0,3338.0,154.0,235.0,3922.0,3873.0,6189.0
390,882.0,3336.0,155.0,243.0,3869.0,3865.0,6098.0
391,893.0,3335.0,155.0,237.0,3930.0,3842.0,6011.0
392,913.0,3331.0,155.0,233.0,4009.0,3854.0,5990.0
393,909.0,3336.0,155.0,232.0,3946.0,3888.0,6065.0
394,909.0,3336.0,155.0,232.0,3946.0,3888.0,6065.0
395,903.0,3338.0,155.0,237.0,3952.0,3889.0,6165.0
396,904.0,3336.0,154.0,238.0,3949.0,3894.0,6159.0
397,914.0,3337.0,143.0,239.0,3945.0,3895.0,6123.0
398,907.0,3334.0,109.0,240.0,3996.0,3943.0,6015.0
399,906.0,3337.0,89.0,238.0,4015.0,3942.0,6074.0
400,904.0,3337.0,57.0,239.0,4042.0,3907.0,6266.0
401,898.0,3336.0,27.0,237.0,4033.0,3906.0,6303.0
402,890.0,3337.0,3.0,237.0,4002.0,3919.0,6346.0
